Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-04-01 01:50:00, WM01, 5.4696, 4.5632, 6.7362, 0.4054, 5.4537, 4.5652, 6.4293, 0.3989, 5.2753, 3.9541, 6.1251, 0.3778, 4.7044, 3.0144, 6.1521, 0.5786, 4.0173, 2.7126, 5.545, 0.5577, 182.63, 174.13, 191.43, 2.27, 186.53, 165.33, 197.13, 4.045, 14.15, 13.99, 14.3, 0.0711, -0.217, -0.287, 0.0, 0.097, 996.6, 996.5, 996.7, 0.0447, 93.8, 93.4, 94.4, 0.2765, 
2016-04-01 02:00:00, WM01, 4.8413, 3.9423, 5.4944, 0.3725, 4.8249, 3.9438, 5.4972, 0.3585, 4.6892, 3.9541, 5.5048, 0.3821, 4.1126, 3.0144, 5.2108, 0.4079, 3.4962, 2.0831, 4.6008, 0.457, 175.53, 167.93, 182.43, 3.257, 183.63, 169.93, 198.93, 4.862, 13.97, 13.84, 14.11, 0.0587, -0.098, -0.216, -0.072, 0.047, 996.6, 996.4, 996.7, 0.0551, 94.8, 94.3, 95.2, 0.2258, 
2016-04-01 02:10:00, WM01, 3.4909, 2.7006, 4.5632, 0.4371, 3.4964, 2.701, 4.5652, 0.4542, 3.3524, 2.4034, 4.5744, 0.5155, 2.8029, 1.7594, 3.9557, 0.5234, 2.3872, 1.7684, 3.6567, 0.4494, 166.13, 157.53, 182.63, 3.56, 168.83, 150.83, 187.43, 6.365, 13.83, 13.7, 13.94, 0.0532, -0.125, -0.216, -0.072, 0.06, 996.4, 996.3, 996.5, 0.0431, 95.4, 95.1, 95.7, 0.1464, 
2016-04-01 02:20:00, WM01, 3.3121, 2.3902, 3.9423, 0.3079, 3.2994, 2.3903, 3.9438, 0.307, 3.0826, 2.0932, 3.9541, 0.3629, 2.781, 1.7594, 3.6419, 0.3746, 2.3916, 1.4537, 3.342, 0.4626, 168.03, 158.23, 174.83, 3.74, 159.53, 144.33, 177.13, 5.798, 13.66, 13.53, 13.79, 0.0527, -0.257, -0.323, -0.18, 0.034, 996.4, 996.2, 996.5, 0.0499, 95.8, 95.5, 96.1, 0.1176, 
2016-04-01 02:30:00, WM01, 3.1178, 2.0797, 3.6319, 0.3005, 3.113, 2.0796, 3.9438, 0.3014, 3.0069, 2.0932, 3.644, 0.3257, 2.828, 1.7594, 3.6419, 0.3778, 2.576, 1.4537, 3.342, 0.3575, 163.53, 151.53, 177.13, 6.072, 159.63, 144.23, 166.73, 5.345, 13.57, 13.5, 13.65, 0.0323, -0.31, -0.359, -0.287, 0.03, 996.3, 996.1, 996.4, 0.0567, 96.2, 95.9, 96.5, 0.1042, 
2016-04-01 02:40:00, WM01, 2.8632, 2.0797, 4.2527, 0.3781, 2.8389, 2.0796, 3.9438, 0.3822, 2.6949, 1.7831, 3.644, 0.3647, 2.7402, 1.7594, 3.3282, 0.2874, 2.6609, 1.7684, 3.342, 0.3141, 165.63, 150.73, 181.83, 7.002, 158.13, 144.33, 167.13, 5.27, 13.43, 13.29, 13.6, 0.0615, -0.318, -0.359, -0.287, 0.033, 996.2, 996.1, 996.3, 0.052, 96.4, 96.2, 96.6, 0.0656, 
2016-04-01 02:50:00, WM01, 2.6863, 1.7693, 3.3214, 0.3558, 2.6991, 1.7689, 3.6331, 0.3356, 2.6031, 1.7831, 3.3338, 0.3548, 2.4703, 1.4456, 3.3282, 0.3564, 2.3506, 1.4537, 3.6567, 0.4217, 182.73, 163.83, 209.93, 7.293, 181.23, 160.23, 212.73, 10.22, 13.23, 13.08, 13.38, 0.0586, -0.358, -0.503, -0.287, 0.027, 996.2, 996.1, 996.3, 0.0482, 96.6, 96.4, 96.7, 0.0588, 
2016-04-01 03:00:00, WM01, 2.7596, 2.0797, 3.6319, 0.2521, 2.7631, 2.0796, 3.3224, 0.2585, 2.8078, 1.7831, 3.3338, 0.2971, 2.7647, 1.7594, 3.6419, 0.3696, 2.5854, 1.7684, 3.342, 0.3625, 180.63, 168.83, 190.03, 4.538, 182.53, 166.43, 199.43, 5.997, 13.04, 12.86, 13.19, 0.0702, -0.334, -0.395, -0.287, 0.03, 996.2, 996.1, 996.3, 0.0443, 96.7, 96.6, 96.8, 0.0539, 
2016-04-01 03:10:00, WM01, 2.5808, 1.7693, 3.6319, 0.4216, 2.5674, 1.4582, 3.6331, 0.4393, 2.4127, 1.473, 3.644, 0.5651, 2.156, 1.1318, 3.3282, 0.6545, 2.0435, 1.139, 3.342, 0.5973, 176.13, 163.33, 188.23, 5.183, 171.23, 151.63, 181.33, 6.132, 12.86, 12.74, 12.98, 0.0479, -0.329, -0.359, -0.287, 0.032, 996.2, 996.1, 996.3, 0.0435, 96.8, 96.7, 96.9, 0.0605, 
2016-04-01 03:20:00, WM01, 2.9042, 2.3902, 3.6319, 0.2279, 2.8998, 2.0796, 3.6331, 0.2386, 2.8984, 2.0932, 3.644, 0.312, 2.7916, 1.7594, 3.6419, 0.352, 2.5867, 1.7684, 3.6567, 0.423, 189.93, 176.33, 196.33, 4.072, 191.83, 171.83, 206.23, 8.16, 12.74, 12.62, 12.86, 0.0428, -0.35, -0.359, -0.287, 0.019, 996.1, 995.9, 996.3, 0.0586, 96.9, 96.8, 97.0, 0.0518, 
2016-04-01 03:30:00, WM01, 2.5578, 1.4589, 3.3214, 0.398, 2.5407, 1.4582, 3.6331, 0.402, 2.4363, 1.473, 3.3338, 0.4181, 2.2256, 1.1318, 3.0144, 0.3633, 2.1096, 1.139, 3.0273, 0.3468, 190.73, 172.23, 210.23, 10.14, 188.23, 167.03, 221.73, 15.47, 12.74, 12.62, 12.83, 0.0362, -0.361, -0.431, -0.323, 0.014, 996.0, 995.9, 996.1, 0.0388, 97.0, 96.8, 97.2, 0.0539, 
2016-04-01 03:40:00, WM01, 2.8421, 1.7693, 3.6319, 0.3911, 2.8501, 1.7689, 3.6331, 0.3703, 2.9009, 2.0932, 3.644, 0.3492, 2.7571, 1.7594, 3.9557, 0.3282, 2.5961, 1.139, 3.9714, 0.4299, 201.53, 192.03, 212.73, 4.309, 201.83, 182.93, 226.83, 10.81, 12.73, 12.62, 12.85, 0.0424, -0.36, -0.395, -0.359, 0.004, 996.1, 996.0, 996.2, 0.0423, 97.1, 96.9, 97.2, 0.0482, 
2016-04-01 03:50:00, WM01, 2.8266, 1.7693, 3.6319, 0.4228, 2.8315, 1.7689, 3.6331, 0.4089, 2.7104, 1.473, 3.644, 0.4646, 2.3944, 1.4456, 3.6419, 0.4581, 2.289, 1.139, 3.6567, 0.4834, 190.73, 169.93, 206.93, 8.81, 178.03, 160.63, 195.83, 9.15, 12.77, 12.64, 12.86, 0.0339, -0.374, -0.503, -0.359, 0.031, 996.1, 995.9, 996.2, 0.0437, 97.1, 97.0, 97.2, 0.0462, 
2016-04-01 04:00:00, WM01, 2.022, 0.838, 3.011, 0.3303, 2.0143, 1.1475, 2.701, 0.33, 1.8408, 1.1628, 2.7135, 0.2915, 1.706, 0.8181, 2.3869, 0.2981, 1.6331, 0.8243, 2.3979, 0.333, 186.83, 163.63, 212.23, 10.19, 179.83, 163.63, 199.83, 10.19, 12.74, 12.64, 12.85, 0.0375, -0.468, -0.503, -0.359, 0.03, 996.0, 995.9, 996.1, 0.0474, 97.1, 97.0, 97.3, 0.0456, 
2016-04-01 04:10:00, WM01, 2.6186, 1.1484, 3.9423, 0.6556, 2.6121, 1.4582, 3.9438, 0.6543, 2.4859, 1.1628, 3.9541, 0.6972, 2.3555, 0.8181, 3.9557, 0.6564, 2.2676, 1.139, 3.6567, 0.6319, 203.93, 187.43, 212.13, 5.27, 195.13, 166.43, 219.13, 18.0, 12.64, 12.49, 12.78, 0.0633, -0.484, -0.503, -0.431, 0.027, 996.0, 995.9, 996.1, 0.051, 97.1, 97.0, 97.2, 0.0452, 
2016-04-01 04:20:00, WM01, 2.8806, 1.7693, 3.9423, 0.3762, 2.8656, 1.7689, 3.6331, 0.3691, 2.9753, 2.0932, 3.9541, 0.3554, 2.872, 1.4456, 3.9557, 0.4851, 2.8164, 1.139, 3.9714, 0.5419, 197.83, 180.23, 213.03, 8.89, 200.93, 187.53, 221.73, 6.826, 12.4, 12.28, 12.56, 0.0548, -0.489, -0.503, -0.431, 0.023, 996.0, 995.9, 996.1, 0.0542, 97.1, 96.9, 97.2, 0.0454, 
2016-04-01 04:30:00, WM01, 2.5714, 1.7693, 3.3214, 0.3564, 2.5506, 1.7689, 3.3224, 0.3598, 2.5616, 1.473, 3.3338, 0.3362, 2.4277, 1.4456, 3.3282, 0.3332, 2.2858, 1.4537, 3.342, 0.3884, 191.83, 171.73, 211.33, 9.89, 197.03, 179.33, 223.83, 9.97, 12.25, 12.08, 12.38, 0.058, -0.493, -0.503, -0.431, 0.019, 995.9, 995.9, 996.1, 0.0459, 97.1, 97.0, 97.2, 0.0447, 
2016-04-01 04:40:00, WM01, 1.7426, 1.1484, 2.3902, 0.3142, 1.7378, 1.1475, 2.3903, 0.2995, 1.78, 0.8527, 2.4034, 0.3771, 1.8378, 1.1318, 2.7006, 0.3922, 1.7936, 0.8243, 2.7126, 0.4419, 185.33, 171.53, 199.53, 9.77, 183.73, 176.83, 199.33, 6.658, 12.12, 12.03, 12.21, 0.032, -0.467, -0.503, -0.395, 0.027, 996.0, 995.9, 996.1, 0.0675, 97.1, 97.0, 97.2, 0.0472, 
2016-04-01 04:50:00, WM01, 1.7848, 1.1484, 2.7006, 0.2856, 1.7875, 1.1475, 2.701, 0.2827, 1.8681, 1.1628, 2.7135, 0.276, 1.7857, 0.8181, 2.7006, 0.2993, 1.6784, 1.139, 2.3979, 0.3153, 181.23, 139.63, 194.23, 12.45, 190.73, 171.83, 205.63, 7.789, 12.1, 12.03, 12.18, 0.0283, -0.42, -0.503, -0.359, 0.048, 996.0, 995.9, 996.1, 0.0523, 97.2, 97.0, 97.3, 0.0435, 
2016-04-01 05:00:00, WM01, 1.19, 0.5276, 2.3902, 0.4365, 1.196, 0.2154, 2.0796, 0.4294, 1.1485, 0.2324, 2.0932, 0.3604, 1.1927, 0.8181, 1.7594, 0.2121, 1.2208, 0.8243, 1.7684, 0.202, 121.73, 116.93, 140.33, 7.145, 172.63, 171.83, 172.93, 0.307, 12.16, 12.08, 12.26, 0.0306, -0.359, -0.395, -0.323, 0.004, 996.0, 995.9, 996.1, 0.0555, 97.2, 97.1, 97.4, 0.0467, 
2016-04-01 05:10:00, WM01, 1.4942, 0.5276, 2.3902, 0.4619, 1.4911, 0.8368, 2.3903, 0.4698, 1.4308, 0.2324, 2.7135, 0.66, 1.3659, 0.5043, 2.7006, 0.6934, 1.3108, 0.1949, 2.7126, 0.727, 108.83, 98.33, 117.63, 9.29, 149.33, 100.43, 172.93, 29.62, 12.16, 12.01, 12.28, 0.0476, -0.382, -0.503, -0.287, 0.048, 996.0, 995.9, 996.1, 0.0518, 97.3, 97.1, 97.4, 0.0468, 
2016-04-01 05:20:00, WM01, 1.4887, 0.5276, 2.3902, 0.3694, 1.4035, 0.5261, 2.3903, 0.3685, 1.5151, 0.5425, 2.4034, 0.5117, 1.524, 0.5043, 2.7006, 0.5359, 1.4997, 0.5096, 2.7126, 0.6112, 97.53, 85.13, 98.83, 3.787, 111.33, 100.43, 116.33, 6.945, 12.01, 11.89, 12.14, 0.0598, -0.357, -0.431, -0.287, 0.02, 996.0, 995.9, 996.1, 0.049, 97.3, 97.1, 97.4, 0.0448, 
2016-04-01 05:30:00, WM01, 2.0083, 1.4589, 2.3902, 0.213, 1.7981, 0.8368, 2.3903, 0.3654, 1.9028, 1.1628, 2.7135, 0.2791, 1.6608, 0.8181, 2.7006, 0.32, 1.6249, 0.8243, 2.3979, 0.3468, 83.13, 76.13, 85.33, 3.768, 96.83, 76.03, 116.03, 14.07, 11.88, 11.73, 12.03, 0.0596, -0.442, -0.503, -0.359, 0.045, 996.0, 995.9, 996.1, 0.0524, 97.3, 97.2, 97.5, 0.0462, 
2016-04-01 05:40:00, WM01, 1.9382, 1.1484, 3.011, 0.3781, 1.8484, 0.8368, 3.0117, 0.3933, 2.0418, 1.1628, 3.0237, 0.3573, 2.0493, 1.4456, 3.0144, 0.3483, 1.9982, 1.139, 3.0273, 0.4205, 78.23, 57.99, 101.73, 11.4, 84.33, 44.03, 104.33, 10.44, 11.67, 11.53, 11.8, 0.0624, -0.357, -0.503, -0.287, 0.024, 996.0, 995.9, 996.1, 0.0544, 97.3, 97.2, 97.5, 0.0485, 
2016-04-01 05:50:00, WM01, 2.2896, 1.4589, 3.3214, 0.3644, 2.097, 0.8368, 3.0117, 0.3971, 2.2173, 1.473, 3.0237, 0.3201, 2.0543, 1.1318, 3.0144, 0.3069, 1.8578, 1.139, 2.7126, 0.3204, 58.9, 49.67, 70.33, 5.862, 56.87, 44.03, 71.93, 10.07, 11.7, 11.55, 11.82, 0.0547, -0.335, -0.395, -0.287, 0.031, 995.9, 995.8, 996.1, 0.0513, 97.4, 97.2, 97.5, 0.0514, 
2016-04-01 06:00:00, WM01, 2.5609, 1.7693, 3.3214, 0.3135, 2.4785, 1.4582, 3.3224, 0.338, 2.515, 1.7831, 3.3338, 0.3356, 2.4107, 1.4456, 3.0144, 0.3395, 2.2625, 1.139, 3.342, 0.4211, 57.69, 44.76, 68.73, 7.037, 62.43, 52.34, 80.63, 7.143, 11.69, 11.55, 11.82, 0.0676, -0.337, -0.395, -0.287, 0.033, 996.1, 995.9, 996.3, 0.1356, 97.4, 97.3, 97.6, 0.0514, 
2016-04-01 06:10:00, WM01, 1.9587, 1.1484, 2.7006, 0.3738, 1.946, 1.1475, 2.701, 0.3753, 1.8216, 0.8527, 2.7135, 0.4342, 1.7989, 0.8181, 3.0144, 0.5158, 1.6753, 0.8243, 3.0273, 0.5205, 48.42, 36.66, 56.73, 5.762, 55.77, 46.2, 61.13, 5.452, 11.6, 11.48, 11.7, 0.0396, -0.342, -0.431, -0.287, 0.034, 996.3, 996.2, 996.5, 0.0536, 97.5, 97.3, 97.6, 0.049, 
2016-04-01 06:20:00, WM01, 2.3883, 1.1484, 3.3214, 0.5079, 2.3828, 1.1475, 3.6331, 0.4735, 2.5882, 1.473, 3.3338, 0.4696, 2.5645, 1.4456, 3.9557, 0.5867, 2.3991, 1.139, 3.9714, 0.6338, 48.08, 32.79, 66.43, 6.954, 45.1, 3.8, 64.63, 15.72, 11.57, 11.39, 11.7, 0.0629, -0.356, -0.431, -0.287, 0.025, 996.2, 996.1, 996.4, 0.0734, 97.5, 97.4, 97.6, 0.0436, 
2016-04-01 06:30:00, WM01, 2.6335, 1.7693, 3.3214, 0.3241, 2.6221, 1.7689, 3.6331, 0.3039, 2.4294, 1.7831, 3.3338, 0.3374, 2.1139, 1.4456, 3.0144, 0.3458, 1.9591, 1.139, 3.0273, 0.3714, 37.96, 28.71, 52.21, 5.1, 29.41, 19.95, 48.41, 8.87, 11.44, 11.31, 11.6, 0.0711, -0.293, -0.359, -0.287, 0.015, 996.4, 996.2, 996.5, 0.0696, 97.5, 97.4, 97.7, 0.0462, 
2016-04-01 06:40:00, WM01, 1.8612, 1.4589, 2.3902, 0.2216, 1.8354, 1.1475, 2.3903, 0.2436, 1.7912, 0.8527, 2.4034, 0.3331, 1.7135, 1.1318, 2.3869, 0.3445, 1.6318, 0.8243, 2.3979, 0.3361, 46.56, 35.42, 55.61, 6.48, 38.21, 28.31, 52.88, 4.049, 11.64, 11.5, 11.77, 0.0591, -0.337, -0.359, -0.287, 0.03, 996.5, 996.4, 996.6, 0.0407, 97.6, 97.4, 97.7, 0.0468, 
2016-04-01 06:50:00, WM01, 2.063, 0.838, 3.6319, 0.6432, 2.0435, 0.8368, 3.3224, 0.609, 1.8216, 0.8527, 3.3338, 0.5645, 1.6483, 0.8181, 3.0144, 0.5064, 1.4569, 0.8243, 2.3979, 0.3827, 46.01, 28.14, 60.73, 7.331, 49.42, 14.84, 61.13, 10.15, 11.79, 11.68, 11.91, 0.0558, -0.325, -0.359, -0.287, 0.033, 996.5, 996.4, 996.6, 0.0476, 97.6, 97.5, 97.7, 0.0483, 
2016-04-01 07:00:00, WM01, 1.8779, 1.1484, 2.7006, 0.3719, 1.8404, 1.1475, 2.701, 0.3952, 1.7366, 0.8527, 2.7135, 0.3399, 1.5165, 0.8181, 2.0731, 0.3295, 1.392, 0.8243, 2.0831, 0.2568, 43.75, 36.66, 54.44, 5.258, 31.76, 31.53, 32.02, 0.087, 11.9, 11.8, 12.01, 0.0339, -0.343, -0.359, -0.287, 0.024, 996.6, 996.5, 996.7, 0.0726, 97.6, 97.5, 97.8, 0.0503, 
2016-04-01 07:10:00, WM01, 1.2974, 0.5276, 2.3902, 0.3582, 1.1121, 0.5261, 2.3903, 0.3685, 1.0927, 0.2324, 2.0932, 0.3492, 0.9298, 0.1905, 2.0731, 0.3458, 0.9363, 0.1949, 2.0831, 0.4016, 39.25, 12.72, 52.13, 9.26, 37.51, 31.75, 70.33, 13.16, 11.95, 11.8, 12.04, 0.0414, -0.363, -0.431, -0.359, 0.013, 996.8, 996.7, 996.9, 0.0498, 97.7, 97.5, 97.8, 0.049, 
2016-04-01 07:20:00, WM01, 1.5799, 0.838, 2.3902, 0.2806, 1.598, 0.8368, 2.3903, 0.2958, 1.5815, 0.8527, 2.4034, 0.3511, 1.4945, 0.8181, 2.3869, 0.3577, 1.4644, 0.8243, 2.3979, 0.3688, 13.27, 12.94, 13.34, 0.101, 25.67, 10.96, 37.28, 12.0, 11.83, 11.73, 11.94, 0.0408, -0.356, -0.431, -0.287, 0.02, 996.8, 996.7, 996.9, 0.0478, 97.7, 97.6, 97.8, 0.048, 
2016-04-01 07:30:00, WM01, 1.8873, 1.1484, 3.011, 0.4048, 1.8546, 0.8368, 2.701, 0.4207, 1.7167, 0.8527, 2.4034, 0.3126, 1.62, 0.8181, 2.3869, 0.2874, 1.5116, 0.8243, 2.0831, 0.3078, 35.8, 13.26, 46.45, 6.395, 51.18, 38.92, 82.33, 11.17, 11.76, 11.65, 11.84, 0.0322, -0.352, -0.431, -0.216, 0.033, 996.9, 996.7, 996.9, 0.0407, 97.7, 97.6, 97.8, 0.0464, 
2016-04-01 07:40:00, WM01, 1.9071, 1.1484, 2.7006, 0.3384, 1.9149, 1.1475, 2.701, 0.3262, 2.0393, 0.8527, 3.0237, 0.3542, 2.0104, 1.1318, 2.7006, 0.3828, 1.9428, 0.8243, 2.7126, 0.4129, 22.72, 357.22, 56.63, 16.87, 32.99, 7.47, 72.73, 19.06, 11.62, 11.55, 11.75, 0.0381, -0.352, -0.467, -0.216, 0.046, 997.0, 996.9, 997.1, 0.0526, 97.7, 97.6, 97.8, 0.0457, 
2016-04-01 07:50:00, WM01, 1.3781, 0.5276, 2.7006, 0.4141, 1.3463, 0.8368, 2.701, 0.4027, 1.2465, 0.5425, 2.4034, 0.4609, 1.1977, 0.5043, 3.0144, 0.4518, 1.1201, 0.1949, 3.0273, 0.5476, 358.11, 340.654, 20.17, 3.65, 6.97, 342.299, 27.86, 5.171, 11.66, 11.53, 11.75, 0.0456, -0.372, -0.431, -0.359, 0.023, 997.1, 996.9, 997.1, 0.053, 97.7, 97.6, 97.8, 0.0438, 
2016-04-01 08:00:00, WM01, 2.1449, 1.1484, 3.3214, 0.493, 2.1479, 1.1475, 3.0117, 0.4654, 2.1323, 1.1628, 3.0237, 0.4385, 2.1641, 1.4456, 3.0144, 0.3257, 2.1429, 1.4537, 3.0273, 0.3374, 4.59, 344.057, 24.04, 9.17, 352.33, 338.711, 337.03, 20.62, 11.58, 11.44, 11.72, 0.0539, -0.39, -0.503, -0.359, 0.035, 997.2, 997.0, 997.3, 0.0685, 97.7, 97.6, 97.8, 0.0456, 
2016-04-01 08:10:00, WM01, 1.4918, 0.5276, 2.7006, 0.493, 1.488, 0.5261, 3.0117, 0.4959, 1.5796, 0.5425, 3.0237, 0.5334, 1.5943, 0.5043, 3.0144, 0.657, 1.5525, 0.5096, 3.0273, 0.6389, 4.54, 351.51, 11.03, 3.769, 358.68, 340.628, 5.35, 8.56, 11.45, 11.36, 11.55, 0.0343, -0.383, -0.503, -0.359, 0.033, 997.4, 997.2, 997.6, 0.0716, 97.7, 97.6, 97.8, 0.0418, 
