Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-02-01 01:50:00, WM01, 8.8036, 6.7362, 10.7718, 0.673, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.53, 145.23, 174.33, 4.155, 159.43, 142.43, 177.73, 4.875, 16.33, 16.22, 16.48, 0.0524, 0.077, 0.0, 0.324, 0.094, 996.8, 996.7, 996.9, 0.0586, 62.33, 61.35, 63.77, 0.5481, 
2015-02-01 02:00:00, WM01, 7.6302, 5.8049, 9.53, 0.7543, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.43, 139.53, 165.93, 4.792, 150.13, 134.03, 171.83, 5.996, 16.23, 16.1, 16.39, 0.0678, -0.002, -0.036, 0.036, 0.01, 996.7, 996.5, 996.8, 0.0582, 61.77, 61.11, 62.51, 0.2858, 
2015-02-01 02:10:00, WM01, 8.8285, 6.4257, 11.3926, 0.917, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.03, 147.13, 174.73, 4.912, 159.73, 141.43, 175.33, 6.599, 16.23, 16.1, 16.37, 0.0491, 0.049, -0.072, 0.216, 0.071, 996.5, 996.4, 996.7, 0.0599, 60.5, 59.4, 61.48, 0.5712, 
2015-02-01 02:20:00, WM01, 10.0019, 7.6675, 12.0135, 0.7574, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.63, 150.03, 174.03, 4.228, 166.93, 147.33, 181.73, 5.028, 16.2, 16.07, 16.29, 0.0356, 0.045, 0.0, 0.216, 0.063, 996.5, 996.3, 996.5, 0.0404, 59.48, 58.78, 60.18, 0.3138, 
2015-02-01 02:30:00, WM01, 10.1136, 7.9779, 11.703, 0.727, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.03, 153.33, 175.53, 3.556, 166.63, 152.33, 183.33, 4.795, 16.06, 15.91, 16.24, 0.0688, 0.003, 0.0, 0.036, 0.01, 996.3, 996.3, 996.5, 0.0456, 59.53, 58.65, 60.05, 0.2474, 
2015-02-01 02:40:00, WM01, 10.1385, 8.5988, 11.703, 0.6451, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.03, 153.53, 173.13, 3.578, 165.33, 148.33, 181.03, 5.666, 15.9, 15.72, 16.07, 0.0683, 0.004, 0.0, 0.108, 0.013, 996.3, 996.2, 996.5, 0.0428, 60.2, 59.47, 60.94, 0.3412, 
2015-02-01 02:50:00, WM01, 10.1136, 7.9779, 11.703, 0.5991, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.33, 156.63, 176.33, 3.026, 166.73, 153.63, 179.43, 4.549, 15.7, 15.57, 15.84, 0.0601, 0.009, 0.0, 0.108, 0.023, 996.2, 996.1, 996.3, 0.0677, 61.13, 60.66, 61.55, 0.2148, 
2015-02-01 03:00:00, WM01, 10.064, 7.6675, 12.0135, 0.6873, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.23, 153.93, 175.43, 3.42, 166.03, 148.83, 180.93, 4.837, 15.62, 15.54, 15.73, 0.032, 0.005, 0.0, 0.144, 0.016, 996.1, 996.0, 996.3, 0.052, 61.34, 61.01, 61.65, 0.1167, 
2015-02-01 03:10:00, WM01, 10.5234, 8.9092, 12.0135, 0.6196, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.93, 155.33, 176.33, 3.589, 166.63, 150.43, 181.13, 5.308, 15.61, 15.52, 15.72, 0.0335, 0.003, 0.0, 0.036, 0.01, 996.0, 995.9, 996.2, 0.0554, 61.2, 60.9, 61.42, 0.1083, 
2015-02-01 03:20:00, WM01, 9.5921, 7.9779, 11.0822, 0.5544, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.23, 146.43, 169.23, 3.755, 158.33, 137.63, 170.73, 5.041, 15.49, 15.38, 15.64, 0.0406, 0.0, -0.036, 0.036, 0.006, 996.0, 995.9, 996.2, 0.0454, 61.67, 61.21, 61.89, 0.1266, 
2015-02-01 03:30:00, WM01, 9.6853, 7.9779, 11.3926, 0.6792, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.43, 143.33, 169.93, 3.799, 157.83, 137.33, 178.93, 5.13, 15.5, 15.4, 15.59, 0.034, -0.002, -0.036, 0.0, 0.007, 996.1, 996.0, 996.3, 0.0494, 61.71, 61.45, 62.0, 0.1128, 
2015-02-01 03:40:00, WM01, 10.4924, 8.2883, 12.9448, 0.9971, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.33, 148.63, 172.33, 3.785, 162.93, 147.73, 177.73, 5.535, 15.45, 15.31, 15.57, 0.041, 0.015, -0.036, 0.144, 0.038, 996.1, 995.9, 996.2, 0.0506, 62.06, 61.83, 62.3, 0.1048, 
2015-02-01 03:50:00, WM01, 10.5855, 8.2883, 12.9448, 0.8853, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.83, 149.53, 170.83, 3.637, 162.03, 142.73, 176.43, 5.302, 15.37, 15.18, 15.55, 0.0926, 0.043, -0.036, 0.18, 0.063, 996.1, 995.9, 996.2, 0.0472, 62.41, 61.83, 63.12, 0.3576, 
2015-02-01 04:00:00, WM01, 9.6728, 7.357, 11.3926, 0.7233, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.23, 148.13, 167.73, 3.753, 156.93, 135.33, 170.93, 5.361, 15.05, 14.87, 15.26, 0.1, -0.035, -0.144, 0.0, 0.054, 996.0, 995.9, 996.1, 0.0554, 63.61, 62.95, 64.08, 0.335, 
2015-02-01 04:10:00, WM01, 10.6848, 8.9092, 12.0135, 0.5538, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.33, 154.43, 170.43, 2.449, 165.03, 150.83, 177.63, 4.704, 14.98, 14.87, 15.08, 0.0378, 0.133, 0.0, 0.288, 0.1, 995.8, 995.6, 996.0, 0.064, 63.8, 63.43, 64.11, 0.1434, 
2015-02-01 04:20:00, WM01, 11.2933, 9.53, 12.6343, 0.5917, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.43, 156.53, 172.23, 2.634, 168.83, 151.93, 182.13, 5.255, 15.0, 14.89, 15.14, 0.0506, 0.307, 0.144, 0.54, 0.088, 995.6, 995.4, 995.8, 0.0854, 63.71, 63.3, 64.15, 0.1573, 
2015-02-01 04:30:00, WM01, 11.641, 9.8405, 12.6343, 0.4781, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.03, 157.23, 171.03, 2.13, 167.23, 156.23, 180.43, 4.391, 14.99, 14.82, 15.13, 0.06, 0.382, 0.216, 0.576, 0.094, 995.5, 995.4, 995.6, 0.0541, 63.73, 63.23, 64.39, 0.2177, 
2015-02-01 04:40:00, WM01, 12.417, 11.0822, 13.2552, 0.3688, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.63, 156.53, 169.53, 1.951, 167.33, 152.73, 182.23, 5.032, 15.14, 14.9, 15.28, 0.0773, 0.704, 0.468, 0.936, 0.117, 995.3, 995.2, 995.5, 0.0714, 63.41, 62.88, 64.15, 0.2786, 
2015-02-01 04:50:00, WM01, 12.0073, 9.8405, 13.2552, 0.5358, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.63, 154.03, 166.23, 1.722, 163.73, 145.73, 180.53, 4.978, 15.02, 14.75, 15.32, 0.1338, 0.731, 0.54, 0.972, 0.124, 995.3, 995.2, 995.4, 0.0526, 63.83, 62.48, 64.83, 0.5123, 
2015-02-01 05:00:00, WM01, 12.2121, 9.53, 12.9448, 0.3744, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.03, 154.93, 168.33, 1.711, 169.23, 151.03, 184.73, 5.112, 15.05, 14.82, 15.47, 0.1272, 1.041, 0.864, 1.514, 0.181, 995.3, 995.1, 995.4, 0.054, 63.93, 62.21, 64.6, 0.5133, 
2015-02-01 05:10:00, WM01, 12.4729, 12.0135, 12.9448, 0.1906, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.33, 162.53, 166.43, 0.893, 173.33, 160.13, 185.53, 4.23, 15.61, 15.37, 15.82, 0.1006, 1.568, 1.441, 1.731, 0.125, 995.2, 995.1, 995.4, 0.0501, 61.33, 60.5, 62.17, 0.5418, 
2015-02-01 05:20:00, WM01, 12.355, 11.703, 12.6343, 0.2005, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.83, 161.83, 165.93, 0.829, 172.23, 157.43, 180.63, 3.513, 15.67, 15.32, 15.89, 0.1319, 1.616, 1.261, 1.731, 0.13, 995.3, 995.1, 995.4, 0.0534, 60.95, 60.23, 62.55, 0.6084, 
2015-02-01 05:30:00, WM01, 11.3678, 10.7718, 12.0135, 0.2949, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.63, 159.23, 165.13, 0.987, 163.63, 154.93, 172.43, 3.259, 15.02, 14.72, 15.36, 0.1289, 1.168, 1.044, 1.297, 0.047, 995.3, 995.2, 995.5, 0.055, 63.91, 62.48, 64.94, 0.5523, 
2015-02-01 05:40:00, WM01, 11.5168, 10.7718, 12.3239, 0.3371, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.13, 158.43, 164.03, 1.41, 163.93, 154.13, 176.93, 4.169, 15.02, 14.71, 15.34, 0.1627, 1.37, 1.08, 1.731, 0.178, 995.4, 995.3, 995.5, 0.05, 64.18, 63.07, 65.08, 0.5641, 
2015-02-01 05:50:00, WM01, 12.119, 11.703, 12.6343, 0.2297, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.43, 162.63, 170.13, 1.55, 171.93, 161.63, 181.83, 3.342, 15.22, 15.03, 15.41, 0.0782, 1.335, 1.116, 1.586, 0.159, 995.4, 995.2, 995.5, 0.0446, 63.4, 62.96, 64.23, 0.2858, 
2015-02-01 06:00:00, WM01, 11.5975, 10.1509, 12.6343, 0.4303, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.53, 159.83, 169.43, 1.362, 169.03, 156.53, 184.53, 3.929, 14.86, 14.54, 15.17, 0.1484, 0.884, 0.576, 1.225, 0.155, 995.3, 995.2, 995.4, 0.0455, 64.85, 63.82, 66.11, 0.6074, 
2015-02-01 06:10:00, WM01, 11.4982, 9.53, 12.3239, 0.434, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.33, 161.33, 169.83, 1.467, 170.53, 159.93, 182.93, 4.166, 14.72, 14.55, 14.88, 0.0614, 0.863, 0.576, 1.008, 0.093, 995.3, 995.2, 995.4, 0.0503, 65.7, 64.88, 66.45, 0.3166, 
2015-02-01 06:20:00, WM01, 10.2254, 7.9779, 12.0135, 0.9257, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.53, 157.73, 172.73, 2.38, 164.83, 148.63, 181.93, 5.912, 14.31, 13.89, 14.69, 0.2175, 0.509, 0.144, 0.936, 0.228, 995.3, 995.2, 995.5, 0.0687, 67.1, 65.36, 68.95, 0.872, 
2015-02-01 06:30:00, WM01, 6.91, 4.2527, 9.53, 1.1976, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.63, 137.63, 169.13, 5.906, 144.73, 117.23, 168.33, 11.11, 13.68, 13.41, 14.02, 0.1471, 0.18, 0.0, 0.432, 0.111, 995.5, 995.4, 995.6, 0.0594, 69.29, 67.95, 70.79, 0.6103, 
2015-02-01 06:40:00, WM01, 5.4386, 3.3214, 7.357, 0.8531, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 143.03, 116.13, 166.83, 8.27, 129.13, 110.13, 156.53, 9.51, 13.57, 13.41, 13.72, 0.0643, -0.068, -0.323, 0.18, 0.157, 995.7, 995.5, 995.8, 0.0648, 69.89, 69.39, 70.65, 0.2524, 
2015-02-01 06:50:00, WM01, 6.6865, 4.8736, 7.9779, 0.6345, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.33, 146.13, 169.83, 4.515, 154.93, 141.43, 169.83, 5.918, 13.7, 13.58, 13.82, 0.0492, -0.053, -0.287, 0.072, 0.093, 995.7, 995.6, 995.8, 0.0496, 69.53, 69.15, 69.97, 0.2003, 
2015-02-01 07:00:00, WM01, 4.4185, 3.6319, 5.8049, 0.5265, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 143.73, 129.53, 158.63, 5.026, 136.23, 119.93, 161.13, 6.96, 13.6, 13.49, 13.73, 0.0456, -0.149, -0.251, 0.0, 0.068, 995.6, 995.5, 995.7, 0.0444, 69.81, 69.46, 70.07, 0.1379, 
2015-02-01 07:10:00, WM01, 4.313, 3.3214, 5.184, 0.3526, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 140.83, 129.13, 155.43, 4.748, 137.23, 121.13, 155.13, 5.732, 13.84, 13.67, 14.11, 0.1125, -0.217, -0.287, -0.072, 0.059, 995.7, 995.6, 995.8, 0.0447, 69.19, 68.33, 69.7, 0.3122, 
2015-02-01 07:20:00, WM01, 3.6536, 2.3902, 5.184, 0.5315, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 142.23, 128.73, 156.93, 5.186, 147.93, 133.73, 159.73, 6.848, 14.24, 14.02, 14.41, 0.0848, -0.256, -0.503, -0.072, 0.101, 995.7, 995.6, 995.8, 0.0512, 67.86, 67.4, 68.64, 0.3494, 
2015-02-01 07:30:00, WM01, 3.3028, 1.7693, 4.5632, 0.5631, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 144.23, 130.43, 159.03, 6.205, 149.13, 137.03, 167.53, 7.599, 14.57, 14.31, 14.82, 0.128, -0.5, -0.574, -0.359, 0.062, 995.7, 995.6, 995.9, 0.0531, 66.69, 65.86, 67.47, 0.4595, 
2015-02-01 07:40:00, WM01, 3.5959, 2.3902, 4.8736, 0.4756, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.63, 137.53, 167.83, 5.55, 152.23, 132.03, 172.83, 7.346, 14.87, 14.7, 15.02, 0.0777, -0.572, -0.61, -0.503, 0.012, 995.8, 995.7, 995.9, 0.0391, 65.52, 65.04, 65.99, 0.2834, 
2015-02-01 07:50:00, WM01, 3.034, 1.7693, 3.9423, 0.3905, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.63, 129.93, 171.33, 7.897, 157.13, 133.43, 190.63, 10.0, 15.09, 14.89, 15.26, 0.0834, -0.588, -0.646, -0.574, 0.027, 995.9, 995.8, 996.1, 0.0714, 64.75, 64.18, 65.35, 0.3127, 
2015-02-01 08:00:00, WM01, 3.9628, 2.3902, 5.184, 0.6277, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.13, 151.93, 178.33, 5.148, 168.33, 149.83, 182.23, 7.099, 15.17, 15.09, 15.28, 0.0365, -0.594, -0.718, -0.539, 0.043, 995.9, 995.9, 996.1, 0.0532, 64.52, 64.15, 64.94, 0.1289, 
2015-02-01 08:10:00, WM01, 4.6178, 3.3214, 5.8049, 0.4563, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.13, 155.83, 185.53, 4.87, 170.73, 150.83, 185.43, 6.109, 15.4, 15.21, 15.6, 0.0764, -0.659, -0.861, -0.574, 0.084, 995.9, 995.8, 996.1, 0.0466, 63.83, 63.16, 64.66, 0.3243, 
2015-02-01 08:20:00, WM01, 4.3906, 3.3214, 5.4944, 0.4731, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.73, 155.03, 186.53, 5.516, 172.23, 150.43, 198.33, 7.786, 15.77, 15.53, 15.94, 0.1062, -0.698, -0.968, -0.539, 0.126, 995.9, 995.8, 996.1, 0.0534, 62.44, 61.89, 63.43, 0.4, 
2015-02-01 08:30:00, WM01, 3.928, 2.7006, 4.8736, 0.4315, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.93, 151.93, 192.03, 7.053, 174.83, 155.63, 197.13, 7.646, 16.17, 15.87, 16.42, 0.1292, -0.733, -0.897, -0.574, 0.083, 995.8, 995.7, 996.0, 0.0548, 60.95, 60.18, 62.09, 0.5105, 
2015-02-01 08:40:00, WM01, 4.0305, 2.7006, 5.184, 0.4005, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.73, 150.63, 183.43, 5.025, 167.03, 152.23, 188.03, 6.683, 16.59, 16.35, 16.86, 0.1378, -0.712, -0.861, -0.574, 0.071, 995.8, 995.7, 996.0, 0.0461, 59.28, 58.4, 60.31, 0.5388, 
2015-02-01 08:50:00, WM01, 4.118, 2.7006, 5.184, 0.4358, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.53, 142.43, 187.83, 9.15, 166.43, 139.03, 185.43, 10.0, 16.99, 16.72, 17.29, 0.1701, -0.688, -0.825, -0.574, 0.076, 995.8, 995.6, 995.9, 0.0381, 57.68, 56.52, 58.53, 0.6358, 
2015-02-01 09:00:00, WM01, 3.5779, 2.3902, 4.8736, 0.537, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.93, 140.33, 179.73, 6.761, 160.93, 144.03, 181.53, 7.265, 17.38, 17.13, 17.71, 0.1392, -0.698, -0.825, -0.574, 0.062, 995.8, 995.6, 995.9, 0.0362, 56.39, 55.66, 56.89, 0.3153, 
2015-02-01 09:10:00, WM01, 2.7223, 1.4589, 4.2527, 0.5998, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.33, 107.03, 186.93, 19.78, 161.23, 107.33, 192.03, 19.33, 18.0, 17.63, 18.23, 0.1904, -0.625, -0.861, -0.431, 0.106, 995.8, 995.6, 995.9, 0.0497, 54.69, 54.02, 55.66, 0.5807, 
