Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-09-01 00:10:00, WM01, 3.5822, 2.7006, 4.2527, 0.2856, 3.5492, 2.701, 4.2545, 0.2765, 3.2966, 2.4034, 3.9541, 0.3374, 2.9692, 1.7594, 3.9557, 0.3897, 2.6956, 1.7684, 3.6567, 0.3978, 215.23, 202.03, 222.83, 3.28, 219.93, 211.53, 239.23, 5.255, 11.66, 11.58, 11.73, 0.0288, -0.36, -0.431, -0.287, 0.041, 1005.7, 1005.6, 1005.8, 0.0388, 96.5, 96.3, 96.6, 0.057, 
2015-09-01 00:20:00, WM01, 3.7883, 3.011, 4.2527, 0.303, 3.7412, 3.0117, 4.5652, 0.315, 3.42, 2.0932, 4.5744, 0.4385, 2.8249, 1.7594, 4.2695, 0.465, 2.5949, 1.7684, 3.6567, 0.4085, 204.53, 199.13, 211.13, 3.428, 211.73, 203.93, 218.13, 3.69, 11.66, 11.58, 11.73, 0.0292, -0.387, -0.431, -0.323, 0.027, 1005.7, 1005.6, 1005.8, 0.0385, 96.6, 96.4, 96.7, 0.0556, 
2015-09-01 00:30:00, WM01, 4.0398, 3.011, 4.8736, 0.3297, 3.9978, 3.0117, 4.8758, 0.3293, 3.7029, 2.7135, 4.2643, 0.335, 3.1851, 2.0731, 3.9557, 0.3263, 2.8007, 2.0831, 3.6567, 0.3682, 202.03, 192.03, 216.73, 5.799, 209.23, 190.73, 226.23, 5.881, 11.69, 11.6, 11.77, 0.0294, -0.378, -0.431, -0.287, 0.03, 1005.7, 1005.5, 1005.9, 0.0648, 96.7, 96.6, 96.8, 0.0465, 
2015-09-01 00:40:00, WM01, 4.2173, 3.6319, 4.8736, 0.2924, 4.1923, 3.3224, 4.8758, 0.3032, 3.8505, 3.0237, 4.5744, 0.2804, 3.3564, 2.7006, 4.2695, 0.3765, 3.0713, 2.3979, 3.9714, 0.3732, 194.73, 187.83, 199.83, 2.298, 198.63, 188.93, 209.53, 4.393, 11.74, 11.63, 11.82, 0.0338, -0.385, -0.431, -0.323, 0.026, 1005.6, 1005.6, 1005.8, 0.0454, 96.7, 96.6, 96.9, 0.0495, 
2015-09-01 00:50:00, WM01, 4.2229, 3.011, 4.8736, 0.3483, 4.1849, 3.0117, 4.8758, 0.366, 3.8592, 2.7135, 4.8845, 0.4175, 3.4744, 2.3869, 4.2695, 0.4073, 3.1991, 2.0831, 3.9714, 0.4142, 193.93, 189.23, 202.63, 2.736, 194.43, 185.53, 205.43, 4.611, 11.81, 11.72, 11.91, 0.0329, -0.381, -0.431, -0.287, 0.031, 1005.6, 1005.6, 1005.7, 0.0428, 96.8, 96.7, 96.9, 0.0506, 
2015-09-01 01:00:00, WM01, 4.8177, 2.3902, 7.0466, 1.2945, 4.8056, 2.701, 7.0507, 1.3006, 4.5124, 2.0932, 7.0556, 1.2846, 3.9764, 2.0731, 6.4658, 1.1145, 3.6063, 2.0831, 5.545, 0.9485, 186.83, 165.03, 214.23, 11.86, 188.93, 158.63, 210.73, 13.42, 11.84, 11.72, 11.96, 0.0431, -0.387, -0.574, -0.287, 0.062, 1005.6, 1005.5, 1005.7, 0.0338, 96.8, 96.7, 97.0, 0.0486, 
2015-09-01 01:10:00, WM01, 6.1588, 4.8736, 7.357, 0.4029, 6.1373, 4.5652, 7.3614, 0.4107, 5.8026, 4.5744, 7.3657, 0.5241, 5.2672, 3.6419, 6.7796, 0.6194, 4.7771, 3.342, 6.1744, 0.5665, 172.63, 165.43, 183.83, 3.138, 174.03, 154.13, 190.33, 5.397, 11.72, 11.63, 11.79, 0.0277, -0.426, -0.539, -0.359, 0.038, 1005.6, 1005.4, 1005.7, 0.0443, 96.8, 96.7, 96.9, 0.0477, 
2015-09-01 01:20:00, WM01, 5.6869, 4.2527, 7.357, 0.537, 5.6899, 4.2545, 7.3614, 0.5363, 5.356, 3.9541, 7.0556, 0.6842, 4.9736, 3.3282, 6.7796, 0.7016, 4.5643, 3.0273, 6.4891, 0.681, 166.83, 155.23, 182.33, 5.115, 170.33, 154.63, 187.83, 5.855, 11.74, 11.65, 11.82, 0.0306, -0.388, -0.431, -0.287, 0.028, 1005.5, 1005.4, 1005.6, 0.0452, 96.8, 96.7, 97.0, 0.0494, 
2015-09-01 01:30:00, WM01, 5.1108, 3.3214, 6.7362, 0.678, 5.0728, 3.3224, 6.74, 0.6761, 4.6197, 3.0237, 6.1251, 0.5614, 4.1678, 2.7006, 5.8383, 0.61, 3.7719, 2.3979, 5.2302, 0.5551, 169.13, 159.73, 183.73, 3.898, 170.73, 155.93, 183.73, 4.575, 11.73, 11.63, 11.8, 0.0338, -0.386, -0.467, -0.287, 0.033, 1005.5, 1005.4, 1005.6, 0.0425, 96.9, 96.7, 97.0, 0.049, 
2015-09-01 01:40:00, WM01, 5.4013, 3.6319, 7.0466, 0.7773, 5.3543, 3.6331, 7.0507, 0.7774, 5.0657, 3.0237, 6.4353, 0.7555, 4.4722, 2.3869, 6.1521, 0.7731, 4.0721, 2.3979, 6.1744, 0.7326, 165.33, 149.53, 182.93, 4.231, 167.33, 148.23, 187.23, 5.828, 11.69, 11.62, 11.77, 0.029, -0.396, -0.467, -0.287, 0.033, 1005.5, 1005.3, 1005.6, 0.0618, 96.9, 96.7, 97.0, 0.0481, 
