Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-03-01 02:10:00, WM01, 6.2829, 4.8736, 7.357, 0.4551, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.03, 146.33, 170.13, 3.99, 160.13, 146.23, 182.03, 6.173, 15.25, 15.16, 15.35, 0.0324, -0.6, -0.646, -0.574, 0.029, 995.7, 995.6, 995.8, 0.0518, 94.0, 93.7, 94.4, 0.1478, 
2015-03-01 02:20:00, WM01, 5.8297, 4.5632, 7.0466, 0.5048, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.53, 142.73, 171.93, 5.309, 159.43, 144.63, 184.63, 5.616, 15.24, 15.16, 15.33, 0.0333, -0.575, -0.61, -0.574, 0.004, 995.7, 995.6, 995.8, 0.0531, 93.8, 93.6, 94.0, 0.0594, 
2015-03-01 02:30:00, WM01, 5.6869, 4.5632, 6.7362, 0.4818, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.43, 151.43, 172.33, 4.11, 160.23, 146.03, 173.43, 4.48, 15.25, 15.14, 15.37, 0.0381, -0.574, -0.574, -0.574, 0.0, 995.7, 995.6, 995.8, 0.0492, 93.7, 93.4, 93.9, 0.0941, 
2015-03-01 02:40:00, WM01, 5.1219, 3.6319, 6.1153, 0.4421, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.73, 146.13, 171.43, 5.866, 158.13, 140.73, 174.83, 6.634, 15.32, 15.21, 15.42, 0.0435, -0.574, -0.574, -0.574, 0.0, 995.7, 995.5, 995.8, 0.0527, 93.4, 93.2, 93.6, 0.0904, 
2015-03-01 02:50:00, WM01, 5.2337, 4.2527, 6.4257, 0.5464, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.53, 150.13, 170.13, 3.518, 160.23, 146.83, 172.63, 4.777, 15.31, 15.23, 15.42, 0.038, -0.574, -0.574, -0.574, 0.0, 995.5, 995.4, 995.7, 0.0516, 93.2, 93.1, 93.4, 0.0524, 
2015-03-01 03:00:00, WM01, 4.5985, 3.3214, 5.4944, 0.4116, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.13, 147.73, 171.23, 4.744, 156.73, 144.23, 169.03, 4.891, 15.3, 15.21, 15.38, 0.0297, -0.57, -0.574, -0.503, 0.014, 995.5, 995.4, 995.6, 0.0451, 93.1, 92.8, 93.3, 0.1095, 
2015-03-01 03:10:00, WM01, 4.5147, 3.3214, 5.4944, 0.511, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.93, 150.73, 174.33, 5.481, 165.73, 153.63, 183.33, 5.442, 15.29, 15.19, 15.37, 0.0305, -0.57, -0.574, -0.503, 0.014, 995.5, 995.4, 995.6, 0.0524, 92.9, 92.8, 93.1, 0.0541, 
2015-03-01 03:20:00, WM01, 3.9715, 2.7006, 5.8049, 0.555, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.43, 138.73, 163.73, 4.865, 148.53, 127.23, 170.13, 7.276, 15.24, 15.14, 15.35, 0.0375, -0.56, -0.574, -0.503, 0.023, 995.5, 995.4, 995.6, 0.0557, 93.1, 92.9, 93.3, 0.0991, 
2015-03-01 03:30:00, WM01, 3.82, 2.7006, 4.8736, 0.4675, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 148.63, 134.73, 162.93, 6.488, 148.03, 133.43, 166.03, 6.803, 15.26, 15.14, 15.35, 0.0337, -0.574, -0.574, -0.538, 0.005, 995.4, 995.2, 995.5, 0.0629, 93.2, 93.1, 93.4, 0.0644, 
2015-03-01 03:40:00, WM01, 4.6159, 2.7006, 7.0466, 1.0021, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.03, 161.63, 196.93, 5.376, 173.13, 154.13, 190.83, 6.773, 15.23, 15.13, 15.35, 0.0496, -0.574, -0.574, -0.538, 0.002, 995.3, 995.2, 995.4, 0.0344, 93.4, 93.3, 93.6, 0.0689, 
2015-03-01 03:50:00, WM01, 4.5383, 3.3214, 6.1153, 0.6029, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.73, 143.53, 186.63, 8.04, 168.83, 145.83, 191.63, 9.22, 15.22, 15.13, 15.31, 0.0297, -0.574, -0.574, -0.574, 0.0, 995.3, 995.2, 995.4, 0.0401, 93.3, 93.2, 93.5, 0.066, 
2015-03-01 04:00:00, WM01, 4.3229, 3.3214, 6.4257, 0.5464, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.13, 134.03, 176.03, 7.407, 154.13, 130.13, 171.73, 7.624, 15.25, 15.16, 15.33, 0.033, -0.574, -0.574, -0.538, 0.002, 995.3, 995.2, 995.4, 0.0405, 93.3, 93.2, 93.4, 0.0499, 
2015-03-01 04:10:00, WM01, 4.9841, 3.6319, 6.4257, 0.5178, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.73, 137.73, 173.23, 7.082, 151.13, 130.83, 168.33, 7.335, 15.24, 15.14, 15.33, 0.0348, -0.569, -0.574, -0.503, 0.013, 995.2, 995.1, 995.3, 0.0438, 93.3, 93.2, 93.5, 0.0623, 
2015-03-01 04:20:00, WM01, 4.475, 3.3214, 6.1153, 0.7227, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.03, 151.63, 178.03, 4.742, 161.83, 150.83, 172.63, 4.641, 15.29, 15.19, 15.37, 0.0337, -0.54, -0.574, -0.503, 0.032, 995.2, 995.0, 995.2, 0.0508, 93.5, 93.2, 93.7, 0.0823, 
2015-03-01 04:30:00, WM01, 5.9166, 3.6319, 7.357, 0.7599, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.03, 150.33, 177.93, 4.391, 162.13, 146.03, 179.13, 5.979, 15.25, 15.16, 15.37, 0.04, -0.548, -0.574, -0.503, 0.032, 995.2, 995.0, 995.3, 0.0523, 93.5, 93.4, 93.7, 0.064, 
2015-03-01 04:40:00, WM01, 5.6807, 4.2527, 7.0466, 0.6097, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.03, 149.33, 181.13, 5.165, 163.53, 146.03, 183.03, 7.025, 15.25, 15.14, 15.35, 0.0388, -0.562, -0.574, -0.503, 0.021, 995.1, 995.0, 995.2, 0.047, 93.5, 93.4, 93.6, 0.0507, 
2015-03-01 04:50:00, WM01, 4.9947, 3.3214, 6.4257, 0.6122, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.23, 153.83, 192.23, 7.08, 169.33, 146.03, 188.33, 6.796, 15.27, 15.18, 15.35, 0.0318, -0.545, -0.574, -0.467, 0.03, 995.2, 995.0, 995.3, 0.0527, 93.5, 93.4, 93.6, 0.0516, 
2015-03-01 05:00:00, WM01, 5.0425, 3.011, 7.0466, 0.85, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.53, 161.63, 198.43, 5.778, 179.03, 158.63, 197.63, 5.903, 15.27, 15.11, 15.37, 0.0429, -0.515, -0.574, -0.467, 0.024, 995.2, 995.0, 995.3, 0.0631, 93.8, 93.5, 94.1, 0.1273, 
2015-03-01 05:10:00, WM01, 5.2647, 3.6319, 6.7362, 0.7258, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.33, 160.93, 195.73, 5.677, 172.43, 153.03, 195.03, 7.301, 15.2, 15.11, 15.28, 0.0336, -0.528, -0.574, -0.431, 0.036, 995.0, 994.9, 995.2, 0.0516, 94.0, 93.9, 94.2, 0.0572, 
2015-03-01 05:20:00, WM01, 6.0036, 4.2527, 7.0466, 0.5215, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.83, 164.93, 187.43, 3.999, 177.23, 158.73, 190.73, 5.444, 15.08, 14.94, 15.23, 0.054, -0.5, -0.574, -0.395, 0.043, 995.1, 994.9, 995.2, 0.0609, 94.1, 93.9, 94.2, 0.0572, 
2015-03-01 05:30:00, WM01, 5.7304, 4.2527, 6.7362, 0.47, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.23, 158.13, 197.13, 6.328, 174.53, 151.43, 192.73, 6.43, 15.02, 14.89, 15.16, 0.0564, -0.494, -0.574, -0.431, 0.041, 995.1, 995.0, 995.2, 0.0597, 94.1, 94.0, 94.3, 0.0654, 
2015-03-01 05:40:00, WM01, 6.6244, 4.2527, 8.2883, 0.9878, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.13, 158.03, 190.03, 4.626, 171.43, 149.83, 183.83, 5.978, 14.94, 14.85, 15.08, 0.0487, -0.476, -0.574, -0.395, 0.041, 995.0, 995.0, 995.2, 0.0452, 94.3, 94.2, 94.4, 0.0507, 
2015-03-01 05:50:00, WM01, 6.8045, 5.184, 8.2883, 0.6693, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.13, 149.43, 175.23, 3.403, 164.63, 145.13, 177.63, 5.281, 14.94, 14.85, 15.02, 0.032, -0.478, -0.538, -0.431, 0.03, 995.1, 994.9, 995.2, 0.0657, 94.1, 93.9, 94.3, 0.0736, 
2015-03-01 06:00:00, WM01, 5.3144, 3.9423, 6.4257, 0.4886, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.03, 154.43, 180.93, 4.607, 168.13, 146.63, 186.73, 5.472, 14.92, 14.82, 15.02, 0.0424, -0.491, -0.574, -0.431, 0.035, 995.2, 995.1, 995.3, 0.0446, 94.2, 94.0, 94.4, 0.0911, 
2015-03-01 06:10:00, WM01, 4.9853, 3.011, 6.7362, 0.7947, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.63, 157.53, 192.43, 7.311, 171.33, 157.23, 189.93, 6.458, 14.9, 14.73, 15.02, 0.0551, -0.474, -0.538, -0.431, 0.028, 995.3, 995.2, 995.4, 0.0437, 94.5, 94.3, 94.7, 0.0642, 
2015-03-01 06:20:00, WM01, 5.2026, 3.011, 7.0466, 1.0964, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.73, 158.23, 179.73, 4.191, 167.33, 153.03, 184.23, 4.964, 14.76, 14.67, 14.87, 0.0436, -0.496, -0.574, -0.431, 0.05, 995.2, 995.2, 995.4, 0.0365, 94.6, 94.4, 94.8, 0.0715, 
2015-03-01 06:30:00, WM01, 4.4142, 3.011, 5.8049, 0.7419, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.13, 157.73, 191.43, 7.538, 173.43, 146.23, 197.53, 8.17, 14.76, 14.68, 14.87, 0.036, -0.504, -0.574, -0.431, 0.044, 995.2, 995.2, 995.4, 0.0372, 94.6, 94.5, 94.8, 0.0609, 
2015-03-01 06:40:00, WM01, 4.1857, 3.3214, 5.4944, 0.4011, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.03, 173.43, 198.13, 4.428, 184.43, 169.13, 202.13, 5.149, 14.72, 14.63, 14.82, 0.0436, -0.508, -0.574, -0.431, 0.039, 995.3, 995.2, 995.4, 0.0417, 94.7, 94.6, 94.9, 0.0502, 
2015-03-01 06:50:00, WM01, 3.7356, 2.7006, 4.8736, 0.434, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.83, 168.83, 210.83, 9.21, 194.23, 174.13, 215.73, 8.61, 14.66, 14.55, 14.78, 0.0436, -0.474, -0.574, -0.395, 0.042, 995.3, 995.2, 995.4, 0.0463, 94.8, 94.7, 95.0, 0.0559, 
2015-03-01 07:00:00, WM01, 3.8119, 3.011, 4.5632, 0.3241, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.43, 192.53, 209.53, 2.964, 198.13, 187.03, 213.73, 5.168, 14.56, 14.48, 14.65, 0.0302, -0.521, -0.574, -0.431, 0.042, 995.3, 995.2, 995.4, 0.0412, 94.9, 94.8, 95.1, 0.0638, 
2015-03-01 07:10:00, WM01, 3.2004, 2.0797, 4.2527, 0.5786, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 182.63, 159.23, 198.73, 11.47, 186.63, 160.33, 209.63, 13.52, 14.59, 14.48, 14.68, 0.0389, -0.482, -0.574, -0.431, 0.032, 995.3, 995.2, 995.4, 0.048, 95.0, 94.9, 95.1, 0.0553, 
2015-03-01 07:20:00, WM01, 2.8763, 1.7693, 3.9423, 0.4644, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.33, 137.83, 171.73, 6.822, 151.83, 126.13, 178.53, 8.91, 14.51, 14.39, 14.67, 0.0606, -0.522, -0.574, -0.431, 0.045, 995.4, 995.3, 995.6, 0.0577, 95.1, 95.0, 95.2, 0.0503, 
2015-03-01 07:30:00, WM01, 2.8527, 1.4589, 4.2527, 0.5588, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.43, 138.43, 162.33, 4.953, 148.53, 132.33, 176.53, 10.09, 14.44, 14.34, 14.51, 0.0325, -0.524, -0.574, -0.431, 0.048, 995.5, 995.4, 995.6, 0.0459, 95.2, 95.0, 95.3, 0.0548, 
2015-03-01 07:40:00, WM01, 2.749, 2.0797, 3.6319, 0.2738, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.13, 149.53, 191.43, 9.1, 175.03, 149.03, 191.63, 10.0, 14.42, 14.31, 14.51, 0.0393, -0.524, -0.574, -0.431, 0.049, 995.6, 995.4, 995.8, 0.0751, 95.2, 95.0, 95.3, 0.0458, 
2015-03-01 07:50:00, WM01, 2.6428, 1.4589, 3.6319, 0.4843, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.53, 148.73, 190.93, 11.8, 169.73, 137.53, 196.53, 17.37, 14.49, 14.37, 14.65, 0.0511, -0.533, -0.646, -0.431, 0.052, 995.7, 995.6, 995.8, 0.0509, 95.2, 95.1, 95.4, 0.0555, 
2015-03-01 08:00:00, WM01, 2.5435, 1.4589, 3.3214, 0.3564, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.23, 148.83, 173.93, 6.915, 158.13, 143.43, 177.13, 7.544, 14.48, 14.37, 14.63, 0.0393, -0.547, -0.574, -0.431, 0.04, 995.8, 995.6, 995.9, 0.0413, 95.1, 95.0, 95.3, 0.0506, 
2015-03-01 08:10:00, WM01, 2.5224, 1.7693, 3.6319, 0.3415, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.73, 150.03, 179.53, 8.65, 156.93, 137.23, 184.83, 10.63, 14.51, 14.41, 14.61, 0.0343, -0.555, -0.646, -0.467, 0.032, 995.8, 995.6, 995.9, 0.0375, 95.1, 95.0, 95.2, 0.0469, 
2015-03-01 08:20:00, WM01, 2.3293, 1.1484, 3.3214, 0.4445, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 148.53, 127.03, 166.63, 10.81, 146.73, 123.93, 171.83, 11.81, 14.5, 14.41, 14.6, 0.0328, -0.574, -0.61, -0.574, 0.002, 995.7, 995.6, 995.9, 0.0462, 95.0, 94.9, 95.1, 0.0432, 
2015-03-01 08:30:00, WM01, 1.9947, 1.1484, 3.011, 0.3427, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 144.33, 126.03, 152.63, 6.535, 151.03, 130.63, 165.53, 9.16, 14.56, 14.46, 14.72, 0.0361, -0.581, -0.718, -0.574, 0.023, 995.7, 995.6, 995.9, 0.045, 95.0, 94.8, 95.1, 0.0472, 
2015-03-01 08:40:00, WM01, 1.4725, 0.838, 2.7006, 0.3421, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 134.13, 120.43, 157.53, 9.31, 144.33, 131.93, 183.23, 11.96, 14.65, 14.55, 14.77, 0.041, -0.579, -0.646, -0.574, 0.015, 995.7, 995.6, 995.8, 0.0464, 94.9, 94.8, 95.0, 0.0488, 
2015-03-01 08:50:00, WM01, 1.4669, 0.5276, 2.3902, 0.3669, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.43, 157.23, 190.63, 10.91, 182.33, 155.53, 213.53, 8.21, 14.74, 14.63, 14.9, 0.0585, -0.572, -0.574, -0.503, 0.01, 995.8, 995.6, 995.9, 0.0377, 94.8, 94.7, 95.0, 0.0551, 
2015-03-01 09:00:00, WM01, 2.125, 1.1484, 3.011, 0.3899, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.33, 142.63, 170.63, 7.875, 162.33, 142.43, 189.43, 9.81, 14.69, 14.61, 14.82, 0.0341, -0.603, -0.789, -0.574, 0.051, 995.8, 995.6, 995.9, 0.0369, 94.7, 94.6, 94.9, 0.0591, 
2015-03-01 09:10:00, WM01, 1.6265, 0.838, 2.3902, 0.3334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.03, 131.33, 164.93, 9.08, 155.23, 139.13, 168.83, 8.8, 14.73, 14.61, 14.85, 0.0446, -0.588, -0.754, -0.574, 0.033, 995.8, 995.6, 995.9, 0.0401, 94.6, 94.5, 94.8, 0.0501, 
