Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-10-01 03:40:00, WM01, 3.4194, 3.053, 3.9893, 0.1966, 3.4088, 3.033, 3.9678, 0.1932, 2.4788, 2.1132, 2.7382, 0.2025, 1.8859, 0.8672, 2.4267, 0.3824, 1.2672, 0.5427, 2.1041, 0.3654, 114.43, 96.53, 124.33, 7.991, 112.13, 109.23, 113.73, 1.8, 15.83, 15.22, 16.18, 0.2985, 2.782, 2.093, 3.146, 0.307, 1000.4, 1000.3, 1000.6, 0.0691, 44.23, 42.93, 47.55, 1.533, 
2014-10-01 03:50:00, WM01, 4.1753, 3.053, 5.2377, 0.5399, 4.1473, 3.033, 5.2142, 0.574, 3.24, 2.4257, 4.3005, 0.4368, 1.8248, 1.1791, 2.7386, 0.315, 1.2597, 0.2304, 2.1041, 0.4185, 113.63, 102.83, 126.53, 7.19, 88.53, 65.33, 113.03, 16.91, 16.23, 15.96, 16.57, 0.1668, 2.743, 2.165, 3.546, 0.43, 1000.4, 1000.3, 1000.6, 0.0678, 42.14, 40.81, 43.45, 0.7768, 
2014-10-01 04:00:00, WM01, 3.8195, 3.053, 4.6135, 0.3383, 3.8232, 3.033, 4.591, 0.3808, 2.7038, 1.4883, 3.988, 0.6324, 1.0999, 0.2434, 2.1148, 0.4516, 0.7382, 0.2304, 1.7918, 0.4572, 113.93, 109.13, 117.63, 1.637, 88.83, 66.43, 91.43, 6.197, 16.65, 16.13, 17.02, 0.2234, 4.276, 3.582, 4.897, 0.278, 1000.5, 1000.3, 1000.7, 0.0583, 40.14, 39.04, 42.01, 0.6768, 
2014-10-01 04:10:00, WM01, 3.7883, 2.7409, 4.3014, 0.304, 3.7416, 2.7214, 4.2794, 0.306, 2.1301, 1.1758, 3.0506, 0.4137, 0.7849, 0.2434, 1.491, 0.3044, 0.7163, 0.2304, 1.1672, 0.2861, 112.23, 98.83, 119.03, 4.151, 88.43, 88.23, 88.53, 0.128, 16.61, 16.11, 16.93, 0.1995, 4.835, 4.348, 5.227, 0.227, 1000.5, 1000.4, 1000.7, 0.0567, 40.04, 38.83, 41.5, 0.6243, 
2014-10-01 04:20:00, WM01, 3.3944, 2.7409, 4.6135, 0.3358, 3.3496, 2.7214, 4.2794, 0.3266, 1.9976, 0.8633, 3.0506, 0.5387, 0.672, 0.2434, 1.491, 0.2982, 0.404, 0.2304, 1.1672, 0.2598, 110.13, 99.73, 114.83, 4.991, 88.43, 88.43, 88.63, 0.124, 16.61, 16.01, 17.05, 0.3417, 4.793, 4.348, 5.227, 0.283, 1000.5, 1000.3, 1000.6, 0.0534, 39.73, 38.39, 41.63, 1.112, 
2014-10-01 04:30:00, WM01, 3.8095, 2.7409, 4.9256, 0.6049, 3.7485, 2.7214, 4.9026, 0.6058, 2.8056, 1.4883, 3.988, 0.6112, 1.1448, 0.2434, 1.8029, 0.305, 0.7831, 0.2304, 1.4795, 0.2754, 98.63, 92.03, 107.63, 2.885, 93.03, 88.43, 97.63, 4.376, 16.56, 16.2, 16.79, 0.1621, 4.627, 4.166, 5.008, 0.282, 1000.4, 1000.3, 1000.5, 0.0507, 39.79, 39.1, 40.78, 0.463, 
2014-10-01 04:40:00, WM01, 4.0224, 2.7409, 4.9256, 0.6074, 3.9522, 2.7214, 4.9026, 0.5671, 2.9581, 0.8633, 3.988, 0.7924, 1.8447, 0.8672, 2.4267, 0.4123, 1.2016, 0.5427, 2.1041, 0.336, 105.23, 99.03, 113.63, 3.81, 101.83, 97.13, 106.03, 3.626, 16.6, 15.97, 17.22, 0.3721, 4.475, 4.202, 4.715, 0.154, 1000.4, 1000.2, 1000.5, 0.0645, 39.32, 37.22, 41.39, 1.321, 
2014-10-01 04:50:00, WM01, 3.9113, 3.053, 4.6135, 0.3614, 3.8351, 3.033, 4.591, 0.3446, 2.8925, 1.4883, 3.6756, 0.4768, 1.4879, 0.5553, 2.4267, 0.4354, 1.0879, 0.5427, 2.1041, 0.2898, 102.93, 100.23, 105.13, 1.191, 92.93, 66.53, 104.83, 6.374, 16.52, 15.74, 17.16, 0.353, 4.748, 4.422, 5.008, 0.141, 1000.4, 1000.3, 1000.5, 0.0654, 39.2, 37.36, 41.5, 1.035, 
2014-10-01 05:00:00, WM01, 3.1697, 1.8046, 3.9893, 0.4519, 3.114, 1.475, 4.2794, 0.5197, 1.6239, 0.5509, 3.0506, 0.515, 1.1791, 0.2434, 2.1148, 0.4984, 1.587, 0.5427, 2.1041, 0.406, 101.63, 87.03, 112.63, 7.094, 298.53, 345.642, 313.93, 17.15, 15.57, 14.92, 15.99, 0.2864, 3.961, 3.473, 4.422, 0.278, 1000.4, 1000.3, 1000.6, 0.0536, 42.32, 41.22, 44.27, 0.886, 
2014-10-01 05:10:00, WM01, 3.1385, 2.1167, 3.9893, 0.4107, 3.0287, 2.0982, 3.9678, 0.4325, 1.7151, 0.8633, 3.0506, 0.4781, 0.3807, 0.2434, 1.491, 0.247, 0.9318, 0.5427, 1.4795, 0.2055, 102.63, 93.73, 119.43, 4.938, 355.01, 350.75, 332.03, 19.48, 15.48, 14.93, 16.34, 0.4417, 3.714, 3.146, 4.568, 0.457, 1000.6, 1000.3, 1000.7, 0.0895, 42.67, 39.86, 44.61, 1.477, 
2014-10-01 05:20:00, WM01, 3.3638, 2.4288, 3.9893, 0.4301, 3.2244, 2.0982, 3.9678, 0.4961, 1.5276, 0.5509, 2.4257, 0.5087, 0.6601, 0.2434, 1.1791, 0.3418, 0.5133, 0.2304, 1.1672, 0.3054, 92.73, 85.03, 102.13, 4.589, 1.32, 1.1, 1.37, 0.091, 15.46, 14.93, 16.25, 0.4083, 3.272, 2.891, 4.02, 0.384, 1000.6, 1000.5, 1000.7, 0.0472, 42.02, 38.87, 44.37, 1.713, 
2014-10-01 05:30:00, WM01, 3.4462, 2.7409, 4.9256, 0.6211, 3.3278, 2.7214, 4.9026, 0.597, 1.7726, 1.1758, 3.0506, 0.4843, 0.6133, 0.2434, 1.8029, 0.3755, 0.2866, 0.2304, 1.1672, 0.1749, 98.33, 96.33, 107.13, 2.898, 1.8, 0.88, 30.52, 4.229, 15.77, 15.38, 16.69, 0.309, 3.762, 3.473, 4.641, 0.276, 1000.6, 1000.5, 1000.7, 0.0529, 40.53, 37.19, 42.18, 1.234, 
2014-10-01 05:40:00, WM01, 4.8463, 3.6772, 5.5498, 0.4126, 4.6845, 3.3446, 5.5258, 0.4194, 2.5557, 2.1132, 3.0506, 0.22, 1.7374, 1.1791, 2.4267, 0.2277, 0.9936, 0.5427, 1.7918, 0.2636, 101.23, 93.83, 109.93, 3.704, 69.33, 30.08, 88.23, 26.15, 17.45, 16.49, 18.54, 0.5616, 5.272, 4.568, 6.108, 0.472, 1000.5, 1000.4, 1000.7, 0.0556, 34.49, 31.86, 38.01, 1.515, 
2014-10-01 05:50:00, WM01, 5.3563, 4.3014, 6.174, 0.3652, 5.2766, 4.2794, 6.149, 0.387, 3.38, 2.4257, 4.3005, 0.5718, 2.461, 1.8029, 3.0505, 0.3824, 1.7275, 0.855, 2.4164, 0.4172, 100.03, 97.13, 103.93, 1.727, 88.63, 87.93, 90.33, 0.789, 18.15, 17.58, 18.42, 0.1948, 5.803, 5.301, 6.108, 0.203, 1000.6, 1000.4, 1000.7, 0.0599, 32.4, 31.93, 33.64, 0.4238, 
2014-10-01 06:00:00, WM01, 4.8582, 4.3014, 5.5498, 0.2478, 4.859, 4.2794, 5.5258, 0.2387, 4.143, 3.3631, 4.613, 0.2681, 2.7873, 2.4267, 3.3624, 0.237, 2.4676, 1.7918, 3.3533, 0.3735, 92.93, 89.43, 99.03, 2.824, 94.13, 89.43, 98.53, 2.9, 18.29, 17.93, 18.83, 0.2365, 5.246, 4.715, 5.52, 0.212, 1000.6, 1000.5, 1000.8, 0.0573, 32.31, 31.45, 32.92, 0.3941, 
2014-10-01 06:10:00, WM01, 4.6803, 3.6772, 5.8619, 0.3833, 4.5973, 3.033, 5.8374, 0.4905, 3.305, 1.8007, 4.9254, 0.7318, 2.0169, 1.1791, 2.7386, 0.3805, 1.72, 0.855, 2.7287, 0.4428, 93.43, 86.73, 96.63, 2.992, 76.23, 64.63, 97.53, 10.32, 17.67, 16.86, 18.63, 0.5014, 4.756, 4.348, 5.227, 0.16, 1000.8, 1000.6, 1000.9, 0.0624, 33.55, 31.79, 34.87, 0.984, 
2014-10-01 06:20:00, WM01, 4.7664, 3.6772, 5.5498, 0.48, 4.6833, 3.033, 5.5258, 0.5709, 4.1555, 3.0506, 5.2379, 0.5837, 2.1105, 1.491, 3.3624, 0.5209, 1.2641, 0.5427, 2.1041, 0.3198, 90.03, 82.33, 95.63, 3.274, 80.13, 73.73, 91.43, 5.494, 17.59, 17.19, 18.25, 0.3276, 5.55, 5.227, 6.108, 0.337, 1000.8, 1000.7, 1001.0, 0.0527, 33.91, 32.78, 34.63, 0.5773, 
2014-10-01 06:30:00, WM01, 5.1147, 4.6135, 5.5498, 0.1935, 5.1095, 4.591, 5.5258, 0.1807, 4.593, 3.6756, 5.5504, 0.3993, 2.8833, 1.491, 3.9862, 0.4897, 1.4733, 0.855, 2.7287, 0.3404, 93.93, 88.03, 96.63, 2.161, 90.83, 79.53, 95.33, 3.906, 18.2, 17.94, 18.5, 0.1371, 6.258, 5.963, 6.552, 0.159, 1000.9, 1000.7, 1001.0, 0.0581, 32.6, 32.1, 33.23, 0.2511, 
2014-10-01 06:40:00, WM01, 5.0673, 4.3014, 5.5498, 0.294, 5.051, 4.2794, 5.5258, 0.3153, 4.9954, 4.613, 5.5504, 0.2381, 3.5776, 2.4267, 4.2981, 0.3836, 2.2247, 1.4795, 3.041, 0.3754, 94.83, 89.73, 99.73, 3.357, 92.03, 81.23, 99.23, 5.692, 18.24, 17.58, 18.71, 0.3081, 5.156, 4.641, 5.926, 0.323, 1000.9, 1000.8, 1001.1, 0.0684, 32.62, 31.82, 33.77, 0.5444, 
2014-10-01 06:50:00, WM01, 4.651, 3.9893, 5.5498, 0.3839, 4.644, 3.9678, 5.5258, 0.3739, 4.5505, 3.6756, 5.2379, 0.3093, 3.3237, 2.1148, 4.2981, 0.4909, 1.9024, 0.855, 3.041, 0.489, 97.73, 94.23, 102.03, 1.757, 93.13, 81.23, 103.23, 6.008, 18.52, 18.21, 18.79, 0.145, 5.396, 4.715, 5.741, 0.285, 1001.2, 1001.0, 1001.2, 0.0612, 32.0, 31.48, 32.61, 0.2753, 
2014-10-01 07:00:00, WM01, 3.8176, 2.7409, 4.9256, 0.5056, 3.918, 3.033, 5.2142, 0.4861, 4.193, 3.6756, 4.9254, 0.2325, 3.9999, 3.0505, 4.9219, 0.4404, 2.4214, 1.7918, 3.3533, 0.3473, 95.43, 88.03, 102.63, 2.224, 103.43, 100.93, 104.33, 0.611, 19.22, 18.62, 19.56, 0.2054, 5.515, 4.934, 5.741, 0.188, 1001.2, 1001.1, 1001.3, 0.0485, 30.56, 29.84, 31.93, 0.406, 
2014-10-01 07:10:00, WM01, 3.1416, 1.8046, 4.3014, 0.6055, 3.172, 1.475, 4.591, 0.7011, 3.8005, 2.4257, 4.613, 0.4243, 3.6887, 2.7386, 4.61, 0.5252, 3.139, 2.1041, 3.9779, 0.3598, 95.33, 82.33, 109.03, 5.83, 103.13, 100.73, 107.13, 2.479, 19.34, 19.07, 19.72, 0.1494, 4.615, 3.546, 5.595, 0.651, 1001.4, 1001.1, 1001.6, 0.1032, 30.13, 29.5, 30.59, 0.2869, 
2014-10-01 07:20:00, WM01, 2.4631, 1.8046, 3.6772, 0.3964, 2.4859, 1.7866, 3.6562, 0.3945, 3.3706, 2.4257, 4.3005, 0.5118, 3.2208, 2.7386, 3.6743, 0.2102, 3.2921, 2.4164, 3.9779, 0.3067, 95.83, 88.43, 104.53, 4.581, 108.53, 104.33, 112.13, 2.51, 19.92, 19.63, 20.19, 0.1439, 3.471, 3.037, 4.093, 0.36, 1001.5, 1001.4, 1001.6, 0.0426, 28.94, 28.3, 29.53, 0.3464, 
2014-10-01 07:30:00, WM01, 2.2334, 1.4925, 3.3651, 0.3808, 2.2092, 1.475, 3.6562, 0.4113, 3.1087, 2.1132, 3.988, 0.435, 2.5721, 1.8029, 3.3624, 0.2826, 1.3434, 0.2304, 3.041, 0.8063, 90.13, 89.53, 94.23, 0.713, 103.63, 92.83, 109.33, 4.97, 20.29, 19.99, 20.5, 0.1075, 4.783, 4.13, 5.227, 0.327, 1001.6, 1001.4, 1001.7, 0.0517, 28.1, 27.62, 29.26, 0.3078, 
2014-10-01 07:40:00, WM01, 3.2765, 2.7409, 3.9893, 0.2653, 3.3241, 2.4098, 3.9678, 0.2611, 3.6037, 2.7382, 3.988, 0.2825, 2.4018, 0.5553, 3.6743, 0.8384, 1.0967, 0.2304, 2.1041, 0.5977, 94.33, 85.13, 99.23, 3.011, 106.93, 102.33, 115.93, 4.844, 19.68, 19.51, 20.01, 0.09, 4.442, 3.764, 4.934, 0.329, 1001.5, 1001.4, 1001.7, 0.0552, 29.78, 29.19, 30.15, 0.2139, 
2014-10-01 07:50:00, WM01, 2.9519, 2.4288, 3.6772, 0.2584, 2.876, 1.7866, 3.6562, 0.4032, 3.2225, 2.1132, 3.988, 0.3793, 1.9071, 0.5553, 3.0505, 0.6088, 0.81, 0.2304, 1.7918, 0.3267, 87.43, 83.23, 91.63, 2.243, 107.23, 105.53, 109.33, 1.363, 19.65, 19.51, 19.8, 0.067, 3.517, 3.218, 3.764, 0.125, 1001.7, 1001.5, 1001.9, 0.0922, 29.74, 29.33, 30.11, 0.1824, 
2014-10-01 08:00:00, WM01, 2.817, 2.1167, 3.3651, 0.274, 2.8691, 2.0982, 3.3446, 0.2823, 2.8006, 1.8007, 3.3631, 0.275, 1.6638, 0.5553, 2.4267, 0.3986, 1.0223, 0.2304, 1.7918, 0.3616, 94.03, 83.53, 101.63, 3.642, 112.93, 105.93, 117.23, 3.992, 19.56, 19.36, 19.72, 0.0802, 2.86, 1.875, 3.401, 0.494, 1001.9, 1001.8, 1002.0, 0.0499, 29.96, 29.46, 30.35, 0.2021, 
