Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-09-01 01:50:00, WM01, 1.5551, 0.838, 2.0797, 0.203, 1.5961, 1.1475, 2.0796, 0.2032, 1.9555, 1.473, 2.4034, 0.201, 1.9708, 1.4456, 2.3869, 0.1757, 1.7892, 1.4537, 2.0831, 0.1964, 151.33, 146.03, 155.03, 4.216, 157.33, 156.03, 159.13, 1.481, 11.98, 11.89, 12.06, 0.0296, -0.374, -0.431, -0.359, 0.022, 1002.2, 1002.1, 1002.3, 0.0547, 90.6, 90.4, 90.8, 0.0896, 
2016-09-01 02:00:00, WM01, 1.85, 0.838, 2.3902, 0.3477, 1.8826, 0.8368, 2.3903, 0.3523, 2.2359, 1.473, 2.7135, 0.2382, 2.1672, 1.4456, 2.7006, 0.2058, 2.0724, 1.4537, 2.3979, 0.2178, 137.13, 126.43, 146.13, 6.505, 137.43, 133.33, 156.03, 8.11, 12.0, 11.92, 12.09, 0.0315, -0.369, -0.431, -0.323, 0.019, 1002.3, 1002.2, 1002.4, 0.0499, 90.7, 90.5, 90.9, 0.0481, 
2016-09-01 02:10:00, WM01, 0.8616, 0.2171, 1.4589, 0.262, 0.7964, 0.2154, 1.4582, 0.3815, 1.2279, 0.5425, 1.7831, 0.3015, 1.3464, 0.5043, 1.7594, 0.2786, 1.375, 0.5096, 1.7684, 0.2921, 126.53, 126.43, 126.63, 0.08, 133.43, 133.43, 133.43, 0.02, 12.07, 11.99, 12.16, 0.0349, -0.366, -0.431, -0.359, 0.016, 1002.2, 1002.0, 1002.3, 0.0579, 90.4, 90.2, 90.7, 0.1007, 
2016-09-01 02:20:00, WM01, 0.6002, 0.2171, 1.1484, 0.2043, 0.2154, 0.2154, 0.2154, 0.0, 0.6138, 0.2324, 1.1628, 0.1749, 0.8118, 0.5043, 1.1318, 0.1575, 0.8728, 0.5096, 1.139, 0.1592, 126.53, 126.43, 126.63, 0.097, 133.43, 133.43, 133.43, 0.044, 12.25, 12.11, 12.37, 0.0411, -0.177, -0.359, -0.108, 0.046, 1002.0, 1001.8, 1002.1, 0.0555, 90.4, 90.0, 90.9, 0.2296, 
2016-09-01 02:30:00, WM01, 1.7569, 0.838, 2.0797, 0.3589, 1.6838, 0.2154, 2.0796, 0.5083, 1.847, 0.5425, 2.4034, 0.4106, 2.07, 0.8181, 2.3869, 0.4311, 2.1241, 0.8243, 2.7126, 0.4588, 98.83, 77.73, 126.53, 20.74, 68.43, 44.03, 133.43, 35.21, 12.35, 12.25, 12.44, 0.0352, -0.091, -0.18, 0.0, 0.038, 1001.8, 1001.6, 1002.0, 0.0778, 89.9, 89.7, 90.3, 0.1505, 
2016-09-01 02:40:00, WM01, 1.5632, 1.1484, 2.0797, 0.1856, 1.5564, 1.1475, 1.7689, 0.1746, 1.6838, 1.473, 2.0932, 0.147, 1.9068, 1.7594, 2.0731, 0.1569, 2.0372, 1.7684, 2.3979, 0.1422, 77.73, 77.73, 77.83, 0.088, 44.03, 44.03, 44.04, 0.086, 12.39, 12.32, 12.49, 0.0292, -0.01, -0.072, 0.036, 0.02, 1001.7, 1001.6, 1001.8, 0.0425, 89.7, 89.6, 89.9, 0.083, 
2016-09-01 02:50:00, WM01, 1.8904, 1.4589, 2.0797, 0.1558, 1.7751, 1.4582, 2.0796, 0.1498, 1.7583, 1.473, 2.0932, 0.134, 1.8629, 1.4456, 2.0731, 0.1682, 2.1222, 1.7684, 2.3979, 0.1315, 77.73, 77.73, 77.83, 0.086, 44.03, 44.03, 44.04, 0.084, 12.44, 12.33, 12.56, 0.0447, -0.069, -0.108, 0.0, 0.012, 1001.6, 1001.5, 1001.8, 0.0504, 89.4, 88.9, 89.7, 0.2462, 
2016-09-01 03:00:00, WM01, 2.0859, 1.7693, 2.3902, 0.1341, 1.9429, 1.7689, 2.0796, 0.1541, 1.7688, 1.473, 2.0932, 0.1154, 1.8642, 1.4456, 2.0731, 0.1606, 2.0724, 1.7684, 2.3979, 0.1202, 77.73, 77.73, 77.83, 0.082, 44.03, 44.03, 44.04, 0.084, 12.48, 12.42, 12.56, 0.0284, -0.02, -0.108, 0.072, 0.062, 1001.6, 1001.5, 1001.7, 0.0412, 88.5, 88.1, 89.0, 0.2367, 
2016-09-01 03:10:00, WM01, 2.0456, 1.4589, 2.7006, 0.2632, 1.9286, 1.4582, 2.3903, 0.2653, 1.6262, 1.1628, 2.0932, 0.2097, 1.546, 1.1318, 2.0731, 0.2077, 1.6174, 1.139, 2.0831, 0.2064, 77.73, 77.73, 77.83, 0.088, 44.03, 44.03, 44.04, 0.082, 12.58, 12.42, 12.65, 0.0406, -0.032, -0.072, 0.036, 0.039, 1001.6, 1001.5, 1001.7, 0.044, 86.8, 86.3, 88.2, 0.5267, 
2016-09-01 03:20:00, WM01, 1.4433, 1.1484, 1.7693, 0.1608, 1.3787, 1.1475, 1.7689, 0.1535, 1.2447, 0.8527, 1.473, 0.1563, 1.3264, 1.1318, 1.7594, 0.1763, 1.5355, 1.139, 2.0831, 0.185, 77.73, 77.73, 77.83, 0.082, 44.03, 44.03, 44.04, 0.082, 12.5, 12.38, 12.61, 0.0436, 0.003, -0.072, 0.072, 0.062, 1001.6, 1001.5, 1001.7, 0.0381, 87.0, 86.4, 87.5, 0.3175, 
2016-09-01 03:30:00, WM01, 0.8647, 0.2171, 1.4589, 0.2999, 0.8356, 0.2154, 1.4582, 0.3275, 1.2267, 0.5425, 1.473, 0.2673, 1.5629, 0.8181, 2.0731, 0.3087, 1.0836, 0.1949, 2.0831, 0.7131, 77.73, 77.73, 77.73, 0.088, 10.44, 355.23, 44.04, 21.52, 12.42, 12.29, 12.51, 0.0435, 0.153, -0.072, 0.504, 0.191, 1001.7, 1001.6, 1001.8, 0.0531, 87.7, 87.3, 88.1, 0.2356, 
2016-09-01 03:40:00, WM01, 0.6101, 0.2171, 0.838, 0.1608, 0.5572, 0.2154, 0.8368, 0.1616, 0.7112, 0.2324, 1.1628, 0.1662, 1.0992, 0.8181, 1.7594, 0.1983, 0.5927, 0.1949, 1.4537, 0.321, 77.73, 77.73, 77.73, 0.086, 355.54, 355.28, 355.77, 0.202, 12.32, 12.22, 12.41, 0.0315, 0.505, 0.36, 0.648, 0.087, 1001.7, 1001.6, 1001.8, 0.0492, 88.3, 87.9, 88.7, 0.1825, 
2016-09-01 03:50:00, WM01, 0.653, 0.5276, 0.838, 0.1521, 0.6299, 0.2154, 0.8368, 0.1485, 0.772, 0.5425, 1.1628, 0.1619, 1.2372, 0.8181, 1.7594, 0.2071, 1.144, 0.8243, 1.4537, 0.1322, 77.73, 77.73, 77.73, 0.088, 355.28, 355.28, 355.4, 0.136, 12.28, 12.17, 12.37, 0.0306, 0.125, 0.072, 0.36, 0.066, 1001.7, 1001.6, 1001.8, 0.059, 88.8, 88.6, 88.9, 0.0656, 
2016-09-01 04:00:00, WM01, 0.6871, 0.2171, 1.1484, 0.2204, 0.6349, 0.2154, 1.1475, 0.1883, 0.8018, 0.5425, 1.1628, 0.2171, 1.2398, 0.8181, 1.7594, 0.2109, 0.9848, 0.5096, 1.4537, 0.2064, 77.73, 77.73, 77.73, 0.074, 355.28, 355.28, 355.28, 0.133, 12.34, 12.25, 12.47, 0.0393, 0.248, 0.072, 0.432, 0.142, 1001.7, 1001.6, 1001.8, 0.0432, 88.5, 88.0, 88.8, 0.1695, 
2016-09-01 04:10:00, WM01, 1.1081, 0.838, 1.4589, 0.1316, 0.9841, 0.5261, 1.4582, 0.1852, 0.411, 0.2324, 0.8527, 0.1551, 0.4164, 0.1905, 1.1318, 0.2705, 0.7658, 0.5096, 1.139, 0.1378, 77.73, 77.73, 77.83, 0.02, 355.28, 355.28, 355.28, 0.124, 12.75, 12.4, 13.0, 0.1691, 0.606, 0.432, 0.792, 0.122, 1001.7, 1001.6, 1001.8, 0.0422, 85.8, 84.2, 88.1, 1.194, 
2016-09-01 04:20:00, WM01, 1.1559, 0.838, 1.4589, 0.1055, 0.9163, 0.5261, 1.1475, 0.1839, 0.7956, 0.2324, 1.1628, 0.178, 0.4874, 0.1905, 0.8181, 0.1732, 0.8073, 0.5096, 1.139, 0.1246, 77.73, 77.73, 77.73, 0.04, 355.28, 355.28, 355.28, 0.125, 13.06, 12.93, 13.22, 0.0677, 1.124, 0.792, 1.297, 0.124, 1001.7, 1001.6, 1001.8, 0.0429, 84.1, 83.8, 84.4, 0.1124, 
2016-09-01 04:30:00, WM01, 0.9032, 0.5276, 1.1484, 0.154, 0.8275, 0.5261, 1.1475, 0.2038, 0.496, 0.2324, 0.8527, 0.1997, 0.1905, 0.1905, 0.1905, 0.0, 0.5146, 0.1949, 0.8243, 0.1322, 77.73, 77.73, 77.73, 0.037, 355.28, 355.28, 355.28, 0.134, 13.18, 13.05, 13.3, 0.0571, 1.194, 1.044, 1.297, 0.068, 1001.7, 1001.6, 1001.8, 0.0488, 83.1, 81.9, 84.1, 0.7434, 
2016-09-01 04:40:00, WM01, 0.5661, 0.2171, 1.1484, 0.2626, 0.5385, 0.2154, 0.8368, 0.2635, 0.336, 0.2324, 0.5425, 0.1464, 0.1905, 0.1905, 0.1905, 0.0, 0.3837, 0.1949, 0.8243, 0.2411, 77.73, 77.73, 77.73, 0.052, 355.28, 355.28, 355.28, 0.127, 12.97, 12.86, 13.11, 0.0422, 1.018, 0.972, 1.08, 0.025, 1001.9, 1001.7, 1002.0, 0.0665, 82.6, 82.0, 82.9, 0.2561, 
2016-09-01 04:50:00, WM01, 0.476, 0.2171, 0.838, 0.2279, 0.2154, 0.2154, 0.2154, 0.0, 0.2324, 0.2324, 0.2324, 0.0, 0.6016, 0.1905, 0.8181, 0.1814, 0.2893, 0.1949, 0.5096, 0.1441, 77.73, 77.73, 77.73, 0.059, 355.28, 355.28, 355.28, 0.128, 13.02, 12.89, 13.15, 0.0539, 0.97, 0.864, 1.008, 0.037, 1002.0, 1001.8, 1002.1, 0.0541, 83.2, 82.7, 83.9, 0.3667, 
2016-09-01 05:00:00, WM01, 1.1534, 0.5276, 1.7693, 0.4327, 0.9816, 0.2154, 1.7689, 0.6102, 0.955, 0.2324, 1.473, 0.433, 1.2435, 0.5043, 1.7594, 0.3263, 1.1749, 0.5096, 1.7684, 0.3632, 88.63, 77.73, 167.33, 31.54, 355.26, 355.23, 355.28, 0.099, 13.1, 12.97, 13.23, 0.0555, 0.907, 0.756, 1.008, 0.072, 1002.1, 1001.9, 1002.2, 0.0673, 83.3, 82.4, 84.0, 0.5749, 
2016-09-01 05:10:00, WM01, 0.6505, 0.2171, 1.7693, 0.4402, 0.6069, 0.2154, 1.7689, 0.4524, 0.6945, 0.2324, 1.473, 0.2872, 0.6976, 0.1905, 1.4456, 0.3709, 0.7091, 0.1949, 1.4537, 0.3751, 167.23, 167.13, 167.33, 0.082, 355.58, 355.28, 355.77, 0.245, 13.21, 13.11, 13.33, 0.0386, 0.782, 0.72, 0.936, 0.065, 1002.1, 1002.0, 1002.2, 0.0528, 83.0, 82.5, 83.5, 0.2756, 
2016-09-01 05:20:00, WM01, 0.8057, 0.2171, 2.3902, 0.5817, 0.7821, 0.2154, 2.3903, 0.6059, 1.0902, 0.5425, 2.7135, 0.6575, 1.1808, 0.5043, 2.7006, 0.6482, 1.139, 0.1949, 2.3979, 0.513, 174.43, 167.13, 258.73, 24.18, 341.137, 348.91, 325.13, 29.75, 13.16, 12.93, 13.26, 0.0676, 0.729, 0.648, 0.828, 0.032, 1002.2, 1002.0, 1002.6, 0.0704, 82.6, 82.2, 83.2, 0.2019, 
2016-09-01 05:30:00, WM01, 2.5652, 2.0797, 3.011, 0.2788, 2.5438, 2.0796, 3.0117, 0.2715, 2.6515, 2.0932, 3.0237, 0.1979, 2.2896, 1.7594, 2.7006, 0.2096, 2.1033, 1.4537, 2.7126, 0.2341, 257.73, 249.93, 261.33, 3.806, 251.33, 238.03, 277.93, 8.49, 12.44, 12.2, 12.97, 0.1814, 0.537, 0.144, 0.792, 0.161, 1002.5, 1002.3, 1002.6, 0.0738, 86.5, 83.2, 88.6, 1.57, 
2016-09-01 05:40:00, WM01, 2.7471, 2.3902, 3.3214, 0.2285, 2.7091, 2.0796, 3.0117, 0.2225, 2.5864, 1.7831, 3.0237, 0.2742, 2.3618, 1.7594, 3.0144, 0.3213, 2.119, 1.4537, 2.7126, 0.3865, 234.73, 230.53, 249.53, 4.882, 224.93, 213.53, 237.73, 8.28, 12.29, 12.2, 12.39, 0.0385, 0.131, 0.072, 0.216, 0.024, 1002.7, 1002.5, 1002.9, 0.0686, 88.9, 88.5, 89.1, 0.1485, 
2016-09-01 05:50:00, WM01, 2.4522, 2.0797, 3.011, 0.2365, 2.4356, 2.0796, 3.0117, 0.2454, 2.3742, 1.7831, 2.7135, 0.2035, 2.1283, 1.4456, 2.7006, 0.2742, 1.8723, 1.139, 2.7126, 0.3361, 227.53, 224.33, 233.63, 4.184, 190.53, 179.03, 213.53, 11.18, 12.28, 12.2, 12.42, 0.0423, 0.255, 0.072, 0.648, 0.162, 1002.8, 1002.7, 1002.9, 0.0521, 89.2, 88.6, 89.6, 0.2131, 
2016-09-01 06:00:00, WM01, 2.9564, 2.3902, 3.6319, 0.2695, 2.9029, 2.3903, 3.6331, 0.2778, 2.2061, 1.1628, 3.3338, 0.5688, 1.4186, 0.1905, 2.3869, 0.6495, 1.0968, 0.1949, 2.0831, 0.474, 219.63, 218.23, 224.33, 1.878, 185.03, 184.13, 185.83, 0.446, 12.3, 12.08, 12.47, 0.0834, 0.664, 0.576, 0.72, 0.032, 1002.9, 1002.8, 1003.1, 0.0583, 89.0, 88.5, 89.5, 0.2328, 
2016-09-01 06:10:00, WM01, 3.2097, 2.7006, 3.6319, 0.1987, 3.1577, 2.701, 3.6331, 0.2113, 2.2855, 1.473, 3.0237, 0.4491, 1.1394, 0.1905, 2.0731, 0.4462, 0.5423, 0.1949, 1.4537, 0.3361, 221.33, 219.13, 222.43, 0.902, 208.03, 184.63, 245.83, 25.31, 12.23, 12.03, 12.49, 0.1183, 0.636, 0.468, 0.72, 0.078, 1003.0, 1002.9, 1003.1, 0.0409, 89.6, 88.8, 90.4, 0.4196, 
2016-09-01 06:20:00, WM01, 2.7676, 1.7693, 3.3214, 0.3173, 2.737, 1.7689, 3.3224, 0.3244, 2.1305, 1.1628, 3.0237, 0.3604, 1.2981, 0.5043, 2.0731, 0.3433, 0.9326, 0.1949, 1.7684, 0.3632, 216.13, 205.33, 221.63, 5.494, 218.53, 203.03, 234.83, 12.37, 12.48, 12.35, 12.62, 0.0593, 0.577, 0.216, 0.792, 0.173, 1002.9, 1002.9, 1003.1, 0.0438, 88.1, 87.0, 88.9, 0.4332, 
2016-09-01 06:30:00, WM01, 2.3641, 1.7693, 3.011, 0.2949, 2.325, 1.7689, 3.0117, 0.2927, 1.7378, 1.1628, 2.7135, 0.3269, 1.049, 0.5043, 1.7594, 0.2265, 1.1472, 0.5096, 1.7684, 0.2555, 203.13, 195.23, 208.33, 4.86, 195.53, 191.63, 203.73, 5.498, 12.51, 12.4, 12.62, 0.0508, 0.51, 0.324, 0.648, 0.088, 1003.0, 1002.9, 1003.1, 0.0432, 88.2, 87.6, 88.7, 0.2394, 
2016-09-01 06:40:00, WM01, 1.7805, 1.1484, 2.7006, 0.3247, 1.7366, 1.1475, 2.3903, 0.325, 1.2354, 0.8527, 2.0932, 0.2605, 1.1977, 0.8181, 1.7594, 0.1776, 1.3895, 0.8243, 1.7684, 0.1838, 186.93, 183.13, 195.33, 3.682, 186.83, 184.43, 191.63, 2.826, 12.39, 12.28, 12.5, 0.0431, 0.389, 0.324, 0.468, 0.037, 1003.0, 1002.9, 1003.1, 0.0627, 88.1, 87.5, 88.7, 0.3194, 
2016-09-01 06:50:00, WM01, 1.7351, 1.1484, 2.0797, 0.2005, 1.7366, 1.1475, 2.0796, 0.2181, 1.5908, 0.8527, 2.0932, 0.2866, 1.7468, 1.1318, 2.3869, 0.2479, 1.7231, 1.4537, 2.0831, 0.1995, 173.83, 163.73, 183.53, 9.2, 169.43, 126.33, 184.73, 16.92, 12.36, 12.28, 12.47, 0.0351, 0.337, 0.144, 0.432, 0.076, 1003.1, 1002.9, 1003.1, 0.0556, 86.2, 85.6, 87.5, 0.5481, 
2016-09-01 07:00:00, WM01, 2.1896, 1.7693, 2.7006, 0.195, 2.2244, 1.7689, 2.701, 0.1939, 2.3786, 1.473, 3.0237, 0.3114, 2.4434, 1.7594, 3.0144, 0.3552, 2.1222, 1.4537, 2.7126, 0.3581, 119.33, 109.23, 163.83, 14.81, 103.83, 94.03, 126.33, 13.63, 12.25, 12.11, 12.42, 0.0686, 0.211, 0.072, 0.36, 0.106, 1003.1, 1002.9, 1003.1, 0.0572, 86.7, 85.9, 88.2, 0.7402, 
2016-09-01 07:10:00, WM01, 1.9804, 1.4589, 2.3902, 0.2347, 2.0547, 1.4582, 2.3903, 0.2355, 2.8177, 2.4034, 3.3338, 0.1904, 2.8167, 2.3869, 3.3282, 0.2573, 2.5785, 2.0831, 3.0273, 0.2115, 111.73, 109.83, 114.83, 1.676, 97.83, 95.03, 98.73, 1.248, 12.49, 12.23, 12.69, 0.1192, 0.383, 0.288, 0.504, 0.052, 1003.1, 1002.9, 1003.1, 0.058, 87.3, 86.7, 88.2, 0.3836, 
2016-09-01 07:20:00, WM01, 1.9164, 1.4589, 2.3902, 0.2185, 1.9255, 1.4582, 2.3903, 0.2051, 2.2545, 1.7831, 2.7135, 0.2661, 2.5864, 2.0731, 3.0144, 0.3175, 2.2846, 1.4537, 2.7126, 0.3323, 146.03, 114.73, 169.83, 16.44, 102.13, 98.73, 112.93, 5.006, 12.69, 12.59, 12.79, 0.0347, 0.646, 0.468, 0.792, 0.083, 1003.1, 1002.9, 1003.3, 0.0801, 87.7, 87.1, 88.1, 0.211, 
2016-09-01 07:30:00, WM01, 2.3684, 2.0797, 2.7006, 0.1471, 2.3592, 2.0796, 2.701, 0.151, 2.2812, 2.0932, 2.7135, 0.1656, 2.3411, 2.0731, 2.7006, 0.1575, 1.9654, 1.4537, 2.3979, 0.1781, 166.53, 162.93, 169.83, 2.876, 120.13, 112.93, 121.63, 2.266, 12.69, 12.59, 12.86, 0.0472, 0.998, 0.792, 1.117, 0.066, 1003.4, 1003.3, 1003.6, 0.071, 87.1, 86.7, 87.9, 0.2763, 
2016-09-01 07:40:00, WM01, 2.4721, 2.0797, 3.011, 0.1931, 2.4599, 2.0796, 3.0117, 0.2075, 2.3755, 2.0932, 3.0237, 0.2599, 2.1277, 1.7594, 3.0144, 0.2435, 1.956, 1.7684, 2.3979, 0.1762, 174.73, 164.93, 181.73, 6.453, 139.73, 121.53, 155.93, 11.31, 12.84, 12.76, 12.97, 0.0391, 1.063, 0.9, 1.225, 0.077, 1003.5, 1003.5, 1003.7, 0.0365, 87.5, 86.8, 88.3, 0.4371, 
2016-09-01 07:50:00, WM01, 2.4566, 2.0797, 3.011, 0.1589, 2.4512, 2.0796, 3.0117, 0.1535, 2.814, 2.4034, 3.3338, 0.2177, 2.6141, 2.0731, 3.0144, 0.2931, 2.0108, 1.7684, 2.3979, 0.1825, 180.73, 180.53, 180.93, 0.095, 157.03, 155.53, 158.63, 0.988, 13.0, 12.79, 13.17, 0.0817, 1.017, 0.9, 1.08, 0.053, 1003.5, 1003.5, 1003.6, 0.034, 87.1, 86.2, 88.1, 0.4417, 
2016-09-01 08:00:00, WM01, 3.0743, 2.7006, 3.3214, 0.1416, 3.0415, 2.701, 3.3224, 0.1435, 3.0379, 2.7135, 3.3338, 0.1427, 3.1198, 2.7006, 3.6419, 0.2196, 2.0378, 1.4537, 2.7126, 0.2455, 180.93, 180.73, 181.13, 0.086, 165.63, 158.33, 170.13, 3.78, 13.21, 13.05, 13.34, 0.0508, 1.131, 0.972, 1.225, 0.091, 1003.6, 1003.5, 1003.7, 0.0583, 85.9, 85.5, 86.5, 0.2454, 
