Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-07-01 00:10:00, WM01, 2.2496, 1.8046, 2.7409, 0.2597, 2.2011, 1.7866, 2.7214, 0.2649, 1.3402, 0.8633, 2.1132, 0.2937, 1.3881, 0.8672, 1.8029, 0.2352, 1.369, 0.855, 1.7918, 0.2461, 267.53, 260.93, 279.63, 8.28, 252.73, 250.43, 257.13, 3.017, 12.15, 12.08, 12.26, 0.0339, 0.361, 0.288, 0.468, 0.041, 998.0, 997.8, 998.0, 0.0373, 95.9, 95.8, 96.1, 0.0477, 
2014-07-01 00:20:00, WM01, 2.7172, 1.8046, 3.3651, 0.289, 2.6604, 1.7866, 3.033, 0.2698, 1.887, 1.1758, 2.4257, 0.2681, 1.6688, 0.8672, 2.1148, 0.3131, 1.5845, 0.5427, 2.1041, 0.4103, 255.03, 252.13, 260.93, 2.805, 247.23, 239.63, 251.03, 3.558, 12.18, 12.09, 12.26, 0.0312, 0.436, 0.36, 0.504, 0.045, 997.9, 997.8, 998.0, 0.0661, 96.0, 95.8, 96.1, 0.0501, 
2014-07-01 00:30:00, WM01, 2.1554, 1.4925, 2.7409, 0.2734, 2.14, 1.475, 2.7214, 0.2804, 1.6164, 0.8633, 2.4257, 0.4768, 1.103, 0.2434, 1.8029, 0.3362, 1.0223, 0.2304, 1.7918, 0.3329, 253.23, 251.33, 253.43, 0.44, 247.73, 246.43, 248.43, 0.549, 12.2, 12.11, 12.32, 0.0328, 0.511, 0.468, 0.576, 0.02, 997.9, 997.8, 998.0, 0.0675, 96.0, 95.9, 96.1, 0.0423, 
2014-07-01 00:40:00, WM01, 2.2165, 1.8046, 3.053, 0.3096, 2.206, 1.7866, 3.033, 0.3147, 1.6683, 1.1758, 2.1132, 0.3025, 0.9745, 0.2434, 1.491, 0.3238, 0.953, 0.2304, 1.4795, 0.3248, 251.63, 244.23, 253.03, 1.778, 259.43, 248.13, 266.03, 8.51, 12.24, 12.16, 12.32, 0.0288, 0.559, 0.504, 0.576, 0.026, 997.9, 997.7, 998.0, 0.0702, 95.9, 95.7, 96.1, 0.0606, 
2014-07-01 00:50:00, WM01, 1.048, 0.244, 2.4288, 0.6423, 0.8936, 0.2286, 2.4098, 0.7447, 1.0527, 0.2384, 2.1132, 0.4868, 0.8878, 0.5553, 1.491, 0.2364, 0.7225, 0.2304, 1.4795, 0.2623, 231.33, 230.03, 244.43, 3.468, 231.63, 227.13, 266.03, 10.61, 12.37, 12.21, 12.56, 0.0876, 0.6, 0.576, 0.72, 0.038, 997.6, 997.5, 997.8, 0.0569, 95.7, 95.5, 95.9, 0.0853, 
2014-07-01 01:00:00, WM01, 0.6916, 0.244, 1.4925, 0.4638, 0.5951, 0.2286, 1.475, 0.4481, 0.9008, 0.2384, 1.4883, 0.4368, 0.6676, 0.2434, 1.1791, 0.2395, 0.5052, 0.2304, 1.1672, 0.3067, 230.13, 230.03, 230.23, 0.048, 227.93, 227.93, 227.93, 0.137, 12.61, 12.49, 12.86, 0.0775, 0.871, 0.72, 1.153, 0.128, 997.6, 997.4, 997.7, 0.0712, 95.2, 94.5, 95.7, 0.2855, 
2014-07-01 01:10:00, WM01, 1.269, 0.244, 2.4288, 0.6242, 1.1024, 0.2286, 2.4098, 0.7771, 1.3227, 0.5509, 2.1132, 0.4518, 0.9745, 0.2434, 1.8029, 0.2726, 0.8281, 0.2304, 1.7918, 0.4278, 231.13, 230.13, 232.93, 1.297, 229.03, 227.83, 239.13, 3.081, 12.91, 12.79, 12.98, 0.0359, 1.16, 1.153, 1.225, 0.018, 997.7, 997.6, 998.0, 0.0973, 93.2, 91.6, 94.6, 0.873, 
2014-07-01 01:20:00, WM01, 1.6722, 1.1804, 2.4288, 0.3002, 1.6601, 1.1634, 2.4098, 0.2917, 1.5245, 1.1758, 2.1132, 0.2425, 1.0949, 0.5553, 1.491, 0.2358, 1.1785, 0.855, 1.7918, 0.1911, 232.83, 232.83, 232.93, 0.113, 245.03, 239.13, 247.43, 3.31, 12.9, 12.78, 13.0, 0.0474, 1.157, 1.116, 1.225, 0.014, 997.7, 997.6, 997.9, 0.0542, 90.9, 90.5, 91.7, 0.3398, 
2014-07-01 01:30:00, WM01, 1.9001, 1.1804, 2.4288, 0.2946, 1.8913, 1.475, 2.4098, 0.2817, 2.1176, 1.4883, 3.0506, 0.4206, 1.9071, 1.1791, 3.0505, 0.5059, 1.9605, 1.1672, 3.041, 0.4722, 227.83, 216.53, 232.93, 6.561, 248.03, 245.93, 250.63, 1.597, 12.88, 12.61, 13.41, 0.2367, 1.233, 0.936, 1.731, 0.263, 997.6, 997.6, 997.8, 0.0529, 89.9, 85.5, 91.9, 2.333, 
2014-07-01 01:40:00, WM01, 2.2396, 1.4925, 3.053, 0.3776, 2.2166, 1.475, 3.033, 0.3802, 2.4869, 1.4883, 3.0506, 0.3068, 2.2633, 1.1791, 3.0505, 0.4529, 2.0479, 0.855, 3.041, 0.4435, 245.23, 225.43, 253.93, 11.05, 257.53, 245.93, 277.33, 7.017, 13.26, 12.83, 13.61, 0.1922, 1.46, 1.008, 1.731, 0.232, 997.7, 997.6, 997.9, 0.0716, 86.5, 83.3, 89.0, 1.784, 
