Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-10-01 00:10:00, WM01, 10.6662, 7.6675, 12.6343, 0.8357, 10.5864, 7.3614, 12.3325, 0.824, 8.8668, 6.1251, 11.0874, 0.9373, 7.2565, 4.897, 9.9172, 0.8898, 6.338, 3.9714, 8.6921, 0.9265, 146.03, 132.23, 155.23, 3.553, 146.63, 127.53, 162.73, 5.769, 10.24, 10.13, 10.35, 0.0375, 0.089, 0.0, 0.18, 0.032, 1003.2, 1003.0, 1003.4, 0.095, 75.74, 75.13, 76.26, 0.2555, 
2015-10-01 00:20:00, WM01, 11.6844, 9.8405, 12.9448, 0.6488, 11.6055, 9.5363, 13.2646, 0.6618, 9.8469, 7.6758, 11.7077, 0.8417, 7.8213, 4.5832, 10.5448, 0.9865, 6.7094, 4.2861, 9.6362, 1.0348, 140.43, 129.23, 150.03, 3.049, 139.73, 122.93, 159.73, 5.884, 10.38, 10.25, 10.56, 0.0577, 0.259, 0.144, 0.36, 0.046, 1002.9, 1002.7, 1003.1, 0.0862, 74.29, 73.39, 75.37, 0.5253, 
2015-10-01 00:30:00, WM01, 11.0387, 8.9092, 12.3239, 0.6221, 10.9779, 8.9149, 12.3325, 0.6288, 9.4747, 7.3657, 11.7077, 0.8337, 7.6958, 5.2108, 9.9172, 0.8886, 6.766, 4.6008, 8.6921, 0.8617, 139.93, 129.63, 151.93, 3.51, 139.73, 125.63, 156.33, 5.493, 10.47, 10.37, 10.61, 0.044, 0.181, 0.072, 0.288, 0.059, 1002.8, 1002.7, 1002.9, 0.0402, 73.37, 72.98, 73.83, 0.207, 
2015-10-01 00:40:00, WM01, 11.5913, 9.2196, 12.3239, 0.5538, 11.5496, 9.2256, 12.6432, 0.5866, 10.0206, 7.6758, 11.7077, 0.7443, 8.2166, 6.4658, 10.231, 0.7957, 7.2381, 4.9155, 9.6362, 0.8529, 139.63, 133.03, 151.63, 2.539, 143.53, 128.33, 162.33, 5.325, 10.85, 10.4, 11.31, 0.2492, 0.544, 0.072, 1.08, 0.282, 1002.5, 1002.2, 1002.9, 0.1472, 71.47, 69.42, 73.49, 1.24, 
2015-10-01 00:50:00, WM01, 11.8583, 10.1509, 12.6343, 0.5209, 11.8168, 10.1577, 12.9539, 0.5406, 10.1446, 7.986, 11.7077, 0.6929, 8.248, 5.8383, 10.5448, 0.9218, 7.0052, 4.9155, 9.9509, 1.0593, 139.43, 129.63, 148.33, 2.508, 144.03, 130.43, 164.73, 5.107, 10.91, 10.54, 11.31, 0.1779, 0.708, 0.432, 1.08, 0.161, 1002.3, 1002.1, 1002.4, 0.0599, 71.04, 69.22, 72.84, 0.938, 
2015-10-01 01:00:00, WM01, 7.1956, 3.3214, 11.3926, 2.3332, 7.0569, 2.0796, 11.4004, 2.5005, 6.1127, 2.7135, 10.157, 1.7449, 5.1198, 2.7006, 8.6622, 1.4132, 4.4529, 2.3979, 7.1185, 1.1424, 125.13, 59.16, 148.93, 23.73, 115.73, 48.73, 154.93, 33.46, 10.22, 9.67, 10.61, 0.2658, 0.128, -0.144, 0.468, 0.174, 1002.6, 1002.4, 1002.7, 0.0607, 74.86, 72.77, 77.83, 1.436, 
2015-10-01 01:10:00, WM01, 7.5557, 3.9423, 9.2196, 1.3305, 7.4857, 2.701, 9.5363, 1.5038, 6.7268, 3.644, 8.9164, 1.3466, 5.8509, 3.6419, 8.0347, 1.0555, 5.4065, 3.0273, 8.0626, 0.9939, 112.43, 60.63, 131.23, 13.85, 112.03, 51.6, 146.03, 26.99, 10.56, 9.63, 11.72, 0.705, 0.42, -0.251, 1.297, 0.525, 1002.6, 1002.4, 1002.7, 0.052, 73.53, 67.65, 78.35, 3.885, 
2015-10-01 01:20:00, WM01, 6.8603, 5.4944, 8.5988, 0.6985, 6.8581, 5.4972, 8.6042, 0.6984, 6.2864, 4.8845, 7.986, 0.6048, 5.512, 4.2695, 7.4071, 0.6194, 4.8104, 3.342, 6.4891, 0.6175, 122.13, 111.23, 131.13, 3.925, 129.83, 116.03, 139.53, 4.302, 10.92, 10.62, 11.36, 0.1687, 0.463, 0.288, 0.864, 0.133, 1002.6, 1002.4, 1002.9, 0.1069, 71.15, 68.84, 72.53, 0.923, 
2015-10-01 01:30:00, WM01, 6.5127, 5.4944, 7.357, 0.3464, 6.5474, 5.4972, 7.0507, 0.3492, 6.1127, 5.1947, 7.0556, 0.3722, 4.8801, 3.6419, 5.8383, 0.4418, 3.9588, 2.7126, 5.2302, 0.4614, 127.13, 116.13, 136.63, 3.444, 127.93, 117.93, 138.43, 3.639, 10.64, 10.49, 10.76, 0.0457, 0.52, 0.396, 0.648, 0.067, 1002.6, 1002.5, 1002.9, 0.0721, 72.65, 72.36, 73.15, 0.1477, 
2015-10-01 01:40:00, WM01, 5.8421, 4.5632, 6.7362, 0.4327, 5.8204, 4.5652, 6.74, 0.4176, 5.0663, 3.644, 6.1251, 0.5229, 3.8854, 2.7006, 5.5245, 0.5472, 3.1941, 1.7684, 4.9155, 0.5923, 137.13, 127.83, 147.83, 3.845, 136.53, 122.13, 158.63, 6.724, 10.55, 10.4, 10.73, 0.0744, 0.443, 0.288, 0.648, 0.102, 1002.8, 1002.7, 1003.0, 0.0438, 73.08, 72.3, 73.63, 0.3252, 
