Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-06-01 00:10:00, WM01, 11.1567, 8.2883, 14.1865, 1.1815, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.53, 137.63, 171.23, 5.194, 153.13, 130.13, 172.13, 5.925, 12.01, 11.92, 12.09, 0.0324, -0.329, -0.431, -0.287, 0.039, 1001.3, 1001.2, 1001.5, 0.0502, 76.36, 75.85, 77.25, 0.3119, 
2015-06-01 00:20:00, WM01, 10.5545, 7.6675, 13.5656, 0.93, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.43, 142.03, 171.73, 4.828, 156.73, 138.23, 169.53, 5.559, 12.02, 11.92, 12.11, 0.0319, -0.349, -0.467, -0.287, 0.042, 1001.3, 1001.2, 1001.4, 0.0515, 75.93, 75.44, 76.26, 0.1661, 
2015-06-01 00:30:00, WM01, 10.1571, 7.6675, 12.6343, 0.9487, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.03, 141.53, 173.23, 4.356, 158.03, 142.43, 172.43, 5.798, 12.02, 11.92, 12.11, 0.0321, -0.319, -0.431, -0.287, 0.035, 1001.3, 1001.2, 1001.4, 0.0449, 75.74, 75.34, 76.16, 0.1929, 
2015-06-01 00:40:00, WM01, 9.3748, 7.357, 11.0822, 0.7568, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.83, 142.23, 170.13, 4.985, 160.43, 139.93, 175.33, 5.968, 11.99, 11.91, 12.08, 0.03, -0.305, -0.395, -0.287, 0.027, 1001.3, 1001.2, 1001.5, 0.0544, 75.74, 75.27, 76.02, 0.1437, 
2015-06-01 00:50:00, WM01, 9.2569, 7.0466, 11.3926, 0.8611, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.73, 151.53, 177.33, 4.734, 164.33, 151.13, 180.83, 5.766, 11.99, 11.91, 12.09, 0.0328, -0.333, -0.431, -0.287, 0.035, 1001.3, 1001.2, 1001.4, 0.0559, 75.35, 74.79, 75.99, 0.2485, 
2015-06-01 01:00:00, WM01, 9.0085, 7.0466, 10.7718, 0.6364, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.53, 158.93, 185.23, 4.608, 174.83, 157.33, 193.93, 5.67, 11.98, 11.87, 12.09, 0.0442, -0.365, -0.431, -0.287, 0.034, 1001.3, 1001.2, 1001.5, 0.0423, 75.35, 74.65, 76.26, 0.4155, 
2015-06-01 01:10:00, WM01, 8.9402, 6.4257, 10.7718, 0.7792, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.33, 166.63, 187.73, 4.197, 179.23, 161.73, 199.33, 5.161, 11.82, 11.67, 11.96, 0.0667, -0.354, -0.431, -0.287, 0.028, 1001.4, 1001.3, 1001.6, 0.0541, 77.17, 76.09, 78.65, 0.6508, 
2015-06-01 01:20:00, WM01, 8.636, 6.7362, 10.1509, 0.7326, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.43, 168.93, 193.73, 3.97, 182.93, 170.93, 199.33, 4.822, 11.47, 11.17, 11.73, 0.1456, -0.449, -0.503, -0.359, 0.048, 1001.4, 1001.2, 1001.6, 0.0807, 81.5, 78.62, 84.1, 1.719, 
2015-06-01 01:30:00, WM01, 9.4121, 7.357, 12.0135, 0.7692, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.43, 170.23, 193.13, 4.226, 181.33, 163.93, 193.03, 5.483, 11.03, 10.83, 11.27, 0.1185, -0.479, -0.503, -0.359, 0.035, 1001.4, 1001.2, 1001.6, 0.0744, 86.4, 84.0, 88.3, 1.372, 
2015-06-01 01:40:00, WM01, 10.9828, 8.2883, 13.2552, 0.8618, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.03, 162.53, 185.93, 3.654, 177.63, 165.03, 193.93, 4.946, 10.87, 10.78, 10.97, 0.0319, -0.39, -0.467, -0.359, 0.027, 1001.4, 1001.2, 1001.5, 0.0557, 88.5, 88.1, 88.9, 0.1558, 
2015-06-01 01:50:00, WM01, 11.4795, 9.2196, 13.8761, 0.9245, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.23, 161.73, 183.83, 4.251, 173.33, 156.93, 196.13, 5.407, 10.9, 10.78, 11.0, 0.0328, -0.383, -0.467, -0.323, 0.025, 1001.3, 1001.2, 1001.5, 0.0601, 89.0, 88.5, 89.3, 0.197, 
2015-06-01 02:00:00, WM01, 11.3181, 8.5988, 14.4969, 1.053, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.73, 157.13, 182.43, 4.183, 171.53, 146.83, 189.83, 5.378, 10.93, 10.85, 11.03, 0.0407, -0.36, -0.431, -0.287, 0.026, 1001.2, 1001.0, 1001.4, 0.0653, 88.8, 88.3, 89.3, 0.3555, 
2015-06-01 02:10:00, WM01, 11.0946, 7.9779, 13.8761, 1.1865, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.53, 154.93, 181.43, 4.251, 170.43, 155.13, 186.53, 5.344, 10.95, 10.83, 11.03, 0.0363, -0.36, -0.431, -0.287, 0.023, 1001.1, 1001.0, 1001.2, 0.0574, 88.4, 88.0, 88.9, 0.2046, 
2015-06-01 02:20:00, WM01, 10.8587, 8.5988, 13.5656, 0.9549, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.53, 162.13, 187.63, 4.418, 174.73, 155.73, 190.53, 5.411, 10.94, 10.86, 11.0, 0.028, -0.354, -0.431, -0.287, 0.022, 1001.0, 1000.9, 1001.2, 0.0686, 88.3, 88.1, 88.9, 0.1632, 
2015-06-01 02:30:00, WM01, 11.7838, 8.5988, 14.1865, 1.0505, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.83, 163.13, 186.63, 4.138, 174.43, 157.43, 190.03, 4.846, 10.97, 10.88, 11.05, 0.0308, -0.354, -0.359, -0.287, 0.015, 1000.9, 1000.8, 1001.2, 0.0638, 87.9, 87.5, 88.4, 0.2, 
2015-06-01 02:40:00, WM01, 11.5975, 8.9092, 13.8761, 1.0542, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.73, 156.33, 181.23, 4.543, 168.93, 150.03, 186.13, 5.94, 10.95, 10.86, 11.03, 0.031, -0.36, -0.467, -0.323, 0.008, 1000.9, 1000.7, 1001.1, 0.0712, 87.3, 86.8, 88.0, 0.2782, 
2015-06-01 02:50:00, WM01, 11.0884, 8.2883, 13.5656, 1.0797, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.83, 144.53, 185.43, 5.255, 167.43, 148.83, 183.23, 5.981, 10.92, 10.83, 11.0, 0.0372, -0.368, -0.503, -0.287, 0.035, 1000.8, 1000.6, 1001.0, 0.0842, 86.1, 85.6, 86.8, 0.2516, 
