Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-05-01 00:10:00, WM01, 2.6093, 0.838, 4.2527, 0.9027, 2.504, 0.8368, 4.2545, 0.9066, 1.5313, 0.2324, 3.0237, 0.6184, 1.2329, 0.1905, 2.3869, 0.5466, 1.4367, 0.1949, 2.7126, 0.5948, 123.33, 73.83, 155.53, 17.54, 171.93, 111.03, 322.43, 67.93, 13.5, 13.07, 13.9, 0.2271, 1.159, 0.72, 1.586, 0.255, 998.8, 998.7, 998.9, 0.0458, 59.51, 57.06, 61.64, 1.237, 
2016-05-01 00:20:00, WM01, 2.1275, 1.1484, 3.9423, 0.6097, 2.0783, 0.8368, 3.6331, 0.5959, 1.3501, 0.2324, 2.0932, 0.356, 0.5859, 0.1905, 1.4456, 0.2843, 0.6701, 0.1949, 1.4537, 0.3021, 124.83, 109.03, 155.53, 10.03, 246.73, 223.73, 293.13, 26.99, 13.45, 12.99, 13.9, 0.2652, 1.469, 1.008, 1.876, 0.274, 998.8, 998.7, 999.0, 0.0471, 59.33, 56.92, 61.68, 1.391, 
2016-05-01 00:30:00, WM01, 3.8666, 2.0797, 6.4257, 1.0666, 3.8182, 2.0796, 6.1186, 1.07, 2.6949, 1.1628, 5.1947, 0.9075, 1.6025, 0.1905, 3.0144, 0.6953, 1.285, 0.5096, 2.3979, 0.4217, 117.23, 100.83, 132.93, 6.877, 178.73, 116.93, 227.53, 44.75, 14.48, 13.25, 15.82, 0.813, 2.109, 1.225, 2.964, 0.545, 998.7, 998.6, 998.8, 0.0585, 52.85, 45.37, 60.07, 4.849, 
2016-05-01 00:40:00, WM01, 3.2978, 2.7006, 4.2527, 0.3545, 3.3118, 2.701, 4.2545, 0.3803, 2.6993, 1.7831, 3.644, 0.3368, 1.337, 0.5043, 2.3869, 0.3759, 1.2479, 0.5096, 1.7684, 0.3644, 103.63, 99.33, 114.33, 2.483, 174.83, 138.13, 224.13, 27.16, 15.91, 15.75, 16.02, 0.0519, 3.508, 2.964, 3.765, 0.18, 998.6, 998.5, 998.7, 0.045, 44.87, 44.25, 45.85, 0.2923, 
2016-05-01 00:50:00, WM01, 3.1464, 2.3902, 3.6319, 0.2235, 3.1813, 2.3903, 3.6331, 0.2312, 2.8301, 2.0932, 3.644, 0.4069, 1.7167, 0.8181, 2.7006, 0.3426, 1.6677, 0.8243, 2.3979, 0.4475, 114.13, 99.53, 127.03, 11.37, 182.83, 145.13, 222.33, 26.63, 15.4, 14.97, 15.96, 0.3238, 3.124, 2.819, 3.401, 0.165, 998.6, 998.5, 998.7, 0.0532, 47.08, 44.55, 49.0, 1.413, 
2016-05-01 01:00:00, WM01, 2.6217, 1.7693, 3.6319, 0.483, 2.6401, 1.7689, 3.6331, 0.4797, 3.0776, 0.5425, 3.9541, 0.714, 1.979, 0.8181, 3.0144, 0.5171, 1.7231, 0.8243, 2.3979, 0.3046, 126.33, 125.33, 129.63, 1.476, 159.23, 134.43, 233.13, 26.34, 15.22, 14.57, 15.5, 0.1746, 2.808, 2.564, 3.037, 0.14, 998.6, 998.5, 998.8, 0.0628, 47.21, 45.89, 51.09, 1.145, 
2016-05-01 01:10:00, WM01, 2.0257, 0.5276, 3.3214, 0.5743, 1.9534, 0.5261, 3.3224, 0.5822, 0.9811, 0.2324, 2.0932, 0.3436, 1.0176, 0.1905, 2.0731, 0.487, 1.0333, 0.1949, 2.3979, 0.5526, 148.73, 121.63, 176.33, 16.12, 228.53, 197.23, 288.13, 25.84, 13.44, 12.97, 14.61, 0.3364, 1.352, 0.828, 2.528, 0.394, 998.7, 998.6, 998.8, 0.0517, 56.71, 51.36, 59.29, 1.637, 
2016-05-01 01:20:00, WM01, 2.5081, 1.7693, 3.3214, 0.3005, 2.4139, 1.4582, 3.0117, 0.3293, 0.924, 0.2324, 1.473, 0.3201, 0.4133, 0.1905, 1.1318, 0.2372, 0.7846, 0.1949, 1.7684, 0.3877, 133.43, 125.63, 145.03, 5.475, 206.43, 206.23, 206.53, 0.119, 13.66, 13.22, 14.42, 0.2533, 1.812, 1.586, 2.746, 0.272, 998.7, 998.6, 998.8, 0.0592, 55.58, 50.74, 58.57, 1.968, 
2016-05-01 01:30:00, WM01, 1.6495, 0.5276, 3.011, 0.6115, 1.5328, 0.5261, 3.0117, 0.6201, 0.6511, 0.2324, 1.473, 0.3213, 0.6342, 0.1905, 2.3869, 0.5409, 0.813, 0.1949, 2.3979, 0.4909, 134.23, 121.63, 145.13, 8.16, 227.83, 341.415, 326.43, 45.19, 13.55, 12.97, 14.45, 0.4088, 2.191, 1.84, 2.819, 0.27, 998.6, 998.5, 998.7, 0.0383, 56.68, 50.95, 59.91, 2.234, 
2016-05-01 01:40:00, WM01, 1.6184, 0.5276, 2.7006, 0.5681, 1.5527, 0.5261, 2.701, 0.558, 0.8539, 0.2324, 1.7831, 0.4274, 0.9103, 0.1905, 2.0731, 0.5378, 1.0729, 0.1949, 2.0831, 0.5822, 139.93, 121.73, 151.83, 10.33, 328.03, 343.971, 333.83, 14.87, 13.73, 13.07, 14.16, 0.2704, 3.016, 2.129, 3.546, 0.319, 998.6, 998.4, 998.7, 0.0539, 54.52, 51.56, 58.06, 1.791, 
