Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-05-01 01:50:00, WM01, 3.1591, 2.7409, 3.6772, 0.2291, 3.1215, 2.7214, 3.6562, 0.2268, 3.1612, 2.7382, 3.6756, 0.2169, 2.0138, 1.491, 2.4267, 0.219, 1.3627, 0.855, 2.1041, 0.2149, 278.93, 274.03, 282.73, 2.59, 278.03, 258.53, 288.03, 5.847, 11.66, 11.55, 11.79, 0.0397, 0.621, 0.576, 0.72, 0.034, 996.4, 996.2, 996.5, 0.0623, 87.6, 86.7, 88.0, 0.3044, 
2014-05-01 02:00:00, WM01, 2.3944, 1.8046, 3.053, 0.2934, 2.3737, 1.7866, 3.033, 0.2792, 2.94, 2.4257, 3.3631, 0.2094, 2.0537, 1.491, 2.7386, 0.237, 1.2809, 0.855, 1.7918, 0.213, 287.43, 282.73, 299.33, 4.99, 289.33, 275.53, 300.43, 5.91, 11.8, 11.62, 11.96, 0.0771, 0.954, 0.72, 1.08, 0.12, 996.3, 996.1, 996.4, 0.0594, 87.2, 86.5, 88.0, 0.4294, 
2014-05-01 02:10:00, WM01, 1.666, 1.1804, 2.4288, 0.2547, 1.6682, 1.1634, 2.4098, 0.2561, 2.6713, 2.1132, 3.0506, 0.2412, 1.7175, 0.8672, 2.4267, 0.2882, 0.9518, 0.2304, 1.4795, 0.2673, 299.23, 299.13, 299.33, 0.067, 301.13, 294.33, 304.83, 3.342, 12.02, 11.86, 12.16, 0.0705, 1.21, 1.08, 1.333, 0.073, 996.1, 996.0, 996.3, 0.0577, 85.9, 85.4, 86.6, 0.3708, 
2014-05-01 02:20:00, WM01, 1.2553, 0.8682, 1.4925, 0.1754, 1.2631, 0.8518, 1.475, 0.1639, 2.0882, 1.8007, 2.4257, 0.175, 1.0793, 0.8672, 1.491, 0.1722, 0.7407, 0.2304, 1.4795, 0.2536, 299.13, 299.13, 299.13, 0.071, 290.03, 227.83, 294.73, 10.99, 12.1, 12.01, 12.18, 0.0318, 1.332, 1.297, 1.405, 0.031, 996.2, 996.1, 996.4, 0.0635, 85.3, 85.2, 85.5, 0.0552, 
2014-05-01 02:30:00, WM01, 1.3364, 1.1804, 1.4925, 0.1561, 1.3273, 1.1634, 1.7866, 0.1577, 1.9863, 1.4883, 2.4257, 0.2225, 1.4099, 1.1791, 1.8029, 0.1666, 1.547, 1.1672, 2.1041, 0.2155, 299.13, 299.13, 299.13, 0.071, 220.63, 215.53, 228.43, 4.584, 12.15, 12.05, 12.24, 0.0335, 1.421, 1.297, 1.514, 0.089, 996.3, 996.2, 996.4, 0.0353, 85.1, 84.8, 85.4, 0.1789, 
2014-05-01 02:40:00, WM01, 0.7871, 0.5561, 1.4925, 0.3096, 0.7789, 0.5402, 1.475, 0.3085, 1.6445, 1.1758, 2.4257, 0.3225, 0.9003, 0.2434, 1.8029, 0.3262, 0.7101, 0.2304, 1.7918, 0.4759, 299.13, 299.13, 299.13, 0.071, 236.33, 219.63, 262.73, 15.66, 12.21, 12.11, 12.32, 0.0354, 1.348, 1.297, 1.514, 0.063, 996.2, 996.0, 996.3, 0.1016, 84.6, 84.3, 84.9, 0.1572, 
2014-05-01 02:50:00, WM01, 0.4326, 0.244, 0.8682, 0.2203, 0.4262, 0.2286, 0.8518, 0.2113, 0.829, 0.2384, 1.4883, 0.3112, 0.8017, 0.2434, 1.491, 0.3967, 0.4365, 0.2304, 1.1672, 0.2861, 299.13, 299.13, 299.13, 0.071, 278.93, 262.63, 288.13, 10.39, 12.32, 12.18, 12.49, 0.081, 1.421, 1.297, 1.55, 0.099, 996.0, 995.9, 996.2, 0.0401, 83.6, 82.8, 84.5, 0.4174, 
2014-05-01 03:00:00, WM01, 1.5174, 0.5561, 2.4288, 0.5262, 1.4825, 0.5402, 2.4098, 0.5341, 0.9446, 0.2384, 1.4883, 0.4612, 1.0856, 0.2434, 2.7386, 0.8708, 1.8181, 0.855, 2.7287, 0.6502, 247.43, 162.13, 299.13, 74.51, 246.63, 174.63, 288.13, 56.71, 12.78, 12.39, 13.14, 0.2292, 1.856, 1.514, 2.238, 0.239, 996.1, 995.9, 996.3, 0.0738, 81.1, 79.24, 82.9, 1.279, 
2014-05-01 03:10:00, WM01, 1.7328, 1.1804, 2.1167, 0.236, 1.6246, 0.8518, 2.0982, 0.2225, 0.9708, 0.2384, 1.4883, 0.31, 1.2446, 0.2434, 2.4267, 0.786, 1.8418, 0.5427, 2.7287, 0.6083, 150.53, 82.33, 162.23, 23.52, 181.43, 175.73, 183.63, 1.937, 12.97, 12.76, 13.31, 0.1483, 1.845, 1.731, 2.02, 0.08, 995.9, 995.6, 996.3, 0.1366, 79.93, 78.87, 80.5, 0.4155, 
2014-05-01 03:20:00, WM01, 1.6029, 0.8682, 2.1167, 0.2953, 1.2494, 0.5402, 1.7866, 0.205, 0.9477, 0.5509, 1.4883, 0.2081, 0.8192, 0.2434, 1.491, 0.2601, 1.3534, 0.855, 1.7918, 0.1942, 80.63, 80.53, 82.33, 0.254, 166.53, 166.33, 182.13, 1.225, 13.53, 13.29, 13.74, 0.0908, 2.224, 2.02, 2.274, 0.044, 995.6, 995.4, 995.7, 0.0691, 78.12, 77.46, 79.48, 0.4471, 
2014-05-01 03:30:00, WM01, 0.8102, 0.5561, 1.1804, 0.1904, 0.721, 0.2286, 1.475, 0.1994, 1.2008, 0.5509, 1.8007, 0.3031, 0.3757, 0.2434, 0.8672, 0.1828, 1.0767, 0.5427, 1.4795, 0.2205, 80.53, 80.53, 80.53, 0.107, 166.43, 166.43, 166.43, 0.093, 13.99, 13.67, 14.23, 0.1411, 2.275, 2.202, 2.31, 0.034, 995.5, 995.4, 995.6, 0.0524, 76.37, 75.44, 77.57, 0.6292, 
2014-05-01 03:40:00, WM01, 1.1223, 0.5561, 1.4925, 0.2116, 1.0637, 0.2286, 1.7866, 0.311, 1.4708, 1.1758, 1.8007, 0.2075, 1.0032, 0.5553, 1.491, 0.194, 1.3503, 1.1672, 1.4795, 0.1536, 80.63, 80.53, 80.73, 0.135, 166.43, 166.43, 166.53, 0.097, 14.15, 13.96, 14.35, 0.1004, 2.299, 2.238, 2.347, 0.024, 995.6, 995.4, 995.8, 0.0705, 75.27, 74.59, 75.99, 0.3856, 
2014-05-01 03:50:00, WM01, 1.9513, 0.8682, 2.7409, 0.3945, 1.9568, 1.1634, 2.7214, 0.3802, 2.0338, 1.4883, 2.4257, 0.2762, 2.0761, 0.8672, 2.7386, 0.4323, 1.9979, 1.1672, 2.7287, 0.3329, 157.23, 80.73, 180.43, 33.25, 202.63, 166.43, 220.53, 14.63, 13.85, 13.51, 14.11, 0.1713, 2.203, 1.876, 2.492, 0.189, 995.7, 995.4, 995.8, 0.1006, 76.58, 75.72, 77.94, 0.7571, 
2014-05-01 04:00:00, WM01, 1.4625, 0.8682, 2.1167, 0.2222, 1.4887, 1.1634, 2.0982, 0.2175, 1.5914, 1.1758, 2.1132, 0.2256, 2.0194, 1.491, 2.7386, 0.2857, 2.0448, 1.1672, 3.041, 0.3448, 170.83, 169.13, 180.43, 3.182, 218.63, 190.33, 253.73, 22.42, 13.96, 13.72, 14.09, 0.0837, 2.383, 2.202, 2.637, 0.126, 995.4, 995.2, 995.5, 0.048, 75.97, 75.41, 77.12, 0.3254, 
2014-05-01 04:10:00, WM01, 1.5749, 1.1804, 2.1167, 0.2391, 1.5342, 0.8518, 2.0982, 0.2599, 1.0708, 0.2384, 1.4883, 0.3975, 1.355, 0.8672, 2.1148, 0.199, 1.0786, 0.2304, 2.1041, 0.5415, 165.23, 159.13, 171.43, 3.951, 262.93, 219.13, 303.83, 26.73, 13.42, 13.03, 13.96, 0.2897, 2.222, 1.876, 2.673, 0.273, 995.3, 995.2, 995.5, 0.0724, 78.24, 75.75, 80.3, 1.347, 
2014-05-01 04:20:00, WM01, 1.274, 0.8682, 1.8046, 0.1498, 1.0774, 0.5402, 1.475, 0.2798, 0.8208, 0.2384, 1.1758, 0.3206, 1.8734, 1.1791, 2.1148, 0.2252, 1.4358, 0.5427, 1.7918, 0.3323, 157.03, 125.33, 160.33, 10.23, 350.94, 340.653, 336.53, 14.58, 13.94, 13.36, 14.23, 0.2349, 3.365, 2.31, 3.984, 0.536, 995.1, 994.9, 995.3, 0.0786, 76.9, 75.34, 79.58, 1.216, 
2014-05-01 04:30:00, WM01, 0.965, 0.5561, 1.8046, 0.309, 0.7914, 0.2286, 1.475, 0.2181, 0.5352, 0.2384, 1.1758, 0.2787, 1.4024, 0.5553, 2.1148, 0.3849, 1.1035, 0.5427, 1.7918, 0.3573, 125.53, 125.33, 125.63, 0.099, 5.26, 5.25, 5.3, 0.069, 14.35, 14.17, 14.52, 0.0705, 3.78, 3.546, 3.984, 0.106, 995.0, 994.9, 995.1, 0.0448, 74.66, 74.01, 75.45, 0.4012, 
2014-05-01 04:40:00, WM01, 1.2103, 0.5561, 1.8046, 0.2659, 1.0438, 0.2286, 1.475, 0.2942, 1.2664, 0.5509, 1.8007, 0.2743, 0.5659, 0.2434, 1.1791, 0.3044, 0.8175, 0.2304, 1.4795, 0.2723, 125.53, 125.33, 125.63, 0.044, 5.29, 5.25, 5.3, 0.066, 14.65, 14.41, 14.89, 0.1078, 3.346, 3.182, 3.546, 0.099, 994.9, 994.8, 995.1, 0.0532, 73.38, 72.54, 74.15, 0.47, 
2014-05-01 04:50:00, WM01, 1.9681, 1.1804, 2.7409, 0.3358, 1.5455, 0.8518, 2.4098, 0.3409, 1.4808, 1.1758, 1.8007, 0.2094, 0.9159, 0.2434, 1.8029, 0.3238, 1.003, 0.5427, 1.4795, 0.2061, 80.03, 74.93, 125.53, 12.62, 5.22, 1.96, 5.3, 0.513, 15.16, 14.75, 15.31, 0.1306, 3.804, 3.473, 3.984, 0.165, 994.8, 994.8, 995.0, 0.0415, 71.31, 70.7, 72.92, 0.6923, 
2014-05-01 05:00:00, WM01, 1.2659, 0.8682, 1.8046, 0.216, 1.255, 0.8518, 1.7866, 0.1969, 1.1227, 0.5509, 1.8007, 0.2631, 1.6114, 0.8672, 2.1148, 0.2395, 0.8862, 0.5427, 1.1672, 0.2111, 75.03, 75.03, 75.03, 0.037, 332.13, 345.642, 333.73, 9.43, 14.88, 14.59, 15.19, 0.1252, 3.55, 3.182, 3.838, 0.188, 994.9, 994.8, 995.0, 0.0496, 72.1, 71.04, 73.05, 0.5061, 
2014-05-01 05:10:00, WM01, 1.4438, 0.8682, 2.1167, 0.3109, 1.4906, 0.8518, 2.0982, 0.3228, 1.3352, 0.8633, 2.1132, 0.2731, 1.9558, 1.491, 2.4267, 0.2183, 1.3028, 0.5427, 1.7918, 0.3448, 41.42, 12.62, 75.03, 30.83, 328.63, 328.63, 329.13, 0.086, 14.41, 14.1, 14.68, 0.1635, 2.951, 2.746, 3.182, 0.141, 994.9, 994.8, 995.0, 0.056, 74.07, 73.02, 75.27, 0.7423, 
2014-05-01 05:20:00, WM01, 1.1417, 0.5561, 1.8046, 0.2759, 1.1977, 0.8518, 1.7866, 0.2499, 1.562, 1.1758, 2.4257, 0.2631, 1.5646, 1.1791, 2.1148, 0.242, 0.8393, 0.2304, 1.7918, 0.3979, 12.99, 12.69, 13.21, 0.178, 331.33, 340.677, 336.93, 4.706, 14.13, 14.03, 14.27, 0.0458, 2.714, 2.6, 2.964, 0.096, 994.9, 994.8, 995.0, 0.0513, 75.46, 74.73, 75.93, 0.2763, 
2014-05-01 05:30:00, WM01, 1.8339, 1.4925, 2.1167, 0.2141, 1.8365, 1.475, 2.0982, 0.2057, 1.7382, 1.4883, 2.4257, 0.2337, 1.8977, 1.491, 2.4267, 0.1846, 1.384, 0.855, 1.7918, 0.1924, 26.16, 13.07, 41.33, 9.83, 12.41, 351.34, 19.95, 6.475, 14.49, 14.2, 14.63, 0.0982, 3.352, 2.964, 3.51, 0.146, 994.9, 994.8, 995.0, 0.0625, 74.13, 73.09, 75.72, 0.6203, 
2014-05-01 05:40:00, WM01, 1.9188, 1.1804, 2.7409, 0.4351, 1.6826, 1.1634, 2.4098, 0.316, 1.5276, 1.1758, 1.8007, 0.2206, 1.0637, 0.8672, 1.8029, 0.1853, 1.1972, 0.855, 2.1041, 0.2886, 50.0, 41.28, 64.63, 9.76, 19.86, 19.8, 19.95, 0.066, 14.35, 14.15, 14.56, 0.103, 3.123, 2.71, 3.473, 0.236, 994.9, 994.8, 995.0, 0.0448, 74.0, 73.09, 74.7, 0.4667, 
2014-05-01 05:50:00, WM01, 2.4132, 1.8046, 3.053, 0.3015, 1.9624, 0.8518, 3.033, 0.607, 2.0801, 1.4883, 3.0506, 0.3925, 1.9464, 0.8672, 3.3624, 0.7698, 1.9823, 0.855, 3.041, 0.5371, 68.73, 61.83, 72.53, 4.476, 45.5, 19.8, 78.63, 21.08, 13.96, 13.69, 14.22, 0.1127, 2.36, 1.984, 2.891, 0.232, 994.9, 994.8, 995.0, 0.05, 75.61, 74.32, 77.23, 0.908, 
2014-05-01 06:00:00, WM01, 2.9019, 2.4288, 3.3651, 0.2241, 2.8261, 2.4098, 3.3446, 0.2462, 3.4462, 2.1132, 3.988, 0.3025, 3.5726, 2.4267, 3.9862, 0.2826, 2.7799, 2.4164, 3.3533, 0.2423, 58.66, 44.11, 61.93, 3.733, 62.43, 53.47, 79.43, 8.32, 14.03, 13.62, 14.29, 0.1805, 3.725, 2.891, 4.422, 0.508, 994.9, 994.8, 997.5, 0.1544, 75.73, 74.01, 77.53, 0.95, 
2014-05-01 06:10:00, WM01, 3.161, 2.7409, 3.6772, 0.1816, 3.1558, 2.7214, 3.6562, 0.1739, 3.4775, 3.0506, 3.988, 0.1925, 3.277, 2.7386, 3.6743, 0.2402, 3.1378, 2.4164, 3.6656, 0.2648, 45.03, 42.37, 49.08, 2.137, 62.33, 53.57, 70.23, 4.13, 14.04, 13.88, 14.24, 0.0943, 4.136, 3.948, 4.422, 0.16, 995.0, 994.8, 995.2, 0.0561, 74.91, 73.36, 76.13, 0.7472, 
2014-05-01 06:20:00, WM01, 3.2808, 2.7409, 3.9893, 0.2066, 3.2555, 2.7214, 3.9678, 0.2212, 3.6331, 3.0506, 4.3005, 0.3081, 2.7948, 2.4267, 3.3624, 0.2071, 3.2146, 2.7287, 3.9779, 0.2473, 36.19, 32.07, 44.38, 3.578, 74.63, 70.13, 76.93, 2.398, 14.25, 14.08, 14.43, 0.0875, 4.527, 4.348, 4.641, 0.073, 995.1, 995.0, 995.2, 0.0497, 74.23, 73.6, 74.9, 0.3542, 
2014-05-01 06:30:00, WM01, 4.6834, 3.3651, 5.8619, 0.553, 4.6677, 3.6562, 5.8374, 0.5191, 3.8818, 3.3631, 4.3005, 0.1762, 2.8166, 2.4267, 3.3624, 0.2333, 3.219, 2.7287, 3.6656, 0.2961, 43.08, 41.43, 45.58, 0.85, 75.83, 71.93, 79.13, 2.033, 14.14, 13.93, 14.34, 0.0879, 4.183, 3.911, 4.568, 0.159, 995.1, 995.0, 995.2, 0.0466, 74.24, 73.64, 74.97, 0.3124, 
2014-05-01 06:40:00, WM01, 5.6872, 5.2377, 6.174, 0.1816, 5.7003, 5.2142, 6.149, 0.187, 4.8236, 3.6756, 5.8628, 0.4593, 3.1921, 2.4267, 3.9862, 0.3213, 2.7755, 2.1041, 3.6656, 0.2604, 45.22, 43.51, 47.59, 1.257, 79.13, 66.23, 93.13, 7.137, 14.56, 13.96, 15.14, 0.2776, 4.68, 3.911, 5.227, 0.388, 995.1, 995.0, 995.2, 0.0414, 72.85, 70.53, 74.94, 1.03, 
2014-05-01 06:50:00, WM01, 5.606, 5.2377, 6.174, 0.2341, 5.6692, 5.2142, 6.4606, 0.2624, 5.8753, 5.5504, 6.1753, 0.165, 4.0112, 3.3624, 4.9219, 0.3069, 3.7424, 2.7287, 4.6024, 0.371, 48.19, 44.63, 49.92, 1.376, 70.93, 66.43, 80.53, 3.766, 15.22, 14.92, 15.47, 0.1585, 5.365, 5.154, 5.741, 0.138, 995.1, 995.0, 995.2, 0.0432, 69.88, 68.71, 71.01, 0.6962, 
2014-05-01 07:00:00, WM01, 6.0367, 5.2377, 6.7982, 0.3233, 6.0618, 5.5258, 6.7722, 0.3471, 6.5253, 5.8628, 7.1127, 0.3506, 4.7797, 3.9862, 5.8576, 0.4629, 4.8991, 3.6656, 6.1639, 0.6233, 47.4, 43.42, 50.47, 1.92, 75.93, 67.43, 83.63, 3.556, 15.49, 14.91, 15.81, 0.2199, 5.454, 4.532, 5.814, 0.378, 995.0, 995.0, 995.1, 0.0426, 68.43, 67.14, 71.08, 1.044, 
2014-05-01 07:10:00, WM01, 7.0604, 6.4861, 7.7346, 0.2653, 7.0589, 6.4606, 7.3954, 0.2325, 6.6753, 5.2379, 7.4252, 0.3543, 5.2401, 4.2981, 6.1695, 0.3556, 4.3133, 3.6656, 5.5393, 0.3391, 47.17, 44.66, 49.23, 0.921, 70.53, 62.23, 78.03, 2.68, 14.45, 14.07, 14.96, 0.2637, 3.781, 2.927, 4.568, 0.516, 995.0, 994.9, 995.1, 0.0463, 72.96, 71.08, 74.39, 1.052, 
2014-05-01 07:20:00, WM01, 6.7982, 6.4861, 7.1104, 0.1973, 6.7598, 6.4606, 7.0838, 0.1951, 5.3317, 4.9254, 6.1753, 0.2743, 4.1266, 3.3624, 4.9219, 0.3755, 3.9042, 3.041, 4.6024, 0.2898, 41.14, 37.21, 45.85, 1.972, 79.03, 68.63, 84.93, 4.123, 15.29, 14.15, 16.27, 0.6609, 4.451, 2.891, 5.741, 0.842, 995.0, 994.9, 995.1, 0.0417, 69.24, 64.89, 74.15, 3.022, 
2014-05-01 07:30:00, WM01, 6.9605, 6.4861, 7.4225, 0.1642, 6.9467, 6.4606, 7.3954, 0.1627, 5.2754, 4.613, 6.1753, 0.3593, 4.9799, 4.2981, 5.8576, 0.3088, 3.9079, 3.041, 4.9147, 0.3797, 40.46, 37.13, 45.9, 1.695, 88.03, 75.33, 100.03, 4.016, 16.25, 15.84, 16.76, 0.2012, 5.827, 5.52, 6.108, 0.161, 995.0, 994.9, 995.2, 0.0466, 64.9, 62.76, 66.25, 0.7496, 
2014-05-01 07:40:00, WM01, 6.8544, 6.174, 7.7346, 0.2722, 6.8595, 6.4606, 7.3954, 0.2586, 6.1191, 5.5504, 6.4878, 0.175, 5.2775, 4.2981, 6.1695, 0.4086, 4.6786, 3.6656, 5.5393, 0.3947, 40.3, 37.22, 43.37, 1.439, 82.83, 74.33, 96.53, 3.601, 16.94, 16.77, 17.07, 0.0629, 6.125, 5.888, 6.403, 0.204, 995.1, 995.0, 995.2, 0.0433, 61.82, 61.33, 62.77, 0.2982, 
2014-05-01 07:50:00, WM01, 6.6484, 6.174, 7.4225, 0.304, 6.6476, 6.149, 7.3954, 0.3066, 5.5566, 4.9254, 6.4878, 0.3781, 4.6163, 3.9862, 5.5457, 0.3188, 4.0672, 2.7287, 5.227, 0.4853, 39.47, 37.81, 42.39, 1.711, 84.23, 74.03, 99.03, 5.989, 17.01, 16.86, 17.12, 0.0483, 5.86, 5.741, 6.108, 0.077, 995.2, 995.0, 995.3, 0.0657, 61.43, 61.12, 61.8, 0.1302, 
2014-05-01 08:00:00, WM01, 6.4861, 6.174, 6.7982, 0.1717, 6.4856, 6.149, 6.7722, 0.1776, 5.3441, 4.613, 5.8628, 0.2256, 5.1265, 4.2981, 5.8576, 0.2657, 4.1071, 3.3533, 4.9147, 0.3179, 41.55, 40.13, 43.53, 0.427, 88.93, 77.83, 103.43, 3.797, 17.28, 17.1, 17.58, 0.0818, 5.654, 5.301, 5.926, 0.177, 995.2, 995.1, 995.3, 0.0465, 60.24, 59.31, 61.09, 0.3379, 
2014-05-01 08:10:00, WM01, 5.8619, 5.2377, 6.7982, 0.3789, 5.8811, 5.2142, 6.7722, 0.3988, 4.9111, 3.6756, 5.8628, 0.5687, 4.3624, 3.3624, 5.8576, 0.5614, 3.5051, 2.1041, 4.9147, 0.6177, 44.23, 41.22, 46.49, 1.578, 95.63, 83.43, 110.13, 4.974, 18.02, 17.19, 18.86, 0.5416, 5.828, 4.715, 6.81, 0.713, 995.3, 995.2, 995.4, 0.0664, 57.37, 55.0, 59.82, 1.552, 
