Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-07-01 00:10:00, WM01, 4.1596, 3.6319, 4.5632, 0.1987, 4.1488, 3.6331, 4.5652, 0.2057, 4.0211, 3.644, 4.2643, 0.183, 3.7687, 3.3282, 3.9557, 0.1563, 3.0587, 2.0831, 3.6567, 0.377, 39.4, 34.92, 43.47, 2.514, 65.23, 64.03, 69.63, 1.469, 10.39, 10.21, 10.61, 0.091, 1.891, 1.623, 2.13, 0.115, 1004.2, 1004.1, 1004.2, 0.0539, 83.6, 80.5, 87.0, 2.112, 
2016-07-01 00:20:00, WM01, 5.13, 3.9423, 5.8049, 0.4855, 5.1138, 3.9438, 5.8079, 0.5058, 4.9695, 3.644, 5.815, 0.6215, 4.3385, 3.6419, 4.897, 0.2962, 3.7807, 2.3979, 4.6008, 0.5155, 34.81, 33.36, 35.42, 0.766, 57.58, 52.03, 64.33, 5.083, 10.26, 10.15, 10.35, 0.0386, 1.701, 1.478, 2.021, 0.156, 1004.0, 1003.8, 1004.2, 0.0825, 87.9, 87.0, 89.2, 0.6456, 
2016-07-01 00:30:00, WM01, 6.1277, 5.4944, 6.7362, 0.267, 6.1435, 5.4972, 6.74, 0.2573, 6.0445, 5.815, 6.4353, 0.1607, 4.3805, 3.9557, 4.897, 0.2567, 3.2746, 2.3979, 3.9714, 0.326, 35.81, 33.51, 38.35, 1.726, 48.47, 45.19, 52.29, 1.727, 10.18, 10.08, 10.32, 0.0487, 2.007, 1.586, 2.166, 0.118, 1003.8, 1003.7, 1004.0, 0.0698, 87.1, 86.3, 89.0, 0.7069, 
2016-07-01 00:40:00, WM01, 6.1153, 5.4944, 6.4257, 0.2204, 6.0813, 5.4972, 6.4293, 0.2082, 5.2877, 3.644, 6.4353, 0.6153, 3.2497, 2.0731, 4.897, 0.5616, 2.0485, 1.139, 3.6567, 0.5797, 39.48, 36.26, 41.85, 0.978, 45.21, 41.77, 51.22, 3.288, 10.1, 9.97, 10.18, 0.0392, 1.865, 1.731, 2.057, 0.046, 1003.8, 1003.7, 1003.9, 0.0457, 86.9, 86.6, 87.1, 0.095, 
2016-07-01 00:50:00, WM01, 5.8297, 5.4944, 6.4257, 0.1906, 5.7955, 5.1865, 6.4293, 0.1846, 4.5403, 3.3338, 5.5048, 0.3771, 2.417, 1.4456, 3.6419, 0.3571, 1.5576, 0.8243, 2.3979, 0.2946, 46.95, 42.32, 54.44, 3.243, 48.49, 46.84, 51.22, 1.592, 9.98, 9.85, 10.11, 0.0582, 1.721, 1.442, 1.876, 0.163, 1003.8, 1003.7, 1004.0, 0.0543, 87.1, 86.8, 87.5, 0.1639, 
2016-07-01 01:00:00, WM01, 5.8794, 5.184, 6.4257, 0.2651, 5.7893, 4.8758, 6.4293, 0.3225, 5.0347, 4.2643, 5.815, 0.3188, 3.1795, 2.0731, 3.9557, 0.3583, 2.2078, 1.4537, 3.0273, 0.3015, 57.08, 53.8, 58.44, 1.262, 52.55, 47.82, 54.46, 1.807, 9.95, 9.85, 10.04, 0.0346, 1.485, 1.333, 1.586, 0.091, 1003.9, 1003.7, 1004.0, 0.0571, 87.2, 86.9, 87.5, 0.1133, 
2016-07-01 01:10:00, WM01, 5.2585, 4.5632, 5.8049, 0.2161, 4.9517, 4.2545, 5.4972, 0.2088, 5.0012, 4.2643, 5.5048, 0.2587, 2.9968, 2.3869, 3.3282, 0.1901, 3.2589, 2.0831, 3.6567, 0.2921, 60.73, 58.02, 64.13, 1.915, 63.73, 54.41, 68.33, 5.171, 9.95, 9.87, 10.01, 0.0311, 1.474, 1.37, 1.586, 0.061, 1003.8, 1003.7, 1003.9, 0.0436, 87.6, 87.2, 88.0, 0.1956, 
2016-07-01 01:20:00, WM01, 4.9214, 4.5632, 5.184, 0.1651, 4.6521, 4.2545, 5.1865, 0.197, 4.83, 3.9541, 5.1947, 0.2413, 3.4505, 3.0144, 3.9557, 0.1857, 3.707, 3.0273, 4.2861, 0.2694, 63.13, 61.43, 64.73, 1.001, 68.33, 68.13, 68.63, 0.095, 9.95, 9.85, 10.04, 0.0368, 1.388, 1.225, 1.586, 0.126, 1003.7, 1003.6, 1003.9, 0.0476, 88.0, 87.7, 88.4, 0.167, 
2016-07-01 01:30:00, WM01, 4.9307, 4.2527, 5.4944, 0.2303, 4.6012, 3.9438, 4.8758, 0.1957, 4.83, 4.2643, 5.1947, 0.2103, 3.5183, 3.3282, 3.9557, 0.1575, 4.0236, 3.342, 4.2861, 0.2039, 61.93, 61.63, 63.03, 0.401, 68.43, 68.23, 68.73, 0.107, 9.9, 9.79, 10.04, 0.0413, 1.284, 1.189, 1.442, 0.038, 1003.7, 1003.6, 1003.9, 0.0487, 88.6, 88.3, 88.9, 0.1591, 
2016-07-01 01:40:00, WM01, 4.832, 4.2527, 5.4944, 0.2893, 4.6503, 3.9438, 5.4972, 0.3362, 5.0781, 4.5744, 5.5048, 0.2394, 4.1942, 3.3282, 4.897, 0.47, 3.1657, 2.7126, 3.9714, 0.2518, 60.06, 58.32, 61.73, 1.09, 68.53, 68.33, 68.73, 0.092, 10.09, 9.87, 10.45, 0.1266, 1.639, 1.153, 2.166, 0.271, 1003.6, 1003.5, 1003.8, 0.0584, 87.3, 84.5, 88.5, 0.975, 
2016-07-01 01:50:00, WM01, 4.6451, 3.9423, 5.184, 0.3042, 4.4173, 3.9438, 5.1865, 0.3144, 5.3063, 5.1947, 5.5048, 0.1495, 4.8386, 4.2695, 5.2108, 0.1556, 2.9832, 2.3979, 3.342, 0.1989, 61.13, 60.63, 61.73, 0.31, 68.33, 67.63, 68.93, 0.325, 10.57, 10.13, 10.91, 0.2199, 2.353, 1.985, 2.674, 0.219, 1003.5, 1003.3, 1003.7, 0.0704, 82.8, 80.2, 86.0, 1.977, 
2016-07-01 02:00:00, WM01, 4.6315, 4.2527, 4.8736, 0.2024, 4.4241, 3.9438, 4.8758, 0.2212, 5.3001, 4.8845, 5.815, 0.1669, 4.7244, 4.2695, 5.2108, 0.229, 3.1481, 2.7126, 3.9714, 0.2725, 61.13, 60.08, 61.73, 0.432, 67.83, 67.73, 67.93, 0.046, 10.6, 10.3, 10.83, 0.1436, 2.332, 2.021, 2.456, 0.139, 1003.4, 1003.2, 1003.5, 0.0599, 82.3, 80.6, 84.7, 1.224, 
2016-07-01 02:10:00, WM01, 5.1468, 4.2527, 5.4944, 0.2887, 5.1275, 4.2545, 5.4972, 0.2883, 5.2071, 4.8845, 5.5048, 0.1296, 4.8167, 4.2695, 5.2108, 0.2341, 2.9171, 2.3979, 3.6567, 0.2637, 58.44, 55.41, 61.73, 1.692, 67.83, 67.33, 68.03, 0.108, 10.23, 9.96, 10.81, 0.2289, 2.168, 1.985, 2.456, 0.148, 1003.2, 1003.0, 1003.4, 0.0701, 85.4, 81.3, 87.4, 1.857, 
