Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-11-01 00:10:00, WM01, 3.1579, 2.1167, 3.9893, 0.5418, 3.1066, 1.7866, 3.9678, 0.5291, 3.0331, 2.1132, 3.6756, 0.3587, 2.3893, 1.491, 3.0505, 0.368, 1.9655, 1.1672, 2.7287, 0.3404, 223.33, 210.13, 247.83, 12.66, 240.03, 207.33, 306.63, 27.62, 13.0, 12.91, 13.12, 0.0363, 0.172, 0.072, 0.288, 0.067, 995.3, 994.8, 995.9, 0.3192, 94.0, 93.8, 94.2, 0.0996, 
2014-11-01 00:20:00, WM01, 2.5517, 1.8046, 3.3651, 0.3739, 2.5301, 1.7866, 3.3446, 0.3696, 2.51, 1.8007, 3.0506, 0.2275, 2.4467, 1.8029, 3.0505, 0.3156, 2.3496, 1.4795, 2.7287, 0.2817, 284.83, 247.83, 303.83, 14.23, 329.93, 306.63, 336.53, 6.656, 13.0, 12.83, 13.1, 0.0556, 0.126, 0.0, 0.288, 0.072, 996.0, 995.7, 996.2, 0.0979, 93.8, 93.6, 93.9, 0.0718, 
2014-11-01 00:30:00, WM01, 1.5986, 0.8682, 2.4288, 0.4781, 1.5853, 0.8518, 2.4098, 0.4805, 1.5914, 0.5509, 2.4257, 0.5312, 1.3195, 0.2434, 2.4267, 0.6013, 1.1279, 0.2304, 2.4164, 0.5684, 300.33, 299.73, 300.33, 0.098, 335.03, 340.677, 336.93, 13.59, 12.96, 12.9, 13.03, 0.0269, 0.057, 0.0, 0.108, 0.023, 995.5, 995.1, 995.9, 0.2249, 94.0, 93.9, 94.2, 0.0529, 
2014-11-01 00:40:00, WM01, 2.3414, 1.8046, 3.053, 0.3402, 2.3245, 1.7866, 3.033, 0.3178, 2.2769, 1.1758, 3.0506, 0.4856, 1.7106, 0.8672, 2.4267, 0.3674, 1.4377, 0.5427, 2.1041, 0.3704, 267.53, 234.73, 299.73, 29.6, 275.53, 245.73, 298.13, 24.52, 12.94, 12.86, 13.02, 0.0266, 0.043, 0.0, 0.108, 0.035, 995.4, 995.1, 995.8, 0.2008, 94.1, 93.9, 94.2, 0.0581, 
2014-11-01 00:50:00, WM01, 2.3695, 1.8046, 2.7409, 0.2815, 2.3413, 1.7866, 2.7214, 0.2786, 2.7038, 2.1132, 3.0506, 0.2637, 1.7705, 1.1791, 2.1148, 0.2202, 1.4877, 0.855, 1.7918, 0.2236, 246.53, 235.03, 254.63, 6.52, 268.73, 245.93, 278.03, 11.27, 12.97, 12.9, 13.03, 0.0285, 0.159, 0.072, 0.288, 0.071, 995.6, 995.2, 995.8, 0.17, 94.2, 94.0, 94.3, 0.047, 
2014-11-01 01:00:00, WM01, 3.4263, 2.4288, 4.6135, 0.6854, 3.3789, 2.4098, 4.591, 0.6793, 3.6424, 2.7382, 4.613, 0.6106, 2.7449, 1.491, 3.6743, 0.6793, 2.274, 1.1672, 3.3533, 0.6033, 256.53, 254.03, 261.33, 2.025, 273.53, 262.23, 277.93, 3.719, 13.0, 12.9, 13.1, 0.0367, 0.275, 0.144, 0.288, 0.028, 995.9, 995.6, 996.3, 0.1691, 94.1, 93.9, 94.3, 0.0674, 
2014-11-01 01:10:00, WM01, 5.0055, 4.3014, 5.5498, 0.2559, 4.94, 4.2794, 5.2142, 0.2518, 4.9286, 4.3005, 5.2379, 0.2743, 4.1621, 3.3624, 4.9219, 0.2901, 3.3452, 2.7287, 3.9779, 0.2455, 245.03, 240.33, 254.33, 3.16, 246.43, 231.43, 261.63, 6.579, 13.06, 12.98, 13.15, 0.0292, 0.345, 0.288, 0.468, 0.044, 995.7, 995.4, 996.1, 0.1751, 93.8, 93.6, 94.1, 0.0835, 
2014-11-01 01:20:00, WM01, 4.1347, 3.3651, 5.2377, 0.5181, 4.0756, 3.3446, 5.2142, 0.5173, 3.8455, 2.7382, 5.2379, 0.6768, 3.0879, 1.491, 4.2981, 0.6144, 2.5644, 1.1672, 3.6656, 0.5615, 226.53, 197.43, 241.03, 17.34, 221.03, 178.93, 252.53, 24.45, 13.01, 12.91, 13.12, 0.0387, 0.167, 0.072, 0.288, 0.093, 995.0, 994.2, 995.6, 0.4595, 93.9, 93.8, 94.1, 0.0787, 
2014-11-01 01:30:00, WM01, 4.9674, 4.3014, 5.5498, 0.3352, 4.912, 4.2794, 5.5258, 0.339, 4.4861, 3.6756, 4.9254, 0.315, 3.5932, 2.7386, 4.61, 0.3905, 3.0554, 1.7918, 3.9779, 0.441, 194.73, 185.43, 212.83, 6.778, 188.43, 170.93, 229.63, 11.1, 13.03, 12.93, 13.15, 0.0422, 0.21, 0.144, 0.288, 0.051, 994.2, 993.9, 994.8, 0.2299, 94.0, 93.7, 94.2, 0.1115, 
2014-11-01 01:40:00, WM01, 3.6822, 2.7409, 4.9256, 0.5774, 3.6394, 3.033, 4.9026, 0.5802, 2.8725, 1.8007, 4.613, 0.6849, 1.9994, 0.8672, 3.6743, 0.5914, 1.5932, 0.5427, 3.041, 0.5684, 218.43, 204.33, 230.73, 6.806, 235.33, 205.63, 257.73, 11.97, 13.08, 12.98, 13.17, 0.0335, 0.177, 0.072, 0.288, 0.077, 994.9, 994.6, 995.1, 0.133, 93.6, 93.4, 93.8, 0.0947, 
