Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-03-01 00:10:00, WM01, 1.7289, 0.838, 2.7006, 0.3787, 1.7347, 0.8368, 2.701, 0.3561, 1.8036, 1.1628, 2.4034, 0.3095, 1.7311, 1.1318, 2.3869, 0.2799, 1.7162, 1.139, 2.3979, 0.2486, 195.43, 180.63, 205.43, 9.03, 192.43, 188.33, 202.93, 5.604, 15.95, 15.84, 16.06, 0.0401, -0.509, -0.574, -0.467, 0.018, 998.2, 998.1, 998.4, 0.0388, 92.4, 92.3, 92.5, 0.0579, 
2016-03-01 00:20:00, WM01, 1.0348, 0.5276, 1.4589, 0.1974, 1.0686, 0.5261, 1.4582, 0.1988, 1.2683, 0.8527, 1.7831, 0.2438, 1.3766, 0.8181, 1.7594, 0.2096, 1.3543, 0.8243, 1.7684, 0.2216, 180.93, 180.73, 180.93, 0.079, 188.33, 188.23, 188.33, 0.094, 15.9, 15.82, 15.97, 0.0278, -0.458, -0.503, -0.395, 0.03, 998.3, 998.2, 998.4, 0.0632, 92.6, 92.4, 92.7, 0.0473, 
2016-03-01 00:30:00, WM01, 1.7209, 0.838, 2.3902, 0.2775, 1.7304, 1.1475, 2.701, 0.2678, 1.8947, 1.473, 2.7135, 0.2649, 1.8817, 1.4456, 2.3869, 0.2793, 1.8975, 1.4537, 2.7126, 0.3065, 153.83, 92.13, 180.93, 32.72, 146.83, 92.23, 188.33, 35.28, 15.87, 15.78, 15.96, 0.0305, -0.439, -0.503, -0.395, 0.023, 998.3, 998.2, 998.5, 0.0798, 92.7, 92.5, 92.9, 0.1023, 
2016-03-01 00:40:00, WM01, 2.004, 0.838, 3.011, 0.4296, 1.8839, 0.8368, 3.0117, 0.4058, 2.0138, 1.1628, 3.0237, 0.3846, 2.0982, 1.1318, 3.0144, 0.4129, 2.1272, 1.139, 3.342, 0.3871, 80.23, 59.48, 92.93, 10.99, 84.33, 74.73, 96.83, 7.967, 15.86, 15.75, 15.94, 0.0336, -0.498, -0.503, -0.431, 0.014, 998.5, 998.4, 998.6, 0.0432, 92.8, 92.7, 93.0, 0.0504, 
2016-03-01 00:50:00, WM01, 1.2571, 0.2171, 2.0797, 0.3986, 1.1972, 0.2154, 1.7689, 0.3554, 1.3532, 0.2324, 1.7831, 0.312, 1.3314, 0.1905, 2.0731, 0.3163, 1.3341, 0.5096, 2.0831, 0.2769, 63.33, 59.48, 68.73, 4.122, 77.73, 67.53, 121.33, 16.56, 15.86, 15.77, 15.96, 0.0339, -0.494, -0.503, -0.395, 0.017, 998.5, 998.4, 998.6, 0.0469, 92.9, 92.7, 93.0, 0.0599, 
2016-03-01 01:00:00, WM01, 1.1373, 0.2171, 2.0797, 0.5041, 1.1084, 0.2154, 2.0796, 0.5232, 1.1988, 0.2324, 2.4034, 0.6011, 1.2322, 0.1905, 2.7006, 0.7581, 1.2158, 0.1949, 3.0273, 0.8088, 86.83, 68.03, 111.73, 19.72, 115.63, 106.63, 121.53, 6.583, 15.88, 15.77, 15.96, 0.0402, -0.489, -0.503, -0.395, 0.026, 998.6, 998.4, 998.7, 0.0437, 92.8, 92.7, 93.0, 0.0651, 
2016-03-01 01:10:00, WM01, 1.5892, 0.838, 2.3902, 0.2614, 1.5495, 0.8368, 2.3903, 0.2939, 1.5815, 0.5425, 2.4034, 0.3492, 1.4895, 0.8181, 2.0731, 0.2818, 1.4304, 0.5096, 2.3979, 0.3663, 96.93, 89.83, 112.93, 7.064, 102.93, 81.33, 116.23, 16.73, 15.78, 15.7, 15.87, 0.032, -0.492, -0.539, -0.395, 0.026, 998.5, 998.4, 998.7, 0.0604, 93.1, 92.7, 93.4, 0.1674, 
2016-03-01 01:20:00, WM01, 1.9916, 0.838, 3.011, 0.47, 1.9168, 0.8368, 3.0117, 0.4747, 1.8873, 0.8527, 3.3338, 0.4875, 1.6508, 0.5043, 3.3282, 0.5472, 1.5469, 0.5096, 3.0273, 0.5489, 84.23, 59.48, 107.33, 14.74, 106.93, 64.13, 135.63, 24.62, 15.74, 15.65, 15.84, 0.0285, -0.508, -0.574, -0.503, 0.013, 998.4, 998.3, 998.5, 0.0525, 93.4, 93.2, 93.6, 0.089, 
2016-03-01 01:30:00, WM01, 1.3893, 0.838, 2.3902, 0.3011, 1.1941, 0.5261, 2.3903, 0.3679, 1.2199, 0.5425, 2.0932, 0.3449, 1.1883, 0.5043, 2.3869, 0.3232, 1.1755, 0.5096, 2.0831, 0.3034, 73.03, 62.43, 83.33, 9.17, 86.33, 79.13, 87.53, 1.71, 15.7, 15.63, 15.79, 0.0295, -0.514, -0.574, -0.503, 0.018, 998.3, 998.1, 998.5, 0.0827, 93.6, 93.5, 93.9, 0.0643, 
2016-03-01 01:40:00, WM01, 1.375, 0.838, 2.3902, 0.3067, 1.3109, 0.5261, 2.0796, 0.315, 1.1938, 0.5425, 2.4034, 0.3486, 1.0189, 0.5043, 2.3869, 0.3797, 0.9955, 0.5096, 2.3979, 0.3764, 74.23, 72.63, 83.23, 3.429, 79.43, 79.43, 79.43, 0.034, 15.71, 15.65, 15.79, 0.0296, -0.5, -0.574, -0.467, 0.013, 998.2, 998.1, 998.4, 0.055, 93.8, 93.6, 93.9, 0.0483, 
