Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-01-01 01:50:00, WM01, 2.9303, 2.0797, 3.6319, 0.3377, 2.9452, 2.0796, 3.6331, 0.3424, 3.0069, 2.4034, 3.644, 0.3046, 2.9253, 2.0731, 3.6419, 0.2855, 2.7296, 1.7684, 3.6567, 0.3424, 171.63, 156.53, 185.03, 8.24, 172.73, 145.13, 185.63, 9.05, 19.74, 19.64, 19.83, 0.0406, -0.464, -0.503, -0.431, 0.028, 996.3, 996.2, 996.4, 0.0406, 91.3, 91.2, 91.6, 0.0924, 
2016-01-01 02:00:00, WM01, 2.7087, 1.4589, 3.6319, 0.4719, 2.6997, 1.4582, 3.6331, 0.4735, 2.5473, 1.1628, 3.3338, 0.415, 2.2469, 1.1318, 3.0144, 0.46, 2.1033, 1.139, 3.342, 0.4677, 153.63, 137.33, 162.63, 4.649, 153.73, 135.33, 171.93, 6.986, 19.62, 19.54, 19.72, 0.0394, -0.485, -0.539, -0.431, 0.031, 996.3, 996.2, 996.4, 0.034, 91.8, 91.5, 92.0, 0.1197, 
2016-01-01 02:10:00, WM01, 1.4992, 0.2171, 3.3214, 0.922, 1.4843, 0.2154, 3.3224, 0.9284, 1.2757, 0.2324, 2.7135, 0.8622, 1.1695, 0.1905, 3.0144, 0.8923, 1.0654, 0.1949, 3.0273, 0.8749, 147.83, 137.53, 158.03, 3.256, 153.33, 144.63, 160.83, 3.051, 19.57, 19.5, 19.65, 0.0276, -0.492, -0.539, -0.431, 0.02, 996.4, 996.3, 996.6, 0.0743, 92.1, 91.9, 92.2, 0.0552, 
2016-01-01 02:20:00, WM01, 1.1906, 0.5276, 1.7693, 0.3185, 1.2003, 0.5261, 2.0796, 0.3213, 1.3303, 0.8527, 2.0932, 0.2866, 1.2554, 0.5043, 2.0731, 0.2993, 1.2649, 0.5096, 1.7684, 0.2826, 153.93, 147.23, 154.83, 1.822, 169.33, 152.43, 176.83, 5.767, 19.61, 19.52, 19.69, 0.0338, -0.492, -0.574, -0.431, 0.028, 996.3, 996.2, 996.4, 0.0407, 92.0, 91.8, 92.2, 0.0594, 
2016-01-01 02:30:00, WM01, 1.1577, 0.5276, 1.7693, 0.2757, 1.1661, 0.5261, 1.7689, 0.2747, 1.2044, 0.5425, 1.7831, 0.2028, 1.1569, 0.8181, 1.4456, 0.1901, 1.0918, 0.5096, 1.4537, 0.209, 154.43, 154.33, 154.63, 0.095, 170.93, 168.93, 171.73, 0.871, 19.66, 19.59, 19.72, 0.031, -0.539, -0.574, -0.503, 0.025, 996.2, 996.1, 996.4, 0.0669, 91.9, 91.7, 92.0, 0.0738, 
2016-01-01 02:40:00, WM01, 1.2074, 0.5276, 1.7693, 0.2154, 1.2034, 0.5261, 1.7689, 0.2138, 1.3998, 0.8527, 1.7831, 0.201, 1.5196, 0.8181, 2.0731, 0.2278, 1.5658, 1.139, 2.0831, 0.2316, 154.73, 154.33, 155.53, 0.376, 176.53, 166.93, 185.43, 7.119, 19.67, 19.57, 19.76, 0.0302, -0.505, -0.574, -0.431, 0.043, 996.1, 996.0, 996.2, 0.0469, 91.7, 91.5, 91.8, 0.0721, 
2016-01-01 02:50:00, WM01, 1.1503, 0.5276, 2.0797, 0.2812, 1.1568, 0.5261, 1.7689, 0.2771, 1.2652, 0.5425, 2.0932, 0.2878, 1.4632, 0.8181, 2.3869, 0.2931, 1.5248, 0.8243, 2.3979, 0.3411, 156.73, 155.53, 188.33, 5.569, 184.43, 180.43, 200.63, 6.033, 19.68, 19.6, 19.76, 0.029, -0.442, -0.503, -0.431, 0.018, 996.1, 996.0, 996.2, 0.0461, 91.6, 91.4, 91.8, 0.0578, 
2016-01-01 03:00:00, WM01, 1.8612, 1.1484, 2.3902, 0.2893, 1.859, 0.8368, 2.3903, 0.2945, 2.1844, 1.473, 3.0237, 0.2984, 2.1905, 1.4456, 3.0144, 0.2868, 2.0989, 1.139, 3.0273, 0.326, 201.03, 188.33, 207.53, 5.431, 207.83, 192.83, 222.43, 8.13, 19.66, 19.59, 19.74, 0.0325, -0.476, -0.539, -0.431, 0.03, 996.0, 995.9, 996.1, 0.0469, 91.5, 91.4, 91.7, 0.0654, 
2016-01-01 03:10:00, WM01, 1.4682, 0.838, 2.0797, 0.2962, 1.4781, 0.8368, 2.3903, 0.3045, 1.6032, 0.8527, 2.4034, 0.3585, 1.62, 0.8181, 2.3869, 0.3407, 1.5985, 0.8243, 2.3979, 0.3449, 204.33, 196.33, 206.93, 3.856, 199.83, 192.23, 210.53, 4.696, 19.64, 19.57, 19.72, 0.0269, -0.449, -0.503, -0.431, 0.024, 996.1, 995.9, 996.2, 0.0546, 91.8, 91.6, 92.0, 0.0971, 
2016-01-01 03:20:00, WM01, 1.6501, 1.1484, 2.3902, 0.2527, 1.6552, 1.1475, 2.3903, 0.2417, 1.6882, 1.1628, 2.4034, 0.2556, 1.5303, 0.8181, 2.3869, 0.2949, 1.455, 0.8243, 2.0831, 0.3349, 173.03, 167.23, 206.93, 13.09, 173.53, 166.73, 192.23, 8.17, 19.61, 19.52, 19.72, 0.0322, -0.439, -0.503, -0.431, 0.018, 996.0, 995.9, 996.1, 0.0444, 92.1, 91.8, 92.3, 0.0967, 
2016-01-01 03:30:00, WM01, 1.6128, 1.1484, 2.3902, 0.3508, 1.6185, 1.1475, 2.3903, 0.3474, 1.7632, 1.1628, 2.4034, 0.3418, 1.7826, 1.1318, 2.7006, 0.4198, 1.8238, 1.139, 2.7126, 0.3946, 176.03, 168.33, 194.33, 9.96, 186.13, 173.43, 201.73, 8.93, 19.59, 19.48, 19.67, 0.0322, -0.439, -0.503, -0.431, 0.017, 996.0, 995.9, 996.1, 0.0672, 92.3, 92.1, 92.4, 0.0485, 
2016-01-01 03:40:00, WM01, 1.9226, 1.1484, 2.7006, 0.3067, 1.9379, 1.1475, 2.701, 0.3001, 2.0839, 1.473, 2.7135, 0.2891, 1.9997, 1.1318, 2.7006, 0.3188, 2.0013, 1.4537, 2.7126, 0.3166, 179.73, 170.63, 184.33, 4.249, 179.33, 172.93, 188.33, 3.659, 19.55, 19.48, 19.64, 0.0273, -0.434, -0.467, -0.431, 0.01, 995.9, 995.8, 996.1, 0.0724, 92.4, 92.2, 92.5, 0.0626, 
2016-01-01 03:50:00, WM01, 2.4069, 1.7693, 3.011, 0.2161, 2.4226, 2.0796, 3.0117, 0.2169, 2.4778, 1.7831, 3.0237, 0.2754, 2.3461, 1.4456, 3.0144, 0.3251, 2.294, 1.4537, 3.0273, 0.3651, 171.93, 164.03, 177.43, 4.327, 171.73, 156.03, 177.63, 3.526, 19.52, 19.45, 19.6, 0.0279, -0.461, -0.503, -0.431, 0.03, 995.9, 995.8, 996.1, 0.0586, 92.6, 92.4, 92.8, 0.0796, 
2016-01-01 04:00:00, WM01, 2.3169, 1.7693, 2.7006, 0.2241, 2.3325, 1.7689, 2.701, 0.2206, 2.4747, 1.7831, 3.0237, 0.2537, 2.412, 1.4456, 3.0144, 0.3062, 2.2455, 1.4537, 3.0273, 0.3141, 167.33, 163.83, 175.53, 3.248, 172.73, 156.93, 183.33, 5.488, 19.5, 19.42, 19.57, 0.0292, -0.464, -0.539, -0.431, 0.03, 996.0, 995.9, 996.1, 0.0515, 92.7, 92.6, 92.9, 0.0599, 
2016-01-01 04:10:00, WM01, 2.8577, 2.0797, 3.6319, 0.3949, 2.875, 2.0796, 3.6331, 0.3629, 2.886, 2.4034, 3.644, 0.2773, 2.8243, 2.0731, 3.6419, 0.3081, 2.7157, 1.4537, 3.342, 0.3865, 171.43, 162.93, 183.63, 6.057, 171.73, 161.83, 188.83, 5.746, 19.5, 19.42, 19.6, 0.0311, -0.486, -0.574, -0.431, 0.037, 995.9, 995.7, 996.1, 0.0815, 92.8, 92.6, 92.9, 0.0499, 
2016-01-01 04:20:00, WM01, 2.8297, 2.3902, 3.3214, 0.2161, 2.8377, 2.0796, 3.3224, 0.2212, 2.7911, 2.0932, 3.3338, 0.2953, 2.759, 2.0731, 3.6419, 0.3658, 2.6496, 1.4537, 3.6567, 0.4582, 177.93, 165.83, 185.73, 6.001, 173.33, 156.33, 187.73, 7.087, 19.47, 19.36, 19.55, 0.0369, -0.564, -0.574, -0.503, 0.021, 995.9, 995.8, 996.0, 0.0549, 92.7, 92.5, 92.8, 0.078, 
2016-01-01 04:30:00, WM01, 3.1147, 2.3902, 3.6319, 0.2937, 3.1347, 2.3903, 3.6331, 0.2871, 3.1428, 2.4034, 3.644, 0.3077, 2.9561, 2.0731, 3.6419, 0.3546, 2.829, 1.7684, 3.342, 0.3594, 170.63, 161.73, 180.73, 4.979, 169.33, 145.13, 187.23, 6.455, 19.35, 19.23, 19.47, 0.046, -0.521, -0.574, -0.467, 0.024, 995.9, 995.8, 996.0, 0.0419, 92.6, 92.4, 92.8, 0.0631, 
2016-01-01 04:40:00, WM01, 2.8639, 2.0797, 3.6319, 0.3396, 2.8737, 2.0796, 3.6331, 0.3324, 2.966, 2.0932, 3.644, 0.3108, 2.8682, 2.0731, 3.6419, 0.3527, 2.6779, 1.4537, 3.6567, 0.4444, 172.53, 157.73, 193.83, 10.3, 178.03, 159.73, 198.43, 9.51, 19.27, 19.18, 19.35, 0.028, -0.551, -0.574, -0.503, 0.024, 996.0, 995.9, 996.1, 0.0742, 92.8, 92.7, 92.9, 0.0476, 
2016-01-01 04:50:00, WM01, 3.137, 2.3902, 3.9423, 0.2999, 3.1565, 2.3903, 3.9438, 0.3144, 3.1769, 2.4034, 3.9541, 0.3343, 3.2384, 2.3869, 3.9557, 0.3728, 3.1846, 2.0831, 3.9714, 0.4066, 172.23, 164.73, 191.13, 4.045, 179.13, 172.63, 196.23, 4.027, 19.27, 19.19, 19.35, 0.0298, -0.538, -0.574, -0.503, 0.028, 996.0, 995.9, 996.1, 0.0457, 92.7, 92.6, 92.9, 0.0582, 
2016-01-01 05:00:00, WM01, 3.2022, 2.3902, 3.9423, 0.3533, 3.2074, 2.0796, 3.9438, 0.3579, 3.2203, 2.0932, 3.9541, 0.3598, 3.0916, 1.7594, 3.9557, 0.4826, 2.9662, 1.7684, 3.9714, 0.4928, 188.93, 176.33, 200.03, 4.986, 189.03, 171.73, 203.63, 5.011, 19.23, 19.13, 19.33, 0.0382, -0.526, -0.574, -0.467, 0.03, 996.2, 996.1, 996.3, 0.0638, 92.7, 92.5, 92.8, 0.0464, 
2016-01-01 05:10:00, WM01, 2.654, 1.7693, 3.6319, 0.3595, 2.6531, 1.7689, 3.6331, 0.3573, 2.6496, 1.7831, 3.644, 0.3753, 2.6705, 1.7594, 3.6419, 0.3979, 2.5804, 1.4537, 3.6567, 0.4016, 189.83, 179.23, 202.63, 5.151, 190.23, 174.03, 211.63, 10.48, 19.15, 19.06, 19.24, 0.0312, -0.512, -0.574, -0.467, 0.02, 996.4, 996.2, 996.5, 0.0732, 92.8, 92.6, 93.0, 0.0617, 
2016-01-01 05:20:00, WM01, 2.5497, 1.7693, 3.3214, 0.3173, 2.5624, 1.7689, 3.0117, 0.3095, 2.5163, 1.7831, 3.0237, 0.3337, 2.5199, 2.0731, 3.3282, 0.3006, 2.4784, 1.4537, 3.342, 0.3355, 179.93, 163.73, 190.83, 6.329, 178.23, 161.63, 193.83, 6.537, 19.12, 19.02, 19.19, 0.0294, -0.497, -0.539, -0.431, 0.02, 996.4, 996.3, 996.6, 0.0509, 92.9, 92.8, 93.1, 0.051, 
2016-01-01 05:30:00, WM01, 3.1849, 2.0797, 4.2527, 0.5501, 3.1763, 1.7689, 4.2545, 0.5599, 3.2129, 2.0932, 4.2643, 0.539, 3.0822, 1.7594, 3.9557, 0.4989, 2.9442, 1.7684, 3.9714, 0.4985, 179.33, 163.53, 186.23, 6.614, 182.13, 152.83, 193.93, 7.702, 19.08, 18.99, 19.16, 0.0342, -0.483, -0.503, -0.431, 0.023, 996.5, 996.4, 996.6, 0.0543, 93.0, 92.9, 93.2, 0.0581, 
2016-01-01 05:40:00, WM01, 4.2167, 3.9423, 4.8736, 0.1956, 4.2097, 3.6331, 4.8758, 0.202, 4.139, 3.3338, 4.5744, 0.2618, 3.8603, 2.7006, 4.5832, 0.3445, 3.5541, 2.3979, 4.6008, 0.4494, 161.23, 154.03, 167.83, 3.853, 162.83, 151.43, 170.93, 3.972, 18.98, 18.87, 19.09, 0.0467, -0.439, -0.503, -0.431, 0.015, 996.3, 996.2, 996.5, 0.0518, 93.4, 93.1, 93.6, 0.1463, 
2016-01-01 05:50:00, WM01, 4.9947, 3.6319, 5.8049, 0.3471, 4.9827, 3.9438, 5.8079, 0.3604, 4.9106, 3.644, 5.5048, 0.3833, 4.6021, 3.0144, 5.5245, 0.4625, 4.2055, 2.7126, 5.2302, 0.5237, 162.73, 156.43, 172.73, 3.063, 161.83, 153.33, 175.43, 3.729, 18.88, 18.77, 18.99, 0.0402, -0.447, -0.503, -0.431, 0.025, 996.3, 996.2, 996.5, 0.0558, 93.8, 93.5, 94.0, 0.1125, 
2016-01-01 06:00:00, WM01, 4.4812, 3.011, 5.4944, 0.5265, 4.4794, 3.0117, 5.4972, 0.5245, 4.4038, 3.0237, 5.1947, 0.4832, 4.3749, 3.0144, 5.2108, 0.46, 4.176, 2.7126, 4.9155, 0.54, 158.03, 145.53, 167.83, 4.177, 156.93, 141.33, 169.03, 5.056, 18.77, 18.65, 18.89, 0.0486, -0.437, -0.503, -0.359, 0.024, 996.4, 996.4, 996.5, 0.0336, 94.2, 93.9, 94.5, 0.121, 
2016-01-01 06:10:00, WM01, 4.0118, 2.3902, 5.4944, 0.8723, 4.0109, 2.3903, 5.4972, 0.8774, 3.8102, 2.0932, 5.5048, 0.8603, 3.6809, 2.3869, 5.5245, 0.866, 3.4823, 1.7684, 5.2302, 0.7868, 138.43, 118.83, 153.83, 7.738, 138.83, 120.23, 155.33, 9.4, 18.67, 18.58, 18.77, 0.0352, -0.41, -0.431, -0.359, 0.024, 996.5, 996.4, 996.7, 0.0642, 94.7, 94.3, 94.9, 0.1314, 
2016-01-01 06:20:00, WM01, 2.4119, 1.4589, 3.9423, 0.5631, 2.4201, 1.4582, 4.2545, 0.5798, 2.4642, 1.473, 3.9541, 0.5049, 2.3756, 1.4456, 3.3282, 0.3571, 2.2543, 1.4537, 3.342, 0.4072, 152.63, 127.13, 191.73, 15.25, 159.43, 129.23, 193.83, 18.93, 18.66, 18.6, 18.77, 0.0295, -0.435, -0.503, -0.359, 0.018, 996.7, 996.5, 996.9, 0.088, 94.9, 94.8, 95.0, 0.051, 
2016-01-01 06:30:00, WM01, 3.6337, 2.3902, 5.184, 0.6612, 3.6424, 2.3903, 5.1865, 0.6692, 3.6533, 2.4034, 4.8845, 0.7152, 3.5867, 2.0731, 5.2108, 0.7505, 3.51, 2.0831, 5.545, 0.6936, 173.33, 158.13, 191.73, 6.337, 175.13, 158.63, 190.53, 7.738, 18.64, 18.53, 18.77, 0.0438, -0.481, -0.503, -0.431, 0.028, 996.8, 996.7, 996.9, 0.0596, 94.9, 94.8, 95.0, 0.0486, 
2016-01-01 06:40:00, WM01, 4.0863, 2.3902, 6.1153, 0.6631, 4.0817, 2.3903, 5.8079, 0.6549, 4.0112, 2.4034, 5.815, 0.7133, 3.898, 2.0731, 5.8383, 0.8032, 3.5824, 2.0831, 5.545, 0.7094, 168.93, 151.83, 184.23, 6.173, 164.73, 149.53, 182.93, 6.863, 18.51, 18.42, 18.6, 0.0326, -0.465, -0.574, -0.431, 0.035, 996.9, 996.7, 997.0, 0.0566, 95.1, 94.9, 95.4, 0.1262, 
2016-01-01 06:50:00, WM01, 4.118, 2.0797, 5.4944, 0.6401, 4.0991, 2.3903, 5.4972, 0.6375, 3.9417, 2.0932, 5.1947, 0.6383, 3.7204, 2.0731, 4.897, 0.6049, 3.5056, 2.0831, 4.9155, 0.6527, 171.63, 158.03, 193.03, 6.006, 167.53, 152.43, 193.73, 7.368, 18.48, 18.39, 18.58, 0.0351, -0.5, -0.574, -0.431, 0.033, 997.0, 996.9, 997.1, 0.0431, 95.4, 95.2, 95.6, 0.0768, 
2016-01-01 07:00:00, WM01, 4.8519, 3.011, 6.1153, 0.5998, 4.8584, 3.3224, 6.1186, 0.604, 4.6749, 3.0237, 6.1251, 0.6972, 4.255, 2.3869, 5.8383, 0.6846, 3.989, 2.3979, 5.545, 0.6086, 169.23, 151.83, 188.53, 5.324, 167.33, 142.23, 187.73, 7.5, 18.38, 18.24, 18.48, 0.0483, -0.566, -0.646, -0.503, 0.038, 996.9, 996.9, 997.1, 0.0446, 95.6, 95.4, 95.7, 0.0566, 
2016-01-01 07:10:00, WM01, 5.2585, 4.2527, 6.4257, 0.4433, 5.2363, 3.9438, 6.4293, 0.4331, 4.9311, 3.644, 6.4353, 0.5223, 4.3793, 2.0731, 5.8383, 0.7637, 3.9148, 2.3979, 5.8597, 0.7219, 164.23, 151.83, 179.43, 4.269, 164.83, 143.63, 184.73, 7.098, 18.25, 18.13, 18.34, 0.0306, -0.576, -0.646, -0.539, 0.011, 996.9, 996.8, 997.1, 0.0523, 95.7, 95.5, 95.9, 0.0818, 
2016-01-01 07:20:00, WM01, 5.1387, 3.6319, 6.7362, 0.6755, 5.1729, 3.6331, 6.74, 0.6792, 5.0291, 3.644, 6.7454, 0.7078, 4.7621, 3.0144, 6.7796, 0.839, 4.2685, 2.3979, 6.8038, 0.8264, 163.23, 147.83, 176.83, 5.211, 164.03, 145.13, 180.63, 7.178, 18.26, 18.17, 18.36, 0.0338, -0.589, -0.682, -0.503, 0.033, 996.9, 996.8, 997.1, 0.0528, 95.9, 95.7, 96.1, 0.0685, 
2016-01-01 07:30:00, WM01, 6.1588, 4.8736, 7.0466, 0.4371, 6.1683, 4.8758, 7.0507, 0.4356, 6.0941, 4.8845, 7.3657, 0.4646, 5.7191, 3.6419, 7.4071, 0.6432, 5.4002, 3.342, 6.8038, 0.71, 156.13, 147.93, 169.63, 3.447, 155.73, 117.33, 190.83, 6.734, 18.11, 18.0, 18.24, 0.0447, -0.61, -0.718, -0.574, 0.04, 997.1, 996.9, 997.2, 0.0803, 96.0, 95.8, 96.1, 0.0505, 
2016-01-01 07:40:00, WM01, 4.5396, 2.7006, 6.1153, 0.6426, 4.5546, 2.701, 6.4293, 0.6313, 4.5911, 3.0237, 6.4353, 0.6122, 4.3586, 2.7006, 6.1521, 0.6765, 3.9576, 2.0831, 5.8597, 0.7509, 144.33, 126.23, 158.23, 6.359, 144.33, 112.03, 167.13, 9.62, 18.15, 18.0, 18.29, 0.0543, -0.638, -0.754, -0.574, 0.047, 997.3, 997.1, 997.5, 0.1042, 96.1, 95.9, 96.2, 0.0537, 
2016-01-01 07:50:00, WM01, 3.6114, 2.3902, 5.184, 0.565, 3.6194, 2.3903, 5.1865, 0.5617, 3.6303, 2.0932, 5.1947, 0.5756, 3.5823, 2.3869, 5.2108, 0.583, 3.4616, 2.3979, 5.2302, 0.5677, 166.93, 138.93, 190.23, 9.1, 163.73, 135.83, 188.23, 10.18, 18.19, 18.05, 18.3, 0.0474, -0.636, -0.718, -0.574, 0.023, 997.5, 997.4, 997.7, 0.0551, 96.1, 95.9, 96.2, 0.0481, 
2016-01-01 08:00:00, WM01, 2.8887, 2.0797, 3.6319, 0.2868, 2.8862, 2.0796, 3.6331, 0.2771, 2.8748, 2.0932, 3.9541, 0.3641, 2.7025, 1.7594, 3.6419, 0.4186, 2.6446, 1.7684, 3.6567, 0.45, 178.93, 144.13, 201.73, 12.64, 178.03, 148.23, 207.93, 12.98, 18.24, 18.13, 18.34, 0.0431, -0.671, -0.718, -0.574, 0.035, 997.6, 997.5, 997.7, 0.0572, 96.0, 95.9, 96.1, 0.0527, 
2016-01-01 08:10:00, WM01, 2.6652, 1.7693, 3.9423, 0.4247, 2.6718, 1.7689, 3.9438, 0.4039, 2.6341, 1.7831, 3.644, 0.3505, 2.5739, 1.7594, 3.6419, 0.3834, 2.5407, 1.4537, 3.342, 0.3701, 182.53, 151.83, 204.53, 10.99, 191.03, 161.93, 209.03, 7.972, 18.33, 18.24, 18.42, 0.0342, -0.691, -0.825, -0.646, 0.039, 997.6, 997.5, 997.7, 0.057, 95.9, 95.7, 96.1, 0.0783, 
