Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-11-01 01:50:00, WM01, 3.047, 2.3902, 3.6319, 0.2514, 2.9887, 2.3903, 3.6331, 0.2628, 2.6062, 2.0932, 3.3338, 0.2276, 2.3317, 1.7594, 2.7006, 0.1983, 2.1039, 1.4537, 2.7126, 0.236, 213.23, 204.23, 219.93, 3.784, 233.13, 226.23, 237.33, 3.834, 12.07, 11.99, 12.16, 0.0289, -0.287, -0.287, -0.287, 0.0, 999.9, 999.7, 1000.1, 0.0749, 91.9, 91.7, 92.1, 0.0675, 
2015-11-01 02:00:00, WM01, 2.8664, 2.0797, 3.3214, 0.2968, 2.8159, 2.0796, 3.3224, 0.2846, 2.3463, 1.7831, 3.0237, 0.2884, 2.0825, 1.7594, 2.3869, 0.1782, 1.8515, 1.4537, 2.0831, 0.1668, 203.73, 200.03, 209.93, 2.891, 234.33, 231.23, 238.53, 2.643, 12.13, 12.03, 12.25, 0.0315, -0.141, -0.287, -0.072, 0.062, 999.7, 999.6, 999.9, 0.074, 92.0, 91.7, 92.2, 0.0988, 
2015-11-01 02:10:00, WM01, 2.4938, 2.0797, 3.011, 0.195, 2.4493, 2.0796, 3.0117, 0.1901, 2.1602, 1.7831, 2.7135, 0.2016, 2.1547, 1.7594, 2.7006, 0.1788, 1.8584, 1.4537, 2.3979, 0.1844, 214.13, 208.23, 225.13, 6.741, 240.73, 238.53, 242.03, 0.663, 12.12, 11.96, 12.23, 0.0544, -0.158, -0.287, -0.072, 0.094, 999.6, 999.5, 999.7, 0.0391, 92.0, 91.7, 92.3, 0.1207, 
2015-11-01 02:20:00, WM01, 2.7658, 2.0797, 3.6319, 0.2608, 2.7383, 2.0796, 3.6331, 0.2597, 2.7619, 2.0932, 3.644, 0.2928, 2.5764, 2.0731, 3.3282, 0.2899, 2.2984, 1.4537, 3.342, 0.299, 229.63, 224.63, 232.83, 2.746, 245.23, 239.83, 248.33, 2.321, 12.03, 11.96, 12.11, 0.0294, -0.323, -0.467, -0.287, 0.043, 999.6, 999.5, 999.7, 0.0401, 92.3, 92.0, 92.7, 0.1647, 
2015-11-01 02:30:00, WM01, 3.3276, 1.1484, 5.4944, 0.9027, 3.254, 0.8368, 5.1865, 0.9023, 3.0807, 1.473, 4.2643, 0.784, 2.7364, 1.1318, 4.2695, 0.6878, 2.5816, 1.139, 3.6567, 0.6552, 236.33, 187.73, 243.03, 10.34, 247.03, 228.33, 253.23, 4.325, 11.99, 11.91, 12.08, 0.0332, -0.503, -0.574, -0.359, 0.042, 999.7, 999.6, 999.8, 0.0432, 93.4, 92.6, 94.0, 0.3995, 
2015-11-01 02:40:00, WM01, 2.2983, 1.1484, 3.6319, 0.493, 2.2517, 1.1475, 3.6331, 0.4884, 1.8191, 0.8527, 2.7135, 0.3455, 1.5491, 0.5043, 2.3869, 0.3439, 1.4946, 0.8243, 2.0831, 0.3128, 228.53, 185.83, 243.23, 11.38, 251.53, 234.43, 273.43, 10.52, 12.06, 11.94, 12.18, 0.043, -0.393, -0.503, -0.287, 0.041, 999.6, 999.5, 999.7, 0.0384, 94.0, 93.8, 94.1, 0.0469, 
2015-11-01 02:50:00, WM01, 2.3498, 1.7693, 3.3214, 0.2924, 2.2971, 1.4582, 3.0117, 0.2921, 2.1199, 1.473, 3.0237, 0.3015, 1.9432, 1.4456, 2.3869, 0.209, 1.7716, 1.139, 2.3979, 0.2511, 234.23, 215.63, 239.33, 5.321, 247.63, 215.03, 257.23, 8.44, 12.13, 12.03, 12.21, 0.0275, -0.368, -0.503, -0.287, 0.052, 999.6, 999.5, 999.7, 0.0381, 94.1, 93.9, 94.3, 0.076, 
2015-11-01 03:00:00, WM01, 2.2039, 1.7693, 2.7006, 0.2266, 2.1666, 1.4582, 2.701, 0.2299, 2.1255, 1.7831, 2.4034, 0.1942, 2.001, 1.4456, 2.3869, 0.1839, 1.9176, 1.139, 2.3979, 0.2109, 238.03, 237.93, 238.23, 0.059, 257.33, 257.13, 257.63, 0.207, 12.14, 12.06, 12.21, 0.0286, -0.386, -0.503, -0.323, 0.026, 999.6, 999.5, 999.7, 0.0432, 94.5, 94.1, 94.9, 0.1763, 
2015-11-01 03:10:00, WM01, 2.4305, 2.0797, 3.011, 0.1962, 2.3921, 2.0796, 3.0117, 0.1951, 2.2806, 1.7831, 2.7135, 0.2041, 2.0907, 1.7594, 2.7006, 0.1901, 2.0057, 1.139, 2.3979, 0.2241, 239.03, 237.93, 240.23, 0.723, 256.73, 251.83, 259.13, 2.47, 12.12, 12.04, 12.23, 0.0355, -0.429, -0.503, -0.359, 0.051, 999.6, 999.5, 999.8, 0.0353, 95.0, 94.8, 95.3, 0.1297, 
2015-11-01 03:20:00, WM01, 2.5329, 2.0797, 3.3214, 0.2732, 2.4847, 1.7689, 3.3224, 0.2647, 2.4282, 1.7831, 3.0237, 0.2307, 2.1861, 1.4456, 2.7006, 0.2667, 2.1669, 1.4537, 2.7126, 0.248, 241.23, 237.93, 241.93, 1.002, 251.43, 238.73, 253.43, 3.311, 12.11, 12.03, 12.2, 0.0283, -0.434, -0.503, -0.359, 0.052, 999.7, 999.5, 999.8, 0.0558, 95.4, 95.2, 95.6, 0.102, 
2015-11-01 03:30:00, WM01, 2.5125, 2.0797, 3.3214, 0.2558, 2.4605, 2.0796, 3.3224, 0.2318, 2.1429, 1.473, 2.7135, 0.2326, 1.8503, 1.1318, 2.7006, 0.3533, 1.6161, 0.5096, 2.7126, 0.4683, 236.43, 230.03, 237.83, 2.434, 240.83, 238.13, 243.13, 1.248, 12.06, 11.96, 12.13, 0.0385, -0.421, -0.539, -0.359, 0.05, 999.7, 999.6, 999.9, 0.0462, 95.7, 95.5, 95.8, 0.0579, 
2015-11-01 03:40:00, WM01, 2.2163, 1.4589, 3.6319, 0.3974, 2.1585, 1.4582, 3.3224, 0.4039, 1.6758, 1.1628, 3.0237, 0.4013, 1.2278, 0.5043, 2.0731, 0.3709, 1.078, 0.5096, 2.0831, 0.3852, 230.83, 214.33, 236.73, 6.652, 240.83, 240.33, 243.23, 0.729, 12.09, 11.96, 12.25, 0.0567, -0.343, -0.503, -0.287, 0.071, 999.7, 999.5, 999.9, 0.0742, 95.6, 95.4, 95.7, 0.0748, 
2015-11-01 03:50:00, WM01, 2.9135, 2.3902, 3.9423, 0.2123, 2.8576, 2.0796, 3.6331, 0.2218, 2.5225, 2.0932, 3.3338, 0.2097, 2.1283, 1.7594, 2.7006, 0.229, 1.9654, 1.4537, 2.3979, 0.1989, 228.33, 225.33, 230.23, 1.537, 243.93, 239.23, 246.63, 1.533, 12.18, 12.11, 12.26, 0.0296, -0.287, -0.323, -0.287, 0.002, 999.8, 999.7, 999.9, 0.0451, 95.2, 94.9, 95.5, 0.1366, 
2015-11-01 04:00:00, WM01, 3.0886, 2.3902, 3.9423, 0.2788, 3.0322, 2.3903, 3.9438, 0.2809, 2.6279, 2.0932, 3.3338, 0.2072, 2.1723, 1.7594, 2.7006, 0.187, 1.7621, 1.4537, 2.0831, 0.1781, 224.33, 218.53, 228.83, 2.399, 243.43, 240.33, 245.03, 1.283, 12.23, 12.11, 12.32, 0.0359, -0.244, -0.287, -0.072, 0.064, 999.9, 999.8, 1000.0, 0.053, 94.8, 94.5, 95.1, 0.1236, 
2015-11-01 04:10:00, WM01, 2.8049, 2.3902, 3.3214, 0.1887, 2.7619, 2.3903, 3.0117, 0.1908, 2.6751, 2.0932, 3.0237, 0.2227, 2.2049, 1.7594, 2.7006, 0.2008, 1.6791, 1.139, 2.3979, 0.214, 229.63, 227.63, 231.73, 1.208, 248.13, 243.13, 253.23, 2.731, 12.26, 12.18, 12.33, 0.028, -0.073, -0.108, -0.072, 0.007, 1000.0, 999.9, 1000.1, 0.0435, 94.7, 94.5, 94.9, 0.047, 
2015-11-01 04:20:00, WM01, 2.9179, 2.7006, 3.3214, 0.149, 2.8886, 2.701, 3.0117, 0.1522, 3.0441, 2.4034, 3.3338, 0.178, 2.4854, 1.7594, 3.0144, 0.197, 1.9573, 1.4537, 2.7126, 0.2178, 240.03, 231.73, 244.73, 5.499, 259.93, 256.23, 264.93, 3.033, 12.26, 12.16, 12.33, 0.0328, -0.079, -0.144, -0.036, 0.016, 1000.0, 999.9, 1000.1, 0.052, 94.8, 94.5, 95.0, 0.0598, 
2015-11-01 04:30:00, WM01, 2.6211, 2.3902, 3.011, 0.1695, 2.586, 2.3903, 3.0117, 0.174, 2.6236, 2.4034, 3.3338, 0.1979, 2.3166, 1.7594, 3.0144, 0.2221, 1.9119, 1.139, 2.3979, 0.2467, 244.53, 243.83, 244.73, 0.288, 260.53, 259.93, 260.53, 0.02, 12.25, 12.16, 12.33, 0.0322, -0.083, -0.144, -0.072, 0.019, 1000.1, 1000.0, 1000.2, 0.0517, 94.9, 94.7, 95.0, 0.0629, 
2015-11-01 04:40:00, WM01, 2.8061, 2.3902, 3.3214, 0.2521, 2.783, 2.3903, 3.3224, 0.2392, 2.7433, 2.4034, 3.0237, 0.1929, 2.294, 1.4456, 3.0144, 0.2366, 2.0089, 1.4537, 2.7126, 0.253, 244.03, 243.83, 244.43, 0.168, 261.03, 255.63, 265.43, 2.263, 12.25, 12.16, 12.33, 0.0349, -0.126, -0.287, -0.072, 0.06, 1000.1, 1000.0, 1000.3, 0.0468, 94.8, 94.6, 95.0, 0.0655, 
2015-11-01 04:50:00, WM01, 3.3854, 2.3902, 4.8736, 0.4855, 3.3112, 2.3903, 4.8758, 0.4673, 2.6949, 1.7831, 4.2643, 0.392, 2.07, 1.1318, 3.3282, 0.3947, 1.759, 1.139, 3.342, 0.3821, 226.63, 196.83, 243.83, 11.01, 245.83, 226.93, 256.03, 7.56, 12.22, 12.13, 12.32, 0.0337, -0.231, -0.287, -0.108, 0.058, 1000.2, 1000.1, 1000.3, 0.046, 95.0, 94.8, 95.2, 0.054, 
2015-11-01 05:00:00, WM01, 4.0497, 3.011, 5.184, 0.3582, 3.9643, 3.0117, 5.1865, 0.3766, 3.1899, 2.0932, 3.9541, 0.2915, 2.4917, 1.7594, 3.3282, 0.342, 2.1637, 1.4537, 3.0273, 0.2927, 219.53, 207.53, 229.03, 3.917, 236.73, 216.73, 250.43, 5.244, 12.33, 12.23, 12.42, 0.0387, -0.112, -0.18, -0.072, 0.029, 1000.3, 1000.2, 1000.4, 0.0383, 94.5, 94.1, 95.1, 0.2277, 
2015-11-01 05:10:00, WM01, 3.9193, 3.011, 6.4257, 0.47, 3.8617, 3.0117, 6.1186, 0.4586, 3.3009, 2.4034, 4.8845, 0.4727, 2.5708, 1.7594, 3.9557, 0.3401, 2.2751, 1.4537, 3.342, 0.3682, 216.43, 194.03, 226.03, 4.601, 227.03, 209.53, 243.13, 5.476, 12.41, 12.32, 12.49, 0.0324, -0.084, -0.18, -0.072, 0.023, 1000.3, 1000.2, 1000.4, 0.0554, 93.9, 93.6, 94.3, 0.1906, 
2015-11-01 05:20:00, WM01, 4.0851, 3.3214, 4.8736, 0.321, 4.004, 3.0117, 4.8758, 0.3175, 3.3102, 2.4034, 4.2643, 0.3424, 2.5864, 1.7594, 3.3282, 0.3031, 2.1159, 1.4537, 2.7126, 0.2505, 217.23, 209.23, 224.53, 2.357, 231.13, 222.43, 238.93, 3.376, 12.39, 12.32, 12.49, 0.028, -0.043, -0.108, 0.0, 0.036, 1000.3, 1000.2, 1000.4, 0.0515, 93.6, 93.5, 93.7, 0.0461, 
2015-11-01 05:30:00, WM01, 3.8678, 3.3214, 4.5632, 0.2297, 3.7841, 3.3224, 4.5652, 0.2218, 3.2203, 2.7135, 3.9541, 0.2221, 2.5281, 2.0731, 3.0144, 0.2021, 2.1731, 1.7684, 2.7126, 0.1932, 218.23, 215.13, 220.83, 0.965, 240.83, 227.43, 244.23, 4.411, 12.37, 12.28, 12.45, 0.0274, 0.0, 0.0, 0.0, 0.0, 1000.3, 1000.2, 1000.4, 0.0531, 93.8, 93.6, 94.0, 0.0903, 
2015-11-01 05:40:00, WM01, 3.6368, 3.3214, 3.9423, 0.1726, 3.5628, 3.3224, 3.9438, 0.1709, 3.1217, 2.7135, 3.3338, 0.1631, 2.5231, 2.3869, 3.0144, 0.1575, 2.1253, 1.7684, 2.3979, 0.129, 221.73, 216.63, 223.63, 1.783, 243.13, 243.13, 243.23, 0.084, 12.37, 12.28, 12.45, 0.0311, 0.019, 0.0, 0.108, 0.027, 1000.4, 1000.3, 1000.5, 0.0435, 93.9, 93.8, 94.1, 0.072, 
2015-11-01 05:50:00, WM01, 3.4779, 3.011, 3.9423, 0.2005, 3.4044, 3.0117, 3.6331, 0.1933, 2.9275, 2.4034, 3.3338, 0.1861, 2.417, 2.0731, 2.7006, 0.1381, 2.0139, 1.7684, 2.3979, 0.1618, 224.53, 223.63, 227.23, 1.035, 245.13, 243.13, 251.63, 3.217, 12.34, 12.26, 12.42, 0.0291, 0.069, 0.0, 0.108, 0.015, 1000.4, 1000.3, 1000.5, 0.0476, 94.2, 94.0, 94.5, 0.0974, 
2015-11-01 06:00:00, WM01, 2.9377, 2.3902, 3.6319, 0.2577, 2.875, 2.3903, 3.6331, 0.256, 2.3674, 1.7831, 2.7135, 0.2128, 2.1735, 1.7594, 2.7006, 0.2027, 1.7414, 1.139, 2.3979, 0.2895, 228.93, 227.13, 233.63, 1.202, 252.13, 251.63, 252.83, 0.24, 12.29, 12.18, 12.37, 0.0338, 0.066, 0.0, 0.108, 0.023, 1000.5, 1000.3, 1000.6, 0.052, 94.5, 94.3, 94.8, 0.1308, 
2015-11-01 06:10:00, WM01, 3.6691, 3.011, 4.8736, 0.406, 3.5877, 2.701, 4.8758, 0.417, 2.8301, 2.4034, 3.9541, 0.2922, 2.4132, 2.0731, 3.3282, 0.2071, 1.8672, 1.4537, 2.3979, 0.2398, 232.43, 218.63, 241.93, 4.61, 254.13, 245.03, 255.83, 1.635, 12.24, 12.16, 12.33, 0.032, 0.0, 0.0, 0.0, 0.0, 1000.6, 1000.5, 1000.7, 0.0499, 94.9, 94.7, 95.1, 0.0705, 
2015-11-01 06:20:00, WM01, 4.2204, 3.6319, 5.184, 0.3173, 4.1103, 3.3224, 5.1865, 0.3119, 3.3388, 2.7135, 4.2643, 0.286, 2.7402, 2.3869, 3.6419, 0.2454, 2.2185, 1.7684, 2.7126, 0.2178, 230.83, 222.63, 235.23, 3.142, 250.53, 235.83, 252.63, 2.174, 12.3, 12.18, 12.38, 0.0376, 0.002, 0.0, 0.036, 0.009, 1000.8, 1000.6, 1001.0, 0.0932, 94.4, 94.1, 94.9, 0.2, 
2015-11-01 06:30:00, WM01, 5.8483, 4.2527, 6.7362, 0.4588, 5.7209, 4.2545, 6.4293, 0.4499, 4.6129, 3.3338, 5.5048, 0.4261, 3.4788, 2.7006, 4.2695, 0.3477, 2.8479, 2.0831, 3.6567, 0.3594, 225.13, 219.63, 233.73, 3.302, 242.93, 232.73, 253.03, 3.451, 12.43, 12.14, 12.66, 0.1274, 0.138, 0.0, 0.288, 0.114, 1000.9, 1000.8, 1001.0, 0.047, 93.9, 92.7, 94.6, 0.5541, 
2015-11-01 06:40:00, WM01, 5.7676, 5.184, 6.7362, 0.3086, 5.6712, 5.1865, 6.4293, 0.302, 4.6253, 3.9541, 5.5048, 0.2847, 3.3639, 2.7006, 4.2695, 0.2793, 2.7705, 1.7684, 3.6567, 0.3342, 220.23, 214.73, 223.63, 1.466, 237.33, 228.63, 243.53, 2.876, 12.75, 12.59, 12.9, 0.0697, 0.343, 0.288, 0.432, 0.045, 1001.0, 1000.9, 1001.1, 0.0465, 91.8, 91.1, 92.8, 0.4587, 
2015-11-01 06:50:00, WM01, 5.3703, 4.5632, 6.1153, 0.2483, 5.2487, 4.2545, 6.1186, 0.2585, 4.227, 3.0237, 4.8845, 0.3132, 3.1462, 2.3869, 3.9557, 0.2504, 2.6685, 2.0831, 3.342, 0.2505, 222.53, 211.73, 234.43, 4.194, 242.03, 228.63, 256.13, 5.752, 12.87, 12.74, 12.95, 0.0468, 0.377, 0.288, 0.504, 0.063, 1001.0, 1000.9, 1001.2, 0.0462, 90.9, 90.5, 91.6, 0.2666, 
2015-11-01 07:00:00, WM01, 4.9481, 3.6319, 7.0466, 0.5426, 4.856, 3.6331, 7.0507, 0.5406, 4.2984, 3.3338, 6.1251, 0.4385, 3.4581, 2.0731, 5.2108, 0.4782, 3.0304, 1.7684, 4.2861, 0.462, 231.33, 207.23, 246.23, 6.048, 250.33, 222.93, 264.93, 7.644, 12.7, 12.54, 12.86, 0.0651, 0.093, 0.0, 0.288, 0.113, 1001.1, 1001.0, 1001.2, 0.065, 92.0, 91.3, 92.6, 0.4218, 
2015-11-01 07:10:00, WM01, 4.9046, 3.6319, 6.4257, 0.5414, 4.8125, 3.6331, 6.4293, 0.5344, 4.049, 3.0237, 5.815, 0.5545, 3.1129, 2.0731, 4.2695, 0.4273, 2.7233, 1.7684, 3.9714, 0.3707, 238.13, 220.43, 249.03, 5.334, 251.33, 231.93, 266.03, 6.337, 12.59, 12.47, 12.71, 0.042, -0.058, -0.287, 0.0, 0.063, 1001.2, 1001.1, 1001.4, 0.0479, 93.0, 92.5, 93.6, 0.299, 
2015-11-01 07:20:00, WM01, 4.6985, 3.3214, 6.1153, 0.6705, 4.5838, 3.3224, 6.1186, 0.6512, 3.8964, 2.0932, 5.815, 0.6364, 3.2886, 1.7594, 4.897, 0.6652, 3.0757, 2.0831, 4.6008, 0.5954, 242.33, 221.33, 255.13, 4.94, 256.23, 233.13, 272.33, 6.804, 12.51, 12.44, 12.61, 0.0312, -0.287, -0.287, -0.287, 0.0, 1001.3, 1001.2, 1001.5, 0.0469, 93.9, 93.4, 94.3, 0.2284, 
2015-11-01 07:30:00, WM01, 5.302, 3.6319, 7.0466, 0.6209, 5.2052, 3.6331, 6.74, 0.6102, 4.6842, 3.644, 5.815, 0.521, 4.1929, 3.0144, 5.8383, 0.5403, 3.872, 2.3979, 5.2302, 0.647, 240.13, 228.43, 249.53, 4.009, 246.73, 232.03, 261.13, 5.008, 12.59, 12.45, 12.74, 0.0598, -0.295, -0.395, -0.287, 0.022, 1001.4, 1001.2, 1001.5, 0.0423, 94.4, 94.2, 94.6, 0.1064, 
2015-11-01 07:40:00, WM01, 6.0222, 4.2527, 8.2883, 0.755, 5.9508, 3.9438, 8.2935, 0.768, 5.5793, 3.644, 8.2961, 0.8659, 4.9987, 3.3282, 7.7209, 0.849, 4.5203, 3.0273, 7.7479, 0.8755, 224.43, 197.33, 243.63, 9.57, 230.93, 195.93, 257.63, 11.18, 12.85, 12.64, 13.02, 0.0857, -0.328, -0.431, -0.287, 0.046, 1001.5, 1001.4, 1001.8, 0.0877, 93.9, 93.4, 94.5, 0.3289, 
2015-11-01 07:50:00, WM01, 8.4373, 4.8736, 11.703, 1.1064, 8.3618, 5.1865, 11.7111, 1.0955, 8.0852, 4.8845, 10.7773, 1.0911, 7.5013, 4.5832, 10.5448, 1.1716, 6.9297, 4.2861, 9.6362, 1.1997, 207.63, 192.93, 224.83, 5.575, 207.83, 193.23, 227.03, 6.045, 12.88, 12.71, 13.03, 0.0663, -0.41, -0.574, -0.287, 0.101, 1001.8, 1001.5, 1002.0, 0.0751, 92.1, 91.3, 93.6, 0.5139, 
2015-11-01 08:00:00, WM01, 7.9841, 5.4944, 10.4613, 1.0753, 7.9269, 5.4972, 10.1577, 1.0626, 7.4091, 5.1947, 10.157, 1.1537, 7.0494, 4.2695, 10.231, 1.1183, 6.5898, 3.9714, 10.5803, 1.1632, 204.43, 187.43, 220.23, 6.472, 205.43, 182.23, 223.43, 7.35, 12.7, 12.5, 12.86, 0.0768, -0.56, -0.574, -0.359, 0.044, 1001.8, 1001.7, 1002.0, 0.0649, 93.5, 92.2, 94.1, 0.5001, 
