Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-07-01 02:10:00, WM01, 2.6652, 1.7693, 3.3214, 0.3707, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 44.65, 34.37, 53.79, 5.873, 41.29, 31.84, 52.37, 5.627, 8.58, 8.39, 8.75, 0.0779, -0.331, -0.359, -0.287, 0.03, 1002.8, 1002.6, 1002.9, 0.0714, 96.5, 96.4, 96.7, 0.0588, 
2015-07-01 02:20:00, WM01, 2.654, 1.7693, 3.3214, 0.3353, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 45.72, 39.09, 54.49, 4.752, 34.17, 21.01, 44.65, 5.828, 8.78, 8.66, 8.86, 0.0418, -0.272, -0.359, -0.144, 0.036, 1002.7, 1002.6, 1002.9, 0.0445, 96.6, 96.5, 96.7, 0.046, 
2015-07-01 02:30:00, WM01, 2.8949, 2.3902, 3.6319, 0.2856, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 51.02, 39.08, 59.96, 5.238, 43.12, 27.67, 53.47, 5.696, 8.84, 8.73, 8.95, 0.0451, -0.289, -0.359, -0.251, 0.014, 1002.6, 1002.4, 1002.7, 0.0615, 96.7, 96.5, 96.8, 0.0497, 
2015-07-01 02:40:00, WM01, 2.3175, 1.7693, 2.7006, 0.2148, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 57.06, 45.58, 60.15, 3.687, 51.35, 39.51, 65.43, 9.0, 8.94, 8.86, 9.03, 0.0338, -0.255, -0.287, -0.144, 0.039, 1002.5, 1002.4, 1002.7, 0.0557, 96.8, 96.6, 96.9, 0.0474, 
2015-07-01 02:50:00, WM01, 2.2182, 1.7693, 2.7006, 0.239, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 58.05, 47.72, 62.83, 4.082, 50.29, 37.2, 64.33, 7.999, 9.05, 8.93, 9.15, 0.0538, -0.287, -0.323, -0.251, 0.005, 1002.5, 1002.4, 1002.7, 0.0528, 96.8, 96.7, 97.0, 0.0525, 
2015-07-01 03:00:00, WM01, 2.4106, 1.4589, 3.3214, 0.3638, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 44.35, 40.1, 57.78, 4.157, 44.56, 17.64, 61.43, 13.14, 9.04, 8.9, 9.19, 0.0597, -0.294, -0.359, -0.287, 0.017, 1002.5, 1002.4, 1002.6, 0.0543, 96.9, 96.7, 97.0, 0.0438, 
2015-07-01 03:10:00, WM01, 2.4678, 1.4589, 3.011, 0.321, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.84, 35.55, 66.53, 6.491, 52.85, 28.35, 67.93, 11.34, 9.02, 8.86, 9.14, 0.0448, -0.283, -0.287, -0.216, 0.014, 1002.5, 1002.4, 1002.6, 0.045, 96.9, 96.8, 97.0, 0.0468, 
2015-07-01 03:20:00, WM01, 2.4709, 1.7693, 3.011, 0.2496, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 44.79, 37.22, 50.8, 2.994, 39.37, 21.57, 58.14, 10.28, 8.9, 8.76, 9.03, 0.0548, -0.282, -0.359, -0.216, 0.028, 1002.4, 1002.4, 1002.5, 0.0375, 97.0, 96.9, 97.1, 0.0462, 
2015-07-01 03:30:00, WM01, 2.361, 1.7693, 3.011, 0.3079, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 41.92, 32.5, 47.48, 3.612, 39.13, 15.33, 60.73, 16.31, 8.88, 8.74, 8.98, 0.0389, -0.29, -0.359, -0.216, 0.016, 1002.4, 1002.3, 1002.5, 0.0391, 97.0, 96.9, 97.1, 0.0485, 
2015-07-01 03:40:00, WM01, 2.274, 1.4589, 3.3214, 0.3533, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 34.81, 31.48, 38.44, 2.195, 30.3, 14.32, 43.49, 8.98, 8.8, 8.66, 8.9, 0.0428, -0.253, -0.323, -0.144, 0.056, 1002.4, 1002.3, 1002.5, 0.0448, 97.1, 97.0, 97.2, 0.0435, 
2015-07-01 03:50:00, WM01, 2.5559, 1.7693, 3.3214, 0.2626, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 36.58, 25.35, 42.47, 5.177, 38.05, 30.08, 45.63, 5.491, 8.75, 8.57, 8.86, 0.0745, -0.29, -0.359, -0.287, 0.009, 1002.4, 1002.2, 1002.5, 0.0588, 97.1, 97.0, 97.2, 0.0483, 
2015-07-01 04:00:00, WM01, 2.51, 2.0797, 3.011, 0.2216, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 38.61, 32.22, 46.18, 3.713, 33.77, 20.02, 44.97, 6.443, 8.58, 8.47, 8.71, 0.0452, -0.332, -0.431, -0.287, 0.041, 1002.3, 1002.2, 1002.4, 0.0512, 97.1, 97.0, 97.2, 0.0457, 
2015-07-01 04:10:00, WM01, 2.238, 1.4589, 3.011, 0.3117, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 33.25, 23.83, 37.19, 2.642, 30.93, 23.34, 39.51, 4.5, 8.59, 8.47, 8.68, 0.0335, -0.314, -0.359, -0.216, 0.036, 1002.1, 1002.0, 1002.3, 0.0557, 97.1, 97.0, 97.2, 0.0472, 
2015-07-01 04:20:00, WM01, 2.176, 1.7693, 3.011, 0.2893, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 28.96, 25.37, 36.42, 3.464, 24.47, 9.82, 31.92, 4.478, 8.6, 8.44, 8.74, 0.0572, -0.298, -0.359, -0.251, 0.023, 1002.0, 1001.9, 1002.2, 0.0466, 97.2, 97.0, 97.3, 0.0439, 
2015-07-01 04:30:00, WM01, 2.3032, 1.4589, 3.011, 0.2862, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 26.21, 18.37, 32.08, 2.829, 33.1, 21.03, 42.27, 4.744, 8.35, 8.21, 8.52, 0.0499, -0.315, -0.395, -0.251, 0.035, 1001.9, 1001.8, 1002.0, 0.0626, 97.2, 97.0, 97.3, 0.0447, 
2015-07-01 04:40:00, WM01, 2.4162, 1.7693, 3.011, 0.2328, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 33.35, 21.85, 41.11, 6.889, 38.95, 30.91, 44.62, 3.817, 8.35, 8.18, 8.47, 0.0661, -0.281, -0.359, -0.216, 0.026, 1001.8, 1001.6, 1002.0, 0.0563, 97.2, 97.0, 97.3, 0.0419, 
2015-07-01 04:50:00, WM01, 2.212, 1.4589, 2.7006, 0.2508, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 44.76, 34.93, 45.88, 2.602, 43.45, 36.19, 52.88, 4.435, 8.17, 8.08, 8.3, 0.0484, -0.321, -0.431, -0.18, 0.048, 1001.8, 1001.7, 1001.9, 0.0402, 97.2, 97.1, 97.4, 0.0465, 
2015-07-01 05:00:00, WM01, 1.8078, 0.838, 2.7006, 0.4948, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 53.11, 45.83, 53.88, 2.129, 45.71, 39.81, 46.74, 1.809, 8.11, 7.97, 8.27, 0.0647, -0.242, -0.359, -0.108, 0.073, 1001.8, 1001.7, 1001.9, 0.039, 97.2, 97.1, 97.4, 0.041, 
2015-07-01 05:10:00, WM01, 1.1099, 0.5276, 1.7693, 0.2676, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 53.79, 53.78, 53.83, 0.114, 46.12, 45.8, 46.2, 0.17, 8.08, 7.97, 8.21, 0.0474, -0.115, -0.251, -0.072, 0.038, 1001.8, 1001.7, 1002.0, 0.0548, 97.3, 97.1, 97.5, 0.0458, 
2015-07-01 05:20:00, WM01, 0.7356, 0.2171, 1.1484, 0.1683, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 53.81, 53.78, 53.83, 0.09, 46.17, 45.85, 46.2, 0.124, 8.0, 7.86, 8.15, 0.0627, -0.144, -0.18, -0.072, 0.012, 1001.7, 1001.6, 1001.9, 0.051, 97.3, 97.2, 97.4, 0.0406, 
2015-07-01 05:30:00, WM01, 1.0441, 0.5276, 1.7693, 0.3048, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 53.79, 53.78, 53.83, 0.114, 46.07, 45.83, 46.2, 0.128, 7.96, 7.84, 8.1, 0.0482, -0.049, -0.18, 0.072, 0.068, 1001.7, 1001.6, 1001.8, 0.0485, 97.3, 97.2, 97.4, 0.0453, 
2015-07-01 05:40:00, WM01, 1.4384, 0.838, 2.3902, 0.2577, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 52.71, 20.06, 53.78, 5.945, 45.81, 45.8, 46.05, 0.138, 7.95, 7.75, 8.3, 0.1055, 0.048, -0.108, 0.504, 0.152, 1001.8, 1001.7, 1001.9, 0.0381, 97.3, 97.2, 97.4, 0.0448, 
2015-07-01 05:50:00, WM01, 1.9382, 1.4589, 2.3902, 0.1918, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 354.87, 353.79, 20.11, 4.83, 45.9, 45.8, 46.2, 0.091, 8.1, 7.79, 8.59, 0.2149, 0.24, -0.036, 0.828, 0.256, 1001.8, 1001.6, 1001.8, 0.0365, 97.3, 97.2, 97.5, 0.0487, 
2015-07-01 06:00:00, WM01, 2.1555, 1.7693, 2.7006, 0.2117, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 339.93, 344.056, 335.23, 12.42, 45.95, 45.8, 46.2, 0.159, 8.22, 8.06, 8.34, 0.0512, 0.421, 0.324, 0.504, 0.031, 1001.7, 1001.6, 1001.8, 0.0381, 97.4, 97.2, 97.5, 0.0485, 
2015-07-01 06:10:00, WM01, 1.9245, 1.4589, 2.3902, 0.1925, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 327.93, 327.93, 328.03, 0.145, 46.13, 45.83, 46.2, 0.149, 8.13, 8.0, 8.32, 0.0647, 0.339, 0.144, 0.468, 0.065, 1001.7, 1001.6, 1001.8, 0.0504, 97.4, 97.3, 97.5, 0.0486, 
2015-07-01 06:20:00, WM01, 1.2633, 0.5276, 2.3902, 0.4476, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 327.93, 327.93, 328.03, 0.13, 46.19, 45.9, 46.2, 0.112, 8.01, 7.81, 8.17, 0.0809, 0.35, 0.216, 0.432, 0.064, 1001.8, 1001.6, 1001.9, 0.0352, 97.4, 97.2, 97.5, 0.0483, 
2015-07-01 06:30:00, WM01, 0.7306, 0.2171, 1.1484, 0.2117, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 327.93, 327.93, 328.03, 0.112, 46.2, 46.15, 46.2, 0.11, 7.66, 7.26, 7.97, 0.1912, 0.168, -0.072, 0.432, 0.136, 1001.8, 1001.7, 1002.0, 0.0545, 97.4, 97.3, 97.5, 0.0456, 
2015-07-01 06:40:00, WM01, 0.5679, 0.2171, 1.1484, 0.2415, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 327.93, 327.93, 328.03, 0.074, 46.11, 45.85, 46.2, 0.145, 7.37, 7.25, 7.57, 0.0713, 0.08, -0.072, 0.36, 0.087, 1001.9, 1001.8, 1002.0, 0.0383, 97.4, 97.2, 97.6, 0.0475, 
2015-07-01 06:50:00, WM01, 0.7151, 0.5276, 1.1484, 0.162, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 327.93, 327.93, 328.03, 0.099, 46.18, 45.9, 46.2, 0.125, 7.58, 7.47, 7.69, 0.05, 0.398, 0.288, 0.504, 0.056, 1001.9, 1001.8, 1002.0, 0.0432, 97.4, 97.3, 97.6, 0.0472, 
2015-07-01 07:00:00, WM01, 0.7821, 0.2171, 1.4589, 0.3154, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 327.93, 327.93, 328.03, 0.15, 46.17, 45.88, 46.2, 0.122, 7.49, 7.33, 7.59, 0.0574, 0.207, 0.072, 0.36, 0.091, 1001.9, 1001.8, 1002.0, 0.0431, 97.4, 97.2, 97.5, 0.0489, 
2015-07-01 07:10:00, WM01, 0.8858, 0.2171, 1.4589, 0.2993, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 328.03, 327.93, 328.33, 0.131, 46.17, 45.85, 46.2, 0.136, 7.33, 7.23, 7.44, 0.0495, -0.007, -0.144, 0.108, 0.074, 1002.0, 1001.8, 1002.0, 0.0633, 97.4, 97.3, 97.5, 0.0477, 
2015-07-01 07:20:00, WM01, 1.1627, 0.838, 1.7693, 0.2334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 328.03, 327.93, 328.43, 0.132, 46.14, 45.8, 46.2, 0.123, 7.35, 7.26, 7.44, 0.0353, 0.05, -0.072, 0.144, 0.033, 1001.9, 1001.8, 1002.0, 0.044, 97.4, 97.3, 97.6, 0.046, 
2015-07-01 07:30:00, WM01, 1.7084, 1.1484, 2.3902, 0.2645, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 346.768, 1.51, 328.53, 27.06, 46.17, 45.8, 46.2, 0.101, 7.36, 7.27, 7.44, 0.0277, 0.114, 0.072, 0.18, 0.035, 1001.8, 1001.7, 1001.9, 0.0404, 97.4, 97.3, 97.5, 0.0474, 
2015-07-01 07:40:00, WM01, 2.0443, 1.7693, 2.3902, 0.1776, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 39.74, 35.55, 40.07, 0.672, 44.52, 35.41, 46.2, 2.844, 7.42, 7.3, 7.54, 0.041, 0.264, 0.144, 0.432, 0.094, 1001.8, 1001.7, 1002.0, 0.0687, 97.5, 97.3, 97.6, 0.0468, 
2015-07-01 07:50:00, WM01, 1.9413, 1.1484, 2.7006, 0.3632, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 37.45, 32.18, 40.02, 3.381, 21.38, 5.28, 35.46, 11.89, 7.57, 7.33, 7.9, 0.1772, 0.292, 0.144, 0.684, 0.203, 1002.0, 1001.8, 1002.1, 0.0609, 97.5, 97.3, 97.6, 0.0435, 
2015-07-01 08:00:00, WM01, 1.3763, 0.838, 2.0797, 0.2384, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 32.57, 32.22, 32.62, 0.059, 5.25, 5.25, 5.25, 0.077, 7.69, 7.52, 7.86, 0.0937, 0.394, 0.144, 0.576, 0.087, 1002.0, 1001.9, 1002.1, 0.046, 97.5, 97.3, 97.6, 0.0441, 
2015-07-01 08:10:00, WM01, 1.8798, 0.838, 2.7006, 0.4303, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 25.22, 2.28, 32.65, 10.76, 5.25, 5.25, 5.25, 0.077, 7.77, 7.44, 8.19, 0.1769, 0.643, 0.18, 1.225, 0.261, 1002.0, 1001.8, 1002.1, 0.057, 97.5, 97.4, 97.6, 0.0432, 
2015-07-01 08:20:00, WM01, 2.1648, 1.7693, 2.7006, 0.1732, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 353.19, 341.126, 2.28, 10.27, 5.25, 5.25, 5.25, 0.077, 8.32, 8.15, 8.41, 0.0516, 1.4, 1.225, 1.586, 0.118, 1002.0, 1001.9, 1002.1, 0.0577, 97.5, 97.4, 97.6, 0.0424, 
2015-07-01 08:30:00, WM01, 1.5998, 1.1484, 2.0797, 0.2881, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.127, 341.126, 341.151, 0.155, 5.25, 5.25, 5.25, 0.077, 7.82, 7.5, 8.22, 0.1253, 0.893, 0.54, 1.297, 0.178, 1002.1, 1002.0, 1002.2, 0.0463, 97.5, 97.3, 97.6, 0.0457, 
2015-07-01 08:40:00, WM01, 1.4371, 0.838, 1.7693, 0.2415, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.129, 341.126, 341.176, 0.158, 5.25, 5.25, 5.25, 0.077, 7.92, 7.76, 8.09, 0.078, 0.964, 0.72, 1.08, 0.116, 1002.2, 1002.0, 1002.3, 0.0576, 97.5, 97.3, 97.6, 0.0443, 
2015-07-01 08:50:00, WM01, 1.4527, 1.1484, 1.7693, 0.1825, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.127, 341.126, 341.176, 0.155, 5.25, 5.25, 5.25, 0.077, 8.03, 7.86, 8.21, 0.0761, 0.911, 0.72, 1.008, 0.104, 1002.3, 1002.1, 1002.4, 0.0644, 97.5, 97.3, 97.6, 0.0467, 
2015-07-01 09:00:00, WM01, 1.1255, 0.838, 1.4589, 0.1502, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.127, 341.126, 341.151, 0.153, 5.25, 5.25, 5.3, 0.079, 8.22, 8.0, 8.34, 0.0792, 0.928, 0.72, 1.008, 0.103, 1002.3, 1002.2, 1002.4, 0.0405, 97.5, 97.3, 97.6, 0.0446, 
2015-07-01 09:10:00, WM01, 1.0305, 0.5276, 1.4589, 0.1968, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.127, 341.126, 341.151, 0.151, 13.57, 5.25, 35.58, 11.23, 8.17, 7.98, 8.34, 0.0986, 0.863, 0.72, 1.008, 0.125, 1002.4, 1002.3, 1002.4, 0.0486, 97.5, 97.3, 97.6, 0.0437, 
