Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-04-01 00:10:00, WM01, 0.6673, 0.2171, 1.1484, 0.2229, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.13, 213.03, 213.43, 0.088, 205.13, 204.83, 205.23, 0.052, 15.05, 14.97, 15.13, 0.0277, -0.314, -0.395, -0.287, 0.026, 998.8, 998.7, 999.0, 0.0468, 97.1, 96.9, 97.2, 0.0445, 
2015-04-01 00:20:00, WM01, 0.3376, 0.2171, 0.838, 0.1887, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.13, 213.03, 213.43, 0.099, 205.23, 204.83, 205.23, 0.097, 15.09, 15.01, 15.16, 0.031, -0.314, -0.395, -0.287, 0.028, 998.9, 998.8, 999.0, 0.0514, 97.1, 96.9, 97.2, 0.0486, 
2015-04-01 00:30:00, WM01, 0.6319, 0.2171, 1.4589, 0.3322, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.13, 213.03, 213.43, 0.071, 205.63, 205.23, 205.93, 0.278, 15.11, 15.02, 15.19, 0.0295, -0.303, -0.359, -0.287, 0.024, 998.9, 998.8, 999.0, 0.0447, 97.1, 96.9, 97.2, 0.0438, 
2015-04-01 00:40:00, WM01, 0.3879, 0.2171, 0.838, 0.1999, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.03, 213.03, 213.13, 0.119, 205.83, 205.63, 205.93, 0.104, 15.15, 15.04, 15.25, 0.0337, -0.291, -0.359, -0.287, 0.012, 998.9, 998.8, 999.0, 0.0428, 97.1, 96.9, 97.2, 0.0458, 
2015-04-01 00:50:00, WM01, 0.8858, 0.2171, 1.4589, 0.3359, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.13, 213.03, 264.93, 22.37, 205.83, 205.83, 205.93, 0.074, 15.16, 15.09, 15.28, 0.0297, -0.324, -0.431, -0.287, 0.031, 998.8, 998.6, 998.9, 0.0536, 97.1, 96.9, 97.2, 0.0476, 
2015-04-01 01:00:00, WM01, 1.4297, 0.838, 2.0797, 0.2986, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 264.83, 264.23, 265.93, 0.276, 213.23, 205.83, 236.33, 10.88, 15.16, 15.09, 15.25, 0.0293, -0.335, -0.431, -0.287, 0.034, 998.7, 998.6, 998.8, 0.0577, 97.1, 97.0, 97.2, 0.0462, 
2015-04-01 01:10:00, WM01, 1.493, 0.5276, 2.0797, 0.293, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 265.63, 265.33, 265.93, 0.213, 238.53, 235.93, 238.73, 0.316, 15.15, 15.08, 15.23, 0.0305, -0.397, -0.431, -0.287, 0.032, 998.7, 998.6, 998.8, 0.0527, 97.1, 96.9, 97.2, 0.0453, 
2015-04-01 01:20:00, WM01, 1.6079, 1.1484, 2.0797, 0.1956, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 266.33, 265.43, 267.73, 0.863, 259.83, 238.53, 267.73, 10.34, 15.16, 15.08, 15.26, 0.028, -0.423, -0.431, -0.359, 0.018, 998.7, 998.6, 998.8, 0.0606, 97.1, 97.0, 97.2, 0.0456, 
2015-04-01 01:30:00, WM01, 1.6544, 0.838, 2.3902, 0.3197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 272.23, 267.63, 278.03, 4.579, 269.43, 258.23, 279.63, 5.636, 15.19, 15.08, 15.28, 0.0333, -0.465, -0.574, -0.395, 0.059, 998.8, 998.6, 998.9, 0.054, 97.1, 96.9, 97.2, 0.0449, 
2015-04-01 01:40:00, WM01, 1.5414, 0.838, 2.3902, 0.3638, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 275.03, 256.63, 277.33, 4.93, 264.53, 254.73, 268.43, 3.07, 15.2, 15.13, 15.3, 0.0282, -0.571, -0.574, -0.503, 0.01, 998.8, 998.7, 999.0, 0.0558, 97.1, 97.0, 97.2, 0.0479, 
