Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-10-01 00:10:00, WM01, 5.2834, 3.6319, 7.357, 0.7655, 5.2797, 3.6331, 7.3614, 0.7525, 4.6916, 3.0237, 6.4353, 0.6215, 4.0944, 2.7006, 6.1521, 0.5208, 3.7039, 2.3979, 5.545, 0.5186, 147.33, 132.03, 176.63, 7.118, 138.53, 126.33, 158.63, 5.642, 10.76, 10.66, 10.95, 0.0589, -0.161, -0.287, -0.144, 0.039, 1001.1, 1001.0, 1001.2, 0.0374, 87.5, 87.1, 87.9, 0.2363, 
2016-10-01 00:20:00, WM01, 6.4382, 4.8736, 7.6675, 0.6333, 6.4045, 4.5652, 7.9828, 0.6581, 5.3063, 3.644, 7.0556, 0.7363, 4.2896, 2.7006, 6.7796, 0.6897, 3.6315, 2.0831, 5.2302, 0.6294, 160.43, 142.93, 178.83, 5.413, 153.43, 128.93, 170.93, 7.099, 10.81, 10.64, 10.95, 0.0629, -0.116, -0.144, -0.072, 0.032, 1001.1, 1001.0, 1001.2, 0.0373, 87.3, 86.6, 88.0, 0.4176, 
2016-10-01 00:30:00, WM01, 6.7486, 5.184, 8.5988, 0.7016, 6.6717, 4.8758, 8.6042, 0.7015, 5.7157, 3.9541, 7.0556, 0.6743, 4.4169, 2.7006, 6.4658, 0.7154, 3.7996, 2.3979, 5.545, 0.642, 161.83, 143.03, 176.53, 5.181, 158.33, 142.63, 175.43, 5.593, 10.86, 10.74, 10.97, 0.0364, -0.099, -0.144, -0.036, 0.034, 1001.2, 1001.0, 1001.2, 0.0498, 86.3, 85.9, 86.7, 0.2091, 
2016-10-01 00:40:00, WM01, 8.3007, 6.1153, 10.1509, 0.7848, 8.2376, 5.8079, 9.847, 0.7848, 7.2665, 5.1947, 9.2266, 0.8089, 6.2525, 3.9557, 8.3484, 0.9909, 5.4191, 3.0273, 8.6921, 1.031, 164.13, 152.33, 176.33, 3.679, 162.43, 148.53, 173.23, 4.621, 10.88, 10.78, 10.97, 0.0327, -0.136, -0.18, -0.072, 0.021, 1001.2, 1001.1, 1001.4, 0.0446, 85.2, 84.5, 86.1, 0.4491, 
2016-10-01 00:50:00, WM01, 8.2076, 6.1153, 11.0822, 0.8574, 8.1568, 6.1186, 11.0897, 0.8501, 7.3223, 4.8845, 9.5367, 0.9013, 6.2587, 4.2695, 8.3484, 0.7562, 5.5009, 3.6567, 7.1185, 0.7068, 161.23, 144.43, 175.63, 5.481, 157.83, 139.53, 175.93, 6.552, 10.82, 10.71, 10.91, 0.0412, -0.146, -0.18, -0.144, 0.009, 1001.2, 1001.2, 1001.4, 0.0336, 84.3, 83.8, 84.7, 0.2462, 
2016-10-01 01:00:00, WM01, 8.9216, 6.1153, 10.7718, 0.8667, 8.859, 6.4293, 10.779, 0.8438, 7.7751, 5.5048, 9.8469, 0.9366, 6.6353, 3.9557, 9.2897, 1.0524, 5.9667, 3.9714, 8.6921, 1.0058, 161.43, 147.83, 172.73, 4.261, 159.43, 141.53, 175.63, 6.524, 10.79, 10.69, 10.88, 0.0385, -0.144, -0.216, -0.144, 0.005, 1001.2, 1001.1, 1001.4, 0.0439, 83.4, 82.6, 84.2, 0.4968, 
2016-10-01 01:10:00, WM01, 8.5925, 6.4257, 10.7718, 0.868, 8.5669, 6.74, 11.0897, 0.8451, 7.7503, 5.5048, 10.157, 0.9205, 6.7294, 4.5832, 8.9759, 0.8421, 6.0674, 3.9714, 8.0626, 0.8201, 160.33, 146.53, 179.03, 5.399, 161.83, 143.13, 179.03, 6.46, 10.73, 10.59, 10.86, 0.0635, -0.146, -0.18, -0.144, 0.009, 1001.2, 1001.0, 1001.4, 0.0609, 82.7, 82.4, 83.1, 0.1539, 
2016-10-01 01:20:00, WM01, 7.4564, 6.1153, 9.2196, 0.6606, 7.3987, 6.1186, 9.2256, 0.6487, 6.5531, 4.5744, 8.9164, 0.7996, 5.7253, 3.9557, 7.7209, 0.7286, 5.0527, 3.342, 7.7479, 0.7654, 157.63, 146.73, 171.53, 4.859, 156.53, 141.63, 170.63, 5.739, 10.55, 10.4, 10.74, 0.0688, -0.144, -0.18, -0.144, 0.005, 1001.1, 1001.0, 1001.2, 0.046, 83.1, 82.7, 83.5, 0.1922, 
2016-10-01 01:30:00, WM01, 7.2887, 5.4944, 9.53, 0.7568, 7.1998, 5.4972, 8.9149, 0.7488, 6.1747, 4.2643, 8.2961, 0.7121, 5.1461, 3.9557, 7.0934, 0.6125, 4.5108, 3.0273, 6.1744, 0.6074, 161.23, 150.23, 175.63, 4.465, 162.63, 146.03, 176.83, 5.1, 10.46, 10.37, 10.55, 0.032, -0.123, -0.144, -0.036, 0.032, 1001.0, 1000.8, 1001.2, 0.07, 83.0, 82.6, 83.4, 0.1752, 
2016-10-01 01:40:00, WM01, 8.3007, 6.4257, 10.4613, 0.8065, 8.2624, 5.8079, 10.4684, 0.8171, 7.2789, 5.815, 9.8469, 0.8293, 6.0517, 3.6419, 8.3484, 0.7725, 5.2869, 3.6567, 7.4332, 0.6382, 165.33, 151.23, 177.53, 4.869, 170.03, 155.13, 185.63, 5.077, 10.55, 10.45, 10.69, 0.0452, 0.011, -0.144, 0.144, 0.065, 1000.9, 1000.8, 1001.0, 0.049, 81.9, 81.4, 82.9, 0.299, 
