Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-01-01 01:50:00, WM01, 1.915, 1.1804, 2.4288, 0.2341, 1.9063, 1.1634, 2.4098, 0.2393, 1.9026, 1.1758, 2.4257, 0.215, 1.9214, 1.1791, 2.4267, 0.2339, 1.8249, 1.1672, 2.4164, 0.2423, 183.03, 174.63, 190.43, 4.793, 190.83, 182.33, 211.63, 5.775, 18.63, 18.56, 18.71, 0.0272, -0.503, -0.503, -0.503, 0.0, 993.6, 993.5, 993.8, 0.0536, 74.43, 74.27, 74.64, 0.0631, 
2015-01-01 02:00:00, WM01, 1.4975, 0.8682, 2.4288, 0.334, 1.4763, 0.8518, 2.4098, 0.3396, 1.4883, 0.5509, 2.4257, 0.3206, 1.3925, 0.8672, 2.1148, 0.2876, 1.2965, 0.5427, 2.1041, 0.3404, 189.63, 177.83, 195.43, 5.075, 198.73, 184.13, 209.53, 7.342, 18.63, 18.56, 18.71, 0.0308, -0.503, -0.503, -0.503, 0.0, 993.5, 993.3, 993.6, 0.078, 74.98, 74.37, 75.36, 0.2936, 
2015-01-01 02:10:00, WM01, 0.6092, 0.244, 1.1804, 0.2266, 0.3888, 0.2286, 1.1634, 0.2767, 0.6396, 0.2384, 1.1758, 0.3225, 0.6844, 0.2434, 1.491, 0.2576, 0.5689, 0.2304, 1.1672, 0.253, 190.43, 190.33, 190.43, 0.028, 203.43, 203.43, 203.43, 0.048, 18.59, 18.53, 18.68, 0.0289, -0.489, -0.503, -0.431, 0.018, 993.3, 993.2, 993.5, 0.0422, 75.19, 75.02, 75.32, 0.0592, 
2015-01-01 02:20:00, WM01, 0.8246, 0.244, 1.4925, 0.3714, 0.7272, 0.2286, 1.475, 0.4256, 0.6121, 0.2384, 1.4883, 0.345, 0.42, 0.2434, 0.8672, 0.2034, 0.4284, 0.2304, 0.855, 0.2036, 188.63, 172.63, 190.43, 5.222, 203.43, 203.43, 203.43, 0.052, 18.56, 18.48, 18.63, 0.0288, -0.451, -0.503, -0.359, 0.048, 993.2, 993.0, 993.3, 0.075, 75.25, 74.91, 75.39, 0.0819, 
2015-01-01 02:30:00, WM01, 1.1161, 0.5561, 1.8046, 0.2216, 1.1105, 0.8518, 1.7866, 0.2119, 1.0339, 0.5509, 1.4883, 0.1787, 0.8691, 0.2434, 1.1791, 0.2146, 0.81, 0.2304, 1.4795, 0.2505, 172.53, 171.83, 172.93, 0.183, 203.43, 203.13, 203.43, 0.048, 18.54, 18.48, 18.63, 0.0301, -0.365, -0.431, -0.359, 0.015, 993.1, 993.0, 993.2, 0.0372, 75.14, 74.88, 75.29, 0.0857, 
2015-01-01 02:40:00, WM01, 0.8452, 0.5561, 1.1804, 0.1511, 0.8281, 0.5402, 1.1634, 0.1639, 0.6465, 0.2384, 0.8633, 0.1612, 0.3981, 0.2434, 0.8672, 0.214, 0.3509, 0.2304, 1.1672, 0.2217, 172.43, 172.33, 172.63, 0.087, 203.43, 203.43, 203.43, 0.052, 18.52, 18.44, 18.6, 0.0288, -0.361, -0.395, -0.287, 0.016, 993.0, 992.9, 993.1, 0.0531, 75.07, 74.68, 75.32, 0.1719, 
2015-01-01 02:50:00, WM01, 1.2035, 0.5561, 1.8046, 0.2528, 1.1746, 0.5402, 1.7866, 0.2624, 0.9333, 0.2384, 1.4883, 0.32, 0.6894, 0.2434, 1.1791, 0.325, 0.5071, 0.2304, 0.855, 0.2748, 172.43, 172.33, 172.63, 0.095, 203.43, 203.43, 203.43, 0.048, 18.53, 18.42, 18.61, 0.0297, -0.243, -0.359, -0.215, 0.037, 992.9, 992.9, 993.1, 0.0567, 74.59, 74.13, 74.85, 0.1715, 
2015-01-01 03:00:00, WM01, 1.2603, 0.8682, 2.1167, 0.289, 1.26, 0.8518, 2.0982, 0.2879, 1.0083, 0.5509, 1.8007, 0.2968, 0.7362, 0.2434, 1.1791, 0.237, 0.5377, 0.2304, 1.1672, 0.2317, 161.93, 161.23, 172.33, 1.61, 203.43, 203.33, 203.43, 0.048, 18.55, 18.48, 18.65, 0.0316, -0.276, -0.359, -0.215, 0.04, 992.8, 992.6, 993.0, 0.0713, 73.83, 73.38, 74.3, 0.1938, 
2015-01-01 03:10:00, WM01, 1.1129, 0.5561, 1.8046, 0.2434, 1.093, 0.5402, 1.7866, 0.2393, 0.8133, 0.5509, 1.4883, 0.1712, 0.4293, 0.2434, 0.8672, 0.2052, 0.2304, 0.2304, 0.2304, 0.0, 162.93, 161.33, 183.83, 5.124, 203.43, 203.43, 203.43, 0.048, 18.58, 18.51, 18.65, 0.0295, -0.212, -0.251, -0.18, 0.013, 992.6, 992.5, 992.8, 0.0446, 72.95, 71.84, 73.55, 0.3778, 
2015-01-01 03:20:00, WM01, 1.4207, 0.8682, 2.1167, 0.2491, 1.4096, 0.8518, 1.7866, 0.2543, 1.177, 0.5509, 1.8007, 0.2469, 0.6196, 0.2434, 1.1791, 0.2476, 0.2335, 0.2304, 0.5427, 0.0312, 175.03, 155.83, 181.23, 7.281, 203.43, 203.33, 203.43, 0.048, 18.65, 18.54, 18.73, 0.0419, -0.153, -0.215, -0.072, 0.039, 992.6, 992.4, 992.7, 0.0654, 71.37, 70.78, 71.91, 0.2406, 
2015-01-01 03:30:00, WM01, 1.3146, 0.5561, 2.1167, 0.3377, 1.2974, 0.8518, 2.4098, 0.3596, 1.2927, 0.2384, 2.4257, 0.5899, 1.1529, 0.2434, 2.1148, 0.6737, 1.0973, 0.2304, 2.4164, 0.6308, 186.43, 156.03, 242.23, 38.63, 223.73, 203.43, 253.83, 19.6, 18.62, 18.42, 18.75, 0.065, -0.148, -0.251, -0.072, 0.056, 992.5, 992.4, 992.6, 0.0427, 73.65, 71.5, 76.45, 1.638, 
2015-01-01 03:40:00, WM01, 1.4612, 0.244, 2.4288, 0.52, 1.4327, 0.2286, 2.4098, 0.5229, 1.5276, 0.5509, 2.4257, 0.4281, 1.4224, 0.5553, 2.1148, 0.3618, 1.3546, 0.5427, 2.1041, 0.341, 242.73, 241.93, 243.53, 0.256, 250.53, 250.13, 250.83, 0.124, 18.31, 18.2, 18.51, 0.0719, -0.298, -0.359, -0.215, 0.049, 992.4, 992.3, 992.6, 0.0632, 76.75, 76.01, 77.17, 0.3153, 
2015-01-01 03:50:00, WM01, 0.5655, 0.244, 1.1804, 0.2853, 0.448, 0.2286, 1.1634, 0.3141, 0.374, 0.2384, 0.8633, 0.1856, 0.2921, 0.2434, 0.8672, 0.1191, 0.2803, 0.2304, 0.855, 0.1174, 242.83, 242.53, 243.43, 0.129, 250.43, 250.43, 250.53, 0.048, 18.27, 18.15, 18.39, 0.0471, -0.196, -0.287, -0.072, 0.051, 992.3, 992.2, 992.4, 0.058, 75.21, 74.68, 76.08, 0.431, 
2015-01-01 04:00:00, WM01, 0.8851, 0.244, 1.8046, 0.2853, 0.7565, 0.2286, 1.7866, 0.3608, 0.434, 0.2384, 0.8633, 0.2137, 0.3183, 0.2434, 1.1791, 0.2339, 0.3322, 0.2304, 1.1672, 0.2074, 235.63, 152.73, 242.93, 26.51, 252.33, 250.43, 277.93, 6.514, 18.35, 18.24, 18.48, 0.0441, -0.003, -0.144, 0.072, 0.064, 992.3, 992.2, 992.4, 0.0465, 73.36, 71.77, 74.81, 0.7199, 
2015-01-01 04:10:00, WM01, 1.455, 0.244, 2.1167, 0.3789, 1.4233, 0.2286, 2.0982, 0.3939, 1.3458, 0.2384, 2.1132, 0.315, 1.2184, 0.5553, 1.491, 0.2096, 1.1235, 0.5427, 1.4795, 0.1911, 217.63, 152.03, 239.73, 38.15, 256.23, 245.43, 278.03, 14.82, 18.41, 18.19, 18.56, 0.0855, -0.011, -0.108, 0.144, 0.064, 992.4, 992.2, 992.4, 0.0383, 76.33, 72.04, 79.94, 2.517, 
2015-01-01 04:20:00, WM01, 1.1104, 0.5561, 1.4925, 0.2428, 1.1211, 0.5402, 1.475, 0.2312, 1.2589, 0.8633, 1.8007, 0.2606, 1.1523, 0.5553, 1.491, 0.2277, 0.8706, 0.5427, 1.1672, 0.1636, 239.73, 239.53, 239.73, 0.151, 245.93, 241.83, 246.23, 0.62, 18.04, 17.72, 18.32, 0.194, -0.218, -0.503, 0.0, 0.17, 992.4, 992.3, 992.5, 0.0467, 81.3, 79.87, 82.1, 0.5599, 
2015-01-01 04:30:00, WM01, 1.8857, 0.5561, 4.3014, 0.7971, 1.882, 0.8518, 3.9678, 0.7746, 1.777, 0.8633, 3.988, 0.5549, 1.7387, 1.1791, 3.3624, 0.3893, 1.4558, 0.5427, 2.7287, 0.361, 215.83, 151.23, 239.73, 30.29, 211.63, 170.93, 242.03, 13.0, 17.91, 17.62, 18.12, 0.112, -0.124, -0.574, 0.36, 0.212, 992.5, 992.4, 992.6, 0.0416, 79.01, 71.02, 82.8, 3.67, 
2015-01-01 04:40:00, WM01, 1.9669, 0.8682, 3.3651, 0.5899, 1.9661, 0.8518, 3.3446, 0.5796, 2.0082, 0.8633, 3.0506, 0.5356, 1.9901, 1.1791, 3.0505, 0.393, 1.8743, 1.1672, 2.7287, 0.3029, 192.33, 167.83, 217.13, 13.47, 215.33, 180.93, 239.93, 16.27, 18.35, 18.08, 18.54, 0.0967, 0.117, -0.072, 0.36, 0.144, 992.6, 992.4, 992.7, 0.0559, 72.59, 69.24, 75.29, 1.863, 
2015-01-01 04:50:00, WM01, 2.3302, 1.1804, 3.6772, 0.3876, 2.3089, 1.1634, 3.3446, 0.3795, 2.3613, 1.1758, 3.3631, 0.3175, 2.3176, 1.8029, 3.3624, 0.315, 2.1491, 0.855, 3.041, 0.3229, 208.93, 176.33, 225.23, 12.35, 224.03, 209.53, 246.53, 7.958, 18.28, 18.0, 18.49, 0.1204, 0.081, -0.215, 0.36, 0.137, 992.7, 992.6, 992.8, 0.0533, 74.07, 70.4, 77.79, 2.306, 
2015-01-01 05:00:00, WM01, 2.3895, 1.8046, 3.053, 0.2728, 2.3556, 1.475, 3.033, 0.2611, 2.1738, 1.4883, 3.3631, 0.31, 2.1884, 1.491, 3.3624, 0.3294, 2.1122, 1.4795, 2.7287, 0.2711, 201.03, 181.23, 212.33, 7.29, 218.53, 205.73, 233.23, 5.951, 18.24, 18.05, 18.41, 0.0801, 0.012, -0.144, 0.144, 0.057, 992.8, 992.7, 992.9, 0.049, 75.13, 71.84, 77.55, 1.308, 
2015-01-01 05:10:00, WM01, 2.3882, 1.4925, 3.6772, 0.4301, 2.3643, 1.475, 3.6562, 0.4356, 2.3444, 1.4883, 3.3631, 0.3425, 2.2938, 1.1791, 3.0505, 0.3811, 2.0635, 1.1672, 2.7287, 0.3641, 203.13, 172.63, 223.73, 12.48, 213.43, 179.33, 233.13, 14.7, 18.39, 18.19, 18.56, 0.1, 0.185, -0.072, 0.576, 0.225, 992.8, 992.7, 993.0, 0.0513, 72.11, 69.14, 76.11, 2.092, 
2015-01-01 05:20:00, WM01, 2.1092, 1.4925, 2.7409, 0.2447, 2.097, 1.475, 2.7214, 0.2474, 2.2176, 1.8007, 2.7382, 0.1981, 1.6657, 1.1791, 2.1148, 0.2857, 1.2091, 0.5427, 1.7918, 0.3248, 215.73, 211.73, 217.53, 1.441, 216.73, 209.03, 223.83, 5.235, 18.2, 17.96, 18.48, 0.1316, -0.101, -0.215, 0.0, 0.056, 992.9, 992.8, 993.1, 0.0672, 78.75, 76.08, 80.3, 1.32, 
2015-01-01 05:30:00, WM01, 2.279, 1.4925, 2.7409, 0.2453, 2.249, 1.475, 2.7214, 0.2474, 2.2788, 1.4883, 2.7382, 0.1881, 1.8871, 1.1791, 2.4267, 0.2957, 1.5189, 0.855, 2.1041, 0.3491, 220.43, 203.53, 234.73, 9.88, 226.03, 194.43, 242.03, 7.486, 18.03, 17.81, 18.19, 0.0907, -0.101, -0.359, 0.0, 0.094, 993.1, 992.9, 993.2, 0.0521, 80.2, 78.37, 81.6, 0.6887, 
2015-01-01 05:40:00, WM01, 2.0405, 1.1804, 2.7409, 0.2878, 2.006, 1.1634, 2.7214, 0.2823, 1.8695, 1.1758, 2.4257, 0.3056, 1.4767, 0.8672, 2.4267, 0.2726, 1.1722, 0.5427, 1.7918, 0.253, 210.53, 199.73, 226.63, 6.526, 216.63, 206.23, 230.23, 6.682, 18.06, 17.79, 18.29, 0.1173, -0.115, -0.359, 0.036, 0.115, 993.2, 993.1, 993.3, 0.0521, 74.62, 72.32, 78.37, 1.541, 
2015-01-01 05:50:00, WM01, 2.5923, 2.1167, 3.053, 0.2384, 2.5656, 1.7866, 3.033, 0.2337, 2.5957, 1.8007, 3.3631, 0.2344, 2.5796, 1.8029, 3.0505, 0.2314, 2.3652, 1.4795, 3.041, 0.3516, 219.93, 209.43, 224.33, 3.532, 218.73, 205.23, 230.23, 7.377, 18.2, 17.95, 18.39, 0.1061, -0.011, -0.251, 0.216, 0.157, 993.3, 993.1, 993.4, 0.0539, 77.7, 72.11, 80.1, 2.223, 
2015-01-01 06:00:00, WM01, 2.8532, 2.1167, 3.9893, 0.3939, 2.8211, 2.0982, 3.9678, 0.3957, 2.6457, 2.1132, 3.6756, 0.28, 2.4018, 1.8029, 3.3624, 0.3107, 2.1866, 1.4795, 3.041, 0.3073, 214.03, 201.53, 223.93, 6.835, 216.83, 211.63, 225.23, 2.506, 18.01, 17.84, 18.2, 0.079, -0.247, -0.431, -0.072, 0.08, 993.3, 993.2, 993.4, 0.0492, 77.46, 73.96, 80.2, 2.008, 
2015-01-01 06:10:00, WM01, 2.9313, 1.8046, 3.9893, 0.4894, 2.9034, 1.7866, 3.9678, 0.4967, 2.7913, 1.8007, 3.988, 0.5156, 2.6931, 1.491, 3.6743, 0.5078, 2.5082, 1.4795, 3.6656, 0.5184, 198.93, 181.43, 213.83, 7.106, 207.43, 179.03, 225.73, 9.14, 18.01, 17.86, 18.12, 0.052, -0.192, -0.503, 0.036, 0.133, 993.3, 993.2, 993.5, 0.0591, 74.82, 72.45, 77.03, 1.208, 
2015-01-01 06:20:00, WM01, 3.6784, 2.7409, 4.3014, 0.3414, 3.6425, 2.7214, 4.591, 0.3552, 3.5399, 2.4257, 4.613, 0.3918, 3.3144, 2.4267, 4.2981, 0.4036, 3.0179, 2.1041, 3.9779, 0.3673, 198.23, 182.43, 212.73, 7.125, 197.83, 179.03, 216.03, 8.73, 18.22, 18.0, 18.41, 0.1081, -0.225, -0.359, -0.072, 0.069, 993.4, 993.3, 993.6, 0.058, 68.23, 66.37, 73.31, 1.705, 
2015-01-01 06:30:00, WM01, 3.2278, 1.8046, 4.6135, 0.6398, 3.1969, 1.7866, 4.591, 0.6313, 3.2087, 1.8007, 4.3005, 0.5762, 3.01, 1.8029, 3.9862, 0.3961, 2.6612, 2.1041, 3.3533, 0.3035, 181.83, 164.23, 198.33, 7.871, 182.23, 155.03, 202.13, 11.74, 18.32, 18.19, 18.44, 0.0381, -0.271, -0.359, -0.215, 0.056, 993.6, 993.5, 993.7, 0.0375, 66.4, 65.79, 67.26, 0.3941, 
2015-01-01 06:40:00, WM01, 3.3414, 1.4925, 4.9256, 0.7859, 3.2885, 1.475, 4.9026, 0.7877, 3.0925, 1.1758, 4.9254, 0.7868, 2.8447, 1.1791, 3.9862, 0.63, 2.5351, 1.1672, 4.6024, 0.6839, 193.33, 159.73, 216.93, 11.0, 196.23, 162.53, 219.83, 12.9, 18.33, 18.25, 18.41, 0.0307, -0.399, -0.467, -0.287, 0.043, 993.7, 993.5, 993.9, 0.0745, 66.26, 65.65, 67.5, 0.4475, 
2015-01-01 06:50:00, WM01, 3.2777, 1.8046, 5.8619, 0.8545, 3.2867, 1.7866, 5.8374, 0.8575, 3.1237, 1.8007, 5.5504, 0.9324, 2.9177, 1.491, 5.5457, 1.0948, 2.7456, 1.1672, 5.227, 0.9712, 179.23, 149.53, 224.33, 17.16, 171.73, 142.93, 204.03, 15.34, 18.36, 18.29, 18.44, 0.0313, -0.472, -0.503, -0.431, 0.029, 993.8, 993.7, 993.9, 0.0524, 66.26, 65.79, 66.64, 0.196, 
2015-01-01 07:00:00, WM01, 3.3838, 1.8046, 5.2377, 0.8321, 3.3571, 1.7866, 5.2142, 0.8245, 3.205, 1.8007, 4.9254, 0.7356, 3.0786, 1.8029, 5.2338, 0.7423, 2.8755, 1.4795, 5.227, 0.7376, 177.93, 156.13, 196.63, 8.09, 175.23, 148.43, 199.43, 10.43, 18.33, 18.25, 18.39, 0.0273, -0.528, -0.574, -0.467, 0.035, 993.9, 993.7, 994.0, 0.054, 66.69, 65.99, 68.05, 0.499, 
2015-01-01 07:10:00, WM01, 3.6741, 2.4288, 5.5498, 0.7072, 3.6481, 2.4098, 5.5258, 0.7142, 3.5112, 2.1132, 5.2379, 0.6649, 3.252, 2.1148, 4.9219, 0.6606, 3.0272, 1.7918, 4.9147, 0.7101, 162.23, 139.83, 179.53, 6.564, 160.63, 137.03, 193.93, 10.26, 18.33, 18.24, 18.42, 0.0314, -0.554, -0.61, -0.503, 0.029, 994.0, 993.9, 994.1, 0.0684, 67.12, 65.99, 68.59, 0.848, 
2015-01-01 07:20:00, WM01, 3.2122, 2.1167, 4.6135, 0.4806, 3.1932, 2.4098, 4.591, 0.4693, 2.9806, 1.8007, 4.3005, 0.4556, 2.7305, 1.8029, 3.6743, 0.335, 2.6225, 1.7918, 3.6656, 0.3654, 160.93, 142.93, 190.83, 10.42, 163.13, 142.43, 189.93, 9.71, 18.41, 18.29, 18.53, 0.0436, -0.547, -0.61, -0.503, 0.034, 994.2, 994.0, 994.4, 0.0585, 66.37, 66.13, 66.58, 0.0978, 
2015-01-01 07:30:00, WM01, 3.8532, 1.8046, 5.5498, 0.6504, 3.8357, 2.0982, 5.5258, 0.645, 3.7274, 2.1132, 5.2379, 0.5956, 3.5028, 1.8029, 5.2338, 0.7423, 3.1815, 1.4795, 5.227, 0.8026, 160.53, 135.83, 181.63, 8.73, 161.63, 137.63, 186.63, 8.73, 18.47, 18.37, 18.6, 0.0383, -0.543, -0.61, -0.503, 0.033, 994.2, 994.1, 994.4, 0.042, 66.25, 65.62, 66.54, 0.2078, 
2015-01-01 07:40:00, WM01, 5.1378, 3.9893, 6.4861, 0.5069, 5.1363, 3.9678, 6.7722, 0.506, 5.1567, 3.6756, 6.8003, 0.5924, 5.0323, 3.3624, 6.7933, 0.7074, 4.7355, 2.7287, 6.4762, 0.7557, 162.63, 138.73, 187.23, 11.23, 159.43, 131.53, 188.73, 13.32, 18.44, 18.34, 18.56, 0.0338, -0.611, -0.646, -0.503, 0.036, 994.3, 994.2, 994.5, 0.0561, 66.22, 65.55, 66.75, 0.3237, 
2015-01-01 07:50:00, WM01, 3.5992, 2.1167, 5.2377, 0.7047, 3.5615, 2.0982, 5.2142, 0.7217, 3.4712, 1.8007, 4.9254, 0.7581, 3.3487, 1.8029, 4.9219, 0.6905, 3.2296, 1.7918, 4.9147, 0.6358, 168.73, 143.23, 189.23, 8.84, 173.83, 149.03, 193.83, 10.23, 18.51, 18.37, 18.68, 0.077, -0.555, -0.646, -0.503, 0.042, 994.4, 994.3, 994.5, 0.0422, 65.88, 65.34, 66.3, 0.2556, 
2015-01-01 08:00:00, WM01, 4.2621, 2.4288, 5.8619, 0.8002, 4.2283, 2.4098, 5.8374, 0.8251, 4.2336, 2.1132, 6.1753, 0.9424, 4.0829, 1.8029, 5.8576, 0.9756, 3.8123, 1.7918, 5.8516, 0.9431, 157.93, 116.03, 208.43, 17.18, 162.43, 112.03, 227.93, 18.58, 18.54, 18.37, 18.81, 0.0989, -0.606, -0.646, -0.538, 0.033, 994.5, 994.4, 994.6, 0.0627, 65.47, 64.73, 65.89, 0.2055, 
2015-01-01 08:10:00, WM01, 4.1454, 2.4288, 6.4861, 0.8096, 4.1529, 2.0982, 6.149, 0.8239, 4.2024, 2.4257, 6.4878, 0.7949, 4.033, 2.1148, 5.8576, 0.8147, 3.8623, 1.7918, 5.8516, 0.9825, 174.23, 146.73, 201.23, 10.87, 175.43, 146.43, 206.53, 12.18, 18.67, 18.57, 18.82, 0.0437, -0.613, -0.754, -0.538, 0.04, 994.5, 994.4, 994.6, 0.0545, 64.59, 63.46, 66.23, 0.5538, 
