Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-06-01 01:50:00, WM01, 2.5424, 1.4925, 3.6772, 0.3627, 2.5127, 1.475, 3.6562, 0.3696, 2.3488, 1.4883, 3.3631, 0.3837, 2.2284, 1.1791, 3.0505, 0.3967, 2.146, 1.1672, 3.041, 0.3766, 0.05, 341.126, 14.83, 9.11, 6.71, 354.34, 16.51, 5.239, 10.66, 10.57, 10.76, 0.0334, -0.337, -0.503, -0.287, 0.048, 999.7, 999.7, 999.9, 0.0458, 97.2, 97.1, 97.4, 0.0419, 
2014-06-01 02:00:00, WM01, 2.1685, 1.1804, 3.053, 0.4369, 2.1624, 1.1634, 3.033, 0.4238, 2.1551, 1.1758, 3.0506, 0.4075, 2.068, 1.1791, 3.0505, 0.4229, 1.9399, 1.1672, 3.041, 0.386, 7.14, 355.43, 16.62, 6.379, 8.14, 358.62, 24.2, 7.85, 10.68, 10.59, 10.76, 0.0276, -0.346, -0.467, -0.287, 0.032, 999.8, 999.7, 999.9, 0.0564, 97.2, 97.0, 97.4, 0.0474, 
2014-06-01 02:10:00, WM01, 2.5929, 1.4925, 3.6772, 0.4351, 2.6479, 1.7866, 3.6562, 0.4113, 2.6307, 1.4883, 3.6756, 0.4118, 2.597, 1.1791, 3.3624, 0.4672, 2.4676, 0.855, 3.6656, 0.5359, 16.23, 8.05, 28.69, 4.543, 19.36, 1.96, 27.91, 7.259, 10.7, 10.61, 10.79, 0.033, -0.293, -0.359, -0.287, 0.016, 999.7, 999.5, 999.9, 0.1038, 97.2, 97.1, 97.3, 0.0428, 
2014-06-01 02:20:00, WM01, 2.9169, 2.1167, 3.6772, 0.3408, 3.0343, 2.0982, 3.6562, 0.2873, 3.0069, 2.1132, 3.6756, 0.3337, 2.9276, 2.1148, 3.6743, 0.3662, 2.8393, 1.7918, 3.6656, 0.3829, 18.35, 7.5, 25.81, 4.453, 22.19, 12.36, 30.08, 4.404, 10.75, 10.66, 10.86, 0.0295, -0.304, -0.395, -0.287, 0.028, 999.7, 999.5, 999.8, 0.0473, 97.2, 97.1, 97.4, 0.0448, 
2014-06-01 02:30:00, WM01, 3.0137, 2.1167, 3.6772, 0.3839, 3.1627, 2.0982, 3.6562, 0.339, 3.1994, 2.1132, 3.988, 0.3681, 3.1453, 2.1148, 3.9862, 0.4753, 3.0585, 2.1041, 3.9779, 0.5209, 21.52, 11.48, 31.47, 4.303, 17.36, 12.58, 23.83, 2.862, 10.75, 10.64, 10.86, 0.0362, -0.296, -0.359, -0.287, 0.019, 999.6, 999.5, 999.8, 0.0554, 97.2, 97.1, 97.4, 0.0425, 
2014-06-01 02:40:00, WM01, 4.3875, 2.7409, 5.2377, 0.5562, 4.4464, 3.3446, 5.2142, 0.3901, 4.4224, 3.3631, 5.2379, 0.4512, 4.2139, 2.7386, 5.2338, 0.6357, 3.9779, 2.1041, 5.5393, 0.8138, 28.25, 17.76, 36.66, 3.872, 23.98, 13.49, 32.66, 4.445, 10.72, 10.61, 10.81, 0.0302, -0.305, -0.359, -0.287, 0.028, 999.4, 999.3, 999.7, 0.0901, 97.2, 97.1, 97.4, 0.0447, 
2014-06-01 02:50:00, WM01, 4.7458, 3.6772, 5.5498, 0.4001, 4.73, 3.6562, 5.5258, 0.4045, 4.6673, 3.3631, 5.5504, 0.4406, 4.4927, 3.0505, 5.5457, 0.5333, 4.2277, 2.4164, 5.5393, 0.6046, 38.81, 30.95, 50.97, 3.114, 34.11, 18.87, 45.09, 4.533, 10.69, 10.57, 10.79, 0.0423, -0.315, -0.359, -0.287, 0.033, 999.3, 999.2, 999.5, 0.0578, 97.3, 97.1, 97.4, 0.0475, 
2014-06-01 03:00:00, WM01, 4.8682, 3.6772, 5.8619, 0.392, 4.8478, 3.6562, 5.8374, 0.4013, 4.7273, 3.6756, 5.8628, 0.4575, 4.5115, 3.3624, 5.5457, 0.4678, 4.4138, 2.7287, 5.5393, 0.4816, 40.12, 29.33, 48.71, 3.045, 36.44, 25.55, 49.49, 3.714, 10.59, 10.45, 10.73, 0.0638, -0.326, -0.503, -0.287, 0.046, 999.3, 999.1, 999.4, 0.0538, 97.3, 97.1, 97.4, 0.0423, 
2014-06-01 03:10:00, WM01, 5.6559, 4.3014, 6.4861, 0.4232, 5.6255, 4.2794, 6.4606, 0.4319, 5.3629, 3.988, 6.8003, 0.5081, 4.9575, 3.6743, 6.1695, 0.5096, 4.6037, 3.3533, 5.8516, 0.5465, 39.01, 29.23, 49.23, 2.624, 35.85, 26.04, 47.28, 4.285, 10.47, 10.38, 10.56, 0.0288, -0.366, -0.503, -0.323, 0.02, 999.2, 999.0, 999.3, 0.0544, 97.3, 97.2, 97.4, 0.0459, 
2014-06-01 03:20:00, WM01, 6.199, 4.6135, 7.1104, 0.4469, 6.1677, 4.9026, 7.0838, 0.4612, 5.9566, 4.613, 7.1127, 0.4437, 5.3336, 3.6743, 7.1052, 0.6126, 4.821, 3.3533, 6.4762, 0.5815, 40.13, 29.41, 49.23, 2.861, 42.05, 27.18, 56.18, 5.157, 10.45, 10.33, 10.56, 0.0357, -0.423, -0.503, -0.359, 0.049, 999.0, 998.9, 999.2, 0.0462, 97.3, 97.1, 97.4, 0.0448, 
2014-06-01 03:30:00, WM01, 7.4037, 5.5498, 8.0467, 0.5025, 7.3705, 5.5258, 8.0186, 0.5085, 6.9627, 4.9254, 8.0501, 0.7212, 6.1196, 4.2981, 7.729, 0.7642, 5.4331, 3.6656, 7.4131, 0.8101, 39.08, 32.76, 48.61, 2.387, 43.51, 33.44, 57.43, 4.043, 10.43, 10.32, 10.5, 0.0306, -0.429, -0.503, -0.287, 0.059, 998.9, 998.8, 999.0, 0.0672, 97.3, 97.1, 97.4, 0.0443, 
2014-06-01 03:40:00, WM01, 7.2914, 5.5498, 8.3588, 0.5456, 7.2272, 5.5258, 8.3302, 0.5821, 6.6065, 4.613, 8.0501, 0.6849, 5.6705, 3.6743, 7.4171, 0.7629, 5.1771, 3.6656, 7.1008, 0.7445, 44.44, 33.82, 57.75, 3.697, 50.23, 32.53, 68.33, 5.822, 10.46, 10.37, 10.54, 0.0324, -0.3, -0.359, -0.287, 0.024, 998.9, 998.7, 999.0, 0.0634, 97.3, 97.1, 97.4, 0.045, 
2014-06-01 03:50:00, WM01, 5.8494, 4.3014, 7.4225, 0.6117, 5.7876, 3.9678, 7.3954, 0.6425, 5.1973, 3.6756, 7.1127, 0.6856, 4.5196, 3.0505, 6.1695, 0.5932, 3.9985, 2.4164, 5.8516, 0.6633, 45.32, 28.27, 61.23, 5.041, 49.22, 29.68, 67.83, 6.359, 10.46, 10.38, 10.54, 0.0313, -0.328, -0.359, -0.287, 0.028, 999.0, 998.8, 999.0, 0.0525, 97.3, 97.1, 97.4, 0.0425, 
2014-06-01 04:00:00, WM01, 5.0879, 3.9893, 6.4861, 0.4756, 5.0242, 3.9678, 6.4606, 0.468, 4.4705, 3.0506, 5.5504, 0.4612, 3.5464, 2.4267, 4.9219, 0.5202, 3.194, 2.1041, 4.9147, 0.5465, 46.78, 35.52, 60.63, 4.336, 53.93, 28.35, 74.13, 7.438, 10.56, 10.4, 10.69, 0.0688, -0.287, -0.287, -0.287, 0.0, 999.1, 998.9, 999.3, 0.0645, 97.2, 97.1, 97.4, 0.0415, 
2014-06-01 04:10:00, WM01, 4.4855, 3.053, 5.8619, 0.5543, 4.4134, 3.033, 5.8374, 0.5634, 3.7087, 2.4257, 4.9254, 0.5262, 3.33, 2.1148, 4.9219, 0.4828, 2.9929, 2.1041, 4.6024, 0.4341, 42.71, 28.66, 62.13, 5.582, 44.45, 23.29, 69.63, 6.878, 10.7, 10.61, 10.83, 0.0421, -0.288, -0.323, -0.287, 0.003, 999.2, 999.1, 999.3, 0.0516, 97.2, 97.1, 97.4, 0.0437, 
2014-06-01 04:20:00, WM01, 4.9986, 3.3651, 6.7982, 0.5774, 4.9525, 3.3446, 6.4606, 0.5964, 4.7598, 3.0506, 6.1753, 0.4937, 4.3742, 3.3624, 5.5457, 0.4716, 4.1684, 2.7287, 5.5393, 0.4809, 48.04, 36.16, 63.63, 5.129, 50.78, 32.68, 67.23, 7.248, 10.78, 10.68, 10.86, 0.0347, -0.32, -0.431, -0.287, 0.036, 999.1, 999.0, 999.3, 0.0527, 97.2, 97.1, 97.3, 0.0428, 
2014-06-01 04:30:00, WM01, 6.1179, 4.9256, 7.1104, 0.5162, 6.0867, 4.591, 7.0838, 0.5254, 5.6941, 4.3005, 7.1127, 0.5812, 5.0766, 3.6743, 6.7933, 0.6625, 4.8229, 3.6656, 6.4762, 0.6202, 40.86, 31.49, 51.54, 3.65, 41.89, 25.55, 55.24, 4.808, 10.77, 10.71, 10.86, 0.0268, -0.36, -0.431, -0.287, 0.012, 999.0, 998.9, 999.1, 0.0482, 97.2, 97.1, 97.3, 0.0429, 
2014-06-01 04:40:00, WM01, 6.9044, 5.2377, 8.3588, 0.6567, 6.8283, 5.2142, 8.3302, 0.6693, 6.1691, 4.613, 7.7377, 0.7243, 5.396, 3.6743, 7.4171, 0.7099, 4.866, 3.041, 7.1008, 0.752, 37.01, 24.02, 49.82, 3.409, 39.05, 25.55, 50.35, 5.215, 10.74, 10.66, 10.85, 0.0319, -0.368, -0.467, -0.287, 0.025, 998.9, 998.8, 999.0, 0.0498, 97.2, 97.1, 97.3, 0.0436, 
2014-06-01 04:50:00, WM01, 8.0092, 6.174, 8.983, 0.4794, 7.9438, 6.149, 8.9534, 0.5004, 7.4814, 5.5504, 8.6751, 0.5593, 6.7185, 4.9219, 8.0409, 0.5976, 6.0452, 4.6024, 7.7253, 0.6352, 38.75, 30.4, 45.9, 1.888, 39.76, 26.07, 53.4, 4.216, 10.8, 10.62, 10.95, 0.0707, -0.262, -0.359, -0.072, 0.042, 998.8, 998.6, 999.0, 0.0587, 97.1, 96.9, 97.3, 0.0582, 
2014-06-01 05:00:00, WM01, 8.6022, 7.7346, 8.983, 0.2291, 8.5982, 7.707, 9.265, 0.2511, 8.0939, 6.4878, 9.3, 0.4668, 7.0304, 4.9219, 8.3528, 0.7548, 6.3075, 4.2901, 8.0376, 0.8376, 38.98, 33.11, 43.51, 1.509, 40.24, 28.26, 56.52, 4.645, 11.08, 10.9, 11.29, 0.1204, -0.031, -0.216, 0.108, 0.064, 998.7, 998.6, 998.8, 0.0516, 96.9, 96.4, 97.1, 0.1528, 
2014-06-01 05:10:00, WM01, 8.6022, 7.4225, 9.2951, 0.3109, 8.5857, 7.3954, 9.265, 0.3334, 8.0376, 6.1753, 9.3, 0.5206, 7.2362, 5.2338, 8.6647, 0.6438, 6.4574, 4.6024, 8.0376, 0.6914, 44.12, 39.86, 50.27, 1.812, 46.97, 31.4, 57.75, 3.716, 11.2, 11.07, 11.32, 0.0394, -0.136, -0.287, 0.0, 0.105, 998.7, 998.6, 998.8, 0.052, 94.8, 92.5, 96.6, 1.326, 
2014-06-01 05:20:00, WM01, 7.229, 5.5498, 8.3588, 0.6311, 7.1399, 5.2142, 8.6418, 0.6488, 6.3753, 3.988, 8.3626, 0.7224, 5.5644, 3.3624, 7.729, 0.7292, 5.0752, 2.7287, 7.1008, 0.7645, 44.13, 32.09, 59.04, 3.856, 49.26, 35.6, 69.53, 5.111, 11.1, 11.02, 11.22, 0.0344, -0.358, -0.431, -0.287, 0.035, 998.8, 998.6, 998.8, 0.0418, 92.8, 92.4, 93.5, 0.285, 
2014-06-01 05:30:00, WM01, 6.3675, 3.9893, 7.7346, 0.6667, 6.2674, 3.9678, 7.707, 0.6855, 5.6504, 3.988, 7.4252, 0.6606, 4.6799, 3.0505, 6.1695, 0.6968, 4.0359, 2.7287, 5.8516, 0.7639, 47.8, 29.16, 64.63, 4.913, 57.03, 35.58, 78.73, 7.233, 11.1, 11.03, 11.19, 0.0304, -0.382, -0.431, -0.359, 0.024, 998.8, 998.6, 999.0, 0.071, 93.6, 93.3, 93.8, 0.1146, 
2014-06-01 05:40:00, WM01, 6.1303, 4.3014, 7.4225, 0.598, 6.0556, 4.2794, 7.3954, 0.6132, 5.3879, 3.988, 6.8003, 0.6274, 4.8115, 3.0505, 6.4814, 0.6294, 4.312, 2.4164, 6.1639, 0.7251, 47.9, 34.13, 56.63, 3.649, 56.35, 42.9, 76.63, 5.907, 11.17, 11.05, 11.26, 0.034, -0.401, -0.503, -0.359, 0.042, 998.9, 998.7, 999.0, 0.0464, 93.1, 92.9, 93.5, 0.1155, 
2014-06-01 05:50:00, WM01, 6.4487, 5.2377, 7.4225, 0.3695, 6.4045, 5.2142, 7.3954, 0.3833, 5.7379, 4.3005, 7.1127, 0.5131, 4.9793, 3.0505, 6.4814, 0.5914, 4.5162, 2.4164, 6.1639, 0.707, 43.23, 35.0, 56.23, 2.985, 51.32, 33.32, 69.03, 6.278, 11.18, 11.09, 11.31, 0.0396, -0.368, -0.503, -0.287, 0.042, 998.9, 998.8, 999.0, 0.0453, 93.6, 92.9, 94.3, 0.3635, 
2014-06-01 06:00:00, WM01, 6.561, 5.2377, 7.4225, 0.4257, 6.4918, 5.2142, 7.3954, 0.4169, 5.7441, 4.3005, 7.1127, 0.5262, 4.9013, 3.6743, 6.4814, 0.5159, 4.2539, 2.7287, 6.1639, 0.5646, 45.34, 35.32, 53.87, 2.841, 54.88, 40.0, 73.83, 5.558, 11.3, 11.2, 11.44, 0.0396, -0.287, -0.323, -0.287, 0.002, 998.9, 998.8, 999.0, 0.0479, 94.5, 94.2, 94.7, 0.1134, 
2014-06-01 06:10:00, WM01, 6.2989, 4.6135, 7.1104, 0.3933, 6.1989, 4.9026, 7.3954, 0.4188, 5.3254, 3.988, 7.1127, 0.6049, 4.3462, 3.0505, 6.1695, 0.7211, 3.7643, 2.4164, 5.8516, 0.7002, 42.99, 35.57, 53.8, 3.44, 52.27, 34.06, 71.23, 5.825, 11.4, 11.29, 11.62, 0.0696, -0.249, -0.287, -0.072, 0.079, 999.0, 998.8, 999.2, 0.0674, 94.5, 94.3, 94.7, 0.0737, 
2014-06-01 06:20:00, WM01, 5.7246, 4.3014, 6.7982, 0.5069, 5.6692, 4.591, 6.7722, 0.5104, 4.9973, 3.0506, 6.1753, 0.5587, 4.1908, 2.7386, 5.5457, 0.6631, 3.7561, 2.1041, 5.227, 0.6383, 34.43, 25.28, 44.66, 4.12, 40.49, 20.86, 64.93, 7.683, 11.67, 11.46, 11.85, 0.0931, -0.037, -0.144, 0.072, 0.046, 999.1, 999.0, 999.4, 0.1018, 94.1, 93.9, 94.4, 0.1115, 
2014-06-01 06:30:00, WM01, 4.1422, 3.3651, 5.2377, 0.4001, 4.348, 3.3446, 5.2142, 0.3982, 3.7987, 2.7382, 4.9254, 0.4062, 3.1846, 2.1148, 4.2981, 0.413, 2.7849, 1.7918, 3.9779, 0.4203, 29.3, 21.29, 39.54, 4.558, 38.68, 22.11, 58.09, 6.752, 11.79, 11.51, 11.99, 0.1303, 0.007, -0.287, 0.288, 0.136, 999.4, 999.3, 999.5, 0.0672, 93.7, 93.3, 94.1, 0.2166, 
2014-06-01 06:40:00, WM01, 4.8151, 3.3651, 5.5498, 0.5381, 4.7263, 3.6562, 5.5258, 0.5229, 4.5192, 2.7382, 6.1753, 0.9049, 3.902, 2.4267, 5.8576, 0.8265, 3.4482, 2.1041, 5.5393, 0.7133, 34.44, 29.26, 45.8, 3.092, 44.68, 33.44, 56.69, 3.835, 11.62, 11.43, 11.85, 0.1225, -0.115, -0.287, 0.108, 0.155, 999.5, 999.3, 999.6, 0.0739, 94.6, 93.7, 95.1, 0.4288, 
2014-06-01 06:50:00, WM01, 5.3438, 4.6135, 5.8619, 0.2466, 5.3389, 4.9026, 5.8374, 0.2293, 5.6504, 4.613, 6.1753, 0.3025, 4.8957, 3.6743, 5.8576, 0.476, 4.3901, 2.7287, 5.8516, 0.5415, 34.3, 31.44, 38.45, 1.453, 47.31, 35.73, 62.63, 3.746, 11.94, 11.77, 12.11, 0.0991, 0.28, 0.072, 0.504, 0.155, 999.4, 999.3, 999.5, 0.0577, 95.0, 94.9, 95.2, 0.0583, 
2014-06-01 07:00:00, WM01, 4.9119, 4.3014, 5.5498, 0.2678, 4.9693, 3.9678, 5.5258, 0.2811, 5.7441, 4.9254, 6.1753, 0.31, 5.0448, 3.3624, 6.1695, 0.5196, 4.47, 3.041, 5.8516, 0.5765, 38.97, 32.71, 45.95, 2.518, 52.54, 39.56, 68.03, 4.306, 12.19, 12.03, 12.4, 0.0847, 0.62, 0.504, 0.864, 0.089, 999.4, 999.3, 999.6, 0.0531, 94.9, 94.7, 95.2, 0.0813, 
2014-06-01 07:10:00, WM01, 5.2084, 4.3014, 5.8619, 0.3034, 5.2766, 4.591, 5.8374, 0.3128, 5.8753, 4.9254, 6.4878, 0.3362, 5.1933, 3.9862, 6.1695, 0.4373, 4.7286, 3.3533, 5.8516, 0.5415, 40.27, 30.13, 46.02, 2.783, 53.62, 40.03, 65.33, 3.499, 12.22, 11.97, 12.45, 0.1172, 0.613, 0.432, 0.864, 0.098, 999.5, 999.4, 999.6, 0.054, 94.9, 94.6, 95.2, 0.1444, 
2014-06-01 07:20:00, WM01, 5.3376, 4.6135, 5.8619, 0.2909, 5.395, 4.591, 6.149, 0.2904, 5.5254, 4.613, 6.1753, 0.2968, 5.0966, 3.6743, 6.1695, 0.3955, 4.763, 3.041, 5.5393, 0.4691, 40.06, 34.25, 51.51, 2.68, 51.03, 42.17, 60.93, 2.981, 11.98, 11.75, 12.18, 0.089, 0.317, 0.072, 0.576, 0.096, 999.6, 999.4, 999.7, 0.0476, 95.1, 94.7, 95.4, 0.1964, 
2014-06-01 07:30:00, WM01, 5.3064, 3.9893, 6.174, 0.5424, 5.2516, 3.9678, 6.149, 0.5534, 4.7736, 3.3631, 5.8628, 0.4825, 4.3293, 3.0505, 5.5457, 0.4691, 4.1421, 3.041, 5.227, 0.5034, 40.87, 33.83, 50.37, 2.644, 46.84, 25.55, 57.67, 4.699, 11.56, 11.43, 11.8, 0.0743, -0.171, -0.287, 0.108, 0.106, 999.7, 999.5, 999.9, 0.0644, 95.3, 95.0, 95.7, 0.1838, 
2014-06-01 07:40:00, WM01, 4.7371, 3.6772, 5.5498, 0.329, 4.6783, 3.6562, 5.5258, 0.3471, 4.1243, 3.0506, 4.9254, 0.3912, 3.7055, 2.4267, 4.61, 0.4186, 3.4332, 2.1041, 4.6024, 0.4303, 45.06, 32.11, 58.32, 4.78, 55.07, 38.43, 72.93, 6.771, 11.51, 11.39, 11.6, 0.0345, -0.283, -0.287, -0.216, 0.013, 999.8, 999.7, 999.9, 0.0506, 95.9, 95.6, 96.2, 0.1379, 
2014-06-01 07:50:00, WM01, 4.3626, 2.7409, 5.2377, 0.4669, 4.2776, 2.7214, 5.2142, 0.4967, 3.7024, 2.1132, 4.9254, 0.5693, 3.116, 2.1148, 4.2981, 0.4548, 2.8805, 1.7918, 3.9779, 0.4503, 48.9, 38.99, 61.73, 4.654, 57.54, 42.31, 74.23, 6.504, 11.54, 11.44, 11.65, 0.036, -0.287, -0.287, -0.287, 0.0, 999.9, 999.7, 1000.0, 0.0603, 96.2, 96.0, 96.4, 0.0812, 
2014-06-01 08:00:00, WM01, 4.1766, 2.7409, 5.2377, 0.4987, 3.8183, 1.1634, 5.2142, 0.7142, 3.4006, 2.4257, 4.9254, 0.6162, 2.99, 1.8029, 4.61, 0.4872, 2.7362, 1.4795, 3.9779, 0.4547, 63.33, 53.25, 77.33, 5.015, 75.73, 60.13, 89.83, 6.084, 11.61, 11.5, 11.72, 0.0468, -0.28, -0.287, -0.18, 0.018, 999.9, 999.7, 1000.1, 0.0719, 96.4, 96.2, 96.5, 0.0642, 
2014-06-01 08:10:00, WM01, 5.0367, 4.3014, 5.5498, 0.2665, 4.9949, 3.9678, 5.5258, 0.2717, 4.7067, 3.6756, 5.2379, 0.3106, 4.0598, 2.4267, 4.9219, 0.4803, 3.4657, 2.4164, 4.6024, 0.4178, 52.59, 48.08, 61.23, 2.399, 62.33, 45.31, 73.23, 3.748, 11.7, 11.58, 11.82, 0.0477, -0.225, -0.287, -0.072, 0.086, 999.9, 999.7, 1000.0, 0.0632, 96.5, 96.3, 96.6, 0.0463, 
