Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-08-01 01:50:00, WM01, 2.2461, 2.0797, 2.3902, 0.1546, 2.294, 2.0796, 2.701, 0.1504, 2.2204, 1.7831, 2.7135, 0.1985, 2.6015, 2.0731, 3.3282, 0.2742, 2.8712, 2.3979, 3.342, 0.2348, 121.23, 119.13, 126.23, 2.838, 106.53, 106.33, 106.63, 0.107, 12.39, 12.28, 12.52, 0.0444, 1.906, 1.586, 2.166, 0.208, 1002.2, 1002.0, 1002.3, 0.0427, 88.1, 87.3, 88.5, 0.2972, 
2016-08-01 02:00:00, WM01, 2.0344, 1.7693, 2.3902, 0.136, 2.0317, 1.7689, 2.3903, 0.1355, 1.9152, 1.473, 2.4034, 0.1675, 2.166, 1.7594, 2.7006, 0.1644, 2.7755, 2.3979, 3.0273, 0.1498, 119.33, 119.03, 119.53, 0.19, 106.53, 106.33, 106.53, 0.108, 12.35, 12.28, 12.43, 0.0295, 1.396, 1.297, 1.586, 0.124, 1002.1, 1002.0, 1002.2, 0.0528, 88.5, 88.2, 88.8, 0.1343, 
2016-08-01 02:10:00, WM01, 1.9202, 1.7693, 2.0797, 0.1552, 1.9087, 1.7689, 2.0796, 0.1547, 1.8916, 1.473, 2.4034, 0.1737, 2.2582, 1.7594, 2.7006, 0.2102, 2.8825, 2.3979, 3.342, 0.1926, 119.13, 118.73, 119.33, 0.152, 106.23, 106.13, 106.53, 0.048, 12.41, 12.31, 12.5, 0.0316, 1.287, 1.225, 1.333, 0.024, 1002.0, 1001.8, 1002.2, 0.0557, 88.6, 88.4, 88.8, 0.0774, 
2016-08-01 02:20:00, WM01, 1.94, 1.4589, 2.3902, 0.1645, 1.9553, 1.7689, 2.3903, 0.1566, 2.1044, 1.7831, 2.4034, 0.1625, 2.5576, 2.0731, 3.0144, 0.2253, 2.9656, 2.3979, 3.342, 0.2417, 118.83, 118.73, 119.03, 0.044, 107.53, 106.23, 114.23, 2.278, 12.39, 12.31, 12.47, 0.0283, 1.486, 1.225, 1.803, 0.18, 1001.9, 1001.8, 1002.0, 0.0421, 88.9, 88.7, 89.1, 0.0977, 
2016-08-01 02:30:00, WM01, 2.3448, 1.7693, 2.7006, 0.2192, 2.3605, 2.0796, 2.701, 0.2156, 2.7743, 2.0932, 3.3338, 0.3182, 3.0539, 2.7006, 3.3282, 0.2397, 3.1865, 2.7126, 3.342, 0.1592, 113.03, 105.13, 119.03, 6.313, 116.63, 114.03, 128.53, 4.711, 12.36, 12.25, 12.44, 0.0316, 0.941, 0.72, 1.225, 0.139, 1001.8, 1001.7, 1002.0, 0.0603, 89.2, 89.0, 89.5, 0.1045, 
2016-08-01 02:40:00, WM01, 2.5764, 2.3902, 3.011, 0.1701, 2.5966, 2.3903, 3.0117, 0.1765, 3.0125, 2.7135, 3.3338, 0.1743, 3.2761, 3.0144, 3.6419, 0.1299, 3.167, 2.3979, 3.6567, 0.2618, 110.43, 108.73, 115.03, 2.141, 130.33, 128.53, 132.23, 1.045, 12.33, 12.2, 12.47, 0.0562, 1.057, 0.72, 1.586, 0.258, 1001.7, 1001.6, 1001.8, 0.0525, 89.2, 89.0, 89.5, 0.1146, 
2016-08-01 02:50:00, WM01, 2.8788, 2.3902, 3.3214, 0.1875, 2.906, 2.3903, 3.3224, 0.1976, 3.2408, 2.7135, 3.644, 0.2159, 3.3583, 3.0144, 3.9557, 0.2065, 3.4081, 2.7126, 3.9714, 0.2461, 114.43, 109.73, 116.13, 2.14, 133.43, 132.83, 133.73, 0.02, 12.26, 12.14, 12.42, 0.0683, 1.166, 0.972, 1.406, 0.137, 1001.7, 1001.5, 1001.8, 0.0726, 89.5, 89.1, 89.9, 0.1841, 
2016-08-01 03:00:00, WM01, 2.677, 2.3902, 3.011, 0.2005, 2.6774, 2.3903, 3.0117, 0.2026, 2.9232, 2.4034, 3.3338, 0.196, 3.3175, 3.0144, 3.6419, 0.1443, 3.0984, 2.7126, 3.6567, 0.2272, 107.73, 103.93, 110.43, 2.726, 130.73, 128.53, 133.43, 2.205, 12.4, 12.3, 12.5, 0.0347, 1.411, 1.008, 1.586, 0.204, 1001.7, 1001.6, 1001.8, 0.0523, 88.9, 88.6, 89.2, 0.1558, 
2016-08-01 03:10:00, WM01, 2.1853, 1.7693, 2.7006, 0.2558, 2.1995, 1.7689, 2.701, 0.2442, 2.5169, 2.0932, 2.7135, 0.1557, 3.01, 2.7006, 3.6419, 0.2127, 2.8586, 1.7684, 3.9714, 0.5054, 104.03, 103.93, 105.33, 0.298, 128.33, 128.13, 128.63, 0.164, 12.34, 12.2, 12.49, 0.0734, 1.671, 1.225, 2.166, 0.291, 1001.7, 1001.5, 1001.8, 0.0567, 88.9, 88.5, 89.4, 0.2444, 
2016-08-01 03:20:00, WM01, 2.3374, 2.0797, 2.7006, 0.203, 2.3685, 2.0796, 2.701, 0.2007, 2.7321, 2.4034, 3.3338, 0.1706, 2.8826, 2.3869, 3.3282, 0.1889, 2.316, 1.4537, 3.0273, 0.3116, 106.63, 98.63, 114.13, 4.43, 128.93, 126.13, 134.13, 2.077, 12.25, 12.16, 12.35, 0.0372, 2.165, 1.876, 2.238, 0.077, 1001.7, 1001.5, 1001.8, 0.0803, 89.4, 89.0, 89.6, 0.1, 
2016-08-01 03:30:00, WM01, 2.5348, 2.0797, 3.011, 0.1745, 2.5568, 2.0796, 3.0117, 0.1727, 2.8457, 2.4034, 3.3338, 0.2233, 3.2322, 2.7006, 3.6419, 0.2598, 2.7472, 2.3979, 3.0273, 0.1618, 107.03, 98.53, 111.23, 3.911, 128.73, 125.23, 129.93, 1.634, 12.37, 12.28, 12.49, 0.0416, 2.018, 1.803, 2.311, 0.17, 1001.5, 1001.4, 1001.6, 0.0552, 88.6, 88.3, 89.2, 0.2132, 
2016-08-01 03:40:00, WM01, 2.7534, 2.3902, 3.3214, 0.2328, 2.7644, 2.0796, 3.3224, 0.2274, 2.9461, 2.4034, 3.644, 0.2946, 3.5572, 2.7006, 4.2695, 0.3276, 2.4973, 1.7684, 3.0273, 0.35, 105.93, 96.53, 111.53, 4.506, 127.33, 125.23, 128.63, 1.317, 12.5, 12.37, 12.64, 0.058, 2.143, 1.876, 2.492, 0.242, 1001.4, 1001.3, 1001.6, 0.0575, 87.9, 87.2, 88.4, 0.3384, 
2016-08-01 03:50:00, WM01, 3.0501, 2.3902, 3.6319, 0.2272, 3.072, 2.3903, 3.6331, 0.233, 3.2674, 2.7135, 3.9541, 0.2692, 3.3771, 2.7006, 3.9557, 0.2723, 1.7388, 1.139, 2.3979, 0.2367, 98.23, 90.03, 111.23, 4.686, 120.43, 118.33, 128.53, 2.888, 12.62, 12.56, 12.69, 0.0313, 2.981, 2.456, 3.328, 0.161, 1001.5, 1001.4, 1001.6, 0.0474, 86.8, 86.4, 87.3, 0.1811, 
2016-08-01 04:00:00, WM01, 2.8918, 2.7006, 3.3214, 0.1571, 2.8874, 2.3903, 3.3224, 0.1647, 2.8798, 2.4034, 3.3338, 0.1743, 2.8745, 2.3869, 3.3282, 0.2115, 1.9403, 1.4537, 2.3979, 0.2411, 97.13, 93.33, 103.03, 1.884, 117.23, 113.33, 120.43, 2.456, 12.72, 12.59, 12.9, 0.0676, 3.334, 3.292, 3.401, 0.02, 1001.5, 1001.4, 1001.6, 0.0495, 85.9, 84.8, 86.6, 0.4782, 
2016-08-01 04:10:00, WM01, 2.7366, 2.3902, 3.3214, 0.2285, 2.7538, 2.3903, 3.3224, 0.2243, 2.7024, 2.4034, 3.3338, 0.2121, 2.6335, 2.0731, 3.0144, 0.2887, 2.1259, 1.7684, 2.3979, 0.158, 104.13, 102.23, 105.13, 1.056, 116.53, 113.43, 117.83, 1.601, 13.14, 12.8, 13.48, 0.2334, 3.641, 3.364, 3.911, 0.221, 1001.4, 1001.3, 1001.5, 0.0546, 82.1, 79.47, 85.0, 1.965, 
2016-08-01 04:20:00, WM01, 2.3486, 1.7693, 2.7006, 0.2614, 2.3654, 1.7689, 2.701, 0.2697, 2.1149, 1.473, 2.7135, 0.3337, 2.1811, 1.7594, 2.7006, 0.2611, 2.3475, 2.0831, 2.7126, 0.1995, 102.53, 101.73, 103.43, 0.686, 119.53, 117.43, 122.73, 2.444, 13.43, 13.34, 13.51, 0.0375, 3.195, 3.001, 3.911, 0.225, 1001.4, 1001.4, 1001.6, 0.0519, 79.0, 78.71, 79.47, 0.1493, 
2016-08-01 04:30:00, WM01, 1.8966, 1.7693, 2.0797, 0.1527, 1.8944, 1.7689, 2.0796, 0.1522, 1.6541, 1.473, 1.7831, 0.1532, 2.0543, 1.4456, 2.7006, 0.2504, 2.1669, 1.7684, 2.3979, 0.1504, 104.03, 103.13, 104.53, 0.498, 128.23, 122.63, 132.23, 4.628, 13.41, 13.31, 13.51, 0.0359, 2.764, 2.528, 3.037, 0.123, 1001.4, 1001.2, 1001.6, 0.0644, 79.03, 78.71, 79.36, 0.1585, 
2016-08-01 04:40:00, WM01, 2.0654, 1.7693, 2.3902, 0.1515, 2.069, 1.7689, 2.3903, 0.1603, 2.0449, 1.473, 2.4034, 0.2084, 2.3881, 2.0731, 2.7006, 0.182, 2.5414, 2.0831, 3.0273, 0.2662, 111.43, 104.53, 116.13, 4.395, 127.93, 122.73, 131.93, 3.46, 13.41, 13.29, 13.55, 0.0426, 2.616, 2.456, 2.746, 0.14, 1001.2, 1001.2, 1001.4, 0.039, 78.59, 78.06, 78.95, 0.1973, 
2016-08-01 04:50:00, WM01, 2.4789, 1.7693, 3.3214, 0.4768, 2.463, 1.7689, 3.3224, 0.4704, 2.476, 1.7831, 3.0237, 0.3027, 3.0376, 2.0731, 3.6419, 0.4273, 3.2205, 2.7126, 3.6567, 0.3103, 124.33, 116.13, 134.43, 4.871, 113.23, 104.33, 122.93, 7.434, 13.62, 13.43, 13.84, 0.0848, 2.079, 1.876, 2.492, 0.188, 1001.2, 1001.0, 1001.3, 0.0525, 76.81, 75.19, 78.24, 0.972, 
2016-08-01 05:00:00, WM01, 3.2997, 3.011, 3.6319, 0.1285, 3.2851, 3.0117, 3.6331, 0.1361, 3.131, 2.7135, 3.644, 0.1755, 3.4487, 3.0144, 3.9557, 0.1569, 3.7461, 3.0273, 3.9714, 0.2127, 135.33, 131.63, 135.93, 0.859, 105.13, 104.33, 105.23, 0.21, 13.92, 13.77, 14.08, 0.0712, 2.443, 2.129, 3.146, 0.335, 1001.1, 1001.0, 1001.2, 0.035, 74.32, 73.65, 75.29, 0.4501, 
2016-08-01 05:10:00, WM01, 3.9361, 3.3214, 4.8736, 0.4607, 3.9083, 3.0117, 4.8758, 0.471, 3.5726, 3.0237, 4.2643, 0.2984, 3.689, 3.0144, 4.5832, 0.2887, 3.6926, 3.0273, 4.6008, 0.3191, 125.83, 120.53, 131.33, 1.881, 105.23, 104.93, 106.53, 0.458, 14.08, 13.94, 14.27, 0.0584, 2.923, 2.383, 3.656, 0.374, 1001.0, 1000.8, 1001.2, 0.0704, 73.91, 73.11, 74.37, 0.3044, 
2016-08-01 05:20:00, WM01, 5.1728, 4.5632, 5.4944, 0.2564, 5.171, 4.5652, 5.4972, 0.2616, 4.6147, 3.9541, 5.1947, 0.3622, 4.8217, 3.9557, 5.2108, 0.3213, 4.5379, 3.342, 5.545, 0.5092, 124.03, 120.53, 126.13, 1.655, 105.83, 103.43, 108.53, 1.833, 14.35, 14.11, 14.47, 0.0749, 3.006, 2.166, 3.838, 0.572, 1000.8, 1000.6, 1001.0, 0.0667, 72.47, 72.11, 73.52, 0.3515, 
2016-08-01 05:30:00, WM01, 4.5787, 3.9423, 5.4944, 0.2496, 4.5453, 3.9438, 5.1865, 0.2486, 4.1911, 3.644, 4.5744, 0.2432, 4.5374, 4.2695, 4.897, 0.1933, 4.694, 4.2861, 5.2302, 0.1926, 123.43, 117.63, 130.73, 2.566, 106.53, 102.93, 114.03, 3.317, 14.13, 13.99, 14.33, 0.0813, 2.273, 2.021, 2.855, 0.169, 1000.7, 1000.5, 1000.7, 0.0449, 73.27, 72.56, 73.65, 0.3151, 
2016-08-01 05:40:00, WM01, 4.9406, 4.2527, 5.8049, 0.321, 4.9224, 3.9438, 6.1186, 0.3411, 4.3089, 3.644, 5.5048, 0.3108, 4.3009, 3.6419, 5.2108, 0.2397, 3.9607, 3.342, 4.6008, 0.2845, 129.93, 121.43, 139.13, 3.808, 119.23, 109.33, 143.43, 6.304, 14.11, 13.99, 14.25, 0.038, 3.112, 2.456, 3.546, 0.305, 1000.7, 1000.5, 1000.7, 0.0494, 72.91, 72.52, 73.48, 0.1633, 
2016-08-01 05:50:00, WM01, 4.9419, 3.9423, 6.7362, 0.6668, 4.9193, 3.6331, 6.74, 0.6705, 4.1352, 3.3338, 5.815, 0.5843, 4.3241, 3.6419, 5.2108, 0.3238, 3.2381, 2.3979, 4.6008, 0.5306, 130.23, 118.83, 139.53, 4.392, 124.43, 114.03, 131.73, 4.714, 14.1, 13.92, 14.4, 0.1125, 3.52, 3.292, 3.765, 0.132, 1000.7, 1000.5, 1000.7, 0.0389, 73.38, 72.25, 74.03, 0.4496, 
2016-08-01 06:00:00, WM01, 5.9228, 4.5632, 6.7362, 0.5284, 5.9011, 4.5652, 7.0507, 0.5251, 5.0539, 3.9541, 6.4353, 0.472, 4.4922, 3.6419, 5.5245, 0.4129, 3.3074, 2.3979, 4.9155, 0.3978, 136.33, 123.83, 142.93, 3.725, 117.73, 108.53, 135.33, 5.181, 14.48, 14.33, 14.68, 0.0876, 3.628, 3.328, 3.911, 0.186, 1000.6, 1000.5, 1000.7, 0.0539, 71.64, 71.05, 72.25, 0.3195, 
2016-08-01 06:10:00, WM01, 4.2062, 3.6319, 5.4944, 0.3657, 4.1656, 3.6331, 5.4972, 0.3741, 3.5478, 3.0237, 5.1947, 0.3654, 3.7455, 3.0144, 4.897, 0.2786, 2.7333, 2.0831, 3.6567, 0.3141, 127.63, 113.63, 143.73, 4.064, 114.83, 109.33, 119.93, 1.977, 14.15, 13.99, 14.37, 0.0931, 3.005, 2.746, 3.328, 0.086, 1000.7, 1000.5, 1000.8, 0.0483, 72.88, 71.94, 73.65, 0.433, 
2016-08-01 06:20:00, WM01, 4.4173, 3.6319, 5.184, 0.3731, 4.3961, 3.6331, 5.1865, 0.3685, 3.5652, 3.0237, 3.9541, 0.2035, 3.1198, 2.3869, 3.9557, 0.3207, 2.6414, 1.7684, 3.342, 0.3764, 129.43, 118.23, 136.43, 5.356, 118.73, 116.83, 119.23, 0.403, 14.14, 13.94, 14.28, 0.0731, 2.499, 1.586, 3.328, 0.621, 1000.8, 1000.7, 1000.9, 0.0439, 73.0, 72.56, 73.58, 0.2799, 
2016-08-01 06:30:00, WM01, 4.0727, 3.3214, 5.184, 0.3179, 4.0475, 3.3224, 5.1865, 0.325, 3.523, 3.0237, 4.2643, 0.2128, 3.0947, 2.7006, 3.6419, 0.2228, 2.2292, 1.7684, 2.7126, 0.1838, 123.63, 112.43, 139.13, 4.309, 114.53, 106.63, 116.93, 2.452, 13.77, 13.53, 14.01, 0.1113, 2.715, 2.202, 3.037, 0.196, 1000.8, 1000.7, 1001.0, 0.0492, 74.04, 73.31, 74.64, 0.3747, 
2016-08-01 06:40:00, WM01, 4.349, 3.6319, 5.184, 0.3353, 4.2948, 3.6331, 5.1865, 0.3424, 3.4039, 2.7135, 3.9541, 0.2766, 3.1795, 2.7006, 3.6419, 0.2134, 2.6068, 1.7684, 3.342, 0.3349, 126.23, 119.13, 135.53, 2.352, 103.03, 100.03, 106.63, 2.544, 13.33, 13.14, 13.63, 0.1479, 2.971, 2.746, 3.62, 0.302, 1000.9, 1000.8, 1001.0, 0.0532, 75.59, 74.57, 76.42, 0.576, 
2016-08-01 06:50:00, WM01, 5.184, 4.5632, 5.8049, 0.2514, 5.1443, 4.5652, 5.8079, 0.2597, 4.3802, 3.3338, 5.5048, 0.5843, 4.1421, 3.0144, 5.8383, 0.9049, 3.3672, 2.0831, 4.2861, 0.4167, 129.23, 123.83, 132.13, 1.788, 105.43, 100.03, 112.13, 4.235, 13.18, 13.05, 13.33, 0.0461, 4.009, 3.62, 4.313, 0.182, 1000.9, 1000.8, 1001.0, 0.0418, 76.45, 76.11, 76.87, 0.1689, 
2016-08-01 07:00:00, WM01, 5.0363, 3.9423, 5.8049, 0.3688, 5.0424, 3.6331, 5.8079, 0.3685, 4.9447, 3.3338, 6.1251, 0.5471, 4.1484, 3.0144, 5.5245, 0.7053, 3.5887, 2.3979, 4.6008, 0.6401, 106.73, 83.63, 125.33, 10.0, 81.83, 64.63, 100.93, 10.78, 12.94, 12.62, 13.34, 0.1726, 3.654, 3.364, 4.313, 0.27, 1000.9, 1000.8, 1001.1, 0.0397, 77.46, 76.22, 78.68, 0.6434, 
2016-08-01 07:10:00, WM01, 4.416, 3.9423, 5.184, 0.2328, 4.4241, 3.6331, 5.1865, 0.2243, 3.9963, 3.0237, 5.1947, 0.3213, 3.3847, 2.3869, 4.2695, 0.4173, 2.9517, 2.3979, 3.6567, 0.2562, 97.03, 85.23, 109.03, 4.544, 62.53, 54.55, 76.73, 4.976, 12.55, 12.32, 12.8, 0.1189, 3.35, 2.456, 3.911, 0.496, 1001.0, 1000.9, 1001.2, 0.054, 79.13, 78.51, 80.0, 0.4205, 
2016-08-01 07:20:00, WM01, 4.2887, 3.3214, 5.4944, 0.4067, 4.2526, 3.3224, 5.4972, 0.4263, 3.6452, 2.7135, 4.2643, 0.4162, 2.6304, 2.0731, 3.6419, 0.2874, 2.4136, 1.7684, 3.0273, 0.2467, 97.03, 81.63, 108.13, 6.146, 79.83, 73.23, 87.93, 3.851, 12.29, 12.16, 12.4, 0.0469, 2.4, 2.202, 2.456, 0.065, 1001.1, 1001.0, 1001.2, 0.0401, 80.1, 79.67, 80.4, 0.1742, 
2016-08-01 07:30:00, WM01, 3.4518, 3.011, 3.9423, 0.1974, 3.1496, 1.7689, 3.9438, 0.5089, 3.1, 2.4034, 3.644, 0.3616, 2.3285, 1.4456, 3.0144, 0.2893, 1.7791, 1.139, 2.3979, 0.2606, 86.13, 75.73, 101.73, 5.712, 73.53, 72.53, 73.73, 0.18, 12.08, 11.87, 12.37, 0.1221, 2.386, 2.202, 2.565, 0.072, 1001.1, 1001.0, 1001.2, 0.0367, 80.7, 79.74, 81.4, 0.496, 
2016-08-01 07:40:00, WM01, 3.7281, 3.3214, 4.5632, 0.2825, 3.0322, 1.4582, 3.9438, 0.6668, 3.2978, 2.4034, 4.2643, 0.5372, 2.2507, 1.1318, 3.0144, 0.4706, 1.1592, 0.5096, 1.7684, 0.3367, 81.13, 72.73, 87.23, 5.774, 70.83, 70.33, 72.43, 0.487, 12.45, 12.27, 12.59, 0.0671, 3.009, 2.492, 3.328, 0.247, 1001.2, 1001.0, 1001.2, 0.0572, 78.57, 77.86, 79.77, 0.5259, 
2016-08-01 07:50:00, WM01, 3.5263, 3.011, 3.9423, 0.2806, 2.1977, 1.4582, 3.6331, 0.4201, 2.5417, 2.0932, 3.3338, 0.2152, 1.5209, 0.5043, 2.7006, 0.47, 0.8589, 0.1949, 1.4537, 0.2707, 73.23, 72.53, 74.33, 0.7, 55.32, 53.47, 70.63, 2.616, 12.44, 11.72, 12.83, 0.3526, 3.327, 2.529, 3.62, 0.288, 1001.3, 1001.2, 1001.5, 0.0798, 80.1, 78.17, 84.8, 1.779, 
2016-08-01 08:00:00, WM01, 3.0805, 2.3902, 3.6319, 0.3644, 2.6805, 1.4582, 3.3224, 0.4455, 2.2713, 1.473, 3.0237, 0.3319, 1.2511, 0.5043, 1.7594, 0.2579, 0.9924, 0.5096, 1.4537, 0.2348, 53.69, 31.39, 73.63, 15.56, 55.28, 55.24, 55.66, 0.075, 11.23, 10.68, 11.8, 0.3284, 1.972, 1.297, 2.529, 0.389, 1001.5, 1001.4, 1001.6, 0.0462, 85.4, 82.9, 87.9, 1.619, 
