Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-02-01 01:50:00, WM01, 1.2788, 0.5276, 1.7693, 0.2626, 1.2668, 0.5261, 1.7689, 0.2492, 0.9128, 0.2324, 1.7831, 0.4336, 0.6706, 0.1905, 1.4456, 0.428, 0.7154, 0.1949, 1.4537, 0.3732, 67.03, 66.93, 67.03, 0.097, 221.83, 221.73, 221.93, 0.04, 20.64, 20.46, 20.87, 0.0921, 1.124, 0.972, 1.297, 0.097, 990.6, 990.5, 990.8, 0.0707, 73.9, 72.28, 74.92, 0.6627, 
2016-02-01 02:00:00, WM01, 1.2074, 0.838, 2.0797, 0.2657, 1.2811, 0.8368, 2.0796, 0.2858, 1.2918, 0.5425, 2.0932, 0.3188, 0.7522, 0.1905, 1.7594, 0.47, 0.8098, 0.1949, 1.7684, 0.4179, 95.93, 67.03, 97.63, 6.318, 221.83, 221.73, 221.93, 0.04, 20.82, 20.61, 21.07, 0.1105, 1.23, 1.153, 1.586, 0.11, 990.5, 990.3, 990.7, 0.0752, 72.98, 71.26, 73.96, 0.7487, 
2016-02-01 02:10:00, WM01, 1.2552, 0.838, 2.3902, 0.3769, 1.2171, 0.5261, 2.3903, 0.4281, 1.7893, 0.8527, 2.7135, 0.3579, 1.8754, 1.1318, 3.0144, 0.4085, 2.0466, 1.139, 3.0273, 0.5111, 166.13, 97.23, 183.33, 30.43, 211.93, 198.83, 230.23, 11.09, 21.87, 21.04, 23.01, 0.684, 2.002, 1.586, 2.746, 0.341, 990.4, 990.2, 990.5, 0.062, 66.54, 60.05, 71.57, 3.977, 
2016-02-01 02:20:00, WM01, 1.7041, 0.838, 3.011, 0.5644, 1.6757, 0.5261, 3.0117, 0.5953, 1.8234, 0.8527, 3.0237, 0.6079, 2.2162, 0.8181, 3.6419, 0.765, 2.0882, 1.139, 3.0273, 0.5596, 202.13, 179.23, 219.13, 19.01, 222.93, 199.13, 251.13, 20.03, 22.64, 21.81, 23.26, 0.5457, 2.742, 2.202, 3.182, 0.339, 990.2, 989.9, 990.3, 0.1031, 62.88, 59.13, 67.16, 2.842, 
2016-02-01 02:30:00, WM01, 1.4328, 0.838, 1.7693, 0.2465, 1.4458, 0.8368, 1.7689, 0.2336, 1.5629, 0.8527, 2.0932, 0.2866, 1.8033, 1.1318, 2.7006, 0.3809, 1.4128, 0.8243, 2.3979, 0.3411, 219.13, 218.53, 221.03, 0.772, 236.53, 222.43, 255.83, 10.32, 22.49, 22.17, 22.77, 0.1444, 2.863, 2.491, 3.036, 0.161, 990.1, 989.9, 990.3, 0.0801, 62.89, 61.55, 64.32, 0.6752, 
2016-02-01 02:40:00, WM01, 1.2465, 0.2171, 2.0797, 0.4768, 1.2544, 0.2154, 2.0796, 0.4542, 1.811, 0.8527, 2.7135, 0.4398, 1.6633, 0.8181, 2.7006, 0.4914, 1.3826, 0.5096, 2.3979, 0.3355, 249.63, 220.93, 254.63, 8.95, 239.83, 208.23, 272.33, 19.58, 21.72, 21.2, 22.48, 0.3559, 2.278, 1.875, 2.891, 0.293, 990.2, 990.1, 990.4, 0.0719, 68.3, 63.84, 71.54, 1.956, 
2016-02-01 02:50:00, WM01, 2.4665, 0.5276, 3.6319, 0.9096, 2.491, 0.5261, 3.6331, 0.8861, 2.8016, 0.8527, 3.9541, 0.7524, 2.5877, 0.8181, 3.6419, 0.6696, 2.4652, 0.8243, 3.342, 0.6496, 228.23, 210.53, 254.33, 16.8, 242.43, 215.73, 272.23, 18.75, 20.49, 19.97, 21.23, 0.3864, 1.355, 0.936, 1.875, 0.291, 990.2, 989.9, 990.4, 0.1199, 75.12, 71.5, 77.79, 2.036, 
2016-02-01 03:00:00, WM01, 2.8372, 2.0797, 3.6319, 0.3775, 2.8644, 2.0796, 3.6331, 0.3809, 3.4157, 2.7135, 3.9541, 0.2469, 2.272, 1.1318, 3.3282, 0.5554, 1.8081, 0.8243, 3.342, 0.6496, 214.33, 204.93, 223.73, 6.12, 218.53, 203.63, 238.33, 8.17, 20.26, 20.02, 20.43, 0.12, 1.319, 1.08, 1.441, 0.125, 989.9, 989.9, 990.1, 0.0441, 76.07, 75.06, 77.52, 0.7806, 
2016-02-01 03:10:00, WM01, 3.3661, 2.3902, 4.2527, 0.4538, 3.4174, 2.3903, 4.2545, 0.4592, 3.9572, 2.7135, 4.8845, 0.539, 2.6492, 1.4456, 3.9557, 0.4524, 2.1631, 1.139, 3.342, 0.4387, 207.13, 200.23, 213.03, 4.169, 198.13, 168.73, 216.73, 10.14, 20.65, 20.31, 21.15, 0.2087, 1.554, 1.441, 1.731, 0.086, 989.8, 989.5, 990.0, 0.111, 73.41, 70.44, 75.09, 1.219, 
2016-02-01 03:20:00, WM01, 2.7298, 1.4589, 3.9423, 0.5706, 2.8302, 1.4582, 3.9438, 0.5487, 3.3264, 1.473, 4.5744, 0.8746, 2.0625, 1.1318, 3.6419, 0.5855, 1.7495, 0.5096, 3.342, 0.5608, 191.23, 183.43, 200.23, 3.92, 171.23, 152.63, 185.23, 5.86, 21.84, 21.13, 22.39, 0.3628, 2.278, 1.731, 2.782, 0.326, 989.6, 989.5, 989.7, 0.0536, 66.45, 63.61, 70.48, 1.898, 
2016-02-01 03:30:00, WM01, 2.4969, 2.0797, 3.9423, 0.3303, 2.5755, 2.0796, 3.9438, 0.3498, 3.9653, 3.3338, 4.5744, 0.2717, 3.5215, 1.7594, 5.5245, 0.8089, 2.824, 1.4537, 4.9155, 0.7383, 179.23, 172.73, 186.33, 4.616, 170.03, 149.13, 188.23, 5.218, 23.21, 21.5, 24.53, 0.94, 3.81, 1.875, 5.08, 0.977, 989.4, 989.3, 989.7, 0.1053, 56.75, 51.34, 67.91, 5.017, 
2016-02-01 03:40:00, WM01, 1.3583, 0.2171, 2.7006, 0.6618, 1.4147, 0.2154, 2.701, 0.6257, 2.9759, 1.473, 3.9541, 0.4658, 3.4393, 0.5043, 5.5245, 1.1339, 2.5615, 0.5096, 4.6008, 0.9649, 173.13, 172.63, 184.23, 1.815, 172.93, 162.43, 183.53, 3.919, 25.14, 24.46, 25.57, 0.315, 5.508, 4.787, 5.814, 0.279, 989.3, 989.2, 989.5, 0.0609, 47.66, 44.84, 52.7, 2.094, 
2016-02-01 03:50:00, WM01, 2.5466, 2.0797, 3.011, 0.2384, 2.5941, 2.0796, 3.0117, 0.2281, 2.5008, 1.1628, 3.644, 0.5998, 1.7186, 0.5043, 3.0144, 0.6231, 1.5104, 0.5096, 2.7126, 0.5287, 194.03, 175.13, 206.73, 8.8, 214.63, 172.63, 279.03, 27.56, 22.7, 21.66, 24.87, 0.784, 2.929, 1.984, 4.751, 0.658, 989.3, 989.0, 989.4, 0.1145, 58.89, 51.54, 64.9, 3.732, 
2016-02-01 04:00:00, WM01, 2.595, 1.7693, 3.6319, 0.4476, 2.7041, 1.7689, 3.6331, 0.4362, 3.5832, 2.7135, 4.5744, 0.4237, 3.3489, 1.1318, 4.2695, 0.6677, 2.4967, 0.1949, 3.6567, 0.7251, 174.23, 168.93, 180.33, 4.83, 176.33, 168.03, 190.33, 3.257, 24.69, 23.48, 25.17, 0.376, 4.815, 4.056, 5.374, 0.407, 988.9, 988.8, 989.0, 0.0692, 46.25, 43.54, 51.44, 2.24, 
2016-02-01 04:10:00, WM01, 1.4558, 0.2171, 3.011, 0.6345, 1.4812, 0.2154, 3.0117, 0.6469, 1.9518, 0.5425, 3.9541, 0.8299, 2.9473, 0.1905, 5.2108, 0.9369, 3.1374, 0.1949, 5.545, 1.0795, 23.63, 348.034, 334.93, 72.37, 347.359, 340.677, 337.03, 32.82, 21.96, 20.68, 24.77, 1.301, 2.026, 1.153, 4.202, 0.974, 989.0, 988.8, 989.2, 0.0652, 62.98, 43.75, 69.76, 6.794, 
2016-02-01 04:20:00, WM01, 2.6335, 0.5276, 4.8736, 1.4994, 2.6637, 0.2154, 4.5652, 1.4857, 3.6688, 0.8527, 5.5048, 1.297, 3.9601, 2.3869, 4.897, 0.6244, 3.7007, 2.3979, 4.9155, 0.5703, 312.33, 345.749, 337.03, 30.62, 294.23, 259.73, 328.63, 19.56, 20.05, 18.77, 20.75, 0.7164, 1.083, 0.288, 1.731, 0.498, 989.2, 989.0, 989.3, 0.0741, 73.94, 69.65, 81.3, 4.331, 
2016-02-01 04:30:00, WM01, 4.8717, 3.6319, 6.1153, 0.7059, 4.8758, 3.6331, 6.1186, 0.709, 5.5483, 4.5744, 6.7454, 0.5062, 5.1373, 3.6419, 6.1521, 0.4907, 4.7569, 3.0273, 6.1744, 0.5583, 262.93, 252.13, 280.13, 7.909, 268.93, 254.53, 295.33, 5.342, 18.39, 17.54, 18.85, 0.4229, 0.291, -0.108, 0.576, 0.223, 989.2, 989.1, 989.3, 0.0433, 83.0, 81.2, 87.2, 1.806, 
2016-02-01 04:40:00, WM01, 4.3844, 2.7006, 5.4944, 0.7053, 4.3644, 2.701, 5.4972, 0.6723, 4.526, 3.0237, 5.815, 0.7245, 4.1691, 2.7006, 5.5245, 0.7097, 3.9664, 2.3979, 5.545, 0.7112, 287.43, 268.43, 305.03, 9.39, 286.73, 272.83, 303.83, 6.635, 17.33, 17.01, 17.61, 0.1887, -0.168, -0.431, 0.108, 0.172, 989.4, 989.2, 989.5, 0.0902, 89.1, 87.2, 91.4, 1.215, 
2016-02-01 04:50:00, WM01, 4.6048, 3.011, 5.8049, 0.6879, 4.5074, 3.0117, 5.8079, 0.6742, 4.1849, 2.7135, 5.1947, 0.5539, 3.898, 2.3869, 4.897, 0.5001, 3.6365, 1.7684, 4.6008, 0.5621, 304.83, 295.73, 310.83, 2.795, 303.43, 290.93, 315.13, 4.345, 17.15, 17.01, 17.34, 0.0651, -0.254, -0.431, 0.0, 0.093, 989.6, 989.4, 989.7, 0.0631, 91.0, 89.9, 91.7, 0.5295, 
2016-02-01 05:00:00, WM01, 3.8492, 3.3214, 5.184, 0.4222, 3.776, 3.0117, 4.8758, 0.4083, 3.4783, 2.4034, 4.2643, 0.3381, 3.1305, 2.0731, 3.9557, 0.3784, 2.8856, 1.7684, 3.6567, 0.445, 290.73, 281.53, 300.63, 6.148, 290.53, 275.63, 301.73, 6.204, 17.14, 16.98, 17.25, 0.0531, -0.38, -0.431, -0.287, 0.045, 989.5, 989.5, 989.7, 0.0474, 91.6, 91.2, 92.3, 0.2411, 
2016-02-01 05:10:00, WM01, 3.1464, 2.0797, 4.2527, 0.411, 3.1111, 2.0796, 4.2545, 0.4232, 3.1868, 2.0932, 4.2643, 0.4882, 2.8782, 1.7594, 3.6419, 0.3558, 2.7296, 1.7684, 3.6567, 0.4116, 273.83, 255.73, 287.83, 6.917, 281.33, 259.33, 297.63, 7.183, 16.95, 16.88, 17.07, 0.0363, -0.352, -0.503, -0.251, 0.069, 989.5, 989.4, 989.7, 0.0499, 92.8, 92.1, 93.4, 0.395, 
2016-02-01 05:20:00, WM01, 4.5849, 3.9423, 5.184, 0.2806, 4.531, 3.9438, 5.1865, 0.2678, 4.3188, 3.3338, 4.8845, 0.3002, 3.8415, 2.7006, 4.5832, 0.3797, 3.471, 2.0831, 4.6008, 0.4356, 250.83, 236.33, 271.13, 10.31, 255.93, 231.93, 281.03, 14.59, 16.93, 16.79, 17.07, 0.0601, -0.267, -0.359, -0.144, 0.046, 989.5, 989.3, 989.7, 0.0992, 93.7, 93.3, 94.3, 0.3283, 
2016-02-01 05:30:00, WM01, 5.6372, 4.2527, 7.0466, 0.7928, 5.5967, 4.2545, 7.0507, 0.7823, 5.5855, 3.9541, 7.0556, 0.7363, 5.1524, 3.0144, 7.4071, 0.9218, 4.7594, 2.3979, 6.8038, 0.9762, 234.73, 210.23, 250.23, 7.191, 240.73, 223.73, 257.83, 8.31, 16.99, 16.66, 17.22, 0.1462, -0.265, -0.467, -0.072, 0.132, 989.5, 989.4, 989.7, 0.0655, 94.1, 93.7, 94.3, 0.1652, 
2016-02-01 05:40:00, WM01, 4.3198, 3.011, 5.8049, 0.5284, 4.2557, 3.0117, 5.8079, 0.5251, 3.8114, 2.4034, 5.1947, 0.5731, 3.6062, 2.3869, 4.897, 0.4669, 3.5069, 2.0831, 4.9155, 0.4721, 206.73, 170.13, 233.63, 13.5, 208.63, 167.83, 247.43, 16.19, 16.54, 16.37, 16.71, 0.0786, -0.452, -0.503, -0.359, 0.037, 989.6, 989.4, 989.7, 0.063, 95.1, 94.3, 95.7, 0.3796, 
2016-02-01 05:50:00, WM01, 2.1958, 0.838, 4.2527, 0.6761, 2.1585, 0.8368, 4.2545, 0.6928, 1.9648, 1.1628, 3.9541, 0.6209, 1.6684, 0.8181, 3.9557, 0.5811, 1.6413, 0.5096, 3.6567, 0.5539, 199.63, 170.53, 222.83, 15.1, 205.23, 172.13, 235.73, 22.97, 16.39, 16.3, 16.47, 0.0288, -0.395, -0.431, -0.359, 0.026, 989.5, 989.4, 989.7, 0.0515, 95.9, 95.5, 96.2, 0.1461, 
2016-02-01 06:00:00, WM01, 1.5284, 0.838, 2.3902, 0.2937, 1.5315, 0.8368, 2.0796, 0.2747, 1.5641, 0.8527, 2.0932, 0.2574, 1.6069, 0.8181, 2.3869, 0.342, 1.6029, 0.8243, 2.3979, 0.3286, 220.33, 206.33, 228.43, 7.662, 247.73, 231.33, 257.63, 8.22, 16.37, 16.28, 16.45, 0.0307, -0.36, -0.431, -0.287, 0.023, 989.6, 989.5, 989.8, 0.089, 96.2, 96.0, 96.4, 0.0781, 
2016-02-01 06:10:00, WM01, 2.1188, 0.838, 3.3214, 0.6463, 2.0268, 0.8368, 3.3224, 0.6152, 1.2639, 0.5425, 1.7831, 0.232, 1.0741, 0.5043, 1.4456, 0.2849, 0.9942, 0.1949, 1.4537, 0.3097, 188.43, 152.83, 228.33, 29.52, 254.63, 253.03, 256.63, 1.558, 16.56, 16.33, 16.83, 0.1379, -0.121, -0.359, 0.108, 0.134, 989.7, 989.5, 989.8, 0.0658, 96.4, 96.2, 96.6, 0.0741, 
2016-02-01 06:20:00, WM01, 2.4833, 2.0797, 3.3214, 0.2384, 2.4928, 2.0796, 3.3224, 0.2529, 1.3352, 0.5425, 2.7135, 0.5825, 0.4717, 0.1905, 1.1318, 0.2259, 0.4542, 0.1949, 1.139, 0.2253, 144.03, 135.73, 152.93, 3.328, 253.13, 252.93, 253.23, 0.114, 17.28, 16.71, 18.16, 0.331, 0.37, 0.0, 0.864, 0.183, 989.6, 989.5, 989.8, 0.0791, 96.3, 94.7, 96.6, 0.3666, 
2016-02-01 06:30:00, WM01, 2.5714, 1.7693, 3.3214, 0.4507, 2.5599, 1.7689, 3.6331, 0.4524, 1.3985, 0.2324, 2.7135, 0.8343, 0.5357, 0.1905, 1.1318, 0.3345, 0.5335, 0.1949, 1.139, 0.3229, 135.93, 133.23, 146.13, 4.74, 216.63, 215.73, 253.03, 4.454, 18.71, 18.14, 18.91, 0.1627, 1.571, 0.864, 1.731, 0.224, 989.5, 989.4, 989.7, 0.0573, 84.2, 81.8, 94.6, 3.283, 
2016-02-01 06:40:00, WM01, 2.6186, 2.0797, 3.011, 0.1794, 2.6308, 2.0796, 3.0117, 0.1889, 1.6051, 1.1628, 2.0932, 0.2276, 1.0063, 0.1905, 1.7594, 0.4405, 1.0081, 0.1949, 1.7684, 0.5004, 132.53, 122.23, 145.53, 8.75, 214.53, 212.73, 215.73, 1.262, 18.7, 18.55, 18.81, 0.049, 1.664, 1.514, 1.731, 0.045, 989.4, 989.3, 989.5, 0.0635, 81.8, 81.2, 83.1, 0.4599, 
2016-02-01 06:50:00, WM01, 1.8512, 1.1484, 2.7006, 0.3371, 1.8621, 1.1475, 2.701, 0.3449, 1.4469, 0.8527, 2.0932, 0.2407, 1.091, 0.1905, 1.7594, 0.3464, 1.1466, 0.5096, 1.7684, 0.3021, 126.23, 120.23, 129.33, 3.758, 33.16, 33.33, 264.53, 46.74, 18.79, 18.71, 18.88, 0.0328, 1.678, 1.659, 1.731, 0.03, 989.4, 989.3, 989.5, 0.0552, 81.6, 81.4, 81.9, 0.1137, 
2016-02-01 07:00:00, WM01, 1.0832, 0.838, 1.4589, 0.2117, 1.0978, 0.8368, 1.4582, 0.2032, 1.0654, 0.2324, 1.7831, 0.41, 1.5008, 0.5043, 2.3869, 0.4443, 1.5091, 0.5096, 2.3979, 0.4035, 128.93, 128.83, 129.23, 0.167, 20.94, 343.381, 33.42, 19.29, 18.9, 18.76, 19.02, 0.0529, 1.64, 1.514, 1.659, 0.045, 989.6, 989.4, 989.8, 0.0898, 81.3, 80.9, 81.8, 0.2474, 
2016-02-01 07:10:00, WM01, 2.3262, 1.1484, 3.3214, 0.5488, 2.2989, 1.1475, 3.3224, 0.558, 1.8966, 1.1628, 2.7135, 0.3796, 1.3496, 0.5043, 2.0731, 0.2454, 1.2668, 0.5096, 2.0831, 0.3078, 113.73, 100.83, 128.93, 8.41, 14.54, 357.0, 31.07, 8.86, 18.92, 18.78, 19.25, 0.1075, 1.304, 1.189, 1.514, 0.116, 989.6, 989.5, 989.8, 0.0724, 80.6, 78.28, 81.3, 0.85, 
2016-02-01 07:20:00, WM01, 2.4106, 1.1484, 3.6319, 0.732, 2.2275, 0.5261, 3.6331, 0.9047, 1.6392, 0.5425, 2.7135, 0.6315, 1.0986, 0.1905, 1.7594, 0.3276, 0.9924, 0.1949, 2.0831, 0.3242, 95.13, 82.23, 100.93, 5.458, 17.93, 340.653, 331.53, 24.96, 19.29, 18.93, 19.61, 0.1815, 1.102, 0.612, 1.369, 0.223, 989.6, 989.5, 989.8, 0.0731, 78.32, 76.43, 80.6, 1.319, 
2016-02-01 07:30:00, WM01, 1.4483, 0.838, 2.7006, 0.4352, 1.3016, 0.8368, 2.0796, 0.3213, 1.1765, 0.5425, 2.7135, 0.3939, 1.4883, 0.5043, 3.0144, 0.3941, 1.465, 0.5096, 2.7126, 0.4198, 77.23, 77.03, 82.33, 0.736, 326.43, 340.677, 331.03, 9.04, 19.15, 18.96, 19.28, 0.0539, 0.332, 0.072, 0.648, 0.153, 989.6, 989.5, 989.9, 0.0913, 80.2, 79.4, 81.0, 0.3908, 
2016-02-01 07:40:00, WM01, 1.6998, 1.1484, 2.7006, 0.2968, 1.7223, 1.1475, 2.701, 0.3076, 2.301, 1.7831, 3.0237, 0.2444, 2.5218, 1.7594, 3.3282, 0.2836, 2.5414, 1.7684, 3.342, 0.3449, 331.53, 341.151, 334.73, 11.81, 319.83, 300.53, 333.73, 8.6, 18.82, 18.56, 19.18, 0.1264, 0.02, -0.108, 0.144, 0.063, 989.9, 989.8, 990.0, 0.0531, 82.7, 81.0, 84.1, 0.669, 
2016-02-01 07:50:00, WM01, 2.2803, 1.4589, 3.011, 0.3309, 2.2735, 1.4582, 3.0117, 0.32, 2.4778, 1.7831, 3.0237, 0.2673, 2.4434, 1.7594, 3.3282, 0.2899, 2.4526, 1.7684, 3.0273, 0.287, 306.93, 292.83, 311.53, 3.241, 306.73, 284.63, 323.03, 6.799, 18.4, 18.27, 18.6, 0.0716, -0.353, -0.503, -0.108, 0.106, 990.0, 989.9, 990.1, 0.0586, 85.5, 84.1, 86.2, 0.5627, 
2016-02-01 08:00:00, WM01, 2.9011, 1.7693, 4.5632, 0.5035, 2.8737, 1.7689, 4.2545, 0.4847, 3.059, 1.7831, 4.5744, 0.4795, 3.0282, 2.0731, 4.5832, 0.5359, 2.9184, 1.7684, 4.2861, 0.5476, 300.03, 288.23, 315.93, 6.268, 297.33, 272.43, 316.43, 7.928, 18.37, 18.24, 18.51, 0.0499, -0.495, -0.646, -0.359, 0.063, 990.1, 989.9, 990.2, 0.0483, 86.1, 85.7, 86.6, 0.2201, 
2016-02-01 08:10:00, WM01, 3.5791, 2.0797, 5.184, 0.7332, 3.551, 2.0796, 4.8758, 0.7252, 3.6607, 1.7831, 5.1947, 0.6265, 3.6658, 2.3869, 4.897, 0.5572, 3.6491, 2.3979, 5.2302, 0.564, 277.13, 250.33, 304.93, 13.82, 274.43, 253.83, 298.73, 11.18, 18.41, 18.3, 18.51, 0.0408, -0.39, -0.503, -0.323, 0.041, 990.2, 990.0, 990.4, 0.0693, 86.8, 86.4, 87.5, 0.2605, 
