Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-08-01 00:10:00, WM01, 2.8601, 2.3902, 3.3214, 0.1956, 2.8482, 2.3903, 3.3224, 0.2144, 2.4511, 2.0932, 3.0237, 0.2109, 2.6141, 2.0731, 3.3282, 0.2968, 2.2984, 0.8243, 3.0273, 0.4834, 118.53, 114.93, 123.83, 3.403, 106.53, 101.23, 109.63, 3.558, 12.07, 11.73, 12.22, 0.1084, 3.849, 3.364, 4.385, 0.283, 1005.0, 1004.9, 1005.1, 0.0365, 59.71, 58.81, 62.12, 0.7465, 
2015-08-01 00:20:00, WM01, 2.6087, 2.0797, 3.011, 0.2074, 2.6171, 2.0796, 3.0117, 0.2094, 2.6788, 2.0932, 3.3729, 0.2146, 2.7389, 2.0731, 3.3677, 0.2234, 2.2229, 1.139, 3.0273, 0.4695, 106.63, 103.53, 117.63, 4.597, 99.43, 92.73, 110.83, 6.399, 11.76, 11.6, 12.07, 0.1013, 3.217, 2.637, 3.911, 0.357, 1005.0, 1005.0, 1005.2, 0.0361, 61.15, 59.73, 62.13, 0.5467, 
2015-08-01 00:30:00, WM01, 2.5162, 2.0797, 3.011, 0.2328, 2.5021, 1.7689, 3.0117, 0.2386, 2.4747, 2.0932, 3.0237, 0.245, 2.7634, 2.0731, 3.3282, 0.2472, 2.6918, 2.0831, 3.0273, 0.1913, 113.63, 111.53, 118.73, 2.983, 109.83, 105.63, 119.53, 4.38, 11.88, 11.75, 12.09, 0.0705, 2.351, 1.225, 3.62, 0.893, 1005.0, 1004.8, 1005.0, 0.052, 59.72, 57.41, 60.63, 0.851, 
2015-08-01 00:40:00, WM01, 2.4572, 2.0797, 3.011, 0.2248, 2.3238, 1.7689, 2.701, 0.238, 2.1106, 1.7831, 2.4034, 0.1929, 2.4045, 1.7594, 3.0144, 0.3389, 2.4482, 1.7684, 3.0273, 0.2965, 99.03, 85.43, 118.13, 9.61, 107.93, 93.23, 116.13, 7.082, 12.87, 11.91, 13.34, 0.3832, 2.263, 1.297, 3.292, 0.586, 1004.9, 1004.8, 1005.0, 0.0492, 52.72, 49.51, 59.22, 2.197, 
2015-08-01 00:50:00, WM01, 2.8012, 2.0797, 3.6319, 0.4663, 2.4785, 1.1475, 3.6331, 0.6587, 2.3742, 1.7831, 3.0237, 0.245, 2.6141, 2.0731, 3.0144, 0.2115, 2.9247, 2.3979, 3.342, 0.2883, 78.33, 61.63, 85.73, 8.7, 93.03, 87.93, 95.63, 2.849, 13.25, 12.83, 13.62, 0.2494, 2.664, 2.456, 3.037, 0.173, 1004.8, 1004.6, 1004.9, 0.0498, 51.85, 48.01, 55.46, 2.328, 
2015-08-01 01:00:00, WM01, 2.2784, 1.4589, 3.3214, 0.3849, 2.1001, 0.8368, 3.3224, 0.5555, 2.3643, 1.7831, 3.0237, 0.312, 2.7465, 2.0731, 3.3282, 0.278, 3.1091, 2.3979, 3.6567, 0.2939, 64.63, 61.63, 67.43, 2.582, 90.73, 87.93, 92.23, 1.583, 14.1, 13.39, 14.49, 0.2998, 3.623, 2.819, 4.056, 0.389, 1004.7, 1004.6, 1004.8, 0.0407, 45.4, 42.88, 50.09, 2.038, 
2015-08-01 01:10:00, WM01, 2.6137, 1.4589, 3.3214, 0.4309, 2.668, 1.4582, 3.6331, 0.4822, 2.2452, 1.473, 2.7135, 0.2959, 2.5846, 1.7594, 3.3282, 0.3797, 2.4451, 1.139, 3.342, 0.5728, 61.93, 61.73, 62.83, 0.332, 90.73, 82.33, 92.13, 1.828, 13.55, 13.05, 13.94, 0.2648, 4.792, 3.764, 5.375, 0.579, 1004.7, 1004.6, 1004.8, 0.0438, 47.09, 44.89, 50.3, 1.466, 
2015-08-01 01:20:00, WM01, 2.839, 2.3902, 3.6319, 0.2868, 2.4835, 1.1475, 3.6331, 0.5561, 2.3383, 1.473, 3.0237, 0.2531, 2.1654, 1.4456, 2.7006, 0.3332, 1.8144, 0.8243, 2.3979, 0.3537, 66.53, 62.43, 76.13, 4.281, 82.63, 81.53, 90.33, 2.613, 12.71, 11.96, 13.51, 0.4635, 5.37, 4.715, 5.999, 0.447, 1004.6, 1004.5, 1004.8, 0.072, 51.98, 47.18, 57.41, 3.293, 
2015-08-01 01:30:00, WM01, 3.3835, 2.3902, 4.2527, 0.4135, 3.3211, 2.0796, 4.2545, 0.4841, 3.0348, 1.7831, 3.644, 0.459, 2.9579, 2.0731, 3.6419, 0.3884, 2.9014, 1.7684, 3.6567, 0.4475, 80.43, 66.23, 88.13, 8.18, 96.43, 90.13, 102.33, 4.688, 12.54, 11.94, 13.03, 0.2695, 4.246, 3.583, 4.825, 0.41, 1004.5, 1004.4, 1004.6, 0.0428, 51.49, 47.97, 56.01, 1.887, 
2015-08-01 01:40:00, WM01, 3.1805, 2.7006, 3.6319, 0.2682, 3.2416, 2.701, 3.9438, 0.3082, 3.0472, 2.4034, 3.644, 0.2779, 2.7885, 2.0731, 3.6419, 0.3351, 2.812, 2.0831, 3.342, 0.3002, 89.93, 85.63, 93.13, 2.388, 92.53, 92.23, 97.63, 1.038, 13.37, 12.85, 13.74, 0.2861, 4.16, 3.801, 4.568, 0.229, 1004.4, 1004.3, 1004.5, 0.059, 46.7, 44.76, 51.15, 1.642, 
2015-08-01 01:50:00, WM01, 3.404, 2.3902, 4.5632, 0.4712, 3.3242, 1.7689, 4.2545, 0.6282, 3.1384, 2.0932, 3.9541, 0.366, 2.4509, 1.7594, 3.0144, 0.3012, 2.4312, 1.7684, 3.0273, 0.3286, 94.73, 81.63, 102.43, 6.979, 91.93, 89.83, 93.73, 1.332, 14.11, 13.22, 14.9, 0.38, 4.234, 3.692, 4.715, 0.253, 1004.3, 1004.1, 1004.5, 0.0619, 41.84, 37.82, 48.42, 2.452, 
2015-08-01 02:00:00, WM01, 2.8204, 2.0797, 3.6319, 0.3601, 2.5531, 1.1475, 3.6331, 0.6233, 2.7334, 2.0932, 3.644, 0.3889, 2.0374, 1.4456, 2.7006, 0.3087, 2.0466, 1.4537, 2.7126, 0.2612, 87.23, 72.93, 95.23, 8.19, 86.13, 77.83, 90.23, 5.427, 14.28, 13.56, 15.21, 0.5079, 5.208, 4.715, 6.257, 0.349, 1004.3, 1004.2, 1004.4, 0.0481, 42.69, 37.54, 46.64, 2.519, 
2015-08-01 02:10:00, WM01, 2.7484, 2.0797, 3.9423, 0.3644, 2.3076, 1.4582, 3.6331, 0.5071, 2.8419, 1.7831, 3.644, 0.4342, 1.883, 1.4456, 2.3869, 0.2247, 1.0855, 0.5096, 2.0831, 0.4437, 83.13, 71.43, 87.53, 5.948, 74.03, 68.33, 77.83, 3.984, 13.94, 13.41, 14.54, 0.3222, 6.471, 6.108, 7.142, 0.291, 1004.3, 1004.1, 1004.4, 0.0557, 45.95, 42.2, 48.59, 1.932, 
2015-08-01 02:20:00, WM01, 3.4909, 2.7006, 4.2527, 0.4563, 3.0253, 1.4582, 4.2545, 0.7823, 2.6223, 2.0932, 3.3338, 0.2704, 2.1189, 1.4456, 2.7006, 0.2849, 1.4802, 0.8243, 2.3979, 0.3657, 72.53, 63.63, 80.43, 4.913, 65.53, 62.23, 69.13, 2.707, 14.75, 14.33, 15.05, 0.1457, 6.994, 6.552, 7.215, 0.192, 1004.2, 1004.1, 1004.3, 0.0434, 42.05, 37.34, 46.78, 2.193, 
2015-08-01 02:30:00, WM01, 3.0961, 2.3902, 3.6319, 0.2558, 3.0067, 2.0796, 3.6331, 0.2175, 2.7663, 2.0932, 3.3338, 0.2407, 2.188, 1.7594, 2.7006, 0.2385, 1.9824, 1.139, 3.0273, 0.3575, 62.53, 60.73, 64.03, 1.175, 70.23, 64.63, 75.93, 4.877, 14.54, 14.2, 15.12, 0.2302, 6.186, 5.963, 6.552, 0.231, 1004.1, 1004.0, 1004.3, 0.0619, 43.94, 36.76, 49.85, 3.868, 
2015-08-01 02:40:00, WM01, 3.4282, 2.7006, 3.9423, 0.2583, 3.4435, 2.701, 3.9438, 0.2597, 3.5032, 2.7135, 4.2643, 0.3207, 2.7496, 2.0731, 3.3282, 0.2636, 2.5791, 1.7684, 3.342, 0.3279, 50.71, 45.63, 64.13, 6.551, 69.43, 67.73, 74.13, 1.897, 14.56, 13.98, 15.21, 0.3555, 5.74, 4.715, 6.552, 0.564, 1004.1, 1003.9, 1004.2, 0.0444, 42.81, 36.14, 49.41, 3.798, 
2015-08-01 02:50:00, WM01, 2.9228, 2.0797, 3.6319, 0.3489, 2.8396, 2.3903, 3.9438, 0.3269, 3.9572, 3.0237, 4.5744, 0.2946, 2.9498, 2.0731, 3.6419, 0.3602, 2.846, 1.7684, 3.6567, 0.5709, 57.88, 46.35, 64.23, 6.115, 70.33, 69.83, 70.73, 0.193, 14.68, 13.87, 15.15, 0.4089, 5.294, 4.496, 5.963, 0.509, 1004.0, 1003.9, 1004.1, 0.0416, 37.62, 35.29, 45.0, 2.385, 
2015-08-01 03:00:00, WM01, 2.9415, 2.0797, 3.6319, 0.3322, 2.6047, 1.7689, 3.3224, 0.3616, 3.9045, 3.3338, 4.8845, 0.2891, 3.6796, 3.0144, 4.5832, 0.2698, 3.5793, 2.3979, 4.2861, 0.3569, 63.33, 58.79, 75.53, 5.678, 68.43, 66.43, 70.63, 1.452, 14.98, 14.8, 15.14, 0.0746, 6.214, 5.888, 7.03, 0.392, 1004.0, 1003.9, 1004.1, 0.0448, 35.1, 34.43, 35.94, 0.3762, 
2015-08-01 03:10:00, WM01, 3.1923, 2.7006, 4.2527, 0.4265, 2.6948, 1.4582, 4.2545, 0.7482, 4.2128, 3.3338, 4.8845, 0.3132, 3.6463, 3.0144, 4.2695, 0.2736, 3.6063, 2.3979, 4.6008, 0.5224, 73.43, 70.13, 75.53, 2.266, 70.63, 70.33, 73.23, 0.689, 15.27, 14.83, 15.92, 0.3072, 6.955, 6.515, 7.734, 0.421, 1004.0, 1003.9, 1004.1, 0.0427, 33.91, 31.12, 35.56, 1.225, 
2015-08-01 03:20:00, WM01, 3.8523, 3.3214, 4.2527, 0.2291, 3.7182, 2.701, 4.2545, 0.2405, 4.5415, 3.9541, 5.1947, 0.2903, 3.9243, 3.3282, 4.897, 0.3037, 4.5706, 3.6567, 5.545, 0.3984, 66.73, 65.43, 70.33, 1.563, 74.23, 70.33, 75.93, 1.48, 16.84, 15.91, 17.36, 0.4095, 8.73, 7.807, 9.22, 0.329, 1003.9, 1003.7, 1003.9, 0.0669, 28.73, 27.32, 31.18, 1.105, 
2015-08-01 03:30:00, WM01, 4.0056, 3.3214, 4.5632, 0.3179, 3.8133, 2.0796, 4.5652, 0.3989, 4.1886, 3.3338, 5.815, 0.5707, 4.299, 3.6419, 5.5245, 0.3922, 5.122, 4.6008, 5.8597, 0.2354, 66.93, 62.53, 68.53, 1.928, 75.33, 69.53, 81.03, 4.397, 17.24, 16.9, 17.53, 0.1388, 8.45, 7.807, 8.92, 0.332, 1003.7, 1003.6, 1003.8, 0.0495, 27.5, 26.98, 28.45, 0.372, 
2015-08-01 03:40:00, WM01, 3.6337, 3.3214, 4.5632, 0.2645, 3.6405, 3.0117, 4.5652, 0.2759, 4.2593, 3.3338, 5.815, 0.5812, 4.4251, 3.3282, 5.8383, 0.6997, 5.1818, 4.2861, 6.1744, 0.3632, 64.43, 62.63, 64.63, 0.366, 78.83, 75.53, 85.13, 2.595, 17.17, 16.42, 17.6, 0.3011, 8.61, 8.03, 9.52, 0.512, 1003.6, 1003.5, 1003.7, 0.0481, 27.72, 26.36, 30.6, 0.98, 
2015-08-01 03:50:00, WM01, 3.581, 2.7006, 4.2527, 0.3495, 3.4591, 1.7689, 4.2545, 0.3915, 4.1991, 2.7135, 5.5048, 0.7028, 4.4841, 3.0144, 5.8383, 0.8716, 4.3975, 3.6567, 5.2302, 0.4072, 63.23, 61.23, 69.23, 2.257, 80.73, 76.03, 85.73, 3.36, 17.21, 16.42, 17.77, 0.3014, 9.34, 8.92, 9.96, 0.23, 1003.6, 1003.5, 1003.7, 0.0503, 27.75, 25.65, 32.72, 1.239, 
2015-08-01 04:00:00, WM01, 3.1271, 2.7006, 3.6319, 0.203, 3.1453, 2.701, 3.6331, 0.1914, 4.2841, 3.3338, 4.8845, 0.3461, 4.191, 3.3282, 5.5245, 0.5974, 4.1225, 3.342, 4.9155, 0.3286, 52.6, 46.4, 61.53, 6.535, 79.53, 73.73, 84.23, 2.864, 17.7, 17.39, 17.89, 0.1201, 10.15, 9.66, 10.49, 0.256, 1003.6, 1003.5, 1003.7, 0.0622, 26.38, 25.41, 28.28, 0.5656, 
2015-08-01 04:10:00, WM01, 3.0098, 2.3902, 3.6319, 0.244, 3.0073, 2.3903, 3.6331, 0.2827, 4.4224, 3.9541, 4.8845, 0.2066, 3.7342, 3.0144, 4.897, 0.342, 3.8518, 2.7126, 4.6008, 0.3525, 51.08, 46.4, 63.43, 5.234, 75.83, 71.43, 81.43, 3.459, 17.78, 17.46, 18.1, 0.168, 10.22, 10.0, 10.45, 0.121, 1003.5, 1003.4, 1003.6, 0.0478, 26.17, 25.03, 29.03, 0.886, 
2015-08-01 04:20:00, WM01, 2.7453, 2.3902, 3.6319, 0.2577, 2.6544, 2.0796, 3.6331, 0.2827, 4.1042, 3.3338, 5.5048, 0.3325, 3.9137, 3.0144, 4.897, 0.4537, 3.7763, 3.0273, 4.9155, 0.4393, 65.03, 64.13, 65.23, 0.122, 80.93, 77.23, 82.73, 1.417, 17.54, 17.22, 17.82, 0.1381, 9.79, 9.52, 10.11, 0.186, 1003.5, 1003.3, 1003.6, 0.0473, 27.1, 25.88, 30.81, 1.081, 
2015-08-01 04:30:00, WM01, 2.682, 2.0797, 3.3214, 0.3514, 2.7041, 1.7689, 3.3224, 0.3964, 3.853, 3.0237, 4.5744, 0.3182, 3.5146, 2.7006, 4.2695, 0.2723, 3.7209, 3.0273, 4.2861, 0.3128, 63.83, 58.33, 65.13, 2.088, 73.73, 68.03, 79.13, 2.709, 17.49, 17.22, 17.74, 0.1282, 8.61, 8.18, 9.52, 0.34, 1003.4, 1003.3, 1003.5, 0.0424, 27.92, 26.09, 29.27, 0.953, 
2015-08-01 04:40:00, WM01, 3.2811, 2.7006, 3.9423, 0.2322, 3.3615, 2.701, 4.2545, 0.2274, 4.013, 3.3338, 4.8845, 0.3194, 3.0885, 2.3869, 3.9557, 0.3364, 3.2425, 2.7126, 3.6567, 0.2033, 52.88, 40.98, 58.39, 5.327, 76.43, 70.93, 81.53, 3.412, 16.78, 15.84, 17.62, 0.5861, 8.48, 7.03, 9.22, 0.693, 1003.3, 1003.2, 1003.5, 0.0503, 32.45, 27.42, 38.57, 2.958, 
2015-08-01 04:50:00, WM01, 3.8386, 3.011, 4.8736, 0.4284, 3.8959, 3.0117, 4.8758, 0.412, 3.9808, 3.0237, 5.1947, 0.4671, 3.1914, 2.3869, 3.9557, 0.3564, 3.4332, 2.7126, 3.9714, 0.2165, 40.13, 37.21, 43.56, 1.145, 75.03, 69.03, 77.63, 2.518, 15.56, 15.17, 15.99, 0.1904, 6.458, 5.851, 6.993, 0.416, 1003.3, 1003.2, 1003.5, 0.0535, 38.4, 36.96, 41.78, 1.147, 
2015-08-01 05:00:00, WM01, 4.3955, 3.3214, 5.4944, 0.4414, 4.4701, 3.6331, 5.4972, 0.425, 4.0986, 3.644, 4.8845, 0.2183, 3.3376, 2.7006, 3.9557, 0.2799, 2.875, 1.4537, 3.6567, 0.564, 38.79, 35.54, 41.3, 1.51, 67.23, 62.53, 69.53, 1.575, 15.29, 14.85, 15.8, 0.223, 6.012, 5.669, 6.33, 0.197, 1003.3, 1003.1, 1003.4, 0.056, 39.79, 37.17, 44.28, 1.388, 
2015-08-01 05:10:00, WM01, 4.5737, 3.9423, 5.8049, 0.5135, 4.6441, 3.9438, 5.8079, 0.4766, 4.2872, 3.644, 4.8845, 0.2407, 3.438, 3.0144, 3.9557, 0.2391, 2.1354, 1.4537, 3.0273, 0.3311, 35.15, 28.04, 38.41, 3.976, 59.34, 54.28, 63.43, 3.644, 15.3, 14.86, 15.56, 0.1669, 5.884, 5.411, 6.257, 0.17, 1003.2, 1003.1, 1003.3, 0.0432, 38.81, 36.93, 40.96, 0.887, 
2015-08-01 05:20:00, WM01, 4.2447, 3.3214, 5.4944, 0.5433, 4.3166, 3.3224, 5.4972, 0.5089, 4.3865, 3.9541, 5.1947, 0.2289, 3.4957, 2.0731, 4.2695, 0.423, 2.1857, 1.4537, 2.7126, 0.2977, 35.6, 31.49, 37.86, 2.601, 59.43, 48.58, 69.23, 4.272, 15.54, 14.98, 16.07, 0.2363, 5.811, 5.082, 6.294, 0.32, 1003.2, 1003.0, 1003.3, 0.0596, 36.37, 33.03, 40.93, 1.887, 
2015-08-01 05:30:00, WM01, 4.2757, 3.011, 5.184, 0.6476, 4.3769, 3.0117, 5.4972, 0.6549, 4.2953, 3.3338, 4.8845, 0.317, 3.3345, 2.7006, 3.9557, 0.2454, 2.2783, 1.7684, 3.0273, 0.2662, 33.33, 32.04, 34.93, 0.912, 55.43, 50.67, 62.53, 3.16, 15.8, 15.32, 16.38, 0.3073, 5.507, 5.082, 5.999, 0.348, 1003.2, 1003.1, 1003.3, 0.0393, 34.69, 31.42, 37.75, 1.9, 
2015-08-01 05:40:00, WM01, 4.5054, 3.9423, 5.184, 0.2452, 4.6012, 3.9438, 5.1865, 0.2262, 4.2394, 3.0237, 4.8845, 0.4553, 3.0157, 1.7594, 3.6419, 0.5566, 2.1291, 1.4537, 2.7126, 0.2543, 33.32, 33.28, 33.43, 0.063, 63.53, 55.07, 72.53, 5.347, 15.61, 15.39, 15.85, 0.1132, 5.362, 5.082, 5.52, 0.122, 1003.1, 1003.0, 1003.3, 0.0515, 35.03, 33.92, 36.68, 0.5186, 
2015-08-01 05:50:00, WM01, 4.8258, 4.2527, 5.4944, 0.3173, 4.856, 4.2545, 5.4972, 0.2877, 3.5602, 3.0237, 3.9541, 0.2314, 2.4308, 1.7594, 3.0144, 0.3382, 2.0863, 1.4537, 3.0273, 0.3858, 36.55, 33.31, 38.42, 1.553, 79.73, 64.53, 92.53, 9.45, 15.25, 14.72, 15.69, 0.2675, 5.257, 4.715, 5.814, 0.315, 1003.1, 1002.9, 1003.2, 0.057, 36.56, 34.19, 39.93, 1.609, 
2015-08-01 06:00:00, WM01, 4.9978, 4.2527, 5.8049, 0.4129, 4.9815, 4.2545, 5.4972, 0.3648, 3.7401, 3.3338, 4.2643, 0.2742, 3.1726, 2.0731, 3.9557, 0.3608, 3.0984, 2.7126, 3.6567, 0.265, 31.19, 28.66, 37.21, 1.993, 84.93, 80.93, 88.13, 2.643, 15.25, 14.97, 15.59, 0.1943, 5.751, 4.934, 6.552, 0.522, 1003.1, 1003.0, 1003.2, 0.0502, 36.0, 34.22, 38.7, 1.426, 
2015-08-01 06:10:00, WM01, 4.7401, 4.2527, 5.184, 0.2074, 4.7671, 4.5652, 5.1865, 0.1814, 4.6073, 3.644, 5.5048, 0.472, 3.3639, 2.7006, 4.2695, 0.4612, 3.3999, 3.0273, 3.9714, 0.2335, 31.9, 31.72, 31.99, 0.088, 82.43, 71.03, 92.13, 6.978, 15.72, 15.44, 15.91, 0.1143, 6.741, 6.552, 6.92, 0.11, 1003.1, 1003.0, 1003.2, 0.0479, 32.9, 32.27, 34.26, 0.5734, 
2015-08-01 06:20:00, WM01, 4.285, 3.6319, 4.8736, 0.2682, 4.3371, 3.9438, 4.8758, 0.2759, 5.3312, 4.8845, 5.815, 0.2494, 3.7436, 2.7006, 4.2695, 0.3985, 3.3816, 2.7126, 4.2861, 0.3028, 31.93, 31.64, 31.99, 0.087, 63.13, 53.35, 75.63, 5.334, 16.08, 15.76, 16.38, 0.1936, 6.419, 6.183, 6.625, 0.117, 1003.1, 1003.0, 1003.3, 0.0467, 30.88, 29.71, 32.41, 0.919, 
2015-08-01 06:30:00, WM01, 4.3924, 3.3214, 5.184, 0.3638, 4.4769, 3.6331, 5.1865, 0.3778, 5.5358, 4.8845, 6.4353, 0.3908, 4.1986, 3.6419, 4.897, 0.2855, 3.4635, 2.3979, 4.2861, 0.4368, 35.53, 31.82, 40.63, 3.062, 57.9, 48.34, 64.83, 4.712, 16.3, 16.1, 16.44, 0.0893, 6.239, 6.108, 6.552, 0.125, 1003.1, 1003.0, 1003.2, 0.0545, 29.59, 28.96, 30.5, 0.4671, 
2015-08-01 06:40:00, WM01, 5.1697, 4.2527, 5.8049, 0.3433, 5.2797, 4.5652, 6.1186, 0.3498, 6.4291, 5.5048, 7.0556, 0.4733, 4.7357, 4.2695, 5.2108, 0.1726, 3.3483, 2.3979, 4.2861, 0.5086, 38.82, 35.49, 44.63, 2.089, 56.01, 50.2, 64.63, 4.476, 16.27, 16.14, 16.46, 0.0856, 7.307, 6.552, 7.696, 0.25, 1003.1, 1003.0, 1003.2, 0.047, 29.57, 28.92, 30.19, 0.3533, 
2015-08-01 06:50:00, WM01, 5.5441, 4.5632, 6.4257, 0.3483, 5.6712, 4.8758, 6.4293, 0.3318, 6.5655, 5.815, 7.0556, 0.2512, 4.823, 4.2695, 5.2108, 0.2033, 3.4817, 2.7126, 4.6008, 0.4217, 43.36, 41.09, 57.17, 1.761, 60.26, 55.24, 70.93, 2.45, 16.18, 16.03, 16.29, 0.0581, 6.531, 6.183, 7.142, 0.215, 1003.1, 1003.0, 1003.1, 0.0499, 29.47, 28.62, 30.15, 0.3116, 
2015-08-01 07:00:00, WM01, 5.7428, 5.184, 6.4257, 0.2943, 5.8576, 5.1865, 6.74, 0.2989, 6.3981, 5.815, 6.7454, 0.2208, 4.6629, 3.6419, 5.2108, 0.1851, 3.6649, 2.7126, 4.6008, 0.4419, 42.86, 41.01, 45.88, 0.787, 60.11, 55.24, 66.43, 2.905, 16.24, 16.14, 16.33, 0.0377, 6.867, 6.403, 7.288, 0.28, 1003.1, 1003.0, 1003.2, 0.0412, 28.76, 28.48, 29.2, 0.1336, 
2015-08-01 07:10:00, WM01, 5.6745, 5.184, 6.4257, 0.2757, 5.7893, 5.1865, 6.4293, 0.2672, 6.7764, 6.4353, 7.3657, 0.2264, 4.9924, 4.2695, 5.5245, 0.2171, 3.5006, 2.7126, 4.2861, 0.2832, 43.48, 37.21, 48.04, 2.641, 56.1, 48.31, 67.93, 4.459, 16.4, 16.15, 16.6, 0.1087, 6.9, 6.697, 7.438, 0.196, 1003.1, 1003.0, 1003.3, 0.0437, 27.95, 27.32, 28.82, 0.3911, 
2015-08-01 07:20:00, WM01, 6.1774, 5.184, 6.7362, 0.3986, 6.274, 4.8758, 7.0507, 0.4107, 6.9377, 6.1251, 7.6758, 0.2971, 4.8204, 4.2695, 5.5245, 0.2541, 3.1878, 2.7126, 3.9714, 0.2971, 34.31, 32.21, 39.94, 1.563, 51.6, 41.72, 62.53, 2.954, 16.31, 16.15, 16.51, 0.0867, 7.224, 7.067, 7.511, 0.125, 1003.2, 1003.1, 1003.3, 0.0446, 27.93, 27.11, 28.58, 0.2878, 
2015-08-01 07:30:00, WM01, 5.3827, 4.5632, 6.1153, 0.2142, 5.4972, 4.8758, 6.1186, 0.2144, 6.9563, 6.4353, 7.3657, 0.1755, 4.7244, 4.2695, 5.5245, 0.2052, 3.4383, 2.7126, 4.2861, 0.2971, 37.73, 36.51, 38.8, 0.728, 48.07, 36.42, 61.93, 3.77, 16.71, 16.43, 16.99, 0.1072, 6.984, 6.552, 7.584, 0.312, 1003.3, 1003.2, 1003.4, 0.0488, 26.11, 25.03, 27.25, 0.6074, 
2015-08-01 07:40:00, WM01, 5.6683, 4.5632, 6.7362, 0.4694, 5.7458, 4.2545, 7.0507, 0.4797, 7.1548, 6.1251, 7.6758, 0.2667, 4.1396, 2.7006, 5.5245, 0.487, 3.0965, 2.0831, 4.2861, 0.4267, 31.2, 24.64, 36.63, 1.712, 44.14, 22.14, 61.33, 6.234, 16.91, 16.6, 17.2, 0.1324, 6.789, 6.257, 7.142, 0.277, 1003.4, 1003.3, 1003.5, 0.0432, 25.32, 24.17, 26.6, 0.4682, 
2015-08-01 07:50:00, WM01, 6.0594, 4.5632, 7.357, 0.5308, 6.1497, 4.8758, 7.3614, 0.4834, 7.4215, 6.1251, 8.2961, 0.3995, 4.4922, 3.6419, 5.8383, 0.3464, 3.4332, 2.7126, 4.6008, 0.3644, 29.55, 24.05, 36.61, 1.405, 37.44, 25.38, 53.47, 3.994, 17.1, 16.92, 17.32, 0.0845, 6.266, 5.338, 7.142, 0.602, 1003.4, 1003.3, 1003.6, 0.0599, 24.61, 23.59, 25.81, 0.4442, 
2015-08-01 08:00:00, WM01, 6.7175, 4.8736, 7.6675, 0.4284, 6.9016, 5.4972, 7.6721, 0.366, 7.1672, 5.5048, 7.986, 0.4237, 4.0906, 3.0144, 5.2108, 0.3916, 2.9813, 2.3979, 3.6567, 0.3153, 28.57, 24.7, 34.39, 1.4, 37.03, 24.5, 50.84, 4.205, 17.03, 16.79, 17.32, 0.1234, 5.908, 5.705, 6.108, 0.103, 1003.5, 1003.5, 1003.7, 0.0374, 24.61, 23.38, 26.12, 0.681, 
2015-08-01 08:10:00, WM01, 7.4936, 5.184, 8.5988, 0.5998, 7.7094, 5.4972, 8.9149, 0.5735, 7.0494, 5.815, 7.6758, 0.3163, 4.127, 3.0144, 5.5245, 0.465, 2.7988, 1.7684, 3.9714, 0.4091, 28.13, 18.52, 32.7, 1.494, 34.53, 18.28, 47.16, 5.043, 16.67, 16.16, 17.25, 0.2614, 5.122, 4.348, 5.851, 0.372, 1003.6, 1003.5, 1003.7, 0.0526, 25.86, 23.52, 28.27, 1.245, 
2015-08-01 08:20:00, WM01, 8.2945, 7.357, 8.9092, 0.3191, 8.3867, 7.9828, 8.9149, 0.2094, 6.1623, 4.5744, 7.3657, 0.5645, 3.4957, 2.7006, 5.2108, 0.5416, 2.2701, 1.4537, 4.6008, 0.5765, 27.19, 25.57, 28.63, 0.767, 45.18, 21.69, 66.13, 8.48, 15.93, 15.7, 16.27, 0.1335, 4.167, 3.764, 4.568, 0.236, 1003.6, 1003.5, 1003.7, 0.0491, 28.94, 27.72, 29.98, 0.5295, 
2015-08-01 08:30:00, WM01, 8.1579, 6.7362, 9.2196, 0.4911, 8.0139, 7.0507, 8.9149, 0.394, 5.1153, 3.644, 6.7454, 0.5837, 3.0081, 1.7594, 4.5832, 0.4443, 2.469, 1.4537, 3.6567, 0.5721, 28.2, 26.34, 34.93, 1.166, 62.33, 28.31, 81.43, 9.13, 15.6, 15.44, 15.79, 0.0685, 3.96, 3.546, 4.348, 0.208, 1003.6, 1003.5, 1003.8, 0.0453, 30.06, 29.4, 31.11, 0.3029, 
