Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-06-01 02:40:00, WM01, 2.1263, 1.7693, 2.7006, 0.19, 2.1591, 1.7689, 2.701, 0.1957, 2.5802, 2.0932, 3.0237, 0.1855, 2.7885, 2.3869, 3.3282, 0.1563, 2.2386, 1.7684, 3.342, 0.3902, 52.94, 52.13, 54.91, 0.553, 67.03, 66.83, 67.23, 0.108, 17.99, 17.82, 18.23, 0.1103, 1.331, 1.225, 1.659, 0.122, 999.2, 999.0, 999.3, 0.0383, 41.86, 40.68, 43.14, 0.7797, 
2016-06-01 02:50:00, WM01, 2.1325, 1.7693, 2.7006, 0.2154, 2.1243, 1.7689, 2.701, 0.2262, 2.3091, 2.0932, 2.7135, 0.1656, 2.3317, 2.0731, 2.7006, 0.2096, 1.8817, 1.4537, 2.3979, 0.1737, 52.13, 41.31, 53.78, 2.431, 66.93, 66.83, 67.23, 0.103, 18.28, 18.13, 18.49, 0.0715, 1.179, 1.08, 1.333, 0.062, 999.2, 999.0, 999.3, 0.0383, 40.17, 37.84, 40.88, 0.808, 
2016-06-01 03:00:00, WM01, 2.8577, 2.3902, 3.3214, 0.2421, 2.8843, 2.3903, 3.6331, 0.2492, 3.2048, 2.4034, 3.644, 0.2525, 2.9818, 2.0731, 3.6419, 0.3138, 2.824, 1.7684, 3.342, 0.3915, 44.74, 37.78, 53.78, 4.57, 67.73, 66.93, 73.13, 1.652, 18.66, 18.43, 18.84, 0.0801, 1.97, 1.189, 2.238, 0.303, 999.2, 999.1, 999.3, 0.0358, 37.59, 36.64, 38.8, 0.5793, 
2016-06-01 03:10:00, WM01, 2.7987, 2.3902, 3.6319, 0.2577, 2.8203, 2.3903, 3.6331, 0.2467, 3.2023, 2.7135, 3.644, 0.1817, 2.5344, 2.0731, 3.3282, 0.2039, 2.9725, 2.3979, 3.342, 0.1712, 47.39, 39.54, 56.75, 3.337, 75.93, 73.03, 81.43, 1.127, 18.76, 18.59, 18.91, 0.0787, 2.383, 2.238, 2.528, 0.068, 999.2, 999.0, 999.3, 0.0394, 36.76, 35.65, 38.15, 0.5146, 
2016-06-01 03:20:00, WM01, 2.4957, 2.0797, 3.011, 0.1676, 2.4897, 2.0796, 3.0117, 0.1734, 2.6081, 2.0932, 3.0237, 0.1873, 2.9623, 2.3869, 3.9557, 0.4437, 3.1802, 2.7126, 3.6567, 0.226, 54.92, 45.78, 62.23, 5.627, 77.13, 75.43, 80.53, 1.963, 18.86, 18.73, 19.02, 0.0606, 2.312, 2.238, 2.528, 0.08, 999.1, 999.0, 999.3, 0.0473, 36.27, 35.45, 36.95, 0.404, 
2016-06-01 03:30:00, WM01, 2.9384, 2.7006, 3.3214, 0.1676, 2.875, 2.3903, 3.3224, 0.1883, 2.8438, 2.4034, 3.3338, 0.1817, 2.9661, 2.3869, 3.3282, 0.2297, 3.2992, 2.3979, 3.6567, 0.3028, 60.39, 49.32, 65.03, 3.914, 79.03, 74.03, 80.63, 2.092, 18.79, 18.66, 18.91, 0.0538, 2.172, 2.02, 2.238, 0.057, 999.0, 998.9, 999.2, 0.041, 36.6, 35.34, 37.16, 0.4663, 
2016-06-01 03:40:00, WM01, 3.3773, 2.7006, 3.9423, 0.3086, 3.2832, 2.701, 3.9438, 0.2691, 3.0919, 2.4034, 3.9541, 0.2773, 3.1305, 2.7006, 3.6419, 0.1701, 3.5201, 2.0831, 4.2861, 0.3852, 59.07, 36.09, 66.23, 4.094, 74.93, 73.63, 77.43, 1.305, 19.03, 18.76, 19.36, 0.1351, 2.204, 2.02, 2.419, 0.124, 999.0, 998.9, 999.0, 0.0494, 35.16, 33.12, 36.78, 0.7709, 
2016-06-01 03:50:00, WM01, 4.236, 3.6319, 4.5632, 0.1887, 4.1227, 3.3224, 4.5652, 0.2479, 3.889, 3.3338, 4.2643, 0.1805, 3.8854, 3.0144, 4.897, 0.4845, 4.1193, 3.342, 4.9155, 0.35, 56.68, 53.07, 60.19, 2.77, 80.23, 76.43, 83.43, 2.12, 19.28, 18.96, 19.77, 0.2454, 3.112, 2.383, 3.582, 0.355, 999.0, 998.8, 999.0, 0.0593, 33.72, 31.38, 35.11, 1.251, 
2016-06-01 04:00:00, WM01, 4.3937, 3.9423, 4.8736, 0.1999, 4.3489, 3.9438, 4.8758, 0.2026, 4.0707, 3.644, 4.5744, 0.1898, 3.411, 3.0144, 3.9557, 0.2146, 4.3648, 3.6567, 4.9155, 0.2398, 52.28, 39.5, 57.26, 4.484, 77.83, 74.03, 80.33, 1.159, 20.01, 19.7, 20.28, 0.1367, 3.158, 2.927, 3.473, 0.14, 998.9, 998.8, 999.0, 0.0452, 30.74, 29.74, 32.51, 0.6208, 
2016-06-01 04:10:00, WM01, 4.208, 3.3214, 4.8736, 0.2962, 4.2066, 3.6331, 4.8758, 0.2827, 3.7897, 3.0237, 4.5744, 0.3194, 3.4976, 2.7006, 4.2695, 0.433, 3.8247, 2.3979, 4.2861, 0.3663, 44.62, 34.95, 54.48, 5.811, 80.13, 77.53, 84.23, 2.284, 20.37, 19.94, 20.61, 0.1668, 3.975, 3.51, 4.715, 0.24, 998.8, 998.7, 999.0, 0.0476, 29.48, 28.75, 31.45, 0.5282, 
2016-06-01 04:20:00, WM01, 4.2589, 3.3214, 5.184, 0.2881, 4.2793, 3.3224, 4.8758, 0.2635, 4.0006, 3.3338, 4.8845, 0.3381, 3.4788, 2.7006, 4.5832, 0.3627, 3.4691, 2.3979, 4.6008, 0.4865, 43.84, 22.38, 54.19, 5.429, 78.13, 75.33, 84.93, 2.086, 20.79, 20.08, 21.1, 0.3135, 4.766, 4.422, 5.008, 0.15, 998.8, 998.6, 998.9, 0.0414, 27.89, 27.04, 30.01, 0.883, 
2016-06-01 04:30:00, WM01, 3.4406, 2.0797, 4.2527, 0.4669, 3.4578, 2.0796, 4.2545, 0.466, 3.4405, 2.0932, 4.5744, 0.5942, 3.2328, 2.3869, 3.9557, 0.3338, 3.4282, 2.7126, 3.9714, 0.2681, 38.89, 9.21, 49.32, 6.513, 79.13, 76.53, 81.43, 2.106, 21.14, 20.95, 21.31, 0.0615, 5.035, 4.641, 5.301, 0.203, 998.8, 998.6, 999.0, 0.065, 26.91, 26.63, 27.48, 0.1939, 
2016-06-01 04:40:00, WM01, 2.9415, 2.0797, 3.6319, 0.2986, 3.0813, 2.701, 3.6331, 0.2212, 2.8978, 2.0932, 3.3338, 0.2252, 2.9692, 2.3869, 3.6419, 0.3652, 2.9014, 1.7684, 3.6567, 0.4689, 27.86, 13.78, 42.78, 6.83, 76.23, 55.92, 86.83, 8.75, 21.13, 20.98, 21.25, 0.0645, 4.739, 4.568, 4.934, 0.111, 998.9, 998.8, 999.0, 0.05, 26.92, 26.7, 27.24, 0.1244, 
2016-06-01 04:50:00, WM01, 2.6217, 2.0797, 3.3214, 0.2812, 2.765, 2.3903, 3.3224, 0.2119, 2.5895, 2.0932, 3.3338, 0.281, 2.3536, 1.4456, 3.6419, 0.4813, 1.9056, 0.8243, 2.7126, 0.4236, 26.83, 23.52, 35.07, 3.479, 64.93, 64.13, 81.43, 1.975, 20.87, 20.52, 21.24, 0.1983, 5.461, 4.934, 6.036, 0.34, 999.0, 998.8, 999.0, 0.0555, 27.47, 26.73, 28.17, 0.3722, 
2016-06-01 05:00:00, WM01, 2.3169, 1.7693, 3.011, 0.2719, 2.2803, 1.7689, 2.701, 0.2448, 2.1385, 1.7831, 2.7135, 0.2053, 2.0053, 1.4456, 2.3869, 0.2529, 1.6583, 0.8243, 2.0831, 0.2637, 38.03, 24.71, 47.84, 8.57, 76.53, 74.93, 84.03, 2.3, 20.08, 19.7, 20.55, 0.2477, 5.359, 4.824, 5.888, 0.323, 999.0, 998.8, 999.1, 0.0502, 29.53, 27.82, 31.04, 0.856, 
2016-06-01 05:10:00, WM01, 2.2275, 1.7693, 2.7006, 0.1707, 2.2182, 1.7689, 2.701, 0.1703, 2.0604, 1.473, 2.7135, 0.2363, 2.3292, 1.4456, 3.0144, 0.3621, 1.8798, 1.4537, 2.7126, 0.2228, 46.72, 44.08, 48.06, 1.39, 75.23, 75.23, 75.43, 0.037, 19.72, 19.58, 19.94, 0.1063, 4.545, 4.348, 4.824, 0.122, 998.9, 998.8, 999.0, 0.0522, 30.38, 29.57, 31.21, 0.5251, 
2016-06-01 05:20:00, WM01, 2.0971, 1.7693, 2.3902, 0.1844, 2.0808, 1.4582, 2.3903, 0.1908, 2.4735, 2.0932, 3.0237, 0.286, 2.9548, 2.3869, 3.3282, 0.1851, 2.4432, 1.7684, 3.0273, 0.2675, 50.53, 44.64, 52.69, 2.276, 65.73, 53.33, 75.23, 6.72, 19.68, 19.46, 19.94, 0.1085, 4.516, 4.348, 4.715, 0.112, 999.0, 998.9, 999.1, 0.0507, 30.38, 29.81, 30.8, 0.237, 
2016-06-01 05:30:00, WM01, 1.9276, 1.7693, 2.3902, 0.1689, 1.9106, 1.4582, 2.3903, 0.1709, 2.4729, 1.7831, 3.0237, 0.2965, 2.4791, 2.0731, 3.0144, 0.2429, 2.5571, 2.0831, 3.0273, 0.1618, 50.37, 44.48, 53.18, 2.044, 49.29, 48.41, 53.33, 1.161, 19.46, 19.37, 19.6, 0.0354, 3.655, 3.473, 4.422, 0.259, 999.0, 998.9, 999.1, 0.04, 30.97, 30.63, 31.17, 0.1176, 
2016-06-01 05:40:00, WM01, 2.0847, 1.7693, 2.3902, 0.1447, 2.0783, 1.7689, 2.3903, 0.1379, 1.816, 1.473, 2.4034, 0.1997, 2.727, 2.3869, 3.0144, 0.1763, 2.3771, 2.0831, 2.7126, 0.1825, 40.83, 31.52, 44.64, 3.346, 52.91, 48.81, 55.69, 2.786, 19.74, 19.46, 19.94, 0.093, 3.775, 3.546, 3.984, 0.067, 999.0, 998.9, 999.2, 0.0603, 30.01, 29.43, 30.73, 0.3565, 
2016-06-01 05:50:00, WM01, 1.9028, 1.4589, 2.3902, 0.1807, 1.8944, 1.4582, 2.3903, 0.1833, 1.7757, 1.1628, 2.0932, 0.1954, 2.2237, 1.4456, 3.0144, 0.3012, 1.9145, 1.4537, 2.7126, 0.3109, 6.97, 359.84, 31.41, 9.34, 61.73, 55.33, 65.33, 3.066, 20.17, 19.85, 20.38, 0.1345, 4.319, 3.948, 4.641, 0.246, 999.2, 999.1, 999.3, 0.041, 28.77, 28.27, 29.53, 0.3295, 
2016-06-01 06:00:00, WM01, 1.9307, 1.4589, 2.3902, 0.2005, 1.8702, 1.4582, 2.3903, 0.1895, 1.6454, 1.1628, 2.4034, 0.2196, 2.1848, 1.4456, 3.0144, 0.3163, 1.798, 1.139, 2.3979, 0.231, 350.96, 340.48, 2.94, 8.79, 51.12, 48.52, 60.73, 3.783, 19.9, 19.78, 20.04, 0.0466, 4.211, 3.984, 4.348, 0.111, 999.2, 999.1, 999.3, 0.0537, 29.41, 29.02, 29.7, 0.1552, 
2016-06-01 06:10:00, WM01, 0.8088, 0.2171, 2.0797, 0.5656, 0.8262, 0.2154, 2.3903, 0.5263, 0.6994, 0.2324, 1.473, 0.3567, 1.4782, 0.5043, 3.0144, 0.4794, 1.9774, 1.139, 3.342, 0.5331, 341.199, 338.021, 343.586, 0.652, 122.13, 48.85, 211.63, 69.18, 19.48, 18.64, 20.01, 0.4462, 4.303, 3.109, 5.008, 0.499, 999.4, 999.2, 999.6, 0.0939, 31.0, 29.05, 33.53, 1.472, 
2016-06-01 06:20:00, WM01, 0.8504, 0.2171, 1.4589, 0.2862, 0.8076, 0.2154, 1.4582, 0.2728, 0.5177, 0.2324, 1.1628, 0.2444, 0.9266, 0.5043, 1.4456, 0.3, 1.4367, 0.8243, 2.0831, 0.2461, 340.734, 340.431, 342.344, 0.259, 176.33, 172.83, 180.43, 3.753, 18.28, 18.08, 18.67, 0.1298, 2.413, 2.129, 3.109, 0.262, 999.5, 999.4, 999.6, 0.0578, 34.43, 33.46, 34.83, 0.3162, 
2016-06-01 06:30:00, WM01, 1.457, 0.838, 2.0797, 0.2682, 1.4041, 0.8368, 1.7689, 0.2492, 0.9953, 0.5425, 1.473, 0.2326, 1.0722, 0.5043, 2.0731, 0.374, 1.6948, 1.4537, 2.0831, 0.1699, 339.13, 338.741, 336.13, 3.487, 175.33, 172.63, 192.13, 5.463, 17.98, 17.8, 18.23, 0.1273, 1.972, 1.803, 2.166, 0.083, 999.6, 999.5, 999.8, 0.0703, 35.54, 34.69, 36.64, 0.6167, 
2016-06-01 06:40:00, WM01, 1.9214, 1.4589, 2.3902, 0.2005, 1.8621, 1.4582, 2.3903, 0.2051, 1.2031, 0.5425, 1.473, 0.219, 1.733, 1.1318, 2.0731, 0.1707, 2.3538, 1.7684, 3.342, 0.4356, 282.13, 263.23, 328.63, 19.88, 205.73, 191.73, 209.03, 5.016, 17.58, 17.22, 17.87, 0.1978, 1.619, 1.225, 1.876, 0.171, 999.8, 999.7, 999.9, 0.0537, 37.57, 36.13, 39.0, 0.913, 
2016-06-01 06:50:00, WM01, 1.7817, 1.1484, 2.0797, 0.1844, 1.7316, 1.1475, 2.0796, 0.1914, 1.1988, 0.5425, 1.7831, 0.2698, 1.4876, 1.1318, 2.0731, 0.192, 2.4407, 1.7684, 3.0273, 0.3153, 273.53, 267.13, 275.23, 2.726, 220.13, 208.93, 234.73, 12.18, 16.98, 16.69, 17.29, 0.1506, 1.901, 1.261, 2.238, 0.223, 1000.0, 999.8, 1000.1, 0.0617, 40.44, 38.56, 41.8, 0.929, 
2016-06-01 07:00:00, WM01, 2.1592, 1.4589, 2.7006, 0.2465, 2.1138, 1.4582, 2.701, 0.2417, 1.7905, 1.1628, 2.4034, 0.245, 2.5011, 1.4456, 3.6419, 0.475, 2.3236, 1.139, 3.342, 0.3946, 272.73, 263.13, 275.03, 3.475, 221.43, 206.23, 238.23, 6.773, 16.46, 16.28, 16.76, 0.123, 2.862, 1.731, 3.546, 0.629, 1000.1, 1000.0, 1000.3, 0.0691, 42.04, 40.92, 42.59, 0.3261, 
2016-06-01 07:10:00, WM01, 2.8483, 2.0797, 3.6319, 0.2477, 2.7892, 2.0796, 3.6331, 0.2579, 2.641, 1.7831, 3.3338, 0.3101, 1.8648, 0.8181, 2.7006, 0.4612, 1.2819, 0.8243, 2.0831, 0.2386, 253.93, 227.93, 265.73, 9.03, 221.43, 209.03, 241.93, 11.16, 15.87, 15.0, 16.37, 0.3874, 3.347, 2.782, 3.62, 0.266, 1000.3, 1000.2, 1000.5, 0.0723, 47.32, 42.56, 54.83, 3.665, 
2016-06-01 07:20:00, WM01, 2.6559, 2.0797, 3.3214, 0.293, 2.6463, 2.0796, 3.3224, 0.3001, 3.002, 2.0932, 3.9541, 0.4751, 2.572, 1.1318, 3.9557, 0.6583, 1.7212, 0.8243, 2.7126, 0.4362, 248.33, 236.63, 256.03, 5.867, 207.73, 194.13, 233.23, 9.1, 14.86, 14.63, 15.12, 0.1334, 2.529, 2.383, 2.746, 0.124, 1000.4, 1000.3, 1000.5, 0.0397, 54.45, 51.31, 56.95, 1.508, 
2016-06-01 07:30:00, WM01, 2.081, 1.4589, 2.7006, 0.2713, 2.0373, 1.4582, 2.701, 0.2691, 2.1379, 1.1628, 3.0237, 0.3337, 2.9077, 1.7594, 3.6419, 0.3269, 1.8993, 1.139, 2.7126, 0.3273, 254.63, 239.63, 263.73, 4.624, 195.43, 183.23, 206.53, 3.537, 14.69, 14.57, 14.85, 0.0686, 2.714, 2.456, 2.819, 0.077, 1000.5, 1000.3, 1000.7, 0.0563, 55.36, 53.13, 56.96, 0.928, 
2016-06-01 07:40:00, WM01, 1.2198, 0.5276, 1.7693, 0.3179, 1.1804, 0.5261, 1.7689, 0.2983, 1.0958, 0.2324, 1.7831, 0.356, 1.9997, 1.1318, 2.7006, 0.3188, 1.956, 0.5096, 2.7126, 0.5935, 261.83, 261.33, 261.83, 0.069, 185.73, 165.93, 208.93, 8.77, 14.66, 14.57, 14.76, 0.0307, 2.293, 1.876, 2.819, 0.265, 1000.5, 1000.4, 1000.7, 0.0495, 55.42, 54.54, 56.35, 0.4263, 
2016-06-01 07:50:00, WM01, 1.3986, 0.5276, 2.7006, 0.5333, 1.2904, 0.5261, 2.3903, 0.4897, 0.5425, 0.2324, 0.8527, 0.2028, 1.7612, 0.8181, 2.7006, 0.3633, 1.46, 0.5096, 2.3979, 0.3525, 265.63, 261.43, 299.73, 10.25, 170.33, 165.33, 176.83, 4.317, 15.15, 14.59, 16.27, 0.4815, 3.612, 2.746, 4.715, 0.557, 1000.5, 1000.3, 1000.6, 0.0543, 47.0, 37.96, 54.78, 5.238, 
2016-06-01 08:00:00, WM01, 1.9928, 1.1484, 2.7006, 0.357, 1.9752, 1.1475, 2.3903, 0.3057, 0.7689, 0.2324, 1.473, 0.2438, 1.5648, 0.8181, 2.3869, 0.3778, 2.0233, 1.139, 2.7126, 0.3814, 302.03, 299.53, 302.73, 0.736, 171.03, 163.93, 176.23, 5.467, 17.17, 16.27, 17.77, 0.471, 5.688, 4.715, 6.33, 0.519, 1000.6, 1000.5, 1000.8, 0.0623, 35.99, 34.47, 37.96, 1.061, 
2016-06-01 08:10:00, WM01, 1.5998, 1.1484, 2.0797, 0.1931, 1.6465, 1.1475, 2.0796, 0.1877, 0.9407, 0.2324, 1.7831, 0.4795, 0.926, 0.1905, 2.0731, 0.5146, 2.1253, 1.139, 3.0273, 0.4828, 302.23, 302.13, 302.63, 0.073, 164.33, 164.13, 164.53, 0.122, 17.84, 17.53, 18.04, 0.1269, 4.79, 3.62, 6.33, 0.95, 1000.8, 1000.6, 1000.9, 0.0534, 34.73, 34.33, 35.36, 0.2992, 
