Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-05-01 01:50:00, WM01, 0.6238, 0.2171, 1.1484, 0.3334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.63, 63.63, 0.034, 161.33, 161.33, 161.53, 0.044, 11.97, 11.87, 12.09, 0.0479, 0.977, 0.792, 1.008, 0.054, 998.0, 997.9, 998.1, 0.0388, 69.9, 69.54, 70.33, 0.188, 
2015-05-01 02:00:00, WM01, 0.2687, 0.2171, 0.838, 0.1496, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.63, 63.63, 0.034, 161.43, 161.33, 161.43, 0.085, 11.75, 11.56, 11.95, 0.0898, 0.509, 0.432, 0.828, 0.117, 998.0, 997.8, 1004.1, 0.3557, 70.91, 69.99, 71.66, 0.5277, 
2015-05-01 02:10:00, WM01, 0.7741, 0.2171, 1.4589, 0.2595, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.63, 63.63, 0.034, 161.43, 161.33, 161.73, 0.061, 11.81, 11.64, 11.93, 0.0658, 0.891, 0.432, 1.225, 0.247, 998.0, 997.8, 998.0, 0.0351, 70.92, 70.33, 71.63, 0.3441, 
2015-05-01 02:20:00, WM01, 0.9051, 0.2171, 1.4589, 0.2738, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.63, 63.63, 0.02, 161.93, 161.73, 162.03, 0.064, 11.72, 11.59, 11.87, 0.0636, 1.501, 1.225, 1.659, 0.14, 997.9, 997.8, 998.1, 0.0568, 71.12, 70.5, 71.66, 0.3312, 
2015-05-01 02:30:00, WM01, 0.951, 0.5276, 1.4589, 0.2334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.63, 63.63, 0.046, 161.93, 161.93, 162.03, 0.028, 11.68, 11.34, 11.9, 0.1429, 1.24, 1.044, 1.441, 0.111, 997.9, 997.8, 998.0, 0.0532, 71.09, 70.16, 72.55, 0.6256, 
2015-05-01 02:40:00, WM01, 0.982, 0.5276, 1.1484, 0.1571, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.63, 63.63, 0.084, 161.93, 161.63, 162.03, 0.095, 11.86, 11.37, 12.44, 0.2873, 1.845, 1.008, 2.746, 0.497, 997.8, 997.6, 997.9, 0.055, 70.73, 69.04, 72.62, 1.167, 
2015-05-01 02:50:00, WM01, 0.7914, 0.5276, 1.4589, 0.203, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.63, 63.63, 0.034, 161.63, 161.33, 161.93, 0.125, 12.88, 12.37, 13.26, 0.2153, 2.862, 2.746, 3.001, 0.085, 997.6, 997.5, 997.8, 0.0619, 67.11, 65.62, 69.04, 0.886, 
2015-05-01 03:00:00, WM01, 1.1869, 0.838, 1.4589, 0.2018, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.53, 63.63, 0.048, 160.83, 107.43, 161.33, 4.09, 13.6, 13.22, 13.89, 0.1982, 3.282, 2.964, 3.437, 0.141, 997.5, 997.4, 997.7, 0.0515, 64.28, 63.08, 65.65, 0.817, 
2015-05-01 03:10:00, WM01, 1.4228, 1.1484, 1.7693, 0.1571, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.53, 63.53, 63.63, 0.02, 84.43, 81.43, 106.03, 4.943, 13.63, 13.36, 13.8, 0.1092, 3.154, 2.964, 3.328, 0.126, 997.5, 997.4, 997.6, 0.0475, 63.57, 63.22, 64.14, 0.2494, 
2015-05-01 03:20:00, WM01, 1.3701, 1.1484, 1.7693, 0.1577, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.63, 63.63, 0.034, 81.43, 81.43, 81.43, 0.101, 12.82, 12.53, 13.41, 0.2443, 2.542, 2.129, 2.964, 0.275, 997.6, 997.4, 997.7, 0.0562, 66.08, 64.04, 67.39, 1.058, 
2015-05-01 03:30:00, WM01, 1.1559, 0.5276, 1.4589, 0.2614, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.63, 63.63, 0.034, 81.43, 81.43, 81.43, 0.105, 12.42, 12.33, 12.59, 0.0646, 2.563, 2.166, 3.255, 0.303, 997.5, 997.3, 997.6, 0.0547, 68.0, 67.36, 68.41, 0.2852, 
2015-05-01 03:40:00, WM01, 0.7995, 0.5276, 1.1484, 0.1589, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.63, 63.63, 0.034, 81.43, 81.43, 81.43, 0.094, 12.48, 12.34, 12.62, 0.0557, 3.573, 3.255, 3.911, 0.141, 997.4, 997.2, 997.4, 0.0524, 68.03, 67.66, 68.34, 0.1398, 
2015-05-01 03:50:00, WM01, 0.368, 0.2171, 0.838, 0.2216, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.63, 63.63, 0.034, 81.53, 81.43, 81.73, 0.084, 12.54, 12.35, 12.67, 0.0787, 3.799, 3.546, 3.984, 0.181, 997.3, 997.2, 997.4, 0.0485, 67.69, 67.39, 68.21, 0.2163, 
2015-05-01 04:00:00, WM01, 0.3581, 0.2171, 1.1484, 0.2049, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.63, 63.63, 0.034, 80.13, 72.53, 81.73, 3.115, 12.32, 12.25, 12.42, 0.0324, 3.535, 3.328, 3.62, 0.066, 997.3, 997.1, 997.5, 0.0662, 68.6, 68.11, 68.97, 0.1885, 
2015-05-01 04:10:00, WM01, 0.9746, 0.5276, 1.4589, 0.2595, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.53, 63.53, 63.63, 0.031, 59.93, 51.9, 72.53, 7.603, 12.44, 12.33, 12.52, 0.0329, 2.628, 1.948, 3.328, 0.391, 997.2, 997.1, 997.3, 0.0439, 68.25, 67.98, 68.83, 0.1753, 
2015-05-01 04:20:00, WM01, 1.2478, 0.838, 1.7693, 0.2161, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.53, 63.13, 63.63, 0.149, 51.9, 51.87, 51.92, 0.128, 12.36, 12.23, 12.49, 0.0547, 2.007, 1.876, 2.166, 0.08, 997.2, 997.0, 997.3, 0.0602, 68.48, 68.08, 68.83, 0.2154, 
2015-05-01 04:30:00, WM01, 0.9889, 0.5276, 1.4589, 0.167, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.63, 63.63, 63.63, 0.034, 51.9, 51.9, 51.91, 0.124, 12.3, 12.21, 12.4, 0.0329, 2.091, 1.876, 2.166, 0.081, 997.1, 997.0, 997.2, 0.0464, 68.69, 68.42, 68.9, 0.0775, 
2015-05-01 04:40:00, WM01, 1.2552, 0.838, 1.7693, 0.1925, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.53, 63.23, 63.63, 0.02, 51.9, 51.9, 51.9, 0.128, 11.96, 11.73, 12.3, 0.1621, 1.669, 1.405, 1.948, 0.176, 997.1, 997.0, 997.3, 0.0462, 69.81, 68.79, 70.74, 0.6729, 
2015-05-01 04:50:00, WM01, 1.4992, 1.1484, 2.0797, 0.239, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.53, 63.33, 63.63, 0.052, 51.9, 51.87, 51.9, 0.128, 11.97, 11.85, 12.12, 0.0517, 1.637, 1.441, 1.731, 0.076, 997.1, 997.0, 997.2, 0.0507, 70.02, 69.58, 70.5, 0.1972, 
2015-05-01 05:00:00, WM01, 1.9816, 1.4589, 2.3902, 0.1651, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 55.15, 50.49, 63.63, 5.993, 51.9, 51.8, 52.05, 0.134, 11.89, 11.71, 12.05, 0.0673, 1.639, 1.441, 1.803, 0.098, 997.0, 996.9, 997.1, 0.0441, 70.35, 70.02, 70.8, 0.2078, 
2015-05-01 05:10:00, WM01, 1.8761, 1.4589, 2.3902, 0.2086, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.65, 50.52, 50.92, 0.116, 52.2, 51.9, 54.6, 0.736, 12.16, 11.98, 12.33, 0.0548, 2.112, 1.767, 2.274, 0.154, 997.0, 996.9, 997.1, 0.0391, 69.33, 68.92, 70.12, 0.2869, 
2015-05-01 05:20:00, WM01, 1.5818, 1.1484, 2.0797, 0.1863, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.58, 50.52, 50.87, 0.067, 57.25, 54.6, 59.62, 1.38, 12.07, 11.93, 12.21, 0.0607, 2.588, 2.238, 2.891, 0.2, 997.1, 996.9, 997.1, 0.0582, 69.48, 69.06, 69.98, 0.2355, 
2015-05-01 05:30:00, WM01, 1.6408, 1.1484, 2.0797, 0.1782, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.56, 50.52, 50.82, 0.048, 64.43, 59.62, 66.43, 1.99, 12.16, 11.88, 12.53, 0.1724, 2.87, 2.564, 3.437, 0.288, 997.1, 997.0, 997.2, 0.0504, 69.61, 68.58, 70.19, 0.5025, 
2015-05-01 05:40:00, WM01, 1.457, 0.838, 2.0797, 0.3315, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.76, 50.52, 50.92, 0.152, 66.33, 65.83, 66.43, 0.144, 12.76, 12.45, 13.06, 0.1837, 3.51, 3.292, 3.656, 0.087, 997.1, 997.0, 997.2, 0.0452, 67.08, 65.81, 68.62, 0.855, 
2015-05-01 05:50:00, WM01, 0.8088, 0.5276, 1.1484, 0.1956, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.92, 50.92, 50.92, 0.082, 66.13, 65.93, 66.33, 0.191, 12.64, 12.46, 12.8, 0.0782, 3.107, 2.456, 3.656, 0.408, 997.2, 997.1, 997.3, 0.0618, 67.54, 66.94, 68.14, 0.363, 
2015-05-01 06:00:00, WM01, 0.6685, 0.2171, 0.838, 0.1589, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.92, 50.92, 50.92, 0.082, 65.93, 65.93, 65.93, 0.083, 12.61, 12.5, 12.72, 0.0446, 2.202, 1.948, 2.456, 0.128, 997.3, 997.2, 997.4, 0.0482, 67.66, 67.36, 68.04, 0.1596, 
2015-05-01 06:10:00, WM01, 0.6219, 0.2171, 0.838, 0.1558, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.92, 50.92, 50.92, 0.082, 65.93, 65.63, 65.93, 0.046, 12.41, 12.26, 12.58, 0.0806, 2.213, 1.876, 2.6, 0.293, 997.3, 997.2, 997.4, 0.0562, 68.72, 67.94, 69.41, 0.406, 
2015-05-01 06:20:00, WM01, 1.1546, 0.5276, 1.4589, 0.1981, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.72, 50.62, 50.92, 0.119, 65.93, 65.83, 65.93, 0.034, 12.44, 12.31, 12.57, 0.0403, 2.565, 2.31, 2.819, 0.178, 997.4, 997.3, 997.6, 0.0433, 68.35, 67.8, 68.86, 0.2322, 
2015-05-01 06:30:00, WM01, 1.3241, 0.838, 1.7693, 0.2012, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.62, 50.52, 50.67, 0.048, 65.73, 65.43, 65.93, 0.125, 12.49, 12.31, 12.72, 0.1193, 2.922, 2.673, 3.292, 0.198, 997.4, 997.3, 997.5, 0.0466, 67.77, 66.57, 69.34, 0.7823, 
2015-05-01 06:40:00, WM01, 1.6017, 1.1484, 1.7693, 0.1726, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 50.56, 50.52, 50.62, 0.091, 65.53, 65.43, 65.83, 0.054, 12.77, 12.58, 12.98, 0.109, 3.04, 2.746, 3.255, 0.137, 997.3, 997.1, 997.4, 0.0474, 66.7, 66.13, 67.18, 0.2761, 
2015-05-01 06:50:00, WM01, 1.976, 1.4589, 2.3902, 0.1589, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 30.84, 25.14, 50.57, 8.81, 65.53, 65.33, 66.33, 0.248, 12.89, 12.75, 13.1, 0.0918, 2.476, 2.383, 2.782, 0.101, 997.4, 997.3, 997.5, 0.0452, 66.47, 65.51, 67.05, 0.4371, 
2015-05-01 07:00:00, WM01, 2.0158, 1.4589, 2.3902, 0.2583, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 25.32, 25.28, 25.48, 0.082, 66.13, 65.63, 66.33, 0.166, 12.68, 12.38, 13.06, 0.2172, 2.286, 2.057, 2.456, 0.075, 997.4, 997.3, 997.6, 0.0473, 66.74, 65.51, 68.0, 0.859, 
2015-05-01 07:10:00, WM01, 1.9388, 1.4589, 2.3902, 0.2297, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 25.53, 25.28, 25.83, 0.194, 66.03, 65.33, 66.43, 0.341, 12.35, 12.17, 12.53, 0.0766, 2.136, 1.876, 2.347, 0.122, 997.6, 997.5, 997.7, 0.0558, 68.43, 67.52, 69.16, 0.4259, 
2015-05-01 07:20:00, WM01, 1.488, 0.838, 2.0797, 0.2372, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 25.29, 25.28, 25.33, 0.034, 66.43, 66.43, 66.63, 0.099, 12.63, 12.41, 12.72, 0.0595, 2.715, 2.383, 2.819, 0.098, 997.7, 997.6, 997.8, 0.049, 67.41, 66.94, 68.55, 0.4234, 
2015-05-01 07:30:00, WM01, 1.3825, 0.838, 1.7693, 0.2136, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 25.3, 25.28, 25.33, 0.056, 67.83, 66.43, 68.13, 0.638, 12.66, 12.57, 12.77, 0.0366, 2.671, 2.383, 2.891, 0.17, 997.7, 997.6, 997.8, 0.0433, 67.7, 66.91, 68.11, 0.2237, 
2015-05-01 07:40:00, WM01, 1.1466, 0.838, 1.7693, 0.2266, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 25.29, 25.28, 25.33, 0.061, 68.13, 68.13, 68.13, 0.02, 12.66, 12.53, 12.79, 0.0465, 2.032, 1.622, 2.383, 0.233, 997.8, 997.7, 998.0, 0.0571, 67.67, 67.42, 68.01, 0.1253, 
2015-05-01 07:50:00, WM01, 0.8982, 0.5276, 1.4589, 0.2185, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 25.3, 25.29, 25.3, 0.074, 68.13, 68.13, 68.13, 0.0, 12.55, 12.46, 12.7, 0.0423, 1.715, 1.586, 1.876, 0.114, 997.9, 997.8, 998.0, 0.0515, 67.85, 67.42, 68.04, 0.1279, 
2015-05-01 08:00:00, WM01, 1.3421, 0.5276, 2.0797, 0.3452, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 26.78, 25.3, 29.27, 1.799, 68.13, 68.13, 68.13, 0.0, 13.0, 12.63, 13.38, 0.2261, 2.072, 1.876, 2.456, 0.245, 997.9, 997.8, 998.1, 0.0557, 66.62, 65.06, 67.8, 0.7568, 
2015-05-01 08:10:00, WM01, 1.434, 0.838, 2.0797, 0.231, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 29.22, 29.22, 29.22, 0.116, 68.13, 68.13, 68.13, 0.028, 13.42, 13.25, 13.67, 0.1059, 2.262, 2.166, 2.492, 0.12, 998.0, 998.0, 998.2, 0.046, 64.92, 64.1, 65.5, 0.3751, 
2015-05-01 08:20:00, WM01, 1.3024, 0.838, 1.7693, 0.1745, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 29.22, 29.22, 29.23, 0.096, 68.13, 68.13, 68.13, 0.028, 14.29, 13.65, 14.71, 0.3347, 2.253, 2.166, 2.383, 0.06, 998.0, 997.9, 998.2, 0.0543, 62.09, 60.33, 64.37, 1.334, 
2015-05-01 08:30:00, WM01, 1.0162, 0.5276, 1.4589, 0.2334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 29.23, 29.22, 29.23, 0.112, 68.13, 68.13, 68.13, 0.02, 14.62, 14.4, 14.79, 0.0934, 2.441, 2.274, 2.492, 0.042, 998.2, 998.0, 998.3, 0.0635, 60.14, 59.58, 60.74, 0.2872, 
2015-05-01 08:40:00, WM01, 1.0137, 0.5276, 1.4589, 0.221, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 29.23, 29.22, 29.24, 0.052, 68.13, 68.13, 68.13, 0.028, 14.63, 14.44, 14.79, 0.0604, 2.097, 1.586, 2.456, 0.29, 998.3, 998.2, 998.5, 0.0758, 60.18, 59.82, 60.67, 0.1823, 
2015-05-01 08:50:00, WM01, 0.6691, 0.2171, 1.1484, 0.3067, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 29.24, 29.23, 29.24, 0.028, 68.13, 68.13, 68.13, 0.02, 14.86, 14.55, 15.43, 0.2733, 1.247, 1.044, 1.586, 0.111, 998.5, 998.4, 998.7, 0.0655, 59.6, 57.7, 60.5, 0.817, 
2015-05-01 09:00:00, WM01, 0.7312, 0.2171, 1.1484, 0.2608, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 29.24, 29.23, 29.24, 0.028, 68.13, 68.13, 68.13, 0.02, 14.45, 13.88, 15.38, 0.4541, 0.37, -0.18, 1.297, 0.511, 998.7, 998.5, 998.8, 0.0624, 60.77, 57.63, 63.03, 1.713, 
2015-05-01 09:10:00, WM01, 0.8535, 0.5276, 1.1484, 0.1999, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 29.24, 29.23, 29.24, 0.046, 68.13, 68.13, 68.13, 0.034, 14.13, 14.0, 14.27, 0.0547, -0.126, -0.216, -0.072, 0.044, 998.8, 998.6, 998.9, 0.0546, 62.82, 62.2, 63.53, 0.3191, 
