Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-04-01 02:50:00, WM01, 1.6878, 1.1804, 2.1167, 0.2522, 1.6296, 1.1634, 2.0982, 0.2393, 1.2645, 0.8633, 1.4883, 0.1862, 0.8142, 0.5553, 1.1791, 0.1803, 0.7663, 0.2304, 1.1672, 0.3129, 343.057, 340.679, 336.93, 17.0, 13.3, 13.27, 13.41, 0.129, 14.62, 14.55, 14.69, 0.0264, 0.174, 0.072, 0.252, 0.046, 998.6, 998.5, 998.7, 0.0531, 89.9, 89.7, 90.3, 0.1308, 
2014-04-01 03:00:00, WM01, 1.2353, 0.8682, 1.8046, 0.2303, 1.1809, 0.8518, 1.7866, 0.2175, 0.8615, 0.5509, 1.4883, 0.2225, 0.5971, 0.2434, 0.8672, 0.1715, 0.8069, 0.2304, 1.1672, 0.198, 321.43, 321.03, 321.63, 0.206, 13.46, 13.31, 13.76, 0.04, 14.62, 14.52, 14.71, 0.0334, 0.157, 0.072, 0.252, 0.031, 998.5, 998.3, 998.6, 0.0625, 89.8, 89.3, 90.1, 0.2445, 
2014-04-01 03:10:00, WM01, 1.0287, 0.5561, 1.4925, 0.1979, 0.9902, 0.5402, 1.475, 0.1832, 1.0164, 0.5509, 1.4883, 0.2275, 1.1978, 0.2434, 2.1148, 0.562, 1.1379, 0.2304, 2.1041, 0.5259, 321.53, 321.53, 321.63, 0.028, 14.75, 13.41, 23.29, 3.115, 14.64, 14.54, 14.74, 0.0348, 0.224, 0.18, 0.288, 0.021, 998.2, 998.1, 998.4, 0.0744, 89.1, 88.3, 89.4, 0.3221, 
2014-04-01 03:20:00, WM01, 1.038, 0.8682, 1.4925, 0.1673, 1.0263, 0.5402, 1.475, 0.1708, 1.1646, 0.8633, 1.4883, 0.16, 1.3588, 0.8672, 2.1148, 0.3175, 1.3515, 0.855, 1.7918, 0.2211, 321.63, 321.53, 321.73, 0.058, 22.87, 22.83, 23.29, 0.141, 14.67, 14.57, 14.78, 0.034, 0.309, 0.288, 0.396, 0.028, 998.2, 998.1, 998.4, 0.0389, 88.5, 88.3, 88.7, 0.1176, 
2014-04-01 03:30:00, WM01, 1.1086, 0.8682, 1.4925, 0.1704, 1.0886, 0.8518, 1.475, 0.1639, 1.0802, 0.5509, 1.4883, 0.1875, 1.224, 0.8672, 1.491, 0.1697, 1.394, 0.855, 1.7918, 0.2067, 321.63, 321.63, 321.63, 0.02, 22.86, 22.83, 23.07, 0.119, 14.68, 14.59, 14.78, 0.0372, 0.509, 0.324, 0.576, 0.084, 998.2, 998.1, 998.3, 0.0467, 88.5, 88.3, 88.7, 0.0991, 
2014-04-01 03:40:00, WM01, 0.7746, 0.5561, 1.1804, 0.2091, 0.7521, 0.5402, 1.1634, 0.2075, 0.6758, 0.2384, 1.1758, 0.2419, 0.8348, 0.5553, 1.491, 0.2158, 1.2066, 0.855, 1.7918, 0.178, 321.63, 321.63, 321.63, 0.048, 22.85, 22.83, 22.85, 0.118, 14.69, 14.61, 14.78, 0.0302, 0.428, 0.144, 0.576, 0.131, 998.2, 998.0, 998.3, 0.0552, 88.1, 88.0, 88.5, 0.1125, 
2014-04-01 03:50:00, WM01, 0.9962, 0.5561, 1.4925, 0.1598, 0.9746, 0.8518, 1.475, 0.1546, 0.9458, 0.5509, 1.1758, 0.2181, 0.9839, 0.5553, 1.491, 0.2233, 1.0161, 0.5427, 1.4795, 0.2867, 321.63, 321.63, 321.63, 0.052, 22.85, 22.83, 22.85, 0.12, 14.73, 14.64, 14.81, 0.0292, 0.158, 0.108, 0.252, 0.025, 998.1, 998.0, 998.2, 0.0324, 88.3, 87.8, 88.5, 0.1122, 
2014-04-01 04:00:00, WM01, 1.2659, 0.8682, 1.4925, 0.1723, 1.2102, 0.8518, 1.475, 0.1651, 0.9802, 0.5509, 1.1758, 0.1675, 0.9889, 0.5553, 1.1791, 0.1722, 0.7894, 0.5427, 1.1672, 0.1549, 321.63, 321.63, 321.73, 0.056, 22.82, 22.8, 22.85, 0.088, 14.73, 14.64, 14.81, 0.0321, 0.026, 0.0, 0.144, 0.051, 998.0, 997.9, 998.2, 0.0527, 88.2, 88.0, 88.5, 0.1025, 
2014-04-01 04:10:00, WM01, 0.9213, 0.5561, 1.1804, 0.2222, 0.8955, 0.5402, 1.1634, 0.2187, 0.7177, 0.2384, 1.1758, 0.2125, 0.7381, 0.2434, 1.1791, 0.1772, 0.4477, 0.2304, 0.855, 0.2005, 321.63, 321.63, 321.73, 0.059, 22.85, 22.8, 22.85, 0.112, 14.7, 14.62, 14.78, 0.0288, 0.027, 0.0, 0.144, 0.036, 998.0, 997.9, 998.2, 0.0407, 88.3, 88.0, 88.8, 0.205, 
2014-04-01 04:20:00, WM01, 0.4519, 0.244, 1.1804, 0.3084, 0.4268, 0.2286, 1.1634, 0.3029, 0.3446, 0.2384, 0.8633, 0.205, 0.443, 0.2434, 0.8672, 0.2258, 1.033, 0.2304, 1.7918, 0.5409, 321.63, 321.63, 321.73, 0.059, 22.86, 22.85, 22.92, 0.101, 14.64, 14.55, 14.74, 0.0366, 0.235, 0.0, 0.432, 0.139, 998.1, 998.0, 998.2, 0.0345, 89.1, 88.7, 89.2, 0.1209, 
2014-04-01 04:30:00, WM01, 0.7671, 0.244, 1.1804, 0.3583, 0.7502, 0.2286, 1.1634, 0.3789, 0.624, 0.2384, 1.1758, 0.3462, 0.8061, 0.2434, 1.491, 0.4423, 1.0717, 0.5427, 1.4795, 0.2248, 321.73, 321.63, 322.03, 0.101, 22.88, 22.85, 22.97, 0.109, 14.62, 14.54, 14.74, 0.0404, 0.285, 0.18, 0.396, 0.029, 998.1, 998.0, 998.2, 0.0414, 89.5, 89.0, 89.9, 0.2522, 
2014-04-01 04:40:00, WM01, 1.1947, 0.244, 2.1167, 0.6729, 1.2102, 0.2286, 2.0982, 0.64, 1.1446, 0.2384, 2.1132, 0.7249, 1.0774, 0.2434, 2.1148, 0.6575, 1.1779, 0.2304, 2.4164, 0.802, 306.13, 242.03, 321.73, 27.94, 22.84, 22.75, 23.0, 0.056, 14.63, 14.49, 14.73, 0.0422, 0.189, 0.072, 0.288, 0.082, 998.2, 998.0, 998.3, 0.0595, 89.7, 89.2, 89.9, 0.1556, 
2014-04-01 04:50:00, WM01, 2.259, 1.8046, 2.7409, 0.2029, 2.2428, 1.7866, 2.7214, 0.1957, 2.2338, 1.8007, 2.7382, 0.1937, 2.1379, 1.8029, 2.4267, 0.1909, 2.1372, 1.7918, 2.7287, 0.2186, 214.33, 201.73, 242.03, 8.77, 23.39, 22.85, 201.13, 24.25, 14.56, 14.49, 14.67, 0.0426, 0.032, -0.287, 0.288, 0.149, 998.1, 998.0, 998.2, 0.0527, 89.9, 89.5, 90.1, 0.1181, 
2014-04-01 05:00:00, WM01, 1.4176, 0.5561, 2.4288, 0.4351, 1.4177, 0.5402, 2.4098, 0.4225, 1.7182, 0.8633, 2.4257, 0.3912, 1.7798, 1.1791, 2.4267, 0.3163, 1.419, 0.855, 2.1041, 0.331, 198.13, 198.03, 201.73, 0.533, 177.73, 168.73, 196.83, 10.25, 14.53, 14.45, 14.62, 0.0306, -0.196, -0.287, 0.0, 0.079, 998.1, 998.0, 998.2, 0.0374, 90.0, 89.8, 90.2, 0.0894, 
2014-04-01 05:10:00, WM01, 0.4388, 0.244, 0.8682, 0.2253, 0.4343, 0.2286, 0.8518, 0.2381, 0.6527, 0.2384, 1.1758, 0.2587, 1.1417, 0.5553, 1.8029, 0.2845, 0.9611, 0.5427, 1.4795, 0.2248, 198.03, 198.03, 198.03, 0.088, 168.73, 168.73, 168.73, 0.095, 14.59, 14.5, 14.69, 0.03, -0.004, -0.072, 0.0, 0.014, 998.0, 997.9, 998.2, 0.0588, 89.6, 89.3, 89.9, 0.1665, 
2014-04-01 05:20:00, WM01, 0.3733, 0.244, 1.1804, 0.2316, 0.2286, 0.2286, 0.2286, 0.0, 0.3771, 0.2384, 0.8633, 0.1875, 0.6052, 0.2434, 1.1791, 0.272, 0.805, 0.2304, 1.1672, 0.2854, 198.03, 198.03, 198.03, 0.056, 168.73, 168.73, 168.83, 0.078, 14.59, 14.48, 14.71, 0.0387, 0.002, 0.0, 0.036, 0.008, 997.9, 997.8, 998.0, 0.0507, 89.3, 89.1, 89.5, 0.0677, 
2014-04-01 05:30:00, WM01, 0.347, 0.244, 0.8682, 0.1511, 0.2286, 0.2286, 0.2286, 0.0, 0.329, 0.2384, 0.8633, 0.1594, 0.5472, 0.2434, 0.8672, 0.1167, 0.4502, 0.2304, 0.855, 0.2654, 198.03, 198.03, 198.03, 0.054, 168.73, 168.73, 168.73, 0.093, 14.52, 14.42, 14.62, 0.0303, 0.0, -0.036, 0.0, 0.004, 998.0, 997.9, 998.1, 0.0416, 89.5, 89.2, 90.0, 0.1985, 
2014-04-01 05:40:00, WM01, 0.3115, 0.244, 0.5561, 0.1286, 0.2286, 0.2286, 0.2286, 0.0, 0.4415, 0.2384, 0.8633, 0.2337, 0.8529, 0.2434, 1.1791, 0.2271, 0.2554, 0.2304, 0.855, 0.0918, 198.03, 198.03, 198.03, 0.059, 168.73, 168.73, 168.73, 0.095, 14.49, 14.42, 14.57, 0.0296, -0.002, -0.036, 0.0, 0.008, 998.1, 998.0, 998.2, 0.0398, 90.0, 89.8, 90.1, 0.0698, 
2014-04-01 05:50:00, WM01, 0.9475, 0.244, 1.4925, 0.4519, 0.8288, 0.2286, 1.475, 0.5098, 1.1964, 0.5509, 1.8007, 0.3118, 1.0637, 0.5553, 1.491, 0.2345, 0.913, 0.5427, 1.1672, 0.1549, 198.03, 198.03, 198.13, 0.082, 169.03, 168.73, 174.13, 0.782, 14.47, 14.38, 14.57, 0.0331, 0.041, 0.0, 0.108, 0.034, 998.1, 998.0, 998.3, 0.0686, 90.1, 89.9, 90.3, 0.0633, 
2014-04-01 06:00:00, WM01, 0.9369, 0.5561, 1.4925, 0.2765, 0.9079, 0.5402, 1.475, 0.2692, 1.0777, 0.5509, 1.8007, 0.2818, 1.3089, 0.8672, 1.8029, 0.2152, 1.2534, 0.855, 1.4795, 0.1693, 198.03, 198.03, 198.13, 0.082, 180.03, 174.53, 180.23, 0.405, 14.54, 14.47, 14.62, 0.0316, 0.04, 0.0, 0.144, 0.039, 998.2, 998.0, 998.3, 0.0575, 89.7, 89.4, 90.2, 0.2133, 
2014-04-01 06:10:00, WM01, 1.8701, 0.8682, 3.053, 0.784, 1.8415, 0.8518, 3.033, 0.794, 2.0932, 1.1758, 3.3631, 0.8055, 2.1816, 1.1791, 3.6743, 0.7972, 1.8187, 1.1672, 3.041, 0.554, 209.43, 198.03, 227.63, 12.38, 199.53, 180.13, 223.03, 17.52, 14.56, 14.48, 14.64, 0.0302, 0.02, -0.036, 0.144, 0.033, 998.3, 998.1, 998.4, 0.0985, 89.3, 89.0, 89.6, 0.1133, 
2014-04-01 06:20:00, WM01, 2.724, 2.1167, 3.3651, 0.412, 2.6809, 2.0982, 3.3446, 0.4157, 2.7288, 1.8007, 3.6756, 0.5062, 2.7648, 2.1148, 3.3624, 0.3375, 2.2384, 1.4795, 3.041, 0.3067, 234.73, 227.73, 239.23, 4.89, 229.43, 223.03, 234.93, 3.706, 14.57, 14.48, 14.69, 0.0427, -0.034, -0.144, 0.072, 0.062, 998.3, 998.2, 998.5, 0.0527, 88.0, 87.3, 89.0, 0.4038, 
2014-04-01 06:30:00, WM01, 2.1885, 1.8046, 3.053, 0.3021, 2.1493, 1.7866, 3.033, 0.2948, 2.1488, 1.8007, 3.0506, 0.3156, 1.9102, 1.491, 3.0505, 0.3269, 1.4127, 0.855, 2.4164, 0.2817, 239.53, 238.73, 240.23, 0.509, 224.13, 216.63, 230.73, 4.779, 14.56, 14.47, 14.65, 0.0335, -0.144, -0.216, -0.036, 0.029, 998.4, 998.2, 998.5, 0.046, 85.7, 84.6, 87.3, 0.7549, 
2014-04-01 06:40:00, WM01, 1.397, 0.8682, 2.1167, 0.3265, 1.3585, 0.8518, 2.0982, 0.3278, 1.3245, 0.8633, 2.1132, 0.2743, 1.4474, 0.8672, 1.8029, 0.2389, 1.4183, 0.855, 2.1041, 0.2873, 239.53, 239.13, 239.73, 0.165, 202.13, 166.43, 221.33, 20.89, 14.63, 14.57, 14.7, 0.0287, -0.109, -0.215, 0.0, 0.045, 998.5, 998.3, 998.6, 0.0562, 84.7, 84.3, 85.3, 0.2782, 
2014-04-01 06:50:00, WM01, 1.4238, 0.8682, 1.8046, 0.2278, 1.3641, 0.8518, 1.7866, 0.2268, 0.7665, 0.2384, 1.4883, 0.3281, 0.4025, 0.2434, 1.491, 0.3082, 0.7126, 0.2304, 1.4795, 0.4266, 239.93, 239.23, 240.23, 0.287, 170.53, 170.33, 170.73, 0.12, 14.58, 14.5, 14.69, 0.0299, -0.132, -0.216, 0.0, 0.072, 998.4, 998.3, 998.6, 0.0607, 84.5, 84.2, 85.1, 0.1989, 
2014-04-01 07:00:00, WM01, 1.7159, 1.1804, 2.1167, 0.2566, 1.6607, 1.1634, 2.0982, 0.2555, 1.4958, 0.8633, 2.1132, 0.2775, 1.1124, 0.5553, 1.491, 0.1977, 1.1779, 0.855, 1.4795, 0.1524, 253.83, 240.13, 266.03, 8.86, 176.13, 170.43, 191.63, 7.249, 14.62, 14.53, 14.74, 0.0392, -0.002, -0.072, 0.0, 0.009, 998.4, 998.3, 998.6, 0.0666, 84.6, 84.0, 85.4, 0.3703, 
2014-04-01 07:10:00, WM01, 1.7496, 1.1804, 2.4288, 0.279, 1.6931, 1.1634, 2.4098, 0.2792, 1.2645, 0.8633, 2.1132, 0.3262, 1.0244, 0.5553, 1.491, 0.179, 1.1879, 0.5427, 1.7918, 0.3023, 273.23, 266.03, 273.43, 0.956, 191.93, 191.63, 192.03, 0.149, 14.59, 14.5, 14.7, 0.042, 0.0, -0.036, 0.036, 0.008, 998.4, 998.2, 998.6, 0.0644, 83.8, 83.3, 84.2, 0.2031, 
2014-04-01 07:20:00, WM01, 1.191, 0.8682, 1.4925, 0.1742, 1.1584, 0.8518, 1.475, 0.1789, 1.0589, 0.8633, 1.1758, 0.1512, 0.8423, 0.5553, 1.491, 0.219, 0.9062, 0.2304, 1.7918, 0.4079, 273.43, 273.33, 273.43, 0.107, 183.23, 155.23, 192.03, 15.46, 14.64, 14.55, 14.74, 0.0351, 0.088, 0.0, 0.144, 0.044, 998.4, 998.3, 998.5, 0.0601, 83.5, 83.1, 84.0, 0.2373, 
2014-04-01 07:30:00, WM01, 1.1348, 0.8682, 1.4925, 0.1217, 1.1086, 0.8518, 1.475, 0.124, 1.1039, 0.8633, 1.1758, 0.1312, 0.841, 0.5553, 1.1791, 0.1404, 0.6988, 0.2304, 1.4795, 0.2355, 273.43, 273.43, 273.43, 0.104, 155.23, 155.23, 155.23, 0.151, 14.81, 14.62, 14.93, 0.0559, 0.059, 0.0, 0.144, 0.036, 998.5, 998.4, 998.6, 0.0383, 84.2, 83.7, 84.6, 0.2206, 
2014-04-01 07:40:00, WM01, 1.048, 0.8682, 1.4925, 0.1779, 1.0245, 0.8518, 1.475, 0.1745, 0.8152, 0.5509, 1.1758, 0.1719, 1.045, 0.5553, 1.8029, 0.2246, 1.394, 0.855, 2.1041, 0.2948, 273.43, 273.33, 273.43, 0.114, 151.53, 76.03, 155.23, 12.18, 14.79, 14.69, 14.93, 0.0461, 0.082, 0.0, 0.36, 0.091, 998.7, 998.5, 998.8, 0.0848, 84.1, 83.6, 84.3, 0.1582, 
2014-04-01 07:50:00, WM01, 1.1242, 0.8682, 1.4925, 0.1373, 1.098, 0.8518, 1.475, 0.139, 0.8133, 0.5509, 1.1758, 0.12, 1.2053, 0.8672, 1.491, 0.1578, 1.4308, 0.855, 1.7918, 0.2005, 273.43, 273.43, 273.53, 0.069, 76.33, 76.03, 76.43, 0.18, 14.96, 14.85, 15.07, 0.0424, 0.196, 0.072, 0.36, 0.111, 998.8, 998.6, 999.0, 0.0709, 84.2, 83.9, 84.6, 0.1665, 
2014-04-01 08:00:00, WM01, 1.4113, 1.1804, 1.8046, 0.1648, 1.3928, 1.1634, 1.7866, 0.1651, 1.2289, 0.8633, 1.4883, 0.1787, 1.5328, 1.1791, 2.1148, 0.1959, 1.3871, 0.855, 2.1041, 0.2667, 273.43, 273.43, 273.53, 0.074, 74.23, 61.43, 76.13, 4.743, 14.95, 14.86, 15.05, 0.0301, -0.007, -0.108, 0.072, 0.058, 998.9, 998.8, 999.0, 0.0449, 84.1, 83.7, 84.5, 0.207, 
2014-04-01 08:10:00, WM01, 2.1959, 1.4925, 3.053, 0.372, 2.1188, 1.475, 3.033, 0.3621, 1.9207, 1.1758, 2.7382, 0.3281, 1.914, 1.491, 2.4267, 0.2258, 1.8024, 1.1672, 2.4164, 0.2442, 4.48, 345.151, 336.03, 32.63, 51.84, 36.17, 66.63, 8.69, 14.93, 14.82, 15.03, 0.0467, -0.329, -0.574, -0.072, 0.174, 999.0, 998.8, 999.0, 0.0541, 84.8, 84.3, 85.4, 0.3337, 
